open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
21846.2,21848.9,21842.1,21843.05,21842.45,21840.9,21836.8,21836.79,21826.72,21834.99,21844.62,21840.54,21843.9,21854.55,21903.03,21889.61,-0.06,-3.68,3.63,54.22,51.75,85.43,84.86,-11.98,93.92,21.13,29.71,19.96,28.1,0.13,-0.0,10.64,21851.85,21826.72,21801.59,0.23,82.49,21849.85,21793.1,0.03,0.23,1.54,0.5,1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.0,0.0,0.0,1,-1,0.07,0.04,0.03,0.06
21841.95,21845.1,21835.35,21844.55,21842.1,21842.11,21838.64,21838.2,21828.06,21835.9,21844.59,21840.69,21843.7,21854.35,21901.76,21889.16,0.64,-2.82,3.46,55.04,52.33,90.37,86.72,-9.34,69.74,20.25,27.75,23.21,18.5,0.08,-0.0,10.58,21853.99,21828.06,21802.13,0.24,81.8,21849.85,21793.1,0.02,0.24,1.65,0.54,1,0,0,0,0,0.01,0.01,0.04,0.01,0.0,0.03,0.0,0.01,1,-1,0.08,0.04,0.03,0.06
21844.05,21844.6,21838.35,21841.75,21842.21,21841.99,21839.15,21838.85,21828.92,21836.46,21844.21,21840.74,21843.47,21854.1,21900.45,21888.69,0.96,-2.06,3.03,53.14,51.12,87.2,87.67,-17.07,61.89,19.44,26.54,22.2,5.05,0.02,-0.0,10.27,21855.46,21828.92,21802.37,0.24,74.18,21849.85,21793.1,0.04,0.22,1.79,0.61,1,0,0,0,0,-0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.0,1,-1,0.06,0.02,0.03,0.06
21842.25,21843.0,21833.05,21834.05,21841.79,21839.35,21840.04,21837.97,21829.45,21836.23,21843.55,21840.47,21843.19,21853.7,21899.07,21888.15,0.59,-1.53,2.12,48.21,47.9,77.78,85.12,-40.25,14.89,18.11,24.7,24.35,8.9,0.04,-0.0,10.24,21855.95,21829.45,21802.95,0.24,58.68,21849.85,21793.1,0.07,0.19,1.78,0.6,1,0,0,0,0,-0.04,0.04,0.05,0.04,0.0,0.0,0.0,0.0,1,-1,0.02,-0.01,0.02,0.06
21834.6,21842.0,21833.75,21841.35,21840.95,21840.01,21841.11,21838.59,21830.04,21836.71,21843.08,21840.51,21842.92,21853.46,21897.73,21887.68,0.87,-1.05,1.92,52.69,50.97,73.18,79.39,-23.13,27.2,16.86,23.26,22.93,10.7,0.05,-0.0,10.1,21857.05,21830.04,21803.03,0.25,70.94,21849.85,21793.1,0.04,0.22,1.95,0.69,1,0,0,0,0,0.03,0.03,0.04,0.03,0.0,0.0,0.0,0.0,1,-1,0.05,0.02,0.02,0.06
21841.05,21853.25,21839.45,21852.25,21842.79,21844.09,21842.62,21841.07,21831.71,21838.19,21843.0,21840.97,21842.88,21853.44,21896.43,21887.33,1.95,-0.45,2.4,58.46,55.12,77.85,76.27,-3.07,131.18,16.82,28.8,20.75,15.1,0.07,-0.0,10.37,21859.85,21831.71,21803.58,0.26,86.5,21853.25,21793.1,0.0,0.27,2.09,0.73,1,0,0,0,0,0.05,0.05,0.06,0.05,0.0,0.01,0.0,0.0,1,-1,0.09,0.06,0.02,0.07
21851.95,21853.6,21844.45,21846.25,21843.13,21844.81,21842.62,21842.01,21833.2,21838.96,21842.74,21841.18,21842.82,21853.29,21895.13,21886.92,2.3,0.1,2.2,54.52,52.55,83.22,78.08,-24.14,113.62,16.81,27.21,19.43,-0.05,-0.0,-0.0,10.28,21861.11,21833.2,21805.29,0.26,73.38,21853.6,21793.1,0.03,0.24,2.06,0.72,1,0,0,0,0,-0.03,0.03,0.04,0.03,0.01,0.01,0.0,0.0,1,-1,0.06,0.03,0.02,0.07
21846.6,21848.7,21837.5,21839.45,21842.67,21843.02,21842.44,21841.55,21834.98,21839.01,21842.39,21841.11,21842.76,21853.02,21893.78,21886.45,2.0,0.48,1.52,50.37,49.79,75.44,78.84,-46.47,18.68,15.96,25.11,22.73,-1.75,-0.01,-0.0,10.34,21859.5,21834.98,21810.46,0.22,59.12,21853.6,21793.1,0.06,0.21,1.68,0.62,1,0,0,0,0,-0.03,0.03,0.05,0.03,0.01,0.01,0.0,0.0,1,1,0.02,0.0,0.02,0.06
21840.45,21841.15,21835.65,21839.85,21843.83,21841.97,21842.81,21841.24,21836.75,21839.09,21842.1,21841.06,21842.77,21852.76,21892.4,21885.98,1.77,0.74,1.04,50.61,49.95,56.88,71.85,-58.76,-59.5,14.97,24.12,23.16,3.7,0.02,-0.0,10.0,21856.92,21836.75,21816.58,0.18,57.68,21853.6,21802.4,0.06,0.17,1.27,0.53,1,0,0,0,0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,1,1,0.01,0.0,0.02,0.05
21839.9,21843.9,21829.45,21831.05,21841.77,21838.33,21841.36,21839.39,21837.67,21838.32,21841.67,21840.67,21842.86,21852.33,21890.96,21885.44,0.88,0.77,0.11,45.45,46.48,33.8,55.37,-93.37,-148.62,14.42,21.71,25.13,-14.5,-0.07,-0.0,10.32,21854.8,21837.67,21820.54,0.16,30.67,21853.6,21810.6,0.1,0.09,0.81,0.29,1,0,0,0,0,-0.04,0.04,0.07,0.04,0.02,0.01,0.0,0.0,1,-1,-0.03,-0.03,0.03,0.04
21831.8,21834.8,21814.6,21823.35,21835.99,21833.33,21839.39,21836.47,21838.09,21836.9,21841.0,21839.99,21842.86,21851.76,21889.48,21884.82,-0.45,0.52,-0.97,41.46,43.69,23.43,38.04,-77.56,-249.08,15.18,18.87,31.47,-19.7,-0.09,-0.0,11.02,21853.28,21838.09,21822.91,0.14,1.45,21853.6,21813.1,0.14,0.05,0.24,0.03,1,0,0,0,0,-0.04,0.04,0.09,0.04,0.01,0.04,0.0,0.0,-1,-1,-0.07,-0.06,0.04,0.04
21824.3,21836.55,21823.8,21826.55,21832.05,21831.07,21837.59,21834.67,21838.12,21835.91,21840.51,21839.46,21843.02,21851.26,21888.09,21884.24,-1.23,0.17,-1.4,43.67,45.13,19.9,25.71,-69.36,-138.15,15.67,18.39,28.81,-18.0,-0.08,-0.0,11.18,21853.22,21838.12,21823.01,0.14,11.71,21853.6,21814.6,0.12,0.05,-0.11,0.01,-1,0,0,0,0,0.01,0.01,0.06,0.01,0.05,0.0,0.0,0.0,-1,-1,-0.05,-0.04,0.04,0.04
21826.3,21833.05,21824.05,21824.9,21829.14,21829.02,21835.9,21832.89,21837.53,21834.86,21840.0,21838.89,21843.03,21850.73,21886.66,21883.65,-1.96,-0.26,-1.7,42.77,44.51,26.5,23.28,-73.59,-128.94,16.13,17.32,27.13,-16.85,-0.08,-0.0,11.02,21853.69,21837.53,21821.36,0.15,10.94,21853.6,21814.6,0.13,0.05,-0.32,0.05,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.03,0.0,0.0,0.0,-1,-1,-0.06,-0.05,0.04,0.04
21824.7,21826.45,21815.8,21815.8,21824.33,21824.61,21834.08,21829.78,21837.06,21833.05,21839.21,21837.98,21842.98,21850.04,21885.21,21882.98,-3.23,-0.85,-2.38,38.12,41.26,20.04,22.15,-96.92,-164.59,17.19,16.12,30.61,-18.25,-0.08,-0.0,11.0,21855.07,21837.06,21819.05,0.16,-9.04,21853.6,21814.6,0.17,0.01,-0.83,0.28,-1,0,0,0,0,-0.04,0.04,0.05,0.04,0.01,0.0,0.0,0.0,-1,-1,-0.1,-0.08,0.05,0.04
21817.2,21825.35,21815.35,21818.35,21821.79,21822.52,21831.78,21827.7,21836.44,21831.65,21838.55,21837.21,21842.93,21849.41,21883.79,21882.33,-3.99,-1.48,-2.51,40.09,42.49,13.03,19.86,-90.38,-128.31,18.21,15.07,28.91,-23.0,-0.11,-0.0,10.92,21856.05,21836.44,21816.84,0.18,3.86,21853.6,21814.6,0.16,0.02,-1.2,0.5,-1,0,0,0,0,0.01,0.01,0.05,0.01,0.03,0.01,0.01,0.0,-1,-1,-0.08,-0.06,0.06,0.05
21818.1,21818.3,21808.8,21810.5,21819.22,21818.52,21827.61,21824.58,21835.11,21829.63,21837.63,21836.17,21842.66,21848.64,21882.31,21881.62,-5.17,-2.22,-2.95,36.27,39.78,5.5,12.86,-96.21,-145.23,19.62,14.12,31.41,-41.75,-0.19,-0.0,10.83,21857.74,21835.11,21812.49,0.21,-4.39,21853.6,21808.8,0.2,0.01,-1.56,0.63,-1,0,0,0,0,-0.04,0.04,0.04,0.03,0.0,0.01,0.0,0.0,-1,-1,-0.11,-0.09,0.05,0.05
21811.55,21812.0,21799.85,21811.5,21816.21,21816.18,21824.13,21822.2,21833.37,21827.91,21836.6,21835.2,21842.44,21847.91,21880.87,21880.92,-5.95,-2.96,-2.99,37.09,40.29,11.69,10.07,-78.33,-143.71,21.48,13.0,34.76,-34.75,-0.16,-0.0,10.92,21857.59,21833.37,21809.16,0.22,4.83,21853.6,21799.85,0.19,0.05,-1.72,0.67,-1,1,0,0,0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,-1,-1,-0.1,-0.08,0.05,0.06
21811.05,21821.15,21811.05,21812.65,21813.76,21815.0,21821.45,21820.46,21831.94,21826.45,21835.71,21834.31,21842.25,21847.21,21879.45,21880.24,-6.4,-3.65,-2.75,38.08,40.9,16.43,11.21,-76.19,-85.01,21.96,18.15,32.46,-26.8,-0.12,-0.0,10.86,21857.47,21831.94,21806.42,0.23,12.21,21853.6,21799.85,0.19,0.06,-1.89,0.73,-1,0,0,1,0,0.01,0.01,0.05,0.01,0.04,0.0,0.0,0.0,-1,-1,-0.09,-0.06,0.04,0.06
21811.9,21814.95,21809.35,21810.35,21812.67,21813.45,21818.5,21818.62,21830.66,21824.92,21834.74,21833.37,21842.03,21846.48,21878.05,21879.54,-6.87,-4.29,-2.57,36.83,40.05,21.67,16.6,-80.47,-91.32,22.53,17.46,32.38,-29.5,-0.14,-0.0,10.49,21857.76,21830.66,21803.55,0.25,12.55,21853.6,21799.85,0.2,0.05,-2.13,0.82,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.0,0.0,0.0,-1,-1,-0.09,-0.07,0.03,0.06
21810.2,21810.2,21804.25,21808.15,21810.63,21811.68,21816.21,21816.72,21828.78,21823.32,21833.57,21832.39,21841.87,21845.72,21876.7,21878.83,-7.33,-4.9,-2.43,35.63,39.23,19.6,19.23,-84.56,-102.6,23.41,16.71,34.57,-22.9,-0.1,-0.0,10.17,21856.67,21828.78,21800.9,0.26,13.0,21853.6,21799.85,0.21,0.04,-2.22,0.84,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.0,-1,-1,-0.09,-0.07,0.03,0.07
21807.6,21814.55,21807.5,21810.3,21810.59,21811.22,21814.9,21815.55,21827.15,21822.08,21832.4,21831.52,21841.75,21845.02,21875.33,21878.15,-7.44,-5.41,-2.03,37.77,40.48,18.79,20.02,-78.61,-73.82,23.64,18.99,32.82,-13.05,-0.06,-0.0,9.95,21855.34,21827.15,21798.96,0.26,20.12,21853.6,21799.85,0.2,0.05,-2.26,0.85,-1,0,0,1,0,0.01,0.01,0.03,0.01,0.02,0.0,0.0,0.0,-1,-1,-0.08,-0.05,0.03,0.07
21810.3,21811.3,21807.3,21809.4,21810.17,21810.62,21813.19,21814.43,21825.39,21820.87,21831.28,21830.65,21841.56,21844.31,21873.98,21877.47,-7.51,-5.83,-1.68,37.21,40.11,19.5,19.3,-78.32,-76.92,23.88,18.42,31.99,-17.15,-0.08,-0.0,9.53,21853.4,21825.39,21797.38,0.26,21.46,21853.6,21799.85,0.2,0.04,-2.24,0.85,-1,0,0,0,0,-0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,-1,-1,-0.07,-0.05,0.02,0.07
21809.2,21813.35,21809.15,21813.15,21810.27,21811.46,21812.02,21814.2,21823.96,21820.14,21830.27,21829.97,21841.5,21843.7,21872.63,21876.83,-7.18,-6.1,-1.08,41.11,42.37,24.42,20.91,-69.81,-48.4,23.81,19.42,30.94,-11.75,-0.05,-0.0,9.14,21851.4,21823.96,21796.52,0.25,30.3,21853.6,21799.85,0.19,0.06,-2.15,0.82,-1,0,0,1,0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,-1,-1,-0.05,-0.03,0.01,0.06
21812.0,21815.5,21811.6,21814.1,21811.02,21812.34,21811.84,21814.18,21822.96,21819.56,21829.26,21829.34,21841.41,21843.11,21871.36,21876.2,-6.76,-6.23,-0.53,42.09,42.94,30.23,24.72,-61.17,-22.21,23.44,20.55,29.95,-1.7,-0.01,-0.0,8.77,21850.31,21822.96,21795.61,0.25,33.8,21853.6,21799.85,0.18,0.07,-2.14,0.81,-1,0,0,0,0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,-1,-1,-0.04,-0.03,0.01,0.06
21815.1,21816.0,21809.45,21810.35,21811.46,21811.68,21811.04,21813.49,21821.41,21818.69,21828.25,21828.6,21841.29,21842.46,21870.11,21875.55,-6.66,-6.32,-0.34,39.31,41.25,32.54,29.07,-71.39,-37.06,23.3,19.43,30.11,-8.0,-0.04,-0.0,8.61,21847.92,21821.41,21794.9,0.24,29.13,21853.6,21799.85,0.2,0.05,-2.03,0.78,-1,0,0,0,1,-0.02,0.02,0.03,0.02,0.0,0.0,0.0,0.0,-1,-1,-0.05,-0.04,0.01,0.06
21843.9,21886.1,21843.45,21884.2,21826.24,21835.85,21818.42,21826.34,21823.01,21824.93,21828.69,21830.78,21841.8,21843.29,21869.3,21875.64,-0.61,-5.18,4.56,74.74,67.67,55.08,39.29,-2.2,376.04,24.95,48.94,17.96,73.7,0.34,-0.0,13.41,21858.94,21823.01,21787.08,0.33,135.16,21886.1,21799.85,0.01,0.39,-0.64,0.04,-1,0,0,0,0,0.34,0.34,0.19,0.18,0.01,0.0,0.15,0.0,1,-1,0.28,0.27,0.11,0.08
21882.8,21891.7,21873.9,21888.7,21842.1,21853.47,21826.14,21837.68,21825.13,21831.0,21829.21,21833.05,21842.41,21844.19,21868.46,21875.77,4.49,-3.24,7.74,75.67,68.57,74.38,54.0,-3.27,261.46,26.65,47.32,16.29,77.2,0.35,-0.0,13.72,21870.16,21825.13,21780.1,0.41,120.58,21891.7,21799.85,0.01,0.41,0.66,0.03,1,0,0,0,0,0.02,0.02,0.08,0.03,0.01,0.04,0.0,0.01,1,-1,0.29,0.26,0.15,0.11
21888.45,21888.55,21878.25,21880.2,21855.51,21862.38,21832.89,21845.41,21827.17,21835.69,21829.74,21834.9,21842.89,21844.9,21867.6,21875.81,7.76,-1.04,8.8,70.39,64.97,94.0,74.49,-12.52,164.02,28.23,44.7,15.39,67.55,0.31,-0.0,13.49,21877.93,21827.17,21776.41,0.47,102.24,21891.7,21799.85,0.05,0.37,1.68,0.15,1,0,0,0,0,-0.04,0.04,0.05,0.04,0.0,0.01,0.0,0.0,1,1,0.24,0.2,0.16,0.12
21881.1,21884.15,21863.2,21874.0,21867.49,21866.25,21839.25,21850.61,21828.88,21839.33,21830.23,21836.43,21843.24,21845.48,21866.69,21875.79,9.74,1.12,8.63,66.73,62.45,88.31,85.57,-19.27,106.28,28.37,39.93,21.42,63.65,0.29,-0.0,14.02,21883.39,21828.88,21774.37,0.5,91.39,21891.7,21799.85,0.08,0.34,2.55,0.29,1,0,0,0,0,-0.03,0.03,0.1,0.03,0.01,0.05,0.0,0.0,1,1,0.21,0.16,0.17,0.13
21874.6,21888.0,21871.65,21888.0,21883.02,21873.5,21847.24,21857.41,21831.72,21843.97,21831.2,21838.45,21843.71,21846.32,21865.81,21875.91,12.3,3.35,8.95,70.47,65.61,88.06,90.13,-4.03,101.06,28.66,38.58,19.65,79.85,0.37,-0.0,14.19,21892.03,21831.72,21771.42,0.55,96.66,21891.7,21799.85,0.02,0.4,3.42,0.43,1,0,0,0,0,0.06,0.06,0.07,0.06,0.0,0.01,0.0,0.0,1,1,0.26,0.2,0.17,0.14
21887.25,21888.6,21881.95,21882.3,21882.64,21876.43,21854.44,21861.93,21834.67,21847.62,21832.44,21840.17,21844.07,21847.03,21864.94,21875.98,13.71,5.42,8.28,67.16,63.33,88.65,88.34,-10.75,86.65,28.96,37.55,18.97,72.0,0.33,-0.0,13.65,21898.7,21834.67,21770.64,0.59,87.19,21891.7,21799.85,0.04,0.38,4.02,0.52,1,0,0,0,0,-0.03,0.03,0.03,0.02,0.01,0.0,0.0,0.0,1,1,0.22,0.16,0.17,0.15
21882.6,21882.6,21842.6,21844.65,21873.83,21865.84,21857.96,21858.79,21835.58,21847.34,21832.97,21840.35,21844.05,21846.99,21863.97,21875.66,11.65,6.67,4.98,50.36,51.06,77.14,84.62,-53.8,26.2,27.22,30.64,33.58,35.25,0.16,-0.0,15.53,21899.64,21835.58,21771.52,0.59,57.08,21891.7,21799.85,0.22,0.21,4.03,0.53,1,0,0,0,0,-0.17,0.17,0.18,0.17,0.0,0.01,0.0,0.0,1,1,0.04,-0.01,0.15,0.15
21842.5,21864.85,21838.1,21850.5,21867.89,21860.73,21861.7,21857.28,21836.86,21847.64,21833.49,21840.75,21844.06,21847.05,21863.02,21875.41,10.37,7.41,2.96,52.35,52.56,62.78,76.19,-47.11,9.99,25.83,27.06,31.62,37.35,0.17,-0.0,16.33,21901.03,21836.86,21772.68,0.59,60.63,21891.7,21799.85,0.19,0.23,4.07,0.54,1,0,0,0,0,0.03,0.03,0.12,0.04,0.07,0.02,0.0,0.01,1,1,0.06,0.01,0.14,0.15
21849.7,21849.7,21831.35,21841.85,21861.46,21854.43,21864.48,21854.48,21838.16,21847.09,21833.86,21840.79,21844.0,21846.95,21861.98,21875.08,8.56,7.64,0.92,49.2,50.17,46.67,62.2,-59.06,-19.11,24.88,24.82,31.92,27.75,0.13,-0.0,16.53,21901.63,21838.16,21774.69,0.58,52.91,21891.7,21799.85,0.23,0.19,3.81,0.48,1,0,0,0,0,-0.04,0.04,0.08,0.04,0.0,0.05,0.0,0.0,1,1,0.02,-0.02,0.12,0.15
21841.75,21868.65,21841.75,21868.25,21857.51,21859.04,21870.27,21856.98,21840.66,21849.1,21834.63,21841.87,21844.24,21847.37,21861.08,21875.01,9.15,7.94,1.21,57.59,56.5,55.35,54.93,-27.78,18.9,23.29,29.89,28.37,57.9,0.27,-0.0,17.27,21904.73,21840.66,21776.58,0.59,71.53,21891.7,21799.85,0.11,0.31,3.93,0.5,1,0,0,1,0,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,1,1,0.13,0.09,0.08,0.15
21868.85,21875.55,21858.2,21875.55,21856.16,21864.54,21869.4,21860.36,21843.91,21851.62,21835.77,21843.19,21844.44,21847.93,21860.17,21875.02,10.1,8.37,1.72,59.57,58.05,64.53,55.52,-19.56,39.37,22.16,30.6,26.33,-8.65,-0.04,-0.0,17.28,21908.13,21843.91,21779.68,0.59,74.63,21891.7,21799.85,0.07,0.35,3.95,0.5,1,0,0,0,0,0.03,0.03,0.08,0.03,0.0,0.05,0.0,0.0,1,1,0.14,0.11,0.08,0.15
21874.4,21884.65,21862.5,21863.6,21859.95,21864.23,21866.89,21860.95,21846.51,21852.76,21836.71,21843.99,21844.49,21848.24,21859.23,21874.9,9.77,8.65,1.11,55.03,54.7,72.83,64.23,-34.16,33.07,21.55,31.54,23.97,-25.1,-0.11,0.0,17.63,21909.48,21846.51,21783.54,0.58,63.57,21891.7,21804.25,0.13,0.27,3.72,0.46,1,0,0,0,0,-0.05,0.05,0.1,0.05,0.05,0.01,0.0,0.01,1,1,0.08,0.05,0.07,0.15
21863.25,21877.7,21861.25,21877.7,21865.39,21868.72,21866.64,21863.99,21849.76,21855.14,21838.19,21845.31,21844.65,21848.83,21858.85,21874.93,10.52,9.03,1.49,59.0,57.72,76.42,71.26,-17.02,31.54,20.91,29.43,22.87,-2.5,-0.01,0.0,17.54,21912.12,21849.76,21787.41,0.57,72.4,21891.7,21804.25,0.06,0.34,3.63,0.45,1,0,0,1,0,0.06,0.06,0.08,0.07,0.0,0.01,0.0,0.0,1,1,0.13,0.1,0.07,0.15
21877.6,21886.15,21875.1,21876.1,21872.24,21871.18,21866.85,21866.19,21853.05,21857.13,21839.62,21846.52,21844.87,21849.37,21858.45,21874.94,10.86,9.39,1.47,58.37,57.27,74.32,74.52,-25.85,60.2,20.72,31.6,21.82,2.1,0.01,0.0,17.08,21913.66,21853.05,21792.45,0.55,69.01,21891.7,21804.25,0.07,0.33,3.39,0.42,1,0,0,0,0,-0.01,0.01,0.05,0.01,0.04,0.0,0.0,0.0,1,1,0.11,0.09,0.07,0.14
21876.4,21880.9,21858.95,21860.4,21870.67,21867.59,21864.09,21865.14,21855.66,21857.44,21840.58,21847.06,21844.99,21849.58,21858.0,21874.8,9.76,9.47,0.29,52.45,52.97,68.42,73.05,-51.86,-18.12,19.54,28.76,26.47,-27.6,-0.13,0.0,17.43,21912.7,21855.66,21798.63,0.52,54.15,21891.7,21807.3,0.14,0.24,2.78,0.32,1,0,0,0,0,-0.07,0.07,0.1,0.07,0.02,0.01,0.0,0.0,1,1,0.02,0.01,0.07,0.13
21860.45,21865.65,21850.45,21865.65,21868.69,21866.94,21862.42,21865.23,21858.43,21858.23,21841.59,21847.79,21845.14,21849.9,21857.65,21874.71,9.2,9.41,-0.22,54.13,54.18,60.73,67.83,-40.09,-47.44,18.32,26.95,28.32,-16.65,-0.08,0.0,17.27,21911.64,21858.43,21805.22,0.49,56.78,21891.7,21807.3,0.12,0.27,2.21,0.23,1,0,0,0,0,0.02,0.02,0.07,0.02,0.0,0.05,0.0,0.0,1,1,0.03,0.03,0.06,0.12
21866.15,21873.95,21859.85,21867.05,21869.38,21866.98,21864.66,21865.56,21861.32,21859.07,21842.41,21848.55,21845.34,21850.24,21857.29,21874.63,8.76,9.28,-0.52,54.59,54.5,56.8,61.99,-37.64,1.42,17.29,28.84,26.65,22.4,0.1,0.0,17.04,21909.6,21861.32,21813.03,0.44,55.94,21891.7,21809.15,0.11,0.26,1.56,0.14,1,1,0,0,0,0.01,0.01,0.06,0.0,0.03,0.03,0.0,0.0,1,1,0.03,0.04,0.05,0.11
21865.85,21878.15,21860.2,21877.6,21869.36,21870.52,21867.38,21867.75,21864.54,21860.83,21843.23,21849.69,21845.62,21850.78,21856.93,21874.66,9.17,9.26,-0.09,58.0,56.94,67.69,61.74,-19.21,38.93,16.57,28.43,24.65,27.1,0.12,0.0,17.11,21907.89,21864.54,21821.19,0.4,65.07,21891.7,21809.45,0.06,0.31,1.03,0.08,1,0,0,0,0,0.05,0.05,0.08,0.05,0.0,0.03,0.0,0.01,1,1,0.06,0.08,0.05,0.1
21877.35,21877.9,21857.1,21864.0,21866.94,21868.35,21869.59,21867.07,21867.03,21861.13,21844.01,21850.25,21845.66,21851.04,21856.54,21874.55,8.29,9.07,-0.77,52.52,53.09,66.72,63.74,-42.97,6.93,15.7,26.0,23.82,22.15,0.1,0.0,17.37,21903.72,21867.03,21830.35,0.34,45.87,21891.7,21809.45,0.13,0.25,0.23,0.01,1,0,0,0,0,-0.06,0.06,0.1,0.06,0.0,0.03,0.0,0.0,-1,1,-0.01,0.01,0.03,0.09
21865.0,21865.65,21839.8,21840.15,21862.89,21858.95,21866.78,21862.18,21868.52,21859.13,21844.2,21849.85,21845.49,21850.83,21856.11,21874.21,5.61,8.38,-2.76,44.56,47.22,51.29,61.9,-83.94,-111.7,15.26,23.33,28.25,-28.1,-0.13,0.0,17.98,21897.49,21868.52,21839.56,0.26,1.02,21891.7,21831.35,0.24,0.04,-1.05,0.18,-1,0,0,0,0,-0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,-1,1,-0.13,-0.09,0.05,0.07
21839.95,21853.75,21836.25,21852.4,21860.24,21856.76,21864.46,21860.4,21866.93,21858.49,21844.5,21849.95,21845.4,21850.86,21855.66,21874.0,4.43,7.59,-3.16,48.85,50.19,37.17,51.73,-61.59,-105.71,15.03,21.7,27.69,-23.15,-0.11,0.0,17.94,21895.77,21866.93,21838.1,0.26,24.8,21891.7,21831.35,0.18,0.1,-1.04,0.17,-1,0,0,0,0,0.06,0.06,0.08,0.06,0.01,0.02,0.0,0.0,-1,1,-0.07,-0.03,0.05,0.07
21853.2,21853.85,21840.1,21843.4,21855.51,21852.31,21862.44,21857.31,21864.67,21857.06,21844.44,21849.69,21845.26,21850.71,21855.15,21873.69,2.73,6.61,-3.89,46.03,48.1,25.49,37.98,-78.01,-109.84,14.82,20.54,26.15,-20.2,-0.09,0.0,17.64,21893.43,21864.67,21835.91,0.26,13.02,21888.6,21831.35,0.21,0.06,-1.03,0.17,-1,0,0,0,0,-0.04,0.04,0.06,0.04,0.0,0.02,0.0,0.0,-1,1,-0.1,-0.06,0.06,0.07
21843.1,21843.3,21820.1,21824.2,21844.83,21842.94,21857.1,21851.29,21861.87,21853.93,21844.1,21848.69,21844.91,21850.19,21854.56,21873.2,-0.17,5.26,-5.42,40.65,44.0,22.2,28.29,-93.79,-197.84,15.61,18.64,31.65,-53.5,-0.24,0.0,18.05,21894.65,21861.87,21829.08,0.3,-7.44,21888.6,21820.1,0.3,0.02,-1.36,0.23,-1,0,0,0,0,-0.09,0.09,0.11,0.09,0.0,0.02,0.0,0.0,-1,1,-0.17,-0.14,0.08,0.08
21823.7,21823.7,21779.7,21783.8,21828.79,21823.23,21847.86,21839.02,21857.36,21847.25,21843.06,21846.15,21844.16,21848.87,21853.71,21872.31,-5.66,3.07,-8.73,32.13,37.03,10.68,19.46,-96.15,-245.08,17.69,15.67,41.08,-92.3,-0.42,0.0,19.94,21904.08,21857.36,21810.63,0.43,-28.72,21888.6,21779.7,0.48,0.02,-2.28,0.32,-1,0,0,0,0,-0.19,0.19,0.2,0.18,0.0,0.02,0.0,0.0,-1,1,-0.34,-0.29,0.13,0.11
21784.0,21814.95,21778.65,21807.75,21822.31,21818.07,21842.6,21833.33,21853.34,21843.49,21842.3,21844.64,21843.63,21848.06,21853.01,21871.67,-7.98,0.86,-8.84,40.14,42.68,12.38,15.09,-72.93,-167.87,19.65,13.74,36.39,-52.65,-0.24,0.0,21.11,21902.57,21853.34,21804.12,0.45,3.69,21888.6,21778.65,0.37,0.13,-2.51,0.35,-1,0,0,0,0,0.11,0.11,0.17,0.11,0.03,0.02,0.0,0.0,-1,1,-0.21,-0.16,0.14,0.12
21807.4,21814.05,21794.55,21794.55,21810.74,21810.23,21835.49,21826.28,21848.96,21838.83,21841.33,21842.68,21842.98,21847.0,21852.23,21870.9,-10.76,-1.46,-9.3,37.51,40.58,15.24,12.77,-85.21,-132.23,21.48,12.83,33.98,-71.1,-0.33,0.0,20.99,21902.53,21848.96,21795.39,0.49,-0.78,21886.15,21778.65,0.42,0.07,-2.89,0.39,-1,0,0,0,0,-0.06,0.06,0.09,0.06,0.03,0.0,0.0,0.0,-1,-1,-0.25,-0.2,0.15,0.13
