open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
46831.2,46850.95,46809.25,46840.55,46856.66,46852.56,46869.8,46861.4,46864.26,46866.3,46867.28,46846.2,46785.19,46789.32,46624.37,46700.65,-1.99,3.52,-5.5,44.71,48.2,22.69,35.66,-71.52,-171.09,11.74,12.98,19.32,-33.35,-0.07,0.01,42.17,46903.16,46864.26,46825.36,0.17,19.52,46919.15,46809.25,0.17,0.07,0.29,0.01,1,0,0,0,0,0.02,0.02,0.09,0.02,0.02,0.05,0.0,0.0,-1,1,-0.05,-0.05,0.05,0.04
46839.85,46848.65,46812.65,46826.7,46847.07,46843.94,46866.26,46855.09,46861.48,46862.53,46867.32,46845.43,46785.41,46790.06,46625.73,46701.9,-4.75,1.86,-6.61,42.15,46.58,16.32,24.07,-84.12,-163.89,12.3,12.18,18.13,-35.35,-0.08,0.0,41.73,46902.69,46861.48,46820.26,0.18,7.81,46919.15,46809.25,0.2,0.04,0.04,0.0,1,0,0,0,0,-0.03,0.03,0.08,0.03,0.02,0.03,0.0,0.0,-1,-1,-0.07,-0.08,0.05,0.05
46829.9,46847.6,46811.15,46831.95,46837.84,46839.94,46859.5,46850.88,46860.09,46859.62,46868.41,46844.9,46785.3,46790.89,46627.42,46703.2,-6.44,0.2,-6.64,43.47,47.29,21.67,20.23,-79.34,-132.23,12.88,11.41,17.24,-67.65,-0.14,0.0,41.35,46903.27,46860.09,46816.9,0.18,17.42,46919.15,46809.25,0.19,0.05,-0.41,0.01,-1,1,0,0,0,0.01,0.01,0.08,0.0,0.03,0.04,0.01,0.0,-1,-1,-0.06,-0.06,0.05,0.05
46824.3,46866.05,46824.3,46841.4,46834.31,46840.43,46855.18,46849.16,46861.14,46857.88,46870.16,46844.77,46785.9,46791.89,46629.29,46704.57,-6.94,-1.23,-5.71,45.86,48.57,21.93,19.97,-70.75,-66.5,12.49,13.78,16.0,-43.25,-0.09,0.0,41.38,46901.32,46861.14,46820.96,0.17,25.44,46919.15,46809.25,0.17,0.07,-1.3,0.14,-1,0,0,0,0,0.02,0.02,0.09,0.04,0.05,0.0,0.0,0.02,-1,-1,-0.04,-0.04,0.05,0.04
46831.6,46849.85,46821.85,46837.5,46835.62,46839.45,46850.68,46847.04,46859.84,46855.94,46871.26,46844.48,46786.47,46792.79,46631.38,46705.9,-7.56,-2.49,-5.07,45.01,48.06,25.2,22.93,-74.29,-77.35,12.23,13.09,15.64,-44.95,-0.1,0.0,40.42,46901.29,46859.84,46818.39,0.18,23.05,46919.15,46809.25,0.17,0.06,-1.6,0.2,-1,0,0,0,0,-0.01,0.01,0.06,0.01,0.03,0.02,0.0,0.02,-1,-1,-0.05,-0.04,0.05,0.05
46833.55,46863.85,46825.1,46858.65,46839.24,46845.85,46847.95,46849.15,46860.07,46856.2,46871.84,46845.04,46787.63,46794.1,46633.8,46707.42,-6.28,-3.25,-3.03,50.36,50.98,33.3,26.81,-55.05,-32.35,11.38,14.68,14.57,-27.3,-0.06,0.0,40.31,46901.44,46860.07,46818.69,0.18,48.29,46919.15,46809.25,0.13,0.11,-1.71,0.23,-1,0,0,0,0,0.05,0.05,0.08,0.05,0.01,0.02,0.0,0.01,-1,-1,-0.0,0.01,0.04,0.05
46847.4,46870.45,46828.95,46855.75,46845.05,46849.15,46846.06,46850.35,46859.48,46856.16,46872.24,46845.46,46789.78,46795.32,46636.59,46708.89,-5.43,-3.69,-1.74,49.65,50.57,39.26,32.59,-52.89,-17.37,10.89,14.77,13.5,-18.9,-0.04,0.0,40.39,46900.74,46859.48,46818.21,0.18,45.48,46919.15,46809.25,0.14,0.1,-1.65,0.21,-1,0,0,0,0,-0.01,0.01,0.09,0.02,0.03,0.04,0.0,0.02,-1,-1,-0.01,-0.0,0.03,0.05
46851.7,46901.45,46851.7,46878.25,46854.31,46858.85,46846.08,46855.42,46861.18,46858.26,46873.43,46846.74,46792.31,46796.96,46640.03,46710.58,-2.91,-3.53,0.62,54.98,53.61,53.99,42.18,-30.09,75.03,11.61,18.88,12.33,0.15,0.0,0.0,41.06,46902.6,46861.18,46819.76,0.18,70.61,46919.15,46809.25,0.09,0.15,-1.63,0.2,-1,0,0,0,0,0.05,0.05,0.11,0.06,0.05,0.0,0.0,0.01,-1,-1,0.04,0.04,0.03,0.05
46882.9,46908.5,46865.55,46892.95,46864.62,46870.22,46849.46,46862.25,46863.27,46861.56,46874.33,46848.56,46794.28,46798.86,46643.81,46712.39,0.27,-2.77,3.04,58.09,55.48,67.12,53.45,-15.67,113.56,12.51,18.7,11.41,33.9,0.07,0.0,41.19,46906.62,46863.27,46819.92,0.19,84.23,46919.15,46809.25,0.06,0.18,-1.33,0.13,-1,0,0,0,0,0.03,0.03,0.09,0.02,0.03,0.04,0.01,0.0,1,-1,0.06,0.07,0.05,0.05
46886.15,46918.5,46872.3,46900.8,46877.28,46880.41,46856.45,46869.26,46864.79,46865.3,46874.9,46850.6,46796.38,46800.88,46647.44,46714.27,3.38,-1.54,4.93,59.7,56.47,79.35,66.82,-16.2,136.51,13.66,18.93,10.51,69.85,0.15,0.0,41.55,46911.07,46864.79,46818.52,0.2,88.9,46919.15,46809.25,0.04,0.2,-0.68,0.03,-1,0,0,0,0,0.02,0.02,0.1,0.03,0.04,0.03,0.0,0.01,1,-1,0.08,0.08,0.06,0.05
46899.7,46905.35,46864.0,46871.0,46879.75,46877.27,46859.5,46869.57,46864.65,46865.84,46875.05,46851.4,46798.46,46802.27,46651.22,46715.83,3.41,-0.55,3.96,51.62,51.89,74.88,73.78,-43.48,77.82,14.27,17.59,11.19,30.45,0.07,0.0,41.54,46910.83,46864.65,46818.47,0.2,56.88,46919.15,46809.25,0.1,0.13,-0.45,0.01,-1,0,0,0,0,-0.06,0.06,0.09,0.06,0.01,0.01,0.0,0.0,1,-1,0.01,0.01,0.05,0.05
46874.45,46895.95,46864.2,46871.55,46882.91,46875.37,46863.98,46869.93,46865.12,46866.39,46874.84,46852.19,46800.36,46803.64,46655.02,46717.37,3.43,0.25,3.19,51.75,51.96,65.78,73.34,-42.97,64.38,14.84,16.61,10.56,44.85,0.1,0.0,40.84,46911.38,46865.12,46818.86,0.2,56.95,46919.15,46809.25,0.1,0.13,-0.39,0.01,-1,1,0,0,0,0.0,0.0,0.07,0.01,0.05,0.02,0.01,0.0,1,-1,0.01,0.01,0.05,0.05
46875.55,46908.6,46866.5,46906.6,46888.58,46885.78,46871.44,46876.6,46865.47,46870.22,46875.18,46854.33,46801.94,46805.68,46659.05,46719.26,6.21,1.44,4.77,59.25,56.53,67.55,69.41,-10.89,101.88,15.82,17.6,9.79,74.65,0.16,0.0,40.93,46912.86,46865.47,46818.08,0.2,93.39,46918.5,46809.25,0.03,0.21,0.74,0.03,1,0,0,0,0,0.07,0.07,0.09,0.07,0.0,0.02,0.01,0.0,1,-1,0.09,0.08,0.05,0.05
46899.0,46974.15,46897.65,46924.8,46894.95,46898.78,46879.78,46885.36,46867.48,46875.41,46875.46,46857.09,46803.79,46808.04,46663.15,46721.3,9.77,3.1,6.66,62.51,58.67,72.07,68.47,-29.93,166.42,18.31,26.16,8.56,83.4,0.18,0.0,43.47,46920.96,46867.48,46814.0,0.23,103.59,46974.15,46809.25,0.11,0.25,1.89,0.17,1,0,0,0,0,0.04,0.04,0.16,0.05,0.11,0.0,0.0,0.02,1,1,0.12,0.11,0.06,0.06
46920.3,46925.5,46881.35,46905.15,46895.82,46900.91,46886.55,46888.96,46868.62,46878.25,46876.46,46858.98,46805.95,46809.96,46668.1,46723.13,10.87,4.66,6.22,57.19,55.57,72.28,70.63,-42.33,84.06,19.8,24.26,10.61,67.65,0.14,0.0,43.52,46924.24,46868.62,46812.99,0.24,82.84,46974.15,46809.25,0.15,0.2,2.67,0.31,1,0,0,0,0,-0.04,0.04,0.09,0.03,0.01,0.05,0.0,0.01,1,1,0.08,0.06,0.05,0.06
46900.75,46913.05,46878.05,46886.7,46898.96,46896.17,46889.36,46888.55,46868.65,46879.05,46877.24,46860.06,46807.91,46811.48,46673.16,46724.76,10.14,5.76,4.39,52.66,52.81,58.03,67.46,-53.65,48.72,21.02,22.85,10.54,28.05,0.06,0.0,42.91,46924.32,46868.65,46812.98,0.24,66.21,46974.15,46809.25,0.19,0.17,3.2,0.44,1,0,0,0,0,-0.04,0.04,0.07,0.03,0.03,0.02,0.0,0.01,1,1,0.04,0.02,0.04,0.06
46881.55,46908.65,46837.8,46890.2,46902.69,46894.18,46892.8,46888.85,46869.43,46880.11,46877.28,46861.25,46809.74,46813.04,46677.87,46726.41,9.74,6.55,3.19,53.41,53.27,49.63,59.98,-55.12,0.21,20.41,20.27,15.76,34.45,0.07,0.0,44.91,46925.84,46869.43,46813.02,0.24,68.41,46974.15,46809.25,0.18,0.17,3.6,0.54,1,0,0,0,0,0.01,0.01,0.15,0.02,0.04,0.09,0.0,0.01,1,1,0.04,0.02,0.04,0.06
46887.95,46892.4,46855.7,46860.8,46893.53,46883.05,46891.06,46883.75,46868.56,46878.27,46877.7,46861.23,46811.0,46813.98,46681.76,46727.74,6.96,6.63,0.33,46.68,49.04,38.93,48.87,-74.43,-41.18,19.85,19.07,14.83,-17.45,-0.04,0.0,44.32,46924.95,46868.56,46812.18,0.24,43.11,46974.15,46809.25,0.24,0.11,3.62,0.55,1,0,0,0,0,-0.06,0.06,0.08,0.06,0.01,0.01,0.0,0.0,1,1,-0.02,-0.04,0.04,0.06
46856.9,46883.2,46800.45,46845.1,46877.59,46870.4,46886.27,46876.72,46867.87,46875.11,46876.57,46860.6,46812.1,46814.6,46685.33,46728.91,3.46,6.0,-2.54,43.53,46.95,32.05,40.21,-74.29,-145.96,19.31,16.68,21.35,-47.85,-0.1,0.0,47.06,46925.05,46867.87,46810.69,0.24,30.09,46974.15,46800.45,0.28,0.1,3.13,0.4,1,0,0,0,0,-0.03,0.03,0.18,0.03,0.06,0.1,0.0,0.01,1,1,-0.05,-0.06,0.05,0.06
46848.05,46867.65,46831.0,46861.5,46868.86,46867.44,46882.34,46873.95,46869.4,46873.82,46875.51,46860.63,46813.44,46815.53,46688.76,46730.23,1.98,5.19,-3.22,47.52,49.32,28.81,33.27,-64.85,-108.71,18.81,15.74,20.14,-39.3,-0.08,0.0,46.32,46924.13,46869.4,46814.66,0.23,42.79,46974.15,46800.45,0.24,0.13,2.46,0.27,1,0,0,0,0,0.04,0.04,0.08,0.03,0.01,0.04,0.01,0.0,-1,1,-0.02,-0.03,0.05,0.06
46862.85,46863.5,46812.25,46851.5,46861.82,46862.12,46880.39,46869.87,46869.94,46871.69,46875.13,46860.27,46814.57,46816.24,46692.34,46731.44,0.0,4.16,-4.16,45.41,47.95,30.08,30.31,-70.61,-143.89,18.84,14.5,21.43,-19.5,-0.04,0.0,46.67,46923.72,46869.94,46816.17,0.23,32.85,46974.15,46800.45,0.26,0.11,1.75,0.14,1,0,1,0,0,-0.02,0.02,0.11,0.02,0.0,0.08,0.0,0.0,-1,1,-0.04,-0.04,0.06,0.06
46851.4,46866.05,46830.55,46849.05,46853.59,46857.77,46878.14,46866.09,46871.06,46869.54,46873.95,46859.83,46815.93,46816.89,46695.81,46732.61,-1.74,2.98,-4.72,44.89,47.61,30.84,29.91,-72.02,-101.89,18.77,14.1,20.25,-22.5,-0.05,0.0,45.87,46922.05,46871.06,46820.07,0.22,28.42,46974.15,46800.45,0.27,0.1,0.77,0.03,1,1,0,0,0,-0.01,0.01,0.08,0.01,0.03,0.04,0.0,0.0,-1,1,-0.05,-0.04,0.06,0.06
46552.95,46788.35,46552.95,46706.15,46822.66,46807.23,46858.1,46837.01,46864.77,46853.98,46870.08,46853.81,46815.66,46814.7,46698.98,46732.34,-14.49,-0.52,-13.97,26.01,33.18,31.25,30.72,-63.63,-338.66,22.09,9.42,44.63,-200.45,-0.43,0.0,63.75,46951.81,46864.77,46777.73,0.37,-41.12,46974.15,46552.95,0.57,0.33,-2.21,0.09,-1,0,0,0,0,-0.31,0.31,0.5,0.33,0.18,0.0,0.0,0.63,-1,-1,-0.34,-0.32,0.13,0.1
46707.95,46745.4,46694.85,46733.85,46800.41,46782.77,46839.0,46818.25,46859.39,46842.54,46866.82,46849.1,46815.52,46813.1,46702.0,46732.36,-22.1,-4.84,-17.27,31.98,37.06,35.77,32.62,-57.05,-186.79,25.16,8.88,42.07,-190.95,-0.41,0.0,62.8,46963.21,46859.39,46755.57,0.44,-10.46,46974.15,46552.95,0.51,0.39,-4.45,0.24,-1,0,0,0,0,0.06,0.06,0.11,0.06,0.02,0.03,0.0,0.0,-1,-1,-0.27,-0.23,0.14,0.11
46731.5,46769.55,46698.8,46738.05,46775.72,46767.86,46822.29,46803.67,46854.42,46832.58,46863.26,46844.75,46815.28,46811.61,46705.22,46732.42,-27.48,-9.36,-18.12,32.86,37.64,41.09,36.03,-56.05,-129.55,27.37,10.89,38.71,-167.1,-0.36,0.0,63.37,46970.73,46854.42,46738.11,0.5,-0.03,46974.15,46552.95,0.51,0.4,-6.53,0.42,-1,1,0,0,0,0.01,0.01,0.15,0.01,0.07,0.07,0.0,0.01,-1,-1,-0.25,-0.2,0.15,0.13
46740.5,46767.7,46694.0,46727.55,46750.93,46754.42,46806.38,46789.83,46847.87,46822.58,46859.27,46840.15,46815.38,46809.95,46708.28,46732.37,-32.22,-13.94,-18.28,31.75,36.76,42.78,39.88,-58.55,-104.6,29.46,10.0,36.07,-159.15,-0.34,0.0,64.11,46976.6,46847.87,46719.13,0.55,3.27,46974.15,46552.95,0.53,0.37,-8.27,0.55,-1,0,0,0,1,-0.02,0.02,0.16,0.03,0.06,0.07,0.01,0.0,-1,-1,-0.26,-0.2,0.15,0.14
46735.5,46778.4,46708.2,46774.1,46735.94,46760.98,46794.76,46786.97,46843.78,46817.96,46856.56,46837.56,46816.34,46809.24,46710.9,46732.78,-31.85,-17.52,-14.33,41.24,42.99,45.97,43.28,-47.5,-65.62,31.09,10.41,33.27,-116.1,-0.25,0.0,64.55,46976.38,46843.78,46711.19,0.57,23.72,46974.15,46552.95,0.43,0.47,-9.2,0.64,-1,0,0,0,0,0.1,0.1,0.15,0.08,0.01,0.06,0.02,0.0,-1,-1,-0.15,-0.09,0.14,0.15
46774.05,46774.05,46684.1,46713.45,46737.4,46745.14,46780.03,46773.6,46835.54,46808.01,46852.46,46832.69,46816.88,46807.34,46713.26,46732.59,-36.04,-21.22,-14.81,34.51,37.88,45.68,44.81,-56.92,-78.84,32.82,9.4,32.64,-147.35,-0.31,0.0,66.36,46978.61,46835.54,46692.47,0.61,7.33,46974.15,46552.95,0.56,0.34,-10.52,0.72,-1,0,0,0,0,-0.13,0.13,0.19,0.13,0.0,0.06,0.0,0.0,-1,-1,-0.26,-0.2,0.14,0.16
46714.1,46738.15,46691.35,46727.85,46736.2,46739.38,46768.3,46765.28,46827.29,46800.38,46848.78,46828.58,46817.21,46805.77,46715.44,46732.54,-37.76,-24.53,-13.23,37.13,39.67,48.05,46.57,-51.43,-71.55,34.43,8.91,30.96,-117.25,-0.25,0.0,64.97,46975.13,46827.29,46679.45,0.63,16.37,46974.15,46552.95,0.53,0.37,-11.15,0.76,-1,0,0,0,0,0.03,0.03,0.1,0.03,0.02,0.05,0.0,0.0,-1,-1,-0.21,-0.15,0.13,0.16
46724.0,46735.4,46667.95,46709.5,46730.49,46729.42,46753.1,46755.14,46817.72,46791.72,46844.6,46823.91,46817.01,46803.86,46717.61,46732.31,-40.14,-27.65,-12.49,35.2,38.2,45.22,46.32,-55.99,-75.94,36.12,8.25,31.24,-152.0,-0.32,-0.0,65.14,46969.99,46817.72,46665.46,0.65,14.46,46974.15,46552.95,0.57,0.34,-11.67,0.78,-1,0,0,0,0,-0.04,0.04,0.14,0.03,0.02,0.09,0.0,0.01,-1,-1,-0.23,-0.18,0.12,0.17
46714.45,46714.45,46681.55,46689.3,46722.84,46716.04,46736.88,46743.17,46808.64,46781.97,46841.06,46818.63,46817.27,46801.59,46719.7,46731.89,-43.16,-30.75,-12.41,33.15,36.63,44.25,45.84,-59.83,-77.68,37.7,7.95,30.07,-162.2,-0.35,-0.0,62.84,46968.59,46808.64,46648.68,0.68,12.7,46974.15,46552.95,0.61,0.29,-12.67,0.83,-1,0,0,0,0,-0.04,0.04,0.07,0.05,0.0,0.02,0.01,0.0,-1,-1,-0.25,-0.2,0.1,0.18
46688.25,46716.3,46621.55,46682.3,46704.48,46704.8,46720.21,46732.1,46799.18,46772.47,46837.06,46813.29,46817.29,46799.23,46721.63,46731.39,-45.59,-33.72,-11.87,32.44,36.09,41.12,43.53,-60.83,-96.51,39.65,7.12,33.52,-166.75,-0.36,-0.0,65.12,46965.39,46799.18,46632.96,0.71,14.84,46974.15,46552.95,0.63,0.28,-13.48,0.87,-1,1,0,0,0,-0.01,0.01,0.2,0.01,0.06,0.13,0.0,0.0,-1,-1,-0.25,-0.19,0.06,0.18
46682.35,46689.85,46622.65,46628.3,46687.45,46679.3,46712.42,46713.23,46785.26,46758.74,46832.43,46806.03,46816.55,46795.84,46723.36,46730.37,-51.28,-37.23,-14.05,27.57,32.24,34.43,39.93,-76.06,-123.05,41.46,6.6,31.06,-77.85,-0.17,-0.0,65.27,46959.57,46785.26,46610.95,0.75,4.98,46974.15,46552.95,0.74,0.16,-14.22,0.89,-1,0,0,0,0,-0.12,0.12,0.14,0.12,0.02,0.01,0.0,0.0,-1,-1,-0.34,-0.28,0.08,0.19
46629.0,46643.85,46594.05,46638.15,46669.51,46665.58,46702.86,46699.58,46770.93,46747.26,46828.78,46799.45,46815.86,46792.72,46724.66,46729.45,-54.37,-40.66,-13.71,29.65,33.6,30.11,35.22,-72.79,-147.15,43.34,6.23,32.52,-95.7,-0.2,-0.0,64.16,46944.13,46770.93,46597.73,0.74,11.67,46925.5,46552.95,0.62,0.18,-14.12,0.88,-1,0,0,0,0,0.02,0.02,0.11,0.02,0.01,0.07,0.0,0.0,-1,-1,-0.28,-0.23,0.1,0.19
46634.55,46675.5,46614.8,46637.15,46655.04,46656.1,46692.76,46688.23,46757.53,46736.77,46824.26,46793.08,46815.74,46789.64,46725.85,46728.53,-56.26,-43.78,-12.48,29.56,33.53,26.02,30.18,-73.11,-107.41,44.02,9.34,30.31,-100.9,-0.22,-0.0,63.92,46928.57,46757.53,46586.48,0.73,14.81,46913.05,46552.95,0.59,0.18,-13.91,0.88,-1,1,0,0,0,-0.0,0.0,0.13,0.01,0.08,0.04,0.0,0.01,-1,-1,-0.26,-0.21,0.1,0.19
46636.0,46656.7,46616.85,46629.1,46643.0,46647.1,46682.92,46677.48,46744.65,46726.52,46819.76,46786.65,46815.41,46786.46,46727.11,46727.54,-57.73,-46.57,-11.16,28.78,32.93,28.82,28.31,-67.65,-108.96,44.65,8.92,28.93,-98.45,-0.21,-0.0,62.2,46913.63,46744.65,46575.67,0.72,15.81,46908.65,46552.95,0.6,0.16,-13.71,0.88,-1,0,0,0,0,-0.02,0.02,0.09,0.01,0.04,0.03,0.0,0.0,-1,-1,-0.25,-0.21,0.11,0.19
46628.85,46672.25,46605.5,46661.8,46638.9,46652.0,46671.69,46674.63,46733.23,46720.35,46815.64,46781.76,46815.25,46783.99,46728.42,46726.89,-55.62,-48.38,-7.24,36.14,37.64,32.0,28.94,-63.25,-74.82,44.71,10.01,26.72,-112.3,-0.24,-0.0,62.52,46891.87,46733.23,46574.58,0.68,27.49,46892.4,46552.95,0.49,0.23,-12.59,0.84,-1,0,0,1,0,0.07,0.07,0.14,0.07,0.02,0.05,0.0,0.0,-1,-1,-0.15,-0.13,0.08,0.17
46659.55,46725.65,46656.95,46670.85,46647.41,46658.28,46667.43,46673.94,46723.73,46715.64,46812.17,46777.41,46815.15,46781.75,46729.61,46726.33,-52.61,-49.23,-3.39,38.05,38.88,36.92,32.58,-58.34,-4.17,43.19,15.29,24.64,-42.6,-0.09,-0.0,62.96,46873.16,46723.73,46574.3,0.64,32.31,46883.2,46552.95,0.45,0.25,-11.47,0.78,-1,0,0,0,0,0.02,0.02,0.15,0.02,0.12,0.01,0.0,0.0,-1,-1,-0.11,-0.1,0.07,0.16
46670.65,46678.15,46641.05,46645.75,46648.93,46654.11,46659.22,46668.81,46713.76,46708.98,46808.07,46772.24,46814.93,46779.06,46730.53,46725.53,-51.66,-49.71,-1.94,34.93,36.74,35.49,34.8,-71.96,-49.94,42.03,14.63,25.43,-82.1,-0.18,-0.0,61.12,46855.9,46713.76,46571.63,0.61,26.07,46867.65,46552.95,0.48,0.2,-10.67,0.75,-1,0,0,0,0,-0.05,0.05,0.08,0.05,0.02,0.01,0.0,0.0,-1,-1,-0.15,-0.14,0.06,0.16
46651.45,46654.5,46620.85,46631.4,46647.78,46646.54,46651.41,46662.01,46702.26,46701.59,46803.29,46766.72,46814.48,46776.14,46731.39,46724.59,-51.46,-50.06,-1.4,33.25,35.57,29.99,34.13,-79.74,-76.92,41.27,14.03,26.83,-78.1,-0.17,-0.0,59.15,46831.35,46702.26,46573.17,0.55,22.56,46866.05,46552.95,0.5,0.17,-9.51,0.72,-1,0,0,0,0,-0.03,0.03,0.07,0.04,0.01,0.02,0.01,0.0,-1,-1,-0.15,-0.15,0.05,0.14
46630.3,46646.6,46620.15,46646.3,46651.22,46646.46,46647.11,46659.16,46692.0,46696.33,46798.74,46762.0,46814.11,46773.56,46732.25,46723.81,-49.54,-49.96,0.42,36.65,37.74,25.78,30.42,-70.97,-64.7,40.57,13.57,26.03,-43.0,-0.09,-0.01,56.82,46803.42,46692.0,46580.57,0.48,29.49,46866.05,46552.95,0.47,0.2,-7.95,0.68,-1,0,0,0,0,0.03,0.03,0.06,0.03,0.0,0.02,0.0,0.0,-1,-1,-0.1,-0.11,0.04,0.12
46646.9,46654.75,46620.6,46641.45,46647.15,46644.79,46643.02,46655.94,46681.62,46691.1,46794.32,46757.27,46813.76,46770.95,46733.45,46722.99,-47.85,-49.54,1.68,36.01,37.31,27.39,27.72,-67.11,-55.46,39.66,14.02,24.88,-40.85,-0.09,-0.01,55.2,46768.58,46681.62,46594.66,0.37,26.9,46788.35,46552.95,0.31,0.19,-6.2,0.68,-1,0,0,0,0,-0.01,0.01,0.07,0.01,0.02,0.04,0.0,0.0,-1,-1,-0.09,-0.11,0.03,0.1
46641.05,46646.55,46623.05,46630.3,46639.04,46639.96,46643.22,46651.28,46677.82,46685.31,46788.94,46752.29,46813.22,46768.16,46734.55,46722.07,-46.87,-49.0,2.13,34.51,36.31,29.19,27.45,-74.35,-66.8,38.82,13.58,24.09,2.0,0.0,-0.01,52.93,46766.77,46677.82,46588.88,0.38,23.28,46778.4,46594.05,0.32,0.08,-6.54,0.72,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.01,0.02,0.0,0.0,-1,-1,-0.1,-0.12,0.03,0.1
46630.0,46649.5,46608.95,46647.2,46639.33,46642.37,46644.13,46650.53,46673.49,46681.68,46784.19,46748.17,46812.65,46765.77,46735.54,46721.33,-44.23,-48.05,3.82,38.68,38.91,32.98,29.85,-59.61,-56.65,38.31,12.82,24.69,9.05,0.02,-0.01,52.05,46759.49,46673.49,46587.49,0.37,34.71,46778.4,46594.05,0.28,0.11,-6.1,0.67,-1,0,0,1,0,0.04,0.04,0.09,0.04,0.0,0.05,0.0,0.0,-1,-1,-0.06,-0.07,0.03,0.09
46649.9,46649.9,46616.0,46640.05,46641.06,46641.6,46644.42,46648.63,46668.59,46677.72,46779.34,46743.93,46812.11,46763.28,46736.03,46720.52,-42.22,-46.88,4.66,37.59,38.22,33.66,31.94,-65.05,-52.0,37.82,12.27,23.51,2.9,0.01,-0.01,50.75,46750.38,46668.59,46586.8,0.35,32.55,46778.4,46594.05,0.3,0.1,-5.55,0.61,-1,0,1,0,0,-0.02,0.02,0.07,0.02,0.0,0.05,0.01,0.0,-1,-1,-0.06,-0.08,0.03,0.09
46640.85,46659.8,46623.6,46636.5,46639.1,46639.9,46645.16,46646.42,46664.04,46673.79,46774.35,46739.72,46811.45,46760.77,46736.56,46719.68,-40.45,-45.6,5.15,37.03,37.87,35.87,34.17,-67.74,-16.28,36.98,13.05,22.28,7.4,0.02,-0.01,49.71,46742.26,46664.04,46585.82,0.34,32.39,46778.4,46594.05,0.3,0.09,-5.08,0.56,-1,0,0,0,0,-0.01,0.01,0.08,0.01,0.04,0.03,0.0,0.0,-1,-1,-0.06,-0.08,0.03,0.09
46635.2,46667.35,46621.95,46653.4,46641.49,46644.4,46644.32,46647.69,46658.0,46671.85,46769.93,46736.33,46811.19,46758.64,46736.66,46719.02,-37.25,-43.93,6.68,41.49,40.59,37.44,35.66,-54.9,38.27,35.92,13.29,20.82,-8.4,-0.02,-0.01,49.41,46717.77,46658.0,46598.24,0.26,46.15,46774.05,46594.05,0.26,0.13,-3.5,0.46,-1,0,0,1,0,0.04,0.04,0.1,0.04,0.03,0.03,0.0,0.0,-1,-1,-0.01,-0.04,0.03,0.07
46651.55,46669.15,46640.9,46662.4,46647.91,46650.4,46643.48,46650.37,46655.45,46670.95,46765.61,46733.43,46810.86,46756.74,46737.03,46718.46,-33.6,-41.86,8.26,43.77,42.02,41.57,38.29,-52.64,88.39,34.86,12.99,19.94,-8.45,-0.02,-0.01,47.89,46709.63,46655.45,46601.28,0.23,56.41,46738.15,46594.05,0.16,0.15,-2.56,0.3,-1,0,0,0,0,0.02,0.02,0.06,0.02,0.01,0.02,0.0,0.0,-1,-1,0.01,-0.02,0.02,0.06
46663.1,46694.65,46656.7,46680.65,46654.6,46660.48,46646.96,46655.87,46653.09,46671.87,46762.04,46731.36,46810.42,46755.23,46737.79,46718.08,-28.91,-39.27,10.36,48.18,44.83,51.67,43.56,-37.45,163.16,32.92,16.11,18.8,34.9,0.07,-0.01,47.18,46697.72,46653.09,46608.47,0.19,80.88,46735.4,46594.05,0.12,0.19,-1.05,0.07,-1,0,0,0,0,0.04,0.04,0.08,0.04,0.03,0.01,0.0,0.0,1,-1,0.06,0.02,0.03,0.05
46680.85,46713.85,46669.6,46705.75,46667.74,46675.57,46654.4,46664.94,46652.9,46675.1,46759.54,46730.36,46811.5,46754.25,46738.51,46717.96,-22.9,-36.0,13.1,53.57,48.45,64.45,52.56,-16.56,185.06,30.65,17.94,17.53,74.35,0.16,-0.01,46.97,46696.6,46652.9,46609.21,0.19,110.47,46725.65,46594.05,0.04,0.24,0.59,0.02,1,0,0,0,0,0.05,0.05,0.09,0.05,0.02,0.02,0.0,0.0,1,-1,0.11,0.07,0.05,0.05
46704.85,46732.55,46689.2,46695.1,46679.46,46682.08,46659.28,46670.42,46653.2,46677.0,46756.63,46728.98,46811.96,46753.08,46739.03,46717.73,-18.78,-32.55,13.78,51.14,47.07,71.89,62.67,-30.3,163.12,29.11,19.61,16.37,48.8,0.1,-0.01,46.72,46697.92,46653.2,46608.47,0.19,96.85,46732.55,46594.05,0.08,0.22,1.77,0.21,1,0,0,0,0,-0.02,0.02,0.09,0.02,0.06,0.01,0.0,0.0,1,-1,0.09,0.04,0.06,0.05
