datetime_readable,index,open,high,low,close,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-08-18 15:17:21,360,42654.32,42825.72,41990.13,42208.7,1755510441,42603.05,43262.28,43783.21,45900.45,41944.29,40516.1,42601.29,43014.52,43839.78,44228.69,43029.3,41151.42,-964.78,-849.48,-115.3,42.22,44.71,28.5,30.26,-70.41,-41.17,13.59,18.67,23.48,985.84,2.39,0.14,2145.05,47417.37,43783.21,40149.06,16.6,28.34,-193.39,0.38,-1,0.27,0.27,1.98,1.06,0.41,0.52,-1,-1,-3.6,-3.72,2.08,4.26
2025-08-18 15:22:21,361,44828.8,45080.03,44148.96,44168.45,1755510741,42992.15,43323.24,43712.27,45945.1,41949.09,40579.93,43123.67,43224.32,43871.09,44226.33,43051.86,41181.44,-815.22,-842.63,27.41,49.93,49.61,41.68,34.14,-31.92,105.8,13.09,24.25,21.29,609.68,1.4,0.12,2196.93,47257.08,43712.27,40167.46,16.22,56.43,-159.41,0.27,-1,4.64,4.64,2.11,1.5,0.57,0.04,-1,-1,1.04,0.68,2.18,4.16
2025-08-18 15:27:21,362,45022.04,46199.54,43402.03,44240.09,1755511041,43101.42,43299.16,43583.71,45960.54,41992.59,40640.75,43495.81,43409.01,43906.23,44226.87,43075.39,41211.88,-683.04,-810.71,127.67,50.19,49.78,54.01,41.4,-35.64,105.23,13.15,25.66,19.39,-240.87,-0.54,0.11,2239.83,46844.79,43583.71,40322.64,14.96,60.06,-102.94,0.13,-1,0.16,0.16,6.32,1.77,2.66,1.89,-1,-1,1.51,0.76,2.11,3.84
2025-08-18 15:32:21,363,44203.39,44773.15,43279.52,44372.76,1755511341,43417.18,43285.52,43455.73,45994.59,42061.34,40707.3,43788.13,43584.24,43950.66,44232.59,43101.08,41243.33,-561.11,-760.79,199.68,50.7,50.11,65.78,53.83,-35.09,60.29,13.13,24.41,18.84,-136.39,-0.31,0.1,2186.53,46362.78,43455.73,40548.68,13.38,65.77,-38.79,0.02,-1,0.3,0.3,3.37,0.38,0.9,2.08,-1,-1,2.11,0.96,2.07,3.43
2025-08-18 15:37:21,364,44279.07,48622.15,44125.89,47897.52,1755511641,44577.5,43700.74,43570.84,46027.56,42168.0,40778.22,45157.93,44368.47,44326.55,44376.31,43196.05,41309.54,-178.01,-644.23,466.23,61.93,57.82,73.08,64.29,-10.04,237.15,14.59,32.77,16.27,4152.26,9.49,0.09,2351.51,46951.4,43570.84,40190.28,15.52,113.99,58.45,0.04,1,7.94,7.94,9.39,7.55,1.51,0.32,1,-1,9.93,8.06,3.93,3.98
2025-08-18 15:42:21,365,45161.25,45745.37,44723.81,45392.06,1755511941,45214.18,43908.61,43481.54,46012.62,42263.2,40834.42,45235.97,44554.58,44428.03,44416.15,43239.54,41350.16,-75.69,-530.52,454.83,52.74,51.84,70.03,69.63,-44.77,94.31,15.95,29.68,14.74,2078.68,4.8,0.08,2410.24,46556.78,43481.54,40406.29,14.15,81.06,141.42,0.28,1,-5.23,5.23,2.25,0.51,0.78,0.96,1,-1,4.39,2.17,4.07,3.63
2025-08-18 15:47:21,366,45886.1,46020.8,45464.73,45567.99,1755512241,45494.08,44243.12,43547.4,46004.39,42339.89,40886.89,45346.64,44738.83,44536.6,44461.32,43285.65,41392.13,19.36,-420.55,439.91,53.26,52.2,67.62,70.24,-42.33,101.86,17.31,29.96,14.45,3345.07,7.92,0.07,2282.99,46739.91,43547.4,40354.89,14.66,81.65,183.37,0.44,1,0.39,0.39,1.22,0.7,0.3,0.23,1,-1,4.64,2.32,3.96,3.76
2025-08-18 15:52:21,367,45395.48,46708.23,43387.4,46302.87,1755512541,45906.64,44504.03,43752.54,46000.01,42441.52,40937.29,45665.39,45023.2,44704.81,44533.53,43345.39,41440.99,152.24,-305.99,458.23,55.48,53.74,60.25,65.97,-32.15,81.56,17.25,26.95,19.29,2609.11,5.97,0.07,2357.12,47096.08,43752.54,40409.0,15.28,88.14,201.47,0.48,1,1.61,1.61,7.17,1.96,0.88,4.34,1,-1,5.83,3.57,4.16,3.92
2025-08-18 15:57:21,368,46115.84,46128.66,45533.81,45799.94,1755512841,46192.08,44804.63,43980.74,45981.42,42547.31,40988.93,45710.24,45164.43,44809.11,44583.2,43394.0,41484.36,214.49,-201.89,416.38,53.6,52.53,62.13,63.33,-39.12,86.95,17.2,26.29,18.82,3005.99,7.02,0.07,2243.69,47227.67,43980.74,40733.81,14.77,78.01,190.98,0.46,1,-1.09,1.09,1.3,0.69,0.03,0.58,1,-1,4.14,2.21,3.99,3.79
2025-08-18 16:02:21,369,45364.33,45881.53,44973.77,45246.16,1755513141,45661.8,45119.65,44141.67,45958.53,42632.49,41041.89,45555.54,45179.29,44850.73,44609.2,43430.68,41521.8,216.64,-118.19,334.83,51.53,51.19,60.23,60.87,-48.05,53.59,16.82,25.49,20.11,3150.25,7.48,0.06,2148.26,47303.36,44141.67,40979.99,14.33,67.47,178.21,0.42,1,-1.21,1.21,2.01,0.26,1.14,0.6,1,-1,2.5,0.88,3.35,3.67
2025-08-18 16:07:21,370,43998.6,44418.34,43147.79,43725.37,1755513441,45328.47,45271.32,44266.8,45903.08,42686.64,41088.08,44945.49,44914.94,44743.56,44574.54,43436.51,41543.72,94.54,-75.64,170.18,46.25,47.7,47.71,56.69,-69.7,-43.07,15.77,23.71,24.79,1516.67,3.59,0.06,2144.7,47141.59,44266.8,41392.01,12.99,40.58,126.18,0.26,1,-3.36,3.36,2.91,0.62,0.96,1.32,1,-1,-1.22,-2.28,2.74,3.33
2025-08-18 16:12:21,371,45968.83,46461.76,45318.78,45669.69,1755513741,45348.81,45421.44,44372.34,45889.36,42779.16,41149.3,45186.89,45052.17,44831.76,44617.48,43480.73,41584.78,152.91,-29.93,182.84,52.9,52.09,46.74,51.56,-42.02,69.99,15.45,28.27,22.57,1501.24,3.4,0.05,2186.96,47290.08,44372.34,41454.61,13.15,72.23,135.04,0.28,1,4.45,4.45,2.5,0.66,1.08,0.77,1,-1,2.92,1.87,2.6,3.37
2025-08-18 16:17:21,372,46843.31,48172.74,46308.16,47604.87,1755514041,45609.21,45757.92,44528.54,45898.21,42881.68,41225.28,45992.88,45516.3,45095.87,44734.64,43562.4,41644.68,351.26,46.31,304.96,58.41,55.95,57.71,50.72,-15.13,139.03,15.82,31.51,20.75,3364.78,7.61,0.05,2209.54,47769.39,44528.54,41287.69,14.56,97.46,182.94,0.42,1,4.24,4.24,3.92,1.6,1.19,1.12,1,-1,6.91,5.56,2.8,3.73
2025-08-18 16:22:21,373,49532.18,49788.73,48400.18,49181.36,1755514341,46285.49,46238.78,44762.15,45889.14,42995.24,41304.26,47055.71,46182.67,45484.96,44909.02,43673.67,41719.67,628.43,162.73,465.7,62.29,58.8,78.35,60.94,-7.79,212.65,16.71,34.51,19.28,4808.6,10.84,0.05,2207.71,48585.04,44762.15,40939.26,17.08,107.8,249.1,0.56,1,3.31,3.31,2.82,0.71,0.52,1.59,1,1,9.87,8.13,3.4,4.38
2025-08-18 16:27:21,374,51792.07,51918.8,50548.37,51127.3,1755514641,47461.72,46561.76,45131.25,45969.83,43133.09,41390.98,48412.91,47081.69,46022.33,45152.87,43821.26,41813.28,993.65,328.92,664.73,66.44,61.98,89.35,75.14,-9.02,232.72,18.16,38.28,17.6,3229.78,6.74,0.06,2245.54,49818.01,45131.25,40444.49,20.77,113.97,323.97,0.64,1,3.96,3.96,2.68,1.3,0.25,1.13,1,1,13.29,11.09,4.66,5.33
2025-08-18 16:32:21,375,50112.4,51117.11,49878.54,50515.37,1755514941,48819.72,47074.09,45491.35,46062.36,43263.37,41472.96,49113.73,47706.0,46450.24,45363.17,43953.82,41899.87,1219.65,507.06,712.59,64.05,60.44,89.06,85.59,-16.0,148.7,19.12,36.71,19.08,5123.31,11.29,0.06,2174.35,50647.31,45491.35,40335.4,22.67,98.72,372.19,0.69,1,-1.2,1.2,2.45,0.8,1.19,0.46,1,1,11.04,8.75,5.2,5.81
2025-08-18 16:37:21,376,50479.27,52122.18,49842.5,52121.24,1755515241,50110.03,47729.42,45986.27,46176.76,43420.33,41561.68,50116.23,48508.77,46990.33,45628.19,44115.55,42001.57,1510.93,707.84,803.09,67.37,62.97,91.65,90.02,-0.01,139.66,20.3,37.26,17.66,6553.25,14.38,0.07,2181.87,51665.94,45986.27,40306.6,24.7,104.01,415.29,0.71,1,3.18,3.18,4.37,3.15,0.0,1.22,1,1,13.34,10.92,5.96,6.34
2025-08-18 16:42:21,377,52762.62,54240.57,52164.88,52980.74,1755515541,51185.2,48397.2,46450.62,46250.02,43588.6,41642.58,51071.07,49321.86,47560.85,45916.52,44291.1,42110.82,1790.48,924.36,866.11,69.01,64.26,90.88,90.53,-11.36,149.42,21.95,41.62,16.43,6677.87,14.42,0.09,2177.4,52785.41,46450.62,40115.83,27.28,101.54,479.02,0.76,1,1.65,1.65,3.92,0.41,2.38,1.13,1,1,14.06,11.4,6.68,7.0
2025-08-18 16:47:21,378,55041.03,55733.85,54736.5,54898.4,1755515841,52328.61,49307.05,47055.84,46343.04,43774.3,41736.8,52346.84,50335.77,48259.66,46268.75,44501.14,42238.06,2142.07,1167.91,974.16,72.37,66.95,94.0,92.18,-6.64,152.42,23.82,42.74,14.97,9098.46,19.87,0.1,2218.52,54145.49,47055.84,39966.19,30.13,105.31,541.96,0.78,1,3.62,3.62,1.82,0.26,1.26,0.29,1,1,16.67,13.76,7.44,7.73
2025-08-18 16:52:21,379,54123.15,54641.07,51695.35,52705.45,1755516141,52644.24,50052.98,47586.32,46397.64,43945.86,41807.1,52466.38,50766.62,48683.07,46521.17,44663.61,42342.21,2218.19,1377.96,840.23,63.86,61.4,85.98,90.29,-24.06,89.74,23.92,38.47,22.97,7459.29,16.49,0.12,2288.85,54699.75,47586.32,40472.88,29.9,85.98,544.36,0.78,1,-3.99,3.99,5.59,2.69,0.98,1.92,1,1,10.76,8.26,7.01,7.67
2025-08-18 16:57:21,380,53022.93,54276.94,51982.9,53195.72,1755516441,53180.31,51000.01,48135.67,46450.26,44124.8,41876.11,52709.49,51208.28,49112.85,46782.92,44832.56,42450.2,2291.66,1560.7,730.95,64.85,62.14,83.04,87.67,-20.17,80.31,24.02,35.71,21.32,9470.35,21.66,0.13,2289.22,55199.89,48135.67,41071.45,29.35,85.81,539.58,0.78,1,0.93,0.93,4.31,0.32,2.03,1.96,1,1,10.51,8.31,5.53,7.53
2025-08-18 17:02:21,381,49671.53,53576.65,48704.63,52171.49,1755516741,53190.36,51650.19,48535.82,46504.14,44272.55,41946.31,52530.16,51383.41,49404.14,46994.24,44977.88,42546.93,2241.39,1696.84,544.55,61.07,59.64,75.82,81.62,-28.3,38.75,22.65,30.69,27.79,6501.8,14.24,0.15,2473.7,55562.38,48535.82,41509.26,28.95,75.87,534.59,0.77,1,-1.93,1.93,9.34,4.79,2.69,1.85,1,1,7.49,5.6,4.1,7.43
2025-08-18 17:07:21,382,48871.37,49461.19,47647.44,48358.88,1755517041,52265.99,51725.6,48741.76,46485.66,44365.65,41997.06,51139.73,50833.49,49304.6,47047.75,45044.83,42604.76,1872.33,1731.94,140.4,49.5,51.54,64.31,74.39,-58.6,-34.08,21.08,26.91,27.24,754.01,1.58,0.16,2620.16,55488.5,48741.76,41995.02,27.68,47.16,464.24,0.63,1,-7.31,7.31,3.75,1.06,1.22,1.47,1,1,-0.79,-1.92,3.8,7.1
2025-08-18 17:12:21,383,48297.27,49080.84,46312.19,48318.21,1755517341,50949.95,51639.28,48939.03,46482.41,44471.82,42043.78,50199.23,50376.17,49210.65,47097.57,45109.65,42661.61,1558.6,1697.27,-138.67,49.39,51.46,51.39,63.84,-58.92,-56.51,20.1,24.88,28.82,-863.15,-1.76,0.17,2630.76,55387.37,48939.03,42490.7,26.35,45.19,389.2,0.48,1,-0.08,0.08,5.73,0.04,1.58,4.11,1,1,-1.27,-1.81,4.07,6.76
2025-08-18 17:17:21,384,47143.16,47161.14,45265.81,46509.48,1755517641,49710.76,51177.5,48869.63,46417.18,44539.34,42091.51,48969.31,49673.13,48953.4,47074.51,45137.37,42699.9,1150.75,1587.97,-437.21,44.74,48.05,31.45,49.05,-88.12,-111.01,19.54,22.84,29.27,-4617.82,-9.03,0.18,2660.88,55390.78,48869.63,42348.48,26.69,31.9,338.05,0.36,1,-3.74,3.74,4.08,1.36,0.04,2.67,1,1,-4.83,-4.99,5.2,6.85
2025-08-18 17:22:21,385,46592.79,47164.51,46485.19,46794.38,1755517941,48430.49,50805.4,48939.75,46391.49,44627.43,42135.68,48244.33,49149.72,48747.78,47063.53,45170.18,42740.64,840.83,1438.54,-597.71,45.61,48.61,22.52,35.12,-85.4,-102.46,19.03,22.41,28.7,-3720.99,-7.37,0.19,2519.34,55338.83,48939.75,42540.66,26.15,33.24,253.5,0.21,1,0.61,0.61,1.45,0.43,0.79,0.23,-1,1,-4.38,-4.01,5.91,6.71
2025-08-18 17:27:21,386,46984.02,48370.95,46977.39,48370.8,1755518241,47670.35,50430.36,49079.89,46408.68,44738.44,42187.98,48286.49,49008.1,48711.88,47114.79,45233.56,42796.66,714.18,1293.67,-579.49,50.27,51.66,18.71,24.23,-70.34,-73.41,18.01,24.9,27.39,-3750.44,-7.2,0.19,2452.0,55297.66,49079.89,42862.11,25.34,44.3,192.13,0.13,1,3.37,3.37,2.88,2.87,0.0,0.01,-1,1,-1.44,-0.7,6.05,6.5
2025-08-18 17:32:21,387,50006.0,50992.1,49352.36,50370.14,1755518541,48072.6,50169.3,49283.25,46454.06,44850.62,42251.62,48981.04,49255.75,48869.81,47242.45,45335.28,42872.02,766.3,1188.19,-421.89,55.48,55.19,31.01,24.08,-51.24,-7.24,17.4,30.6,25.31,-2610.6,-4.93,0.19,2464.09,55389.47,49283.25,43177.03,24.78,58.9,166.71,0.1,1,4.13,4.13,3.26,0.72,1.23,1.3,-1,1,2.21,3.07,5.82,6.36
2025-08-18 17:37:21,388,51180.76,52499.09,50545.54,51455.54,1755518841,48700.07,49825.01,49566.03,46502.0,44987.08,42320.02,49805.87,49655.71,49116.07,47407.67,45456.47,42957.43,885.0,1127.55,-242.56,58.05,56.98,45.85,31.86,-40.87,30.64,17.33,33.11,23.73,-3442.86,-6.27,0.2,2440.15,55522.8,49566.03,43609.26,24.04,65.86,142.75,0.08,1,2.15,2.15,3.8,0.53,2.03,1.23,-1,1,3.81,4.76,4.95,6.17
2025-08-18 17:42:21,389,50438.7,51667.97,50291.18,51467.89,1755519141,49691.75,49701.25,49877.12,46583.36,45121.35,42396.93,50359.88,49985.2,49340.05,47566.9,45575.51,43042.11,968.89,1095.82,-126.93,58.08,57.0,55.71,44.19,-40.75,18.02,17.16,31.73,23.51,-1237.56,-2.35,0.2,2364.2,55541.67,49877.12,44212.56,22.71,64.04,101.71,0.04,1,0.02,0.02,2.68,2.0,0.39,0.29,-1,1,3.19,4.31,4.7,5.83
2025-08-18 17:47:21,390,50068.44,50357.99,49259.03,49335.57,1755519441,50199.99,49315.24,50157.63,46630.6,45244.61,42466.48,50018.44,49867.08,49339.62,47636.26,45649.97,43104.73,853.48,1047.35,-193.88,51.33,52.46,52.42,51.33,-61.12,-22.94,16.53,29.6,25.07,-3860.15,-7.26,0.21,2353.1,55083.31,50157.63,45231.95,19.64,41.66,-3.16,0.0,-1,-4.14,4.14,2.23,1.49,0.59,0.16,1,1,-1.64,-0.01,4.03,5.04
2025-08-18 17:52:21,391,50371.67,52207.07,49632.33,49733.39,1755519741,50472.51,49071.43,50360.81,46713.52,45376.77,42537.51,49923.42,49842.77,49377.12,47718.5,45730.83,43170.69,785.06,994.89,-209.83,52.44,53.19,46.93,51.69,-57.32,9.51,16.59,32.59,22.92,-2438.1,-4.67,0.21,2390.13,54844.66,50360.81,45876.97,17.81,43.0,-80.08,0.04,-1,0.81,0.81,5.18,1.28,3.69,0.2,1,1,-1.25,0.72,3.53,4.57
2025-08-18 17:57:21,392,49218.25,49916.08,47965.8,48859.33,1755520041,50170.34,49121.47,50423.53,46754.48,45503.53,42595.75,49568.73,49663.97,49327.81,47763.23,45792.78,43227.29,652.79,926.47,-273.69,49.76,51.37,39.96,46.44,-61.67,-32.59,15.91,30.66,26.61,500.45,1.03,0.21,2358.71,54784.84,50423.53,46062.23,17.3,32.07,-145.05,0.15,-1,-1.76,1.76,3.99,0.73,1.43,1.83,-1,1,-3.1,-0.95,3.49,4.44
2025-08-18 18:02:21,393,50909.98,51463.89,50668.93,50992.85,1755520341,50077.81,49388.94,50514.11,46835.69,45650.49,42675.69,50043.43,49905.58,49486.39,47889.89,45895.75,43304.56,711.91,883.56,-171.65,55.72,55.29,48.19,45.03,-36.44,56.32,15.82,32.92,24.53,2674.64,5.54,0.21,2376.27,54843.59,50514.11,46184.63,17.14,55.53,-156.53,0.17,-1,4.37,4.37,1.56,0.16,0.92,0.47,-1,1,0.95,3.04,3.61,4.4
2025-08-18 18:07:21,394,53132.69,53707.24,52777.18,53597.12,1755520641,50503.65,50097.7,50637.6,46995.73,45805.93,42765.84,51228.0,50576.77,49877.88,48113.7,46048.25,43406.98,957.87,898.42,59.44,61.69,59.48,66.86,51.67,-1.3,148.11,16.42,36.93,22.54,7087.64,15.24,0.22,2400.43,55166.31,50637.6,46108.89,17.89,82.68,-102.8,0.07,-1,5.11,5.11,1.74,0.87,0.21,0.66,-1,1,5.84,7.46,3.82,4.59
2025-08-18 18:12:21,395,51911.08,53503.08,50123.14,52378.81,1755520941,51112.3,50656.14,50730.77,47099.74,45965.5,42849.29,51611.6,50904.41,50116.07,48280.96,46173.61,43496.25,1042.46,927.23,115.23,57.77,56.87,82.17,65.74,-15.74,90.19,15.86,33.23,27.94,5584.43,11.93,0.22,2477.11,55321.83,50730.77,46139.71,18.1,67.95,-79.86,0.04,-1,-2.27,2.27,6.45,0.89,2.15,3.41,1,1,3.25,4.52,3.23,4.64
2025-08-18 18:17:21,396,48841.27,49216.64,48237.03,48346.2,1755521241,50834.86,50653.68,50542.02,47181.65,46068.08,42920.37,50523.13,50439.28,49947.51,48283.52,46216.63,43544.51,775.17,896.82,-121.64,47.08,49.32,73.15,74.06,-63.51,-43.62,14.79,29.45,29.95,-24.6,-0.05,0.22,2596.01,55198.83,50542.02,45885.21,18.43,26.42,-91.97,0.05,-1,-7.7,7.7,2.03,1.02,0.78,0.23,1,1,-4.34,-3.21,3.24,4.73
2025-08-18 18:22:21,397,50904.69,52621.0,50673.69,52369.8,1755521541,51536.96,50853.65,50511.47,47385.05,46215.55,43012.92,51138.69,50790.29,50178.2,48443.76,46338.47,43632.32,877.9,893.03,-15.14,55.86,55.51,68.3,74.54,-15.84,75.24,14.72,35.09,26.58,1999.66,3.97,0.22,2715.93,55111.56,50511.47,45911.38,18.21,70.2,-27.35,0.0,-1,8.32,8.32,3.72,2.8,0.48,0.44,1,1,3.68,4.37,3.39,4.67
2025-08-18 18:27:21,398,51558.92,52355.12,50151.5,50209.55,1755521841,51380.3,50729.05,50277.03,47564.52,46338.5,43086.49,50828.98,50684.7,50181.19,48513.01,46415.13,43697.76,776.05,869.64,-93.59,50.97,51.93,57.41,66.29,-48.43,27.85,14.46,33.01,26.4,-1245.99,-2.42,0.23,2680.38,54413.48,50277.03,46140.58,16.45,49.18,37.6,0.01,1,-4.12,4.12,4.39,2.69,1.59,0.12,1,1,-0.13,0.06,3.39,4.22
2025-08-18 18:32:21,399,53517.05,54751.92,51482.28,52132.31,1755522141,51087.33,50795.49,50248.37,47766.61,46469.54,43178.61,51263.42,50947.9,50367.01,48654.94,46528.34,43781.69,840.79,863.87,-23.08,54.76,54.66,67.34,64.35,-33.69,110.13,14.88,35.29,23.35,664.42,1.29,0.23,2813.38,54324.63,50248.37,46172.12,16.22,73.11,102.45,0.08,1,3.83,3.83,6.27,2.66,2.37,1.25,1,1,3.75,3.5,3.47,4.16
2025-08-18 18:37:21,400,50739.97,51398.15,48920.64,49772.4,1755522441,50566.05,50839.18,50077.21,47937.6,46579.91,43253.81,50766.41,50734.17,50310.38,48698.76,46592.58,43841.3,693.67,829.83,-136.16,49.68,50.94,48.17,57.64,-73.38,-54.51,14.36,32.44,27.91,436.83,0.89,0.23,2841.83,53925.14,50077.21,46229.27,15.37,46.04,142.19,0.18,1,-4.53,4.53,4.98,1.94,1.32,1.71,1,1,-0.61,-1.07,3.4,3.94
2025-08-18 18:42:21,401,48668.81,51443.31,48194.3,50773.88,1755522741,51051.59,50943.22,50007.33,48081.91,46710.9,43336.01,50768.9,50741.39,50354.52,48780.14,46675.38,43910.28,650.4,793.94,-143.54,51.73,52.38,44.77,53.43,-58.62,-46.99,13.63,29.82,27.46,1040.49,2.09,0.23,2870.91,53749.91,50007.33,46264.74,14.97,60.24,185.21,0.33,1,2.01,2.01,6.4,4.15,1.32,0.93,1,1,1.53,0.83,3.31,3.84
2025-08-18 18:47:21,402,49321.32,50418.64,49200.29,50014.1,1755523041,50580.45,51058.7,50090.09,48192.57,46830.07,43405.12,50517.3,50609.16,50322.1,48828.53,46741.49,43971.01,548.47,744.85,-196.38,50.07,51.18,32.73,41.89,-69.82,-54.46,12.95,28.61,26.35,1154.77,2.36,0.23,2778.25,53755.61,50090.09,46424.56,14.64,48.96,159.28,0.25,1,-1.5,1.5,2.44,1.39,0.81,0.24,1,1,-0.15,-0.61,3.06,3.75
2025-08-18 18:52:21,403,49670.93,50222.55,48512.08,48894.22,1755523341,50317.38,50848.84,50118.89,48280.27,46920.27,43462.66,49976.27,50297.35,50186.11,48831.11,46784.12,44020.0,373.03,670.48,-297.46,47.63,49.43,28.41,35.3,-86.32,-81.69,12.07,27.32,26.98,-2098.63,-4.12,0.22,2701.98,53737.02,50118.89,46500.76,14.44,33.08,114.22,0.13,1,-2.24,2.24,3.5,1.59,1.13,0.78,1,1,-2.44,-2.57,3.36,3.7
2025-08-18 18:57:21,404,48807.24,50689.6,48104.37,48244.7,1755523641,49539.86,50313.6,50205.65,48370.26,47008.06,43526.96,49399.08,49924.14,50001.22,48808.11,46813.04,44062.04,179.51,572.29,-392.78,46.23,48.42,15.99,25.71,-95.89,-87.4,11.42,26.69,25.13,-5352.42,-9.99,0.22,2693.64,53545.97,50205.65,46865.33,13.31,20.65,30.45,0.01,1,-1.33,1.33,5.36,1.17,3.9,0.29,-1,1,-3.91,-3.51,3.15,3.41
2025-08-18 19:02:21,405,51700.87,51715.29,50285.67,50482.42,1755523941,49681.86,50123.96,50390.05,48513.64,47119.46,43605.25,49760.2,50025.65,50047.05,48873.77,46885.7,44125.92,204.35,498.7,-294.35,51.53,51.97,18.29,20.9,-62.92,11.72,11.19,26.94,22.86,-1896.39,-3.62,0.22,2749.14,53341.27,50390.05,47438.84,11.71,51.56,-19.46,0.01,-1,4.64,4.64,2.83,2.41,0.03,0.39,-1,1,0.18,0.87,2.82,3.0
2025-08-18 19:07:21,406,48318.4,49554.06,47511.03,48698.52,1755524241,49266.79,50159.19,50406.44,48643.15,47189.63,43678.5,49406.3,49784.35,49918.61,48866.9,46921.6,44171.42,79.18,414.8,-335.61,47.51,49.14,19.2,17.83,-83.6,-107.69,10.85,24.88,28.27,352.32,0.73,0.21,2765.01,53315.97,50406.44,47496.91,11.54,20.65,-75.51,0.09,-1,-3.53,3.53,4.2,0.78,1.76,1.66,-1,1,-3.39,-2.44,2.73,2.96
2025-08-18 19:12:21,407,48616.79,48935.17,48602.63,48618.81,1755524541,48987.73,49784.09,50318.87,48741.65,47261.81,43741.83,49143.81,49572.43,49794.82,48857.17,46955.21,44215.67,-26.14,326.61,-352.75,47.33,49.01,22.93,20.14,-84.7,-86.31,10.53,24.65,28.01,-3750.99,-7.16,0.21,2591.26,53331.11,50318.87,47306.64,11.97,21.78,-101.62,0.15,-1,-0.16,0.16,0.68,0.0,0.65,0.03,-1,1,-3.38,-2.36,2.41,3.07
2025-08-18 19:17:21,408,48766.31,49022.7,48292.22,48707.61,1755524841,48950.41,49633.9,50181.47,48859.93,47341.2,43800.39,48998.41,49415.19,49691.28,48851.3,46989.91,44260.37,-101.28,241.03,-342.32,47.57,49.16,16.07,19.4,-83.47,-82.5,10.35,24.13,28.32,-1501.94,-2.99,0.2,2458.35,53224.31,50181.47,47138.63,12.13,25.78,-106.69,0.16,-1,0.18,0.18,1.5,0.12,0.53,0.85,-1,1,-2.94,-1.98,2.48,3.11
2025-08-18 19:22:21,409,49103.86,51079.44,48024.6,50168.16,1755525141,49335.1,49437.48,50116.49,49021.37,47442.29,43850.28,49388.32,49552.1,49736.7,48902.95,47052.84,44319.15,-42.49,184.33,-226.82,51.41,51.65,22.84,20.61,-63.3,-11.49,9.88,27.89,25.85,-1964.15,-3.77,0.19,2500.96,53101.63,50116.49,47131.35,11.91,50.87,-86.56,0.11,-1,3.0,3.0,6.09,2.12,1.82,2.15,-1,1,0.1,0.87,1.82,3.06
2025-08-18 19:27:21,410,50204.32,50334.54,49935.52,50118.78,1755525441,49262.38,49472.12,50155.65,49179.57,47540.01,43895.53,49631.81,49655.13,49773.09,48950.63,47113.56,44376.86,0.12,147.49,-147.37,51.27,51.56,29.75,22.89,-63.99,6.56,9.45,27.56,25.54,346.38,0.7,0.19,2350.82,53119.25,50155.65,47192.04,11.82,49.38,-98.86,0.15,-1,-0.1,0.1,0.8,0.17,0.26,0.37,-1,1,-0.07,0.69,1.87,3.03
2025-08-18 19:32:21,411,48233.85,50639.58,47632.41,49477.43,1755525741,49418.16,49342.47,50142.85,49285.75,47615.43,43935.29,49580.35,49622.82,49744.93,48971.28,47160.37,44427.61,-17.66,114.46,-132.12,49.43,50.37,33.29,28.62,-72.84,-48.81,9.42,25.09,30.11,-1296.45,-2.55,0.18,2397.7,53115.83,50142.85,47169.87,11.86,38.81,-115.22,0.2,-1,-1.28,1.28,6.08,2.51,2.35,1.22,-1,1,-1.33,-0.54,1.63,3.04
2025-08-18 19:37:21,412,46101.86,46223.66,43884.57,45035.3,1755526041,48701.46,48844.6,49951.65,49301.66,47631.1,43942.74,48065.33,48788.73,49296.39,48816.93,47118.29,44433.66,-385.75,14.42,-400.16,39.0,43.13,24.59,29.21,-89.41,-271.93,10.56,21.27,35.72,-4978.8,-9.95,0.17,2625.93,53636.8,49951.65,46266.5,14.75,-16.7,-208.45,0.43,-1,-8.98,8.98,5.19,2.37,0.27,2.56,-1,-1,-9.84,-8.64,3.16,3.78
2025-08-18 19:42:21,413,47962.85,49020.09,47519.55,48113.75,1755526341,48582.68,48766.55,49807.69,49376.48,47685.53,43958.03,48081.47,48666.0,49183.76,48789.36,47138.0,44470.28,-424.16,-73.3,-350.86,47.3,48.51,30.58,29.49,-45.99,-65.0,10.49,26.38,31.99,-780.47,-1.6,0.16,2722.99,53543.49,49807.69,46071.9,15.0,27.33,-218.27,0.45,-1,6.84,6.84,3.12,0.31,1.88,0.92,-1,-1,-3.4,-2.18,3.2,3.85
