index,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
346,44048.03,44785.79,43767.73,44250.66,0,1753898390,46153.56,45902.36,46788.84,46568.85,48029.79,46900.64,44954.52,45277.05,41932.26,43096.25,39658.48,40901.36,33.61,634.71,-601.1,42.05,46.47,23.37,28.06,-91.99,-183.24,16.81,17.65,26.74,-3260.71,-6.86,0.38,2240.45,51380.14,48029.79,44679.44,13.95,-6.4,50979.21,43767.73,15.21,1.09,-257.77,0.79,-1,0,0,0,0,-6.21,6.21,2.3,0.46,1.21,0.63,0.0,6.63,-1,1,-7.87,-5.65,2.92,3.58
347,41909.26,42545.99,41905.2,42200.12,0,1753898690,45231.34,44668.28,46198.74,45774.54,47673.91,46452.97,45046.05,45156.38,41956.94,43078.51,39722.44,40914.28,-330.41,441.68,-772.09,37.02,42.53,19.76,25.27,-96.26,-228.09,17.79,16.33,30.66,-5900.94,-12.27,0.37,2247.95,51819.2,47673.91,43528.61,17.39,-16.02,50979.21,41905.2,20.8,0.7,-320.72,0.8,-1,0,0,0,0,-4.63,4.63,1.52,0.69,0.82,0.01,0.0,5.29,-1,1,-11.48,-9.16,4.12,4.46
348,41033.37,41290.58,40804.13,41235.83,0,1753898990,44092.03,43524.13,45416.44,44949.32,47223.32,45956.1,45112.49,45002.64,41957.53,43042.02,39778.7,40917.48,-688.77,215.59,-904.36,34.91,40.83,5.52,16.22,-95.19,-204.65,19.06,15.59,32.86,-7823.02,-15.95,0.36,2187.09,52054.11,47223.32,42392.54,20.46,-11.97,50735.11,40804.13,23.04,1.05,-372.05,0.79,-1,0,0,0,0,-2.29,2.29,1.18,0.49,0.13,0.56,0.0,2.76,-1,1,-12.68,-10.27,4.81,5.25
349,40884.06,42372.92,40702.14,42027.59,0,1753899290,43378.47,43025.28,44879.23,44418.09,46825.95,45581.95,45172.46,44885.97,41954.61,43021.93,39842.22,40928.53,-898.53,-7.23,-891.3,38.04,42.81,7.71,11.0,-85.41,-137.22,19.54,18.32,31.04,-5372.07,-11.33,0.34,2150.21,51982.46,46825.95,41669.44,22.02,3.47,50735.11,40702.14,20.72,3.15,-402.83,0.81,-1,0,0,0,0,1.92,1.92,3.98,2.72,0.82,0.43,0.0,0.85,-1,-1,-10.25,-7.8,5.13,5.65
350,41863.44,42592.48,40993.14,41222.86,0,1753899590,42187.41,42424.48,44304.15,43837.14,46358.86,45166.8,45222.21,44742.32,41970.16,42986.3,39902.65,40931.46,-1116.82,-229.15,-887.67,36.13,41.33,8.38,7.2,-94.27,-110.48,19.85,18.07,29.36,-5750.85,-12.24,0.32,2110.87,51762.56,46358.86,40955.15,23.31,2.48,50281.84,40702.14,21.98,1.26,-423.84,0.82,-1,0,0,0,0,-1.91,1.91,3.88,1.55,1.77,0.56,0.0,0.39,-1,-1,-11.08,-8.73,5.49,5.98
351,43198.55,44578.3,42467.25,43558.77,0,1753899890,42049.03,42802.57,44101.3,43786.53,46062.9,45013.66,45339.9,44695.9,41997.51,42997.64,39968.95,40957.6,-1088.78,-401.08,-687.71,44.77,46.91,17.26,11.12,-68.55,-43.99,18.96,22.55,26.16,-2028.52,-4.45,0.3,2199.76,51398.82,46062.9,40726.98,23.17,26.54,49806.09,40702.14,14.34,6.56,-414.59,0.8,-1,0,0,0,0,5.67,5.67,4.85,0.83,2.34,1.68,4.79,0.0,-1,-1,-5.44,-3.23,5.44,5.94
352,43590.9,45634.45,42105.33,44480.96,0,1753900190,42505.2,43362.04,43868.27,43912.79,45822.81,44962.92,45467.58,44687.47,41995.39,43027.01,40036.25,40992.66,-980.84,-517.03,-463.81,47.77,48.92,27.99,17.88,-53.21,-19.84,17.61,23.36,23.28,-2330.25,-4.98,0.28,2294.72,50986.97,45822.81,40658.65,22.54,37.01,49795.47,40702.14,11.95,8.5,-386.35,0.74,-1,0,0,0,0,2.12,2.12,7.93,2.0,2.59,3.34,0.07,0.0,-1,-1,-2.93,-1.07,5.04,5.78
353,44600.07,45793.56,44149.55,44509.15,0,1753900490,43159.87,43744.41,43625.95,44021.22,45624.23,44919.71,45560.27,44680.48,42002.27,43056.36,40105.83,41027.65,-882.85,-590.19,-292.65,47.86,48.98,42.58,29.28,-50.49,12.84,16.45,22.64,22.07,-2423.21,-5.16,0.26,2248.24,50668.35,45624.23,40580.12,22.11,38.95,49795.47,40702.14,11.88,8.55,-363.15,0.69,-1,1,0,0,0,0.06,0.06,3.69,0.2,2.68,0.81,0.27,0.0,-1,-1,-2.44,-0.91,4.49,5.67
354,43634.69,43856.63,43322.0,43745.26,0,1753900790,43503.4,43744.69,43440.94,43971.04,45322.96,44807.86,45645.86,44643.81,42005.33,43070.0,40171.49,41054.69,-856.94,-643.54,-213.4,45.49,47.34,45.29,38.62,-60.43,-24.18,15.61,21.76,23.93,-1850.13,-4.06,0.24,2172.45,50050.28,45322.96,40595.65,20.86,33.31,49787.37,40702.14,13.81,6.96,-324.53,0.63,-1,0,0,0,0,-1.72,1.72,1.22,0.25,0.25,0.71,0.0,1.96,-1,-1,-3.48,-2.37,4.22,5.35
355,41561.16,44002.61,41407.45,43313.38,0,1753901090,43921.5,43600.92,43054.46,43851.47,45084.68,44665.52,45725.28,44591.63,42010.64,43074.82,40235.47,41077.16,-861.34,-687.1,-174.24,44.16,46.42,41.57,43.15,-64.37,-45.43,15.72,19.93,28.12,-3864.79,-8.19,0.23,2202.64,49711.67,45084.68,40457.7,20.53,30.86,49785.14,40702.14,14.94,6.03,-309.72,0.6,-1,0,0,0,0,-0.99,0.99,5.99,4.05,1.59,0.35,0.0,4.99,-1,-1,-3.93,-3.03,2.98,5.26
356,44145.32,45770.27,42039.24,42222.92,0,1753901390,43654.33,43141.59,42851.68,43555.37,44820.26,44432.9,45736.11,44498.74,41985.4,43057.95,40290.98,41088.56,-941.95,-738.07,-203.88,40.9,44.15,31.98,39.61,-79.25,-19.65,14.86,23.09,24.88,-2027.74,-4.58,0.21,2311.81,49466.71,44820.26,40173.81,20.73,22.05,49785.14,40702.14,17.91,3.6,-312.28,0.6,-1,0,0,0,0,-2.52,2.52,8.84,4.55,3.85,0.44,1.92,0.0,-1,-1,-5.8,-4.97,2.88,5.32
357,43147.86,44476.62,42831.61,43693.76,0,1753901690,43496.89,43325.64,43001.05,43580.53,44599.9,44362.5,45781.97,44467.17,41998.6,43070.54,40348.06,41114.48,-877.05,-765.87,-111.18,46.62,47.77,32.4,35.32,-59.18,6.16,14.06,21.48,23.15,1493.64,3.54,0.19,2307.66,49015.36,44599.9,40184.43,19.8,39.74,49785.14,40702.14,13.94,6.85,-276.57,0.52,-1,0,0,0,0,3.48,3.48,3.76,1.25,1.79,0.72,2.19,0.0,-1,-1,-2.03,-1.51,2.87,5.08
358,42562.91,44494.08,41596.6,42793.95,0,1753901990,43153.85,43148.41,43156.86,43437.52,44286.65,44213.12,45822.47,44401.56,41990.75,43065.07,40406.1,41131.2,-887.98,-790.29,-97.69,43.83,45.86,30.04,31.47,-71.46,-24.18,13.91,19.59,24.86,1558.12,3.78,0.17,2349.79,48259.01,44286.65,40314.29,17.94,31.21,48777.9,40702.14,13.98,4.89,-231.97,0.45,-1,1,0,0,0,-2.06,2.06,6.77,0.54,3.97,2.26,0.0,2.59,-1,-1,-3.37,-3.21,2.49,4.6
359,41961.75,42776.74,41900.32,42095.91,0,1753902290,42823.98,42797.58,43163.69,43193.59,44021.46,44011.48,45863.21,44311.14,41968.33,43045.88,40461.55,41140.8,-942.11,-820.65,-121.45,41.74,44.41,32.25,31.56,-72.63,-55.59,13.76,19.03,24.15,68.32,0.16,0.16,2245.78,47831.98,44021.46,40210.94,17.31,24.73,48392.05,40702.14,14.96,3.31,-214.11,0.42,-1,0,0,0,0,-1.63,1.63,2.08,0.32,1.62,0.15,0.0,1.94,-1,-1,-4.37,-4.35,2.48,4.44
360,42654.32,42825.72,41990.13,42208.7,0,1753902590,42603.05,42601.29,43262.28,43014.52,43783.21,43839.78,45900.45,44228.69,41944.29,43029.3,40516.1,41151.42,-964.78,-849.48,-115.3,42.22,44.71,28.5,30.26,-70.41,-41.17,13.59,18.67,23.48,985.84,2.39,0.14,2145.05,47417.37,43783.21,40149.06,16.6,28.34,48392.05,40702.14,14.65,3.57,-193.39,0.38,-1,0,0,0,0,0.27,0.27,1.98,1.06,0.41,0.52,1.33,0.0,-1,-1,-3.6,-3.72,2.08,4.26
361,44828.8,45080.03,44148.96,44168.45,0,1753902890,42992.15,43123.67,43323.24,43224.32,43712.27,43871.09,45945.1,44226.33,41949.09,43051.86,40579.93,41181.44,-815.22,-842.63,27.41,49.93,49.61,41.68,34.14,-31.92,105.8,13.09,24.25,21.29,609.68,1.4,0.12,2196.93,47257.08,43712.27,40167.46,16.22,56.43,48031.02,40702.14,8.75,7.85,-159.41,0.27,-1,0,0,0,0,4.64,4.64,2.11,1.5,0.57,0.04,6.21,0.0,-1,-1,1.04,0.68,2.18,4.16
362,45022.04,46199.54,43402.03,44240.09,0,1753903190,43101.42,43495.81,43299.16,43409.01,43583.71,43906.23,45960.54,44226.87,41992.59,43075.39,40640.75,41211.88,-683.04,-810.71,127.67,50.19,49.78,54.01,41.4,-35.64,105.23,13.15,25.66,19.39,-240.87,-0.54,0.11,2239.83,46844.79,43583.71,40322.64,14.96,60.06,48031.02,40702.14,8.57,8.0,-102.94,0.13,-1,0,0,0,0,0.16,0.16,6.32,1.77,2.66,1.89,1.93,0.0,-1,-1,1.51,0.76,2.11,3.84
363,44203.39,44773.15,43279.52,44372.76,0,1753903490,43417.18,43788.13,43285.52,43584.24,43455.73,43950.66,45994.59,44232.59,42061.34,43101.08,40707.3,41243.33,-561.11,-760.79,199.68,50.7,50.11,65.78,53.83,-35.09,60.29,13.13,24.41,18.84,-136.39,-0.31,0.1,2186.53,46362.78,43455.73,40548.68,13.38,65.77,48031.02,40702.14,8.24,8.27,-38.79,0.02,-1,0,0,0,0,0.3,0.3,3.37,0.38,0.9,2.08,0.0,0.08,-1,-1,2.11,0.96,2.07,3.43
364,44279.07,48622.15,44125.89,47897.52,0,1753903790,44577.5,45157.93,43700.74,44368.47,43570.84,44326.55,46027.56,44376.31,42168.0,43196.05,40778.22,41309.54,-178.01,-644.23,466.23,61.93,57.82,73.08,64.29,-10.04,237.15,14.59,32.77,16.27,4152.26,9.49,0.09,2351.51,46951.4,43570.84,40190.28,15.52,113.99,48622.15,40702.14,1.51,15.02,58.45,0.04,1,0,0,0,0,7.94,7.94,9.39,7.55,1.51,0.32,0.0,0.21,1,-1,9.93,8.06,3.93,3.98
365,45161.25,45745.37,44723.81,45392.06,0,1753904090,45214.18,45235.97,43908.61,44554.58,43481.54,44428.03,46012.62,44416.15,42263.2,43239.54,40834.42,41350.16,-75.69,-530.52,454.83,52.74,51.84,70.03,69.63,-44.77,94.31,15.95,29.68,14.74,2078.68,4.8,0.08,2410.24,46556.78,43481.54,40406.29,14.15,81.06,48622.15,40702.14,7.12,10.33,141.42,0.28,1,0,0,0,0,-5.23,5.23,2.25,0.51,0.78,0.96,0.0,5.71,1,-1,4.39,2.17,4.07,3.63
366,45886.1,46020.8,45464.73,45567.99,0,1753904390,45494.08,45346.64,44243.12,44738.83,43547.4,44536.6,46004.39,44461.32,42339.89,43285.65,40886.89,41392.13,19.36,-420.55,439.91,53.26,52.2,67.62,70.24,-42.33,101.86,17.31,29.96,14.45,3345.07,7.92,0.07,2282.99,46739.91,43547.4,40354.89,14.66,81.65,48622.15,40702.14,6.7,10.68,183.37,0.44,1,0,0,0,0,0.39,0.39,1.22,0.7,0.3,0.23,1.09,0.0,1,-1,4.64,2.32,3.96,3.76
367,45395.48,46708.23,43387.4,46302.87,0,1753904690,45906.64,45665.39,44504.03,45023.2,43752.54,44704.81,46000.01,44533.53,42441.52,43345.39,40937.29,41440.99,152.24,-305.99,458.23,55.48,53.74,60.25,65.97,-32.15,81.56,17.25,26.95,19.29,2609.11,5.97,0.07,2357.12,47096.08,43752.54,40409.0,15.28,88.14,48622.15,40702.14,5.01,12.1,201.47,0.48,1,0,0,1,0,1.61,1.61,7.17,1.96,0.88,4.34,0.0,0.38,1,-1,5.83,3.57,4.16,3.92
368,46115.84,46128.66,45533.81,45799.94,0,1753904990,46192.08,45710.24,44804.63,45164.43,43980.74,44809.11,45981.42,44583.2,42547.31,43394.0,40988.93,41484.36,214.49,-201.89,416.38,53.6,52.53,62.13,63.33,-39.12,86.95,17.2,26.29,18.82,3005.99,7.02,0.07,2243.69,47227.67,43980.74,40733.81,14.77,78.01,48622.15,40702.14,6.16,11.13,190.98,0.46,1,0,0,0,0,-1.09,1.09,1.3,0.69,0.03,0.58,0.0,0.4,1,-1,4.14,2.21,3.99,3.79
369,45364.33,45881.53,44973.77,45246.16,0,1753905290,45661.8,45555.54,45119.65,45179.29,44141.67,44850.73,45958.53,44609.2,42632.49,43430.68,41041.89,41521.8,216.64,-118.19,334.83,51.53,51.19,60.23,60.87,-48.05,53.59,16.82,25.49,20.11,3150.25,7.48,0.06,2148.26,47303.36,44141.67,40979.99,14.33,67.47,48622.15,40993.14,7.46,9.4,178.21,0.42,1,0,0,0,0,-1.21,1.21,2.01,0.26,1.14,0.6,0.0,0.95,1,-1,2.5,0.88,3.35,3.67
370,43998.6,44418.34,43147.79,43725.37,0,1753905590,45328.47,44945.49,45271.32,44914.94,44266.8,44743.56,45903.08,44574.54,42686.64,43436.51,41088.08,41543.72,94.54,-75.64,170.18,46.25,47.7,47.71,56.69,-69.7,-43.07,15.77,23.71,24.79,1516.67,3.59,0.06,2144.7,47141.59,44266.8,41392.01,12.99,40.58,48622.15,41407.45,11.2,5.3,126.18,0.26,1,0,0,0,0,-3.36,3.36,2.91,0.62,0.96,1.32,0.0,2.76,1,-1,-1.22,-2.28,2.74,3.33
371,45968.83,46461.76,45318.78,45669.69,0,1753905890,45348.81,45186.89,45421.44,45052.17,44372.34,44831.76,45889.36,44617.48,42779.16,43480.73,41149.3,41584.78,152.91,-29.93,182.84,52.9,52.09,46.74,51.56,-42.02,69.99,15.45,28.27,22.57,1501.24,3.4,0.05,2186.96,47290.08,44372.34,41454.61,13.15,72.23,48622.15,41407.45,6.46,9.33,135.04,0.28,1,0,0,0,0,4.45,4.45,2.5,0.66,1.08,0.77,5.13,0.0,1,-1,2.92,1.87,2.6,3.37
372,46843.31,48172.74,46308.16,47604.87,0,1753906190,45609.21,45992.88,45757.92,45516.3,44528.54,45095.87,45898.21,44734.64,42881.68,43562.4,41225.28,41644.68,351.26,46.31,304.96,58.41,55.95,57.71,50.72,-15.13,139.03,15.82,31.51,20.75,3364.78,7.61,0.05,2209.54,47769.39,44528.54,41287.69,14.56,97.46,48622.15,41407.45,2.14,13.02,182.94,0.42,1,0,0,0,0,4.24,4.24,3.92,1.6,1.19,1.12,2.57,0.0,1,-1,6.91,5.56,2.8,3.73
373,49532.18,49788.73,48400.18,49181.36,0,1753906490,46285.49,47055.71,46238.78,46182.67,44762.15,45484.96,45889.14,44909.02,42995.24,43673.67,41304.26,41719.67,628.43,162.73,465.7,62.29,58.8,78.35,60.94,-7.79,212.65,16.71,34.51,19.28,4808.6,10.84,0.05,2207.71,48585.04,44762.15,40939.26,17.08,107.8,49788.73,41407.45,1.23,15.81,249.1,0.56,1,0,0,0,0,3.31,3.31,2.82,0.71,0.52,1.59,4.05,0.0,1,1,9.87,8.13,3.4,4.38
374,51792.07,51918.8,50548.37,51127.3,0,1753906790,47461.72,48412.91,46561.76,47081.69,45131.25,46022.33,45969.83,45152.87,43133.09,43821.26,41390.98,41813.28,993.65,328.92,664.73,66.44,61.98,89.35,75.14,-9.02,232.72,18.16,38.28,17.6,3229.78,6.74,0.06,2245.54,49818.01,45131.25,40444.49,20.77,113.97,51918.8,41407.45,1.55,19.01,323.97,0.64,1,0,0,0,0,3.96,3.96,2.68,1.3,0.25,1.13,5.31,0.0,1,1,13.29,11.09,4.66,5.33
375,50112.4,51117.11,49878.54,50515.37,0,1753907090,48819.72,49113.73,47074.09,47706.0,45491.35,46450.24,46062.36,45363.17,43263.37,43953.82,41472.96,41899.87,1219.65,507.06,712.59,64.05,60.44,89.06,85.59,-16.0,148.7,19.12,36.71,19.08,5123.31,11.29,0.06,2174.35,50647.31,45491.35,40335.4,22.67,98.72,51918.8,41596.6,2.78,17.66,372.19,0.69,1,0,0,0,0,-1.2,1.2,2.45,0.8,1.19,0.46,0.0,1.99,1,1,11.04,8.75,5.2,5.81
376,50479.27,52122.18,49842.5,52121.24,0,1753907390,50110.03,50116.23,47729.42,48508.77,45986.27,46990.33,46176.76,45628.19,43420.33,44115.55,41561.68,42001.57,1510.93,707.84,803.09,67.37,62.97,91.65,90.02,-0.01,139.66,20.3,37.26,17.66,6553.25,14.38,0.07,2181.87,51665.94,45986.27,40306.6,24.7,104.01,52122.18,41596.6,0.0,20.19,415.29,0.71,1,0,0,0,0,3.18,3.18,4.37,3.15,0.0,1.22,0.0,0.07,1,1,13.34,10.92,5.96,6.34
377,52762.62,54240.57,52164.88,52980.74,0,1753907690,51185.2,51071.07,48397.2,49321.86,46450.62,47560.85,46250.02,45916.52,43588.6,44291.1,41642.58,42110.82,1790.48,924.36,866.11,69.01,64.26,90.88,90.53,-11.36,149.42,21.95,41.62,16.43,6677.87,14.42,0.09,2177.4,52785.41,46450.62,40115.83,27.28,101.54,54240.57,41596.6,2.38,21.49,479.02,0.76,1,0,0,0,0,1.65,1.65,3.92,0.41,2.38,1.13,1.23,0.0,1,1,14.06,11.4,6.68,7.0
378,55041.03,55733.85,54736.5,54898.4,0,1753907990,52328.61,52346.84,49307.05,50335.77,47055.84,48259.66,46343.04,46268.75,43774.3,44501.14,41736.8,42238.06,2142.07,1167.91,974.16,72.37,66.95,94.0,92.18,-6.64,152.42,23.82,42.74,14.97,9098.46,19.87,0.1,2218.52,54145.49,47055.84,39966.19,30.13,105.31,55733.85,41900.32,1.52,23.68,541.96,0.78,1,0,0,0,0,3.62,3.62,1.82,0.26,1.26,0.29,3.89,0.0,1,1,16.67,13.76,7.44,7.73
379,54123.15,54641.07,51695.35,52705.45,0,1753908290,52644.24,52466.38,50052.98,50766.62,47586.32,48683.07,46397.64,46521.17,43945.86,44663.61,41807.1,42342.21,2218.19,1377.96,840.23,63.86,61.4,85.98,90.29,-24.06,89.74,23.92,38.47,22.97,7459.29,16.49,0.12,2288.85,54699.75,47586.32,40472.88,29.9,85.98,55733.85,41990.13,5.75,20.33,544.36,0.78,1,0,0,0,0,-3.99,3.99,5.59,2.69,0.98,1.92,0.0,1.41,1,1,10.76,8.26,7.01,7.67
380,53022.93,54276.94,51982.9,53195.72,0,1753908590,53180.31,52709.49,51000.01,51208.28,48135.67,49112.85,46450.26,46782.92,44124.8,44832.56,41876.11,42450.2,2291.66,1560.7,730.95,64.85,62.14,83.04,87.67,-20.17,80.31,24.02,35.71,21.32,9470.35,21.66,0.13,2289.22,55199.89,48135.67,41071.45,29.35,85.81,55733.85,43147.79,4.77,18.89,539.58,0.78,1,1,0,0,0,0.93,0.93,4.31,0.32,2.03,1.96,0.6,0.0,1,1,10.51,8.31,5.53,7.53
381,49671.53,53576.65,48704.63,52171.49,0,1753908890,53190.36,52530.16,51650.19,51383.41,48535.82,49404.14,46504.14,46994.24,44272.55,44977.88,41946.31,42546.93,2241.39,1696.84,544.55,61.07,59.64,75.82,81.62,-28.3,38.75,22.65,30.69,27.79,6501.8,14.24,0.15,2473.7,55562.38,48535.82,41509.26,28.95,75.87,55733.85,43147.79,6.83,17.3,534.59,0.77,1,0,0,0,0,-1.93,1.93,9.34,4.79,2.69,1.85,0.0,6.62,1,1,7.49,5.6,4.1,7.43
382,48871.37,49461.19,47647.44,48358.88,0,1753909190,52265.99,51139.73,51725.6,50833.49,48741.76,49304.6,46485.66,47047.75,44365.65,45044.83,41997.06,42604.76,1872.33,1731.94,140.4,49.5,51.54,64.31,74.39,-58.6,-34.08,21.08,26.91,27.24,754.01,1.58,0.16,2620.16,55488.5,48741.76,41995.02,27.68,47.16,55733.85,43147.79,15.25,10.78,464.24,0.63,1,0,0,0,0,-7.31,7.31,3.75,1.06,1.22,1.47,0.0,6.33,1,1,-0.79,-1.92,3.8,7.1
383,48297.27,49080.84,46312.19,48318.21,0,1753909490,50949.95,50199.23,51639.28,50376.17,48939.03,49210.65,46482.41,47097.57,44471.82,45109.65,42043.78,42661.61,1558.6,1697.27,-138.67,49.39,51.46,51.39,63.84,-58.92,-56.51,20.1,24.88,28.82,-863.15,-1.76,0.17,2630.76,55387.37,48939.03,42490.7,26.35,45.19,55733.85,43147.79,15.35,10.7,389.2,0.48,1,1,0,0,0,-0.08,0.08,5.73,0.04,1.58,4.11,0.0,0.13,1,1,-1.27,-1.81,4.07,6.76
384,47143.16,47161.14,45265.81,46509.48,0,1753909790,49710.76,48969.31,51177.5,49673.13,48869.63,48953.4,46417.18,47074.51,44539.34,45137.37,42091.51,42699.9,1150.75,1587.97,-437.21,44.74,48.05,31.45,49.05,-88.12,-111.01,19.54,22.84,29.27,-4617.82,-9.03,0.18,2660.88,55390.78,48869.63,42348.48,26.69,31.9,55733.85,43147.79,19.83,7.23,338.05,0.36,1,0,0,0,0,-3.74,3.74,4.08,1.36,0.04,2.67,0.0,2.43,1,1,-4.83,-4.99,5.2,6.85
385,46592.79,47164.51,46485.19,46794.38,0,1753910090,48430.49,48244.33,50805.4,49149.72,48939.75,48747.78,46391.49,47063.53,44627.43,45170.18,42135.68,42740.64,840.83,1438.54,-597.71,45.61,48.61,22.52,35.12,-85.4,-102.46,19.03,22.41,28.7,-3720.99,-7.37,0.19,2519.34,55338.83,48939.75,42540.66,26.15,33.24,55733.85,43147.79,19.1,7.79,253.5,0.21,1,0,0,0,0,0.61,0.61,1.45,0.43,0.79,0.23,0.18,0.0,-1,1,-4.38,-4.01,5.91,6.71
386,46984.02,48370.95,46977.39,48370.8,0,1753910390,47670.35,48286.49,50430.36,49008.1,49079.89,48711.88,46408.68,47114.79,44738.44,45233.56,42187.98,42796.66,714.18,1293.67,-579.49,50.27,51.66,18.71,24.23,-70.34,-73.41,18.01,24.9,27.39,-3750.44,-7.2,0.19,2452.0,55297.66,49079.89,42862.11,25.34,44.3,55733.85,43147.79,15.22,10.8,192.13,0.13,1,0,0,0,0,3.37,3.37,2.88,2.87,0.0,0.01,0.41,0.0,-1,1,-1.44,-0.7,6.05,6.5
387,50006.0,50992.1,49352.36,50370.14,0,1753910690,48072.6,48981.04,50169.3,49255.75,49283.25,48869.81,46454.06,47242.45,44850.62,45335.28,42251.62,42872.02,766.3,1188.19,-421.89,55.48,55.19,31.01,24.08,-51.24,-7.24,17.4,30.6,25.31,-2610.6,-4.93,0.19,2464.09,55389.47,49283.25,43177.03,24.78,58.9,55733.85,43147.79,10.65,14.34,166.71,0.1,1,0,0,0,0,4.13,4.13,3.26,0.72,1.23,1.3,3.38,0.0,-1,1,2.21,3.07,5.82,6.36
388,51180.76,52499.09,50545.54,51455.54,0,1753910990,48700.07,49805.87,49825.01,49655.71,49566.03,49116.07,46502.0,47407.67,44987.08,45456.47,42320.02,42957.43,885.0,1127.55,-242.56,58.05,56.98,45.85,31.86,-40.87,30.64,17.33,33.11,23.73,-3442.86,-6.27,0.2,2440.15,55522.8,49566.03,43609.26,24.04,65.86,55733.85,43147.79,8.31,16.15,142.75,0.08,1,0,0,0,0,2.15,2.15,3.8,0.53,2.03,1.23,1.61,0.0,-1,1,3.81,4.76,4.95,6.17
389,50438.7,51667.97,50291.18,51467.89,0,1753911290,49691.75,50359.88,49701.25,49985.2,49877.12,49340.05,46583.36,47566.9,45121.35,45575.51,42396.93,43042.11,968.89,1095.82,-126.93,58.08,57.0,55.71,44.19,-40.75,18.02,17.16,31.73,23.51,-1237.56,-2.35,0.2,2364.2,55541.67,49877.12,44212.56,22.71,64.04,55733.85,43147.79,8.29,16.17,101.71,0.04,1,0,0,0,0,0.02,0.02,2.68,2.0,0.39,0.29,0.0,1.98,-1,1,3.19,4.31,4.7,5.83
390,50068.44,50357.99,49259.03,49335.57,0,1753911590,50199.99,50018.44,49315.24,49867.08,50157.63,49339.62,46630.6,47636.26,45244.61,45649.97,42466.48,43104.73,853.48,1047.35,-193.88,51.33,52.46,52.42,51.33,-61.12,-22.94,16.53,29.6,25.07,-3860.15,-7.26,0.21,2353.1,55083.31,50157.63,45231.95,19.64,41.66,55733.85,45265.81,12.97,8.25,-3.16,0.0,-1,0,0,0,0,-4.14,4.14,2.23,1.49,0.59,0.16,0.0,2.72,1,1,-1.64,-0.01,4.03,5.04
391,50371.67,52207.07,49632.33,49733.39,0,1753911890,50472.51,49923.42,49071.43,49842.77,50360.81,49377.12,46713.52,47718.5,45376.77,45730.83,42537.51,43170.69,785.06,994.89,-209.83,52.44,53.19,46.93,51.69,-57.32,9.51,16.59,32.59,22.92,-2438.1,-4.67,0.21,2390.13,54844.66,50360.81,45876.97,17.81,43.0,55733.85,45265.81,12.07,8.98,-80.08,0.04,-1,0,0,0,0,0.81,0.81,5.18,1.28,3.69,0.2,2.1,0.0,1,1,-1.25,0.72,3.53,4.57
392,49218.25,49916.08,47965.8,48859.33,0,1753912190,50170.34,49568.73,49121.47,49663.97,50423.53,49327.81,46754.48,47763.23,45503.53,45792.78,42595.75,43227.29,652.79,926.47,-273.69,49.76,51.37,39.96,46.44,-61.67,-32.59,15.91,30.66,26.61,500.45,1.03,0.21,2358.71,54784.84,50423.53,46062.23,17.3,32.07,55733.85,45265.81,14.07,7.35,-145.05,0.15,-1,0,0,0,0,-1.76,1.76,3.99,0.73,1.43,1.83,0.0,1.04,-1,1,-3.1,-0.95,3.49,4.44
393,50909.98,51463.89,50668.93,50992.85,0,1753912490,50077.81,50043.43,49388.94,49905.58,50514.11,49486.39,46835.69,47889.89,45650.49,45895.75,42675.69,43304.56,711.91,883.56,-171.65,55.72,55.29,48.19,45.03,-36.44,56.32,15.82,32.92,24.53,2674.64,5.54,0.21,2376.27,54843.59,50514.11,46184.63,17.14,55.53,55733.85,45265.81,9.3,11.23,-156.53,0.17,-1,0,0,0,0,4.37,4.37,1.56,0.16,0.92,0.47,4.2,0.0,-1,1,0.95,3.04,3.61,4.4
394,53132.69,53707.24,52777.18,53597.12,0,1753912790,50503.65,51228.0,50097.7,50576.77,50637.6,49877.88,46995.73,48113.7,45805.93,46048.25,42765.84,43406.98,957.87,898.42,59.44,61.69,59.48,66.86,51.67,-1.3,148.11,16.42,36.93,22.54,7087.64,15.24,0.22,2400.43,55166.31,50637.6,46108.89,17.89,82.68,55733.85,45265.81,3.99,15.54,-102.8,0.07,-1,0,0,0,0,5.11,5.11,1.74,0.87,0.21,0.66,4.2,0.0,-1,1,5.84,7.46,3.82,4.59
