index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
351,2702.31,2774.21,2664.19,2721.08,0,2641.81,2680.97,2747.84,2731.49,2848.49,2794.16,2808.56,2774.82,2629.99,2681.57,2513.41,2565.13,-55.13,-19.5,-35.63,44.94,47.08,17.59,11.33,-67.97,-43.22,18.89,22.64,26.1,-103.49,-3.66,0.25,113.73,3122.88,2848.49,2574.11,19.27,26.78,3039.56,2571.11,11.7,5.51,-21.28,0.8,-1,0,0,0,0,4.72,4.72,4.04,0.69,1.95,1.4,3.99,0.0,-1,-1,-4.47,-2.62,4.51,4.94
352,2722.97,2829.03,2645.87,2769.16,0,2665.73,2710.37,2736.0,2738.34,2836.31,2791.78,2815.4,2774.6,2630.07,2683.31,2517.16,2567.16,-49.48,-25.49,-23.99,47.95,49.1,28.46,18.2,-52.51,-18.87,17.58,23.44,23.22,-118.41,-4.1,0.24,118.69,3101.92,2836.31,2570.7,18.73,37.36,3039.39,2571.11,9.76,7.15,-19.82,0.74,-1,0,0,0,0,1.77,1.77,6.61,1.67,2.16,2.78,0.07,0.0,-1,-1,-2.37,-0.81,4.18,4.8
353,2775.41,2837.4,2752.01,2770.69,0,2700.05,2730.48,2723.68,2744.22,2826.24,2789.77,2820.39,2774.44,2630.62,2685.04,2521.02,2569.19,-44.37,-29.27,-15.1,48.05,49.16,43.23,29.76,-49.81,14.03,16.44,22.73,22.0,-123.22,-4.26,0.22,116.31,3085.69,2826.24,2566.79,18.36,39.3,3039.39,2571.11,9.7,7.2,-18.61,0.68,-1,1,0,0,0,0.06,0.06,3.08,0.17,2.24,0.67,0.23,0.0,-1,-1,-1.97,-0.68,3.73,4.71
354,2725.31,2736.84,2709.07,2731.05,0,2718.1,2730.67,2714.27,2741.83,2810.88,2784.18,2825.02,2772.74,2630.96,2685.95,2524.69,2570.8,-43.03,-32.02,-11.0,45.66,47.52,45.97,39.22,-59.78,-23.27,15.58,21.84,23.87,-94.06,-3.33,0.21,112.41,3054.21,2810.88,2567.56,17.31,33.6,3039.39,2571.11,11.29,5.86,-16.62,0.62,-1,0,0,0,0,-1.43,1.43,1.02,0.21,0.21,0.59,0.0,1.64,-1,-1,-2.84,-1.91,3.51,4.44
355,2617.31,2744.78,2609.28,2708.8,0,2740.16,2723.38,2694.47,2735.82,2798.72,2777.0,2829.33,2770.24,2631.41,2686.4,2528.26,2572.17,-43.26,-34.27,-8.99,44.33,46.6,42.23,43.81,-63.73,-44.64,15.67,19.98,28.09,-197.97,-6.81,0.2,114.06,3036.87,2798.72,2560.57,17.02,31.12,3039.39,2571.11,12.2,5.08,-15.85,0.59,-1,0,0,0,0,-0.81,0.81,5.0,3.38,1.33,0.3,0.0,4.16,-1,-1,-3.21,-2.46,2.49,4.37
356,2752.28,2837.14,2642.31,2651.9,0,2726.32,2699.55,2684.06,2720.56,2785.17,2765.09,2830.04,2765.59,2630.28,2685.72,2531.39,2572.97,-47.48,-36.91,-10.57,41.04,44.3,32.59,40.26,-78.72,-18.64,14.8,23.17,24.83,-104.08,-3.78,0.18,119.83,3024.34,2785.17,2546.0,17.17,22.14,3039.39,2571.11,14.61,3.05,-15.99,0.59,-1,0,0,0,0,-2.1,2.1,7.35,3.79,3.2,0.36,1.61,0.0,-1,-1,-4.78,-4.09,2.41,4.41
357,2700.3,2769.78,2683.76,2728.84,0,2718.26,2709.31,2692.0,2722.07,2773.95,2761.63,2832.57,2764.15,2631.15,2686.57,2534.59,2574.52,-44.11,-38.35,-5.76,46.79,47.95,33.03,35.95,-58.45,7.49,13.99,21.54,23.09,79.31,2.99,0.17,119.69,3001.29,2773.95,2546.61,16.39,40.08,3039.39,2571.11,11.38,5.78,-14.14,0.51,-1,0,0,0,0,2.9,2.9,3.15,1.05,1.5,0.61,1.83,0.0,-1,-1,-1.63,-1.19,2.41,4.2
358,2669.78,2770.6,2619.33,2681.84,0,2700.49,2700.16,2700.27,2714.75,2757.93,2754.03,2834.83,2760.93,2630.92,2686.48,2537.85,2575.59,-44.72,-39.62,-5.1,43.97,46.01,30.67,32.1,-70.83,-23.12,13.82,19.63,24.81,82.73,3.18,0.15,121.94,2962.69,2757.93,2553.16,14.85,31.42,2988.13,2571.11,11.42,4.13,-11.85,0.45,-1,1,0,0,0,-1.72,1.72,5.64,0.45,3.31,1.88,0.0,2.16,-1,-1,-2.76,-2.62,2.09,3.81
359,2638.47,2681.2,2635.25,2645.51,0,2683.38,2681.94,2700.74,2702.16,2744.33,2743.7,2837.11,2756.4,2629.93,2685.67,2540.97,2576.28,-47.59,-41.22,-6.37,41.87,44.55,32.89,32.2,-72.06,-54.36,13.67,19.07,24.11,4.73,0.18,0.14,116.56,2940.86,2744.33,2547.8,14.32,24.86,2968.78,2571.11,12.22,2.81,-10.94,0.41,-1,0,0,0,0,-1.35,1.35,1.74,0.27,1.35,0.12,0.0,1.62,-1,-1,-3.6,-3.58,2.07,3.67
360,2674.8,2683.77,2640.07,2651.5,0,2671.92,2671.79,2706.04,2692.95,2732.11,2734.92,2839.21,2752.29,2628.86,2684.99,2544.05,2577.03,-48.81,-42.74,-6.07,42.36,44.86,29.1,30.88,-69.81,-39.84,13.5,18.7,23.43,52.96,2.04,0.12,111.36,2919.63,2732.11,2544.6,13.73,28.51,2968.78,2571.11,11.97,3.03,-9.87,0.37,-1,0,0,0,0,0.23,0.23,1.65,0.88,0.34,0.43,1.11,0.0,-1,-1,-2.95,-3.05,1.73,3.52
361,2788.41,2801.45,2753.11,2754.13,0,2692.36,2699.24,2709.34,2704.08,2728.59,2736.75,2841.68,2752.36,2629.29,2686.36,2547.61,2578.79,-41.03,-42.39,1.37,50.11,49.79,42.29,34.76,-31.27,106.78,13.01,24.31,21.23,33.05,1.21,0.11,114.11,2911.62,2728.59,2545.56,13.42,56.98,2950.73,2571.11,7.14,6.65,-8.1,0.26,-1,0,0,0,0,3.87,3.87,1.76,1.24,0.47,0.04,5.16,0.0,-1,-1,0.94,0.64,1.81,3.44
362,2798.51,2859.67,2714.36,2757.89,0,2698.17,2718.79,2708.22,2713.86,2722.11,2738.76,2842.64,2752.58,2631.72,2687.78,2551.0,2580.57,-34.16,-40.75,6.59,50.37,49.96,54.55,41.98,-35.27,106.16,13.1,25.72,19.34,-11.27,-0.41,0.1,116.34,2890.77,2722.11,2553.44,12.39,60.61,2950.73,2571.11,6.99,6.77,-5.17,0.12,-1,0,0,0,0,0.14,0.14,5.27,1.47,2.22,1.58,1.61,0.0,-1,-1,1.31,0.7,1.76,3.18
363,2756.09,2785.63,2708.2,2764.87,0,2714.78,2734.15,2707.63,2723.13,2715.65,2741.25,2844.55,2753.06,2635.48,2689.3,2554.7,2582.41,-27.83,-38.16,10.33,50.89,50.29,66.25,54.36,-34.7,61.65,13.1,24.46,18.78,-5.82,-0.21,0.09,113.56,2866.46,2715.65,2564.84,11.11,66.32,2950.73,2571.11,6.72,7.01,-1.84,0.02,-1,0,0,0,0,0.25,0.25,2.8,0.32,0.75,1.73,0.0,0.07,-1,-1,1.81,0.86,1.73,2.85
364,2760.32,2984.7,2752.4,2947.26,0,2775.13,2805.19,2729.25,2763.88,2721.76,2760.87,2846.4,2760.67,2641.21,2694.41,2558.6,2586.04,-8.01,-32.13,24.12,62.04,57.95,73.35,64.72,-9.97,236.38,14.58,32.79,16.23,216.21,7.92,0.08,122.04,2897.62,2721.76,2545.9,12.92,114.11,2984.7,2571.11,1.27,12.76,3.19,0.04,1,0,0,0,0,6.6,6.6,7.88,6.34,1.27,0.27,0.0,0.16,1,-1,8.29,6.75,3.28,3.31
365,2805.94,2836.18,2783.29,2817.89,0,2808.41,2809.42,2740.16,2773.7,2717.32,2766.3,2845.78,2762.92,2646.36,2696.86,2561.74,2588.34,-2.71,-26.25,23.54,52.87,51.99,70.3,69.97,-44.43,94.87,15.95,29.72,14.71,109.09,4.03,0.07,125.04,2878.1,2717.32,2556.54,11.83,81.28,2984.7,2571.11,5.92,8.76,7.49,0.29,1,0,0,0,0,-4.39,4.39,1.88,0.42,0.65,0.8,0.0,4.79,1,-1,3.7,1.86,3.4,3.04
366,2843.49,2850.45,2821.7,2827.04,0,2822.99,2815.29,2757.68,2783.4,2720.87,2772.08,2845.51,2765.43,2650.52,2699.43,2564.67,2590.72,2.21,-20.56,22.76,53.4,52.35,67.87,70.51,-42.0,101.99,17.32,30.0,14.42,175.14,6.6,0.07,118.43,2887.93,2720.87,2553.81,12.28,81.78,2984.7,2571.11,5.58,9.05,9.67,0.45,1,0,0,0,0,0.32,0.32,1.02,0.58,0.25,0.19,0.91,0.0,1,-1,3.9,1.98,3.31,3.15
367,2818.17,2886.05,2714.33,2865.09,0,2844.43,2831.89,2771.3,2798.25,2731.65,2780.94,2845.43,2769.34,2656.0,2702.71,2567.49,2593.45,9.07,-14.63,23.7,55.61,53.88,60.57,66.24,-31.86,81.67,17.27,26.99,19.25,136.25,4.99,0.06,122.24,2906.54,2731.65,2556.76,12.8,88.15,2984.7,2571.11,4.17,10.26,10.6,0.49,1,0,0,1,0,1.35,1.35,5.99,1.64,0.73,3.62,0.0,0.31,1,-1,4.89,3.03,3.48,3.28
368,2855.45,2856.11,2825.37,2839.12,0,2859.28,2834.3,2787.03,2805.68,2743.65,2786.48,2844.62,2772.08,2661.7,2705.41,2570.37,2595.89,12.27,-9.25,21.52,53.73,52.67,62.46,63.63,-38.78,86.98,17.24,26.33,18.78,157.28,5.86,0.06,116.34,2913.37,2743.65,2573.92,12.37,78.13,2984.7,2571.11,5.13,9.44,10.04,0.47,1,0,0,0,0,-0.91,0.91,1.08,0.58,0.02,0.48,0.0,0.34,1,-1,3.48,1.89,3.34,3.17
369,2816.81,2843.65,2796.55,2810.68,0,2831.96,2826.43,2803.55,2806.59,2752.14,2788.79,2843.59,2773.59,2666.32,2707.5,2573.34,2598.03,12.36,-4.93,17.29,51.68,51.34,60.58,61.2,-47.63,54.08,16.86,25.53,20.06,165.17,6.24,0.06,111.4,2917.37,2752.14,2586.92,12.01,67.71,2984.7,2586.48,6.19,7.98,9.38,0.43,1,0,0,0,0,-1.0,1.0,1.68,0.22,0.95,0.5,0.0,0.79,1,-1,2.13,0.79,2.8,3.08
370,2746.0,2767.77,2701.86,2731.82,0,2814.75,2794.89,2811.58,2793.0,2758.81,2783.36,2840.87,2771.95,2669.3,2707.98,2575.95,2599.36,6.01,-2.74,8.75,46.38,47.84,48.13,57.05,-69.21,-41.98,15.8,23.75,24.74,80.32,3.03,0.05,111.21,2908.76,2758.81,2608.85,10.87,41.0,2984.7,2609.28,9.26,4.49,6.66,0.26,1,0,0,0,0,-2.81,2.81,2.41,0.52,0.8,1.1,0.0,2.3,1,-1,-0.98,-1.85,2.28,2.79
371,2848.18,2873.69,2814.54,2832.7,0,2815.88,2807.49,2819.44,2800.22,2764.39,2788.06,2840.31,2774.33,2674.3,2710.45,2579.34,2601.68,9.01,-0.39,9.4,53.02,52.22,47.19,51.96,-41.6,70.32,15.49,28.3,22.53,78.57,2.85,0.05,113.4,2916.6,2764.39,2612.18,11.01,72.44,2984.7,2609.28,5.37,7.89,7.12,0.29,1,0,0,0,0,3.69,3.69,2.09,0.55,0.9,0.64,4.26,0.0,1,-1,2.47,1.6,2.17,2.82
372,2893.65,2961.97,2866.14,2932.79,0,2829.42,2849.26,2836.93,2824.32,2772.57,2801.84,2840.93,2780.55,2679.79,2714.85,2583.52,2604.98,19.24,3.54,15.71,58.5,56.06,58.11,51.14,-14.85,138.81,15.86,31.52,20.71,174.9,6.34,0.05,114.54,2941.59,2772.57,2603.55,12.19,97.4,2984.7,2609.28,1.77,11.03,9.6,0.43,1,0,0,0,0,3.53,3.53,3.27,1.33,0.99,0.94,2.15,0.0,1,-1,5.78,4.67,2.34,3.13
373,3031.68,3044.8,2973.77,3013.73,0,2864.34,2904.08,2861.81,2858.76,2784.72,2822.02,2840.62,2789.69,2685.85,2720.77,2587.83,2609.05,33.5,9.53,23.97,62.34,58.88,78.62,61.31,-7.68,211.8,16.75,34.49,19.26,248.86,9.0,0.05,114.36,2983.74,2784.72,2585.7,14.29,107.53,3044.8,2609.28,1.03,13.42,13.02,0.57,1,0,0,0,0,2.76,2.76,2.36,0.6,0.44,1.33,3.37,0.0,1,1,8.22,6.79,2.84,3.67
374,3147.34,3153.76,3084.37,3113.68,0,2924.94,2973.95,2878.45,2905.11,2803.85,2849.8,2844.9,2802.4,2693.15,2728.55,2592.54,2614.07,52.26,18.07,34.18,66.45,62.03,89.53,75.42,-8.87,232.17,18.19,38.22,17.6,166.42,5.65,0.06,116.19,3047.19,2803.85,2560.52,17.36,113.66,3153.76,2609.28,1.29,16.2,16.87,0.64,1,0,0,0,0,3.32,3.32,2.23,1.08,0.21,0.94,4.43,0.0,1,1,11.05,9.26,3.89,4.45
375,3062.24,3113.32,3050.35,3082.73,0,2995.13,3010.21,2904.94,2937.4,2822.55,2871.98,2849.79,2813.39,2700.07,2735.57,2597.0,2618.73,63.89,27.24,36.65,64.12,60.52,89.25,85.8,-15.72,148.78,19.15,36.68,19.06,264.84,9.4,0.06,112.41,3090.06,2822.55,2555.04,18.95,98.63,3153.76,2619.33,2.3,15.03,19.35,0.7,1,0,0,0,0,-0.99,0.99,2.04,0.66,0.99,0.39,0.0,1.65,1,1,9.22,7.34,4.35,4.86
376,3081.26,3164.43,3049.03,3164.38,0,3061.46,3061.6,2938.67,2978.67,2848.17,2899.83,2855.78,2827.16,2708.37,2744.06,2601.8,2624.16,78.79,37.55,41.24,67.38,63.01,91.8,90.19,-0.01,139.46,20.33,37.24,17.66,337.34,11.93,0.07,112.63,3142.25,2848.17,2554.1,20.65,103.76,3164.43,2619.33,0.0,17.22,21.54,0.71,1,0,0,0,0,2.65,2.65,3.65,2.63,0.0,1.02,0.0,0.05,1,1,11.1,9.12,4.99,5.3
377,3196.87,3271.62,3166.64,3207.9,0,3116.48,3110.37,2972.95,3020.35,2872.13,2929.17,2859.66,2842.09,2717.25,2753.24,2606.17,2629.97,93.04,48.65,44.39,68.99,64.27,91.03,90.69,-11.18,148.72,21.96,41.52,16.46,342.81,11.97,0.08,112.24,3199.57,2872.13,2544.69,22.8,101.27,3271.62,2619.33,1.99,18.35,24.79,0.76,1,0,0,0,0,1.38,1.38,3.27,0.34,1.99,0.94,1.03,0.0,1,1,11.69,9.52,5.6,5.85
378,3312.49,3347.17,3297.25,3305.35,0,3174.81,3175.36,3019.58,3072.17,2903.3,2965.0,2864.53,2860.25,2727.02,2764.17,2611.23,2636.69,110.91,61.1,49.81,72.31,66.92,94.11,92.31,-6.48,151.52,23.82,42.63,15.02,466.23,16.42,0.09,114.17,3268.85,2903.3,2537.76,25.18,104.99,3347.17,2635.25,1.27,20.27,27.98,0.78,1,0,0,0,0,3.04,3.04,1.51,0.22,1.05,0.25,3.26,0.0,1,1,13.85,11.48,6.24,6.46
379,3266.56,3292.59,3144.53,3195.3,0,3191.13,3182.01,3058.04,3094.56,2930.79,2986.93,2867.48,2873.39,2736.09,2772.71,2615.05,2642.25,114.88,71.85,43.02,63.99,61.51,86.27,90.47,-23.53,89.95,23.93,38.46,22.84,384.62,13.68,0.1,117.51,3297.35,2930.79,2564.24,25.01,86.08,3347.17,2640.07,4.75,17.38,28.08,0.78,1,0,0,0,0,-3.33,3.33,4.63,2.23,0.81,1.59,0.0,1.17,1,1,9.03,6.98,5.89,6.42
380,3211.32,3274.62,3158.82,3220.04,0,3218.59,3194.68,3106.86,3117.37,2959.22,3009.13,2870.33,2886.99,2745.55,2781.57,2618.79,2648.0,118.64,81.21,37.43,64.97,62.23,83.43,87.93,-19.7,80.5,24.05,35.75,21.23,488.22,17.87,0.12,117.38,3322.9,2959.22,2595.54,24.58,85.86,3347.17,2701.86,3.95,16.09,27.8,0.78,1,1,0,0,0,0.77,0.77,3.6,0.27,1.7,1.63,0.5,0.0,1,1,8.81,7.01,4.66,6.3
381,3041.84,3239.56,2992.88,3168.42,0,3219.4,3185.93,3140.43,3126.65,2979.93,3024.3,2873.24,2898.02,2753.37,2789.23,2622.61,2653.17,116.13,88.2,27.93,61.24,59.78,76.36,82.02,-27.7,39.52,22.71,30.77,27.64,335.72,11.85,0.13,126.62,3341.71,2979.93,2618.15,24.28,76.05,3347.17,2701.86,5.64,14.73,27.55,0.77,1,0,0,0,0,-1.6,1.6,7.79,4.0,2.25,1.55,0.0,5.53,1,1,6.33,4.77,3.45,6.23
382,3001.47,3031.67,2938.79,2975.22,0,3172.87,3115.69,3144.68,3099.12,2990.8,3019.63,2872.49,2901.05,2758.38,2792.91,2625.44,2656.38,97.42,90.04,7.38,49.74,51.76,64.99,74.92,-57.64,-32.37,21.11,27.01,27.14,42.43,1.45,0.14,133.98,3338.01,2990.8,2643.59,23.22,47.76,3347.17,2701.86,12.5,9.19,23.98,0.63,1,0,0,0,0,-6.1,6.1,3.12,0.88,1.02,1.22,0.0,5.27,1,1,-0.52,-1.47,3.17,5.96
383,2972.16,3012.4,2870.24,2973.24,0,3106.44,3068.21,3140.63,3076.23,3001.22,3015.21,2872.51,2903.88,2764.08,2796.48,2628.06,2659.53,81.49,88.33,-6.84,49.64,51.68,52.24,64.53,-57.95,-54.94,20.1,24.97,28.73,-40.49,-1.34,0.15,134.56,3332.84,3001.22,2669.59,22.1,45.78,3347.17,2701.86,12.58,9.13,20.16,0.49,1,1,0,0,0,-0.07,0.07,4.78,0.04,1.32,3.43,0.0,0.1,1,1,-0.93,-1.39,3.39,5.67
384,2913.01,2913.94,2816.25,2880.35,0,3043.45,3005.59,3117.29,3040.62,2997.87,3002.37,2869.35,2902.96,2767.76,2798.14,2630.74,2661.73,60.68,82.8,-22.12,44.95,48.26,32.26,49.83,-87.64,-110.16,19.52,22.91,29.19,-233.33,-7.49,0.16,136.16,3332.94,2997.87,2662.81,22.35,32.46,3347.17,2701.86,16.21,6.2,17.58,0.37,1,0,0,0,0,-3.12,3.12,3.39,1.13,0.03,2.23,0.0,2.03,1,1,-3.92,-4.06,4.32,5.73
385,2884.71,2914.16,2879.17,2895.1,0,2978.47,2968.76,3098.53,3014.16,3001.73,2992.15,2868.22,2902.65,2772.52,2800.06,2633.24,2664.05,44.86,75.21,-30.36,45.82,48.82,23.09,35.86,-85.15,-101.93,18.99,22.48,28.63,-187.63,-6.09,0.16,128.94,3330.13,3001.73,2673.34,21.88,33.76,3347.17,2701.86,15.62,6.67,13.27,0.22,1,0,0,0,0,0.51,0.51,1.21,0.36,0.66,0.19,0.15,0.0,-1,1,-3.55,-3.24,4.91,5.61
386,2904.96,2976.27,2904.62,2976.27,0,2940.04,2971.26,3079.72,3007.27,3009.2,2990.64,2869.28,2905.54,2778.46,2803.55,2636.15,2667.16,38.42,67.85,-29.43,50.49,51.86,19.12,24.82,-69.86,-72.83,17.95,24.98,27.31,-188.11,-5.94,0.16,125.52,3328.02,3009.2,2690.37,21.19,44.84,3347.17,2701.86,12.46,9.22,10.15,0.13,1,0,0,0,0,2.8,2.8,2.41,2.4,0.0,0.01,0.34,0.0,-1,1,-1.09,-0.48,5.02,5.44
387,3060.51,3110.76,3027.2,3079.06,0,2960.8,3007.2,3066.84,3020.32,3019.89,2999.06,2871.8,2912.34,2784.44,2809.01,2639.65,2671.26,41.14,62.51,-21.37,55.7,55.39,31.5,24.57,-50.5,-5.74,17.37,30.69,25.23,-128.84,-4.02,0.17,126.17,3332.96,3019.89,2706.82,20.73,59.45,3347.17,2701.86,8.71,12.25,8.87,0.11,1,0,0,0,0,3.45,3.45,2.71,0.6,1.03,1.08,2.83,0.0,-1,1,1.96,2.67,4.82,5.32
388,3120.54,3187.42,3088.32,3134.48,0,2993.05,3049.62,3049.75,3041.08,3034.66,3011.96,2874.44,2921.05,2791.68,2815.45,2643.39,2675.87,47.23,59.46,-12.23,58.25,57.16,46.53,32.38,-40.06,32.28,17.32,33.17,23.66,-170.87,-5.17,0.17,124.89,3340.0,3034.66,2729.33,20.12,66.35,3347.17,2701.86,6.79,13.8,7.66,0.08,1,0,0,0,0,1.8,1.8,3.16,0.44,1.69,1.03,1.35,0.0,-1,1,3.29,4.07,4.11,5.16
389,3082.9,3145.44,3075.4,3135.26,0,3044.03,3078.17,3043.74,3058.2,3050.89,3023.7,2878.8,2929.45,2798.8,2821.79,2647.57,2680.44,51.52,57.87,-6.35,58.29,57.19,56.51,44.84,-39.91,19.47,17.16,31.8,23.45,-60.04,-1.88,0.18,120.98,3341.01,3050.89,2760.78,19.02,64.54,3347.17,2701.86,6.76,13.82,5.56,0.05,1,0,0,0,0,0.02,0.02,2.23,1.67,0.32,0.24,0.0,1.65,-1,1,2.77,3.69,3.91,4.88
390,3064.26,3079.06,3022.9,3026.81,0,3070.38,3061.05,3024.42,3052.49,3065.64,3024.0,2881.42,2933.27,2805.39,2825.85,2651.39,2683.88,45.64,55.42,-9.78,51.56,52.67,53.23,52.09,-60.34,-21.77,16.55,29.68,25.0,-193.23,-6.0,0.18,120.36,3316.74,3065.64,2814.54,16.38,42.27,3347.17,2814.54,10.58,7.01,0.17,0.0,1,0,0,0,0,-3.46,3.46,1.86,1.24,0.49,0.13,0.0,2.26,1,1,-1.27,0.09,3.36,4.2
391,3079.79,3173.37,3042.09,3047.24,0,3084.57,3056.45,3012.3,3051.54,3076.37,3026.21,2885.87,2937.74,2812.44,2830.23,2655.29,2687.5,42.15,52.77,-10.62,52.67,53.4,47.75,52.5,-56.49,10.81,16.63,32.65,22.86,-121.18,-3.82,0.18,122.23,3303.98,3076.37,2848.76,14.8,43.6,3347.17,2816.25,9.84,7.58,-3.77,0.04,-1,0,0,0,0,0.67,0.67,4.31,1.07,3.07,0.17,1.75,0.0,1,1,-0.95,0.69,2.95,3.8
392,3021.39,3057.22,2957.1,3002.97,0,3069.35,3038.62,3015.08,3042.71,3079.88,3024.0,2888.18,2940.3,2819.23,2833.65,2658.51,2690.64,35.4,49.29,-13.9,50.0,51.59,40.79,47.26,-60.8,-31.24,15.96,30.71,26.54,27.75,0.93,0.18,120.65,3300.58,3079.88,2859.17,14.33,32.58,3347.17,2816.25,11.46,6.22,-7.08,0.14,-1,0,0,0,0,-1.45,1.45,3.33,0.61,1.19,1.53,0.0,0.85,-1,1,-2.5,-0.7,2.92,3.68
393,3108.26,3136.45,3095.99,3112.47,0,3064.95,3063.24,3029.0,3055.39,3084.81,3032.42,2892.55,2947.05,2827.06,2839.17,2662.87,2694.84,38.44,47.12,-8.68,55.95,55.5,49.11,45.88,-35.38,57.85,15.88,32.96,24.45,139.23,4.68,0.18,121.57,3303.79,3084.81,2865.83,14.2,56.31,3347.17,2816.25,7.54,9.52,-7.66,0.16,-1,0,0,0,0,3.65,3.65,1.3,0.14,0.77,0.39,3.51,0.0,-1,1,0.9,2.64,3.03,3.64
394,3221.28,3250.35,3203.29,3244.78,0,3086.85,3123.75,3065.44,3089.83,3091.37,3052.65,2900.94,2958.73,2835.26,2847.2,2667.74,2700.31,50.94,47.89,3.06,61.85,59.64,67.51,52.47,-1.28,148.36,16.48,36.94,22.49,364.43,12.65,0.19,122.73,3321.0,3091.37,2861.74,14.86,83.4,3347.17,2816.25,3.16,13.21,-4.92,0.06,-1,0,0,0,0,4.25,4.25,1.45,0.72,0.17,0.55,3.5,0.0,-1,1,4.96,6.29,3.21,3.81
395,3159.52,3240.27,3068.84,3183.24,0,3118.14,3143.58,3094.26,3106.81,3096.39,3065.08,2906.47,2967.53,2843.73,2853.86,2672.27,2705.11,55.25,49.36,5.89,57.96,57.05,82.63,66.42,-15.46,90.76,15.94,33.27,27.85,288.14,9.95,0.19,126.53,3329.43,3096.39,2863.36,15.05,68.63,3347.17,2816.25,5.15,11.53,-3.74,0.03,-1,0,0,0,0,-1.9,1.9,5.39,0.75,1.79,2.85,0.0,2.63,1,1,2.8,3.85,2.71,3.86
396,3003.69,3022.9,2972.76,2978.35,0,3104.36,3088.5,3094.47,3083.45,3087.09,3056.82,2910.92,2967.96,2849.25,2856.32,2676.19,2707.83,41.65,47.82,-6.17,47.29,49.53,73.53,74.56,-62.66,-41.61,14.84,29.5,29.87,2.08,0.07,0.19,132.53,3323.35,3087.09,2850.83,15.31,26.99,3347.17,2816.25,12.38,5.44,-4.36,0.05,-1,0,0,0,0,-6.44,6.44,1.68,0.85,0.64,0.19,0.0,5.64,1,1,-3.52,-2.57,2.7,3.93
397,3109.45,3196.72,3097.71,3183.95,0,3140.56,3120.32,3104.96,3101.73,3085.9,3068.93,2921.61,2976.43,2857.07,2862.81,2681.21,2712.57,46.92,47.64,-0.72,56.04,55.68,68.86,75.01,-15.3,76.6,14.78,35.14,26.51,104.89,3.41,0.19,138.66,3319.93,3085.9,2851.86,15.17,70.95,3347.17,2816.25,5.13,11.55,-1.07,0.0,-1,0,0,0,0,6.9,6.9,3.11,2.34,0.4,0.37,4.4,0.0,1,1,3.18,3.75,2.83,3.89
398,3142.78,3183.29,3071.18,3074.14,0,3132.89,3104.93,3098.92,3096.71,3074.33,3069.43,2931.11,2980.26,2863.65,2867.0,2685.24,2716.17,41.75,46.46,-4.71,51.15,52.12,58.19,66.86,-47.47,29.68,14.54,33.07,26.33,-60.34,-1.93,0.19,136.81,3285.6,3074.33,2863.07,13.74,49.95,3292.59,2816.25,7.11,8.39,2.23,0.01,1,0,0,0,0,-3.45,3.45,3.65,2.23,1.32,0.1,0.0,1.29,1,1,-0.01,0.15,2.83,3.53
399,3242.29,3304.74,3139.39,3172.27,0,3118.39,3127.37,3102.62,3110.45,3073.18,3079.22,2941.74,2987.79,2870.61,2873.04,2690.24,2720.7,45.06,46.18,-1.12,54.93,54.83,68.04,65.03,-33.11,111.0,14.96,35.32,23.31,37.01,1.18,0.2,143.51,3282.03,3073.18,2864.33,13.59,73.72,3304.74,2816.25,4.18,11.22,5.54,0.09,1,0,0,0,0,3.19,3.19,5.21,2.21,1.97,1.04,5.47,0.0,1,1,3.22,3.02,2.91,3.49
400,3102.03,3135.59,3009.25,3052.69,0,3092.28,3102.48,3105.21,3099.95,3064.82,3076.69,2950.82,2990.33,2876.53,2876.6,2694.37,2724.01,37.59,44.46,-6.87,49.87,51.13,48.97,58.4,-72.5,-51.34,14.44,32.48,27.85,25.88,0.86,0.2,144.9,3262.58,3064.82,2867.05,12.91,46.93,3304.74,2816.25,8.26,7.75,7.57,0.19,1,0,0,0,0,-3.77,3.77,4.14,1.62,1.1,1.42,0.0,2.21,1,1,-0.4,-0.78,2.84,3.31
401,2996.33,3138.24,2972.05,3104.0,0,3117.41,3102.99,3110.89,3100.68,3061.59,3079.3,2958.48,2994.79,2883.52,2881.1,2698.86,2727.79,35.41,42.65,-7.24,51.92,52.57,45.55,54.19,-57.74,-44.34,13.71,29.85,27.41,56.76,1.86,0.2,146.43,3254.54,3061.59,2868.65,12.6,60.99,3304.74,2816.25,6.47,9.27,9.76,0.34,1,0,0,1,0,1.68,1.68,5.35,3.47,1.1,0.78,0.0,1.85,1,1,1.39,0.8,2.76,3.23
