index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
349,44570.52,45651.19,44438.48,45400.54,0,46343.24,46093.59,47393.28,47063.94,48731.17,47858.29,47494.64,47283.11,45069.14,45814.55,43240.12,44024.74,-596.34,32.61,-628.95,38.24,43.1,8.01,11.3,-84.82,-137.55,19.48,18.45,31.04,-3740.85,-7.61,0.24,1502.71,52296.36,48731.17,45165.97,14.63,3.29,51386.91,44438.48,13.19,2.12,-277.28,0.8,-1,0,0,0,0,1.29,1.29,2.67,1.83,0.55,0.29,0.0,0.57,-1,-1,-6.83,-5.14,3.4,3.75
350,45281.91,45809.45,44652.16,44818.39,0,45505.39,45668.52,46989.89,46655.66,48408.5,47568.78,47534.95,47186.45,45085.66,45794.82,43290.76,44032.64,-752.01,-124.31,-627.7,36.27,41.57,8.72,7.48,-94.01,-110.61,19.76,18.18,29.3,-4033.9,-8.26,0.22,1478.03,52158.87,48408.5,44658.13,15.49,2.14,51089.14,44438.48,13.99,0.85,-293.06,0.81,-1,0,0,0,0,-1.28,1.28,2.58,1.03,1.18,0.37,0.0,0.26,-1,-1,-7.42,-5.78,3.64,3.97
351,46250.21,47234.49,45728.51,46507.18,0,45413.28,45948.07,46851.54,46628.66,48206.84,47467.67,47624.7,47159.81,45110.66,45808.93,43345.28,44057.26,-730.68,-245.58,-485.1,45.12,47.27,17.93,11.56,-67.37,-42.39,18.83,22.74,26.03,-1383.58,-2.89,0.21,1545.04,51910.42,48206.84,44503.25,15.37,27.05,50777.74,44438.48,9.18,4.45,-286.56,0.8,-1,0,0,0,0,3.77,3.77,3.24,0.55,1.56,1.12,3.19,0.0,-1,-1,-3.53,-2.02,3.59,3.94
352,46536.38,47982.02,45485.47,47166.03,0,45743.24,46354.06,46693.86,46726.36,48044.69,47438.94,47721.24,47160.06,45114.64,45835.8,43400.26,44088.19,-653.09,-327.08,-326.0,48.15,49.3,28.95,18.54,-51.76,-17.8,17.54,23.54,23.15,-1576.77,-3.23,0.2,1613.0,51630.52,48044.69,44458.86,14.93,37.75,50777.74,44438.48,7.66,5.78,-266.66,0.74,-1,0,0,0,0,1.42,1.42,5.29,1.33,1.73,2.23,0.06,0.0,-1,-1,-1.83,-0.58,3.33,3.83
353,47252.34,48097.99,46933.12,47187.92,0,46216.01,46632.01,46529.62,46810.28,47910.86,47415.04,47792.03,47161.15,45124.86,45862.57,43457.02,44119.03,-583.11,-378.29,-204.82,48.25,49.37,43.93,30.27,-49.08,15.33,16.43,22.82,21.93,-1642.37,-3.36,0.19,1580.99,51413.84,47910.86,44407.87,14.62,39.68,50777.74,44438.48,7.61,5.83,-250.16,0.68,-1,1,0,0,0,0.05,0.05,2.47,0.14,1.79,0.54,0.18,0.0,-1,-1,-1.51,-0.48,2.97,3.75
354,46569.82,46727.1,46348.22,46648.17,0,46465.54,46637.4,46404.39,46780.81,47705.69,47342.0,47857.99,47141.03,45132.27,45878.13,43511.01,44144.2,-564.69,-415.57,-149.12,45.85,47.72,46.69,39.86,-59.08,-22.25,15.55,21.92,23.81,-1252.31,-2.61,0.17,1528.04,50993.15,47705.69,44418.22,13.78,33.92,50777.74,44438.48,8.85,4.74,-223.35,0.61,-1,0,0,0,0,-1.14,1.14,0.81,0.17,0.17,0.48,0.0,1.31,-1,-1,-2.22,-1.47,2.8,3.54
355,45092.59,46840.68,44982.52,46347.19,0,46771.3,46540.66,46138.34,46701.97,47542.98,47247.26,47919.71,47109.9,45141.29,45887.42,43563.83,44166.12,-567.84,-446.02,-121.81,44.53,46.8,42.93,44.52,-63.04,-43.73,15.63,20.05,28.06,-2660.47,-5.43,0.16,1551.62,50760.45,47542.98,44325.52,13.53,31.42,50777.74,44438.48,9.56,4.12,-212.83,0.58,-1,0,0,0,0,-0.65,0.65,4.01,2.71,1.06,0.24,0.0,3.33,-1,-1,-2.52,-1.91,2.0,3.47
356,46944.58,48108.27,45436.33,45567.86,0,46583.43,46216.39,45998.36,46495.77,47360.78,47087.32,47931.68,47049.43,45128.61,45881.09,43610.34,44180.07,-626.0,-482.02,-143.98,41.2,44.47,33.25,40.96,-78.13,-17.49,14.74,23.25,24.78,-1399.89,-2.98,0.15,1631.65,50592.25,47360.78,44129.31,13.65,22.26,50777.74,44438.48,11.43,2.48,-214.69,0.59,-1,0,0,0,0,-1.68,1.68,5.86,3.02,2.55,0.29,1.29,0.0,-1,-1,-3.79,-3.23,1.93,3.5
357,46233.25,47187.6,46006.11,46625.33,0,46475.29,46352.71,46109.27,46519.32,47211.08,47043.32,47968.74,47032.8,45143.18,45895.83,43657.67,44204.4,-580.08,-501.63,-78.45,46.99,48.14,33.72,36.63,-57.66,8.98,13.91,21.6,23.02,1109.11,2.44,0.14,1630.8,50283.65,47211.08,44138.51,13.02,40.47,50777.74,44438.48,8.91,4.69,-189.53,0.51,-1,0,0,0,0,2.32,2.32,2.53,0.84,1.21,0.49,1.46,0.0,-1,-1,-1.24,-0.89,1.94,3.34
358,45815.33,47197.92,45123.52,45980.74,0,46233.86,46228.72,46224.94,46421.4,46996.15,46942.12,48002.05,46991.54,45142.76,45897.51,43705.96,44222.07,-588.91,-519.09,-69.82,44.13,46.19,31.36,32.78,-70.14,-21.83,13.74,19.68,24.76,1156.69,2.58,0.13,1662.48,49766.7,46996.15,44225.61,11.79,31.67,50092.79,44438.48,8.94,3.35,-158.67,0.44,-1,1,0,0,0,-1.38,1.38,4.51,0.36,2.65,1.5,0.0,1.74,-1,-1,-2.16,-2.05,1.68,3.02
359,45387.45,45975.87,45343.09,45484.31,0,46001.09,45980.58,46233.31,46251.02,46813.3,46803.28,48035.7,46932.43,45132.01,45889.33,43752.45,44234.63,-628.72,-541.01,-87.71,42.02,44.72,33.57,32.88,-71.5,-52.92,13.57,19.11,24.05,83.77,0.18,0.12,1589.28,49473.92,46813.3,44152.68,11.37,25.02,49838.47,44438.48,9.57,2.3,-146.39,0.4,-1,0,0,0,0,-1.08,1.08,1.39,0.21,1.08,0.1,0.0,1.29,-1,-1,-2.84,-2.82,1.65,2.92
360,45888.27,46011.38,45411.17,45568.17,0,45845.28,45843.11,46308.29,46126.87,46649.09,46685.65,48066.83,46878.93,45120.09,45882.97,43798.18,44247.9,-646.06,-562.02,-84.03,42.52,45.03,29.71,31.55,-69.22,-38.3,13.39,18.74,23.37,749.78,1.67,0.11,1518.63,49188.7,46649.09,44109.48,10.89,28.72,49838.47,44438.48,9.37,2.48,-131.98,0.36,-1,0,0,0,0,0.18,0.18,1.32,0.7,0.27,0.34,0.89,0.0,-1,-1,-2.32,-2.39,1.37,2.79
361,47447.39,47625.21,46966.21,46980.0,0,46127.71,46222.07,46355.57,46281.98,46603.55,46713.68,48103.09,46882.9,45128.78,45904.69,43850.58,44275.09,-539.65,-557.55,17.9,50.31,49.99,42.85,35.38,-30.74,107.92,12.94,24.38,21.16,472.82,1.02,0.1,1557.09,49084.46,46603.55,44122.65,10.65,57.59,49602.96,44438.48,5.58,5.41,-107.65,0.25,-1,0,0,0,0,3.1,3.1,1.4,0.99,0.38,0.03,4.12,0.0,-1,-1,0.81,0.57,1.44,2.73
362,47586.32,48420.64,46438.44,47032.25,0,46209.09,46492.13,46342.19,46418.39,46518.03,46744.02,48118.4,46888.75,45164.59,45927.02,43900.6,44302.52,-445.97,-535.23,89.27,50.58,50.16,55.06,42.54,-34.87,107.28,13.04,25.78,19.28,-133.78,-0.28,0.09,1587.46,48808.68,46518.03,44227.37,9.85,61.22,49602.96,44438.48,5.47,5.51,-67.75,0.12,-1,0,0,0,0,0.11,0.11,4.21,1.18,1.77,1.26,1.29,0.0,-1,-1,1.11,0.62,1.41,2.53
363,47009.53,47411.64,46357.51,47129.06,0,46438.76,46704.44,46336.31,46547.61,46432.96,46780.69,48146.88,46898.18,45218.86,45950.82,43954.99,44330.65,-359.76,-500.14,140.38,51.1,50.5,66.71,54.87,-34.27,63.23,13.07,24.53,18.71,-58.86,-0.12,0.08,1549.36,48488.09,46432.96,44377.84,8.85,66.94,49602.96,44438.48,5.25,5.71,-22.51,0.02,-1,0,0,0,0,0.21,0.21,2.24,0.25,0.6,1.38,0.0,0.05,1,-1,1.5,0.74,1.39,2.27
364,47071.51,50115.91,46964.14,49607.96,0,47263.49,47672.28,46632.29,47104.03,46518.34,47049.96,48174.37,47004.44,45299.88,46023.24,44011.58,44383.16,-90.38,-418.18,327.81,62.17,58.1,73.66,65.14,-9.9,235.68,14.56,32.82,16.18,2959.79,6.34,0.07,1663.82,48922.45,46518.34,44114.22,10.34,114.26,50115.91,44438.48,1.02,10.42,46.02,0.05,1,0,0,0,0,5.26,5.26,6.35,5.11,1.02,0.22,0.0,0.12,1,-1,6.64,5.44,2.62,2.65
365,47691.4,48102.52,47383.52,47853.85,0,47720.62,47732.8,46782.95,47240.36,46460.65,47126.52,48168.3,47037.75,45373.45,46059.49,44057.72,44417.69,-18.22,-338.19,319.97,53.02,52.15,70.59,70.32,-44.07,95.56,15.95,29.76,14.67,1506.66,3.25,0.07,1703.86,48670.59,46460.65,44250.71,9.51,81.52,50115.91,44438.48,4.73,7.14,104.4,0.3,1,0,0,0,0,-3.54,3.54,1.5,0.34,0.52,0.64,0.0,3.86,1,-1,3.0,1.54,2.73,2.44
366,48202.56,48297.16,47906.65,47979.17,0,47920.46,47814.93,47024.08,47374.69,46511.22,47207.72,48166.86,47074.67,45433.05,46097.5,44101.01,44453.13,48.52,-260.85,309.37,53.55,52.52,68.14,70.79,-41.62,102.19,17.33,30.04,14.38,2411.31,5.29,0.06,1613.82,48809.77,46511.22,44212.67,9.88,81.93,50115.91,44438.48,4.45,7.38,134.1,0.45,1,0,0,0,0,0.26,0.26,0.81,0.47,0.2,0.15,0.73,0.0,1,-1,3.16,1.63,2.65,2.54
367,47859.63,48781.4,46449.62,48496.77,0,48213.36,48042.21,47211.23,47578.71,46660.25,47330.49,48168.21,47130.44,45510.81,46145.01,44142.57,44493.36,141.55,-180.37,321.92,55.75,54.04,60.92,66.55,-31.54,81.83,17.3,27.03,19.2,1871.44,4.01,0.06,1665.11,49065.45,46660.25,44255.05,10.31,88.18,50115.91,44438.48,3.34,8.37,146.76,0.5,1,0,0,1,0,1.08,1.08,4.81,1.31,0.59,2.91,0.0,0.25,1,-1,3.94,2.46,2.8,2.64
368,48366.74,48375.73,47958.45,48145.14,0,48416.58,48076.52,47427.67,47681.69,46826.3,47408.08,48159.61,47170.23,45591.96,46184.62,44185.16,44529.7,184.77,-107.34,292.11,53.88,52.83,62.81,63.96,-38.39,87.06,17.27,26.38,18.73,2164.4,4.71,0.06,1584.62,49158.97,46826.3,44493.63,9.96,78.27,50115.91,44438.48,4.09,7.7,138.98,0.47,1,0,0,0,0,-0.73,0.73,0.87,0.46,0.02,0.39,0.0,0.27,1,-1,2.82,1.55,2.68,2.56
369,47845.34,48211.02,47569.2,47761.79,0,48047.34,47971.61,47655.42,47696.26,46944.36,47441.76,48148.01,47193.43,45657.93,46215.85,44228.86,44561.86,185.94,-48.69,234.63,51.84,51.51,60.97,61.57,-47.15,54.65,16.92,25.58,20.0,2277.48,5.01,0.05,1517.28,49214.62,46944.36,44674.11,9.67,68.0,50115.91,44652.16,4.93,6.51,129.83,0.43,1,0,0,0,0,-0.8,0.8,1.34,0.17,0.77,0.4,0.0,0.62,1,-1,1.74,0.67,2.26,2.48
370,46881.41,47178.11,46280.01,46688.28,0,47814.23,47543.83,47767.43,47512.99,47037.86,47370.0,48113.42,47173.62,45701.33,46225.21,44267.79,44583.02,99.11,-19.13,118.23,46.53,48.0,48.6,57.46,-68.66,-40.68,15.84,23.79,24.68,1120.11,2.46,0.05,1514.74,49094.13,47037.86,44981.58,8.74,41.5,50115.91,44982.52,7.34,3.65,92.6,0.27,1,0,0,0,0,-2.25,2.25,1.92,0.41,0.64,0.87,0.0,1.84,1,-1,-0.74,-1.44,1.83,2.24
371,48273.42,48620.15,47816.18,48063.01,0,47831.0,47716.89,47875.73,47612.99,47115.65,47436.0,48108.18,47208.5,45772.44,46261.6,44317.6,44617.65,139.61,12.62,126.99,53.15,52.37,47.69,52.42,-41.12,70.75,15.53,28.33,22.47,1083.01,2.31,0.05,1544.54,49203.21,47115.65,45028.09,8.86,72.69,50115.91,44982.52,4.27,6.41,98.87,0.3,1,0,0,0,0,2.94,2.94,1.67,0.44,0.72,0.51,3.4,0.0,1,-1,2.01,1.32,1.73,2.27
372,48894.57,49816.68,48523.39,49422.8,0,48016.2,48285.53,48114.78,47942.05,47228.49,47625.22,48118.86,47295.33,45850.11,46324.2,44378.08,44665.46,278.23,65.74,212.48,58.61,56.19,58.57,51.62,-14.52,138.62,15.91,31.54,20.67,2390.55,5.08,0.05,1559.48,49546.05,47228.49,44910.93,9.81,97.34,50115.91,44982.52,1.4,8.98,132.62,0.44,1,0,0,0,0,2.83,2.83,2.62,1.07,0.8,0.75,1.73,0.0,1,-1,4.65,3.77,1.87,2.52
373,50755.64,50931.92,49977.79,50514.57,0,48490.09,49028.54,48453.33,48409.78,47394.82,47900.4,48117.08,47421.58,45935.17,46407.17,44440.28,44723.66,470.75,146.74,324.01,62.4,58.97,78.93,61.73,-7.56,210.94,16.8,34.47,19.24,3385.51,7.18,0.05,1555.88,50118.74,47394.82,44670.9,11.49,107.27,50931.92,44982.52,0.83,10.95,178.93,0.57,1,0,0,0,0,2.21,2.21,1.89,0.48,0.35,1.06,2.7,0.0,1,1,6.58,5.46,2.28,2.95
374,52310.47,52395.79,51473.15,51862.91,0,49310.31,49973.33,48678.83,49037.62,47655.56,48277.78,48176.99,47595.75,46037.21,46515.21,44507.71,44794.7,723.78,262.15,461.63,66.48,62.09,89.74,75.74,-8.71,231.61,18.23,38.16,17.6,2254.95,4.55,0.05,1579.12,50976.56,47655.56,44334.55,13.94,113.34,52395.79,44982.52,1.03,13.27,230.97,0.64,1,0,0,0,0,2.67,2.67,1.78,0.86,0.16,0.75,3.56,0.0,1,1,8.83,7.43,3.12,3.57
375,51178.66,51860.4,51019.98,51452.1,0,50263.08,50466.25,49038.65,49476.62,47910.8,48580.1,48245.25,47746.98,46134.06,46612.97,44571.79,44860.94,881.01,385.92,495.09,64.2,60.62,89.43,86.03,-15.43,148.87,19.19,36.66,19.03,3598.25,7.52,0.05,1526.53,51558.93,47910.8,44262.67,15.23,98.54,52395.79,45123.52,1.83,12.3,264.54,0.7,1,0,0,0,0,-0.79,0.79,1.63,0.53,0.79,0.31,0.0,1.32,1,1,7.39,5.91,3.5,3.91
376,51437.83,52543.13,51009.43,52542.5,0,51158.98,51158.34,49494.99,50034.05,48259.54,48957.47,48327.96,47935.04,46249.73,46730.39,44640.35,44937.37,1081.14,524.97,556.17,67.4,63.06,91.95,90.37,-0.01,139.24,20.37,37.22,17.66,4563.33,9.51,0.06,1527.04,52261.42,48259.54,44257.66,16.58,103.51,52543.13,45123.52,0.0,14.12,293.72,0.72,1,0,0,0,0,2.12,2.12,2.92,2.1,0.0,0.82,0.0,0.03,1,1,8.87,7.32,4.01,4.25
377,52975.11,53967.62,52573.71,53121.59,0,51898.73,51812.75,49957.47,50595.42,48584.35,49354.05,48382.05,48138.43,46373.22,46856.94,44702.72,45018.81,1271.8,674.33,597.47,68.99,64.3,91.18,90.86,-11.01,148.02,21.99,41.42,16.48,4624.82,9.54,0.07,1519.76,53032.59,48584.35,44136.11,18.31,101.0,53967.62,45123.52,1.59,15.06,337.37,0.77,1,0,0,0,0,1.1,1.1,2.62,0.28,1.59,0.76,0.82,0.0,1,1,9.34,7.63,4.5,4.7
378,54515.78,54971.48,54315.48,54421.97,0,52680.21,52682.49,50585.15,51291.16,49006.41,49836.71,48449.43,48384.84,46508.38,47006.75,44774.35,45112.37,1510.43,841.55,668.88,72.26,66.9,94.22,92.45,-6.32,150.59,23.82,42.52,15.07,6276.83,13.04,0.08,1543.34,53959.6,49006.41,44053.22,20.21,104.67,54971.48,45343.09,1.01,16.68,379.66,0.78,1,0,0,0,0,2.45,2.45,1.21,0.17,0.84,0.2,2.62,0.0,1,1,11.05,9.2,5.03,5.18
379,53912.71,54256.19,52302.6,52972.49,0,52902.13,52779.16,51106.22,51596.85,49380.82,50135.36,48491.46,48564.75,46634.9,47124.88,44829.1,45190.58,1564.54,986.15,578.39,64.14,61.63,86.56,90.65,-23.0,90.15,23.96,38.46,22.7,5210.7,10.91,0.09,1584.49,54344.51,49380.82,44417.12,20.1,86.18,54971.48,45411.17,3.77,14.27,380.7,0.78,1,0,0,0,0,-2.66,2.66,3.69,1.77,0.65,1.26,0.0,0.94,1,1,7.27,5.66,4.76,5.16
380,53185.12,54023.94,52489.44,53300.7,0,53271.85,52953.01,51767.46,51906.64,49767.45,50436.82,48532.04,48750.48,46766.53,47247.17,44882.77,45271.28,1615.3,1111.98,503.32,65.1,62.34,83.82,88.2,-19.22,80.7,24.09,35.79,21.13,6612.42,14.16,0.1,1580.92,54687.42,49767.45,44847.47,19.77,85.91,54971.48,46280.01,3.13,13.17,376.5,0.78,1,1,0,0,0,0.62,0.62,2.88,0.22,1.36,1.31,0.4,0.0,1,1,7.1,5.68,3.76,5.07
381,50935.5,53563.6,50284.79,52617.95,0,53286.94,52841.32,52222.96,52035.97,50049.34,50644.54,48573.59,48902.14,46875.6,47353.53,44937.57,45344.38,1582.19,1206.02,376.16,61.43,59.93,76.9,82.43,-27.08,40.32,22.79,30.87,27.47,4554.94,9.48,0.11,1702.2,54944.18,50049.34,45154.51,19.56,76.24,54971.48,46280.01,4.47,12.05,373.21,0.77,1,0,0,0,0,-1.28,1.28,6.23,3.2,1.8,1.24,0.0,4.44,1,1,5.13,3.9,2.79,5.02
382,50401.09,50807.04,49558.72,50048.37,0,52672.3,51910.34,52285.52,51674.59,50200.15,50587.77,48566.38,48947.09,46946.66,47406.89,44979.19,45391.19,1333.23,1231.46,101.77,50.01,52.0,65.69,75.47,-56.64,-30.58,21.17,27.12,27.02,625.57,1.27,0.12,1799.13,54895.67,50200.15,45504.63,18.71,48.38,54971.48,46280.01,9.84,7.53,325.56,0.64,1,0,0,0,0,-4.88,4.88,2.49,0.7,0.81,0.98,0.0,4.21,1,1,-0.3,-1.07,2.55,4.8
383,50008.9,50551.07,48635.37,50023.39,0,51792.58,51281.35,52236.4,51374.37,50344.87,50534.02,48569.55,48989.3,47027.33,47458.7,45017.88,45437.28,1121.0,1209.37,-88.37,49.91,51.93,53.12,65.23,-56.93,-53.27,20.13,25.07,28.62,-491.18,-0.97,0.12,1807.45,54826.39,50344.87,45863.34,17.8,46.41,54971.48,46280.01,9.89,7.48,274.54,0.5,1,1,0,0,0,-0.05,0.05,3.83,0.03,1.05,2.75,0.0,0.08,1,1,-0.64,-1.01,2.7,4.57
384,49213.48,49226.02,47904.4,48771.62,0,50952.41,50444.78,51927.27,50901.14,50303.05,50366.17,48529.95,48980.76,47080.16,47484.7,45057.67,45470.45,842.09,1135.91,-293.83,45.18,48.48,33.26,50.69,-86.65,-109.19,19.53,22.99,29.11,-3091.29,-5.96,0.13,1829.71,54826.71,50303.05,45779.39,17.99,33.07,54971.48,46280.01,12.71,5.11,240.43,0.38,1,0,0,0,0,-2.5,2.5,2.71,0.91,0.03,1.78,0.0,1.62,1,1,-3.04,-3.17,3.45,4.61
385,48831.85,49229.92,48756.94,48972.21,0,50086.71,49953.92,51679.28,50550.43,50358.97,50233.41,48517.37,48980.43,47147.82,47514.15,45094.81,45505.3,629.97,1034.73,-404.75,46.06,49.05,23.84,36.74,-84.89,-101.32,18.97,22.56,28.54,-2479.89,-4.82,0.13,1732.8,54786.77,50358.97,45931.16,17.58,34.34,54971.48,46280.01,12.25,5.5,182.75,0.23,1,0,0,0,0,0.41,0.41,0.97,0.29,0.53,0.15,0.12,0.0,-1,1,-2.75,-2.51,3.91,4.51
386,49107.28,50069.67,49102.67,50069.56,0,49577.03,49992.47,51431.98,50463.0,50463.49,50217.81,48534.52,49023.14,47231.77,47564.76,45137.58,45550.71,544.14,936.61,-392.47,50.74,52.09,19.7,25.6,-69.36,-72.17,17.91,25.07,27.21,-2472.94,-4.71,0.14,1687.42,54758.35,50463.49,46168.62,17.02,45.41,54971.48,46280.01,9.79,7.57,141.04,0.14,1,0,0,0,0,2.24,2.24,1.93,1.92,0.0,0.01,0.28,0.0,-1,1,-0.78,-0.3,3.99,4.37
387,51208.93,51881.04,50763.42,51457.13,0,49858.78,50480.69,51265.54,50643.75,50611.5,50335.84,48571.28,49118.59,47315.58,47641.83,45188.27,45609.48,581.39,865.56,-284.18,55.94,55.6,32.01,25.18,-49.73,-4.11,17.35,30.78,25.14,-1664.46,-3.13,0.14,1696.28,54828.38,50611.5,46394.62,16.66,60.03,54971.48,46280.01,6.83,10.06,124.18,0.12,1,0,0,0,0,2.77,2.77,2.17,0.48,0.82,0.87,2.28,0.0,-1,1,1.67,2.23,3.84,4.27
388,52014.56,52904.8,51585.6,52200.11,0,50294.13,51053.83,51043.35,50926.72,50814.25,50513.39,48609.7,49239.43,47416.78,47732.1,45242.17,45675.06,663.21,825.09,-161.88,58.47,57.36,47.23,32.98,-39.22,34.02,17.33,33.24,23.59,-2221.86,-4.08,0.14,1678.52,54925.92,50814.25,46702.59,16.18,66.85,54971.48,46280.01,5.31,11.34,107.93,0.09,1,0,0,0,0,1.44,1.44,2.53,0.36,1.35,0.82,1.08,0.0,-1,1,2.73,3.34,3.28,4.15
389,51513.76,52348.74,51413.56,52212.84,0,50982.37,51440.17,50967.39,51160.56,51036.8,50675.24,48671.12,49356.04,47516.34,47820.82,45302.3,45740.11,720.77,804.23,-83.46,58.51,57.39,57.34,45.53,-39.04,21.03,17.19,31.88,23.38,-759.65,-1.43,0.15,1625.42,54940.06,51036.8,47133.55,15.3,65.06,54971.48,46280.01,5.28,11.36,79.72,0.06,1,0,0,0,0,0.02,0.02,1.79,1.34,0.26,0.19,0.0,1.31,-1,1,2.3,3.03,3.12,3.92
390,51267.94,51466.44,50713.08,50765.55,0,51341.04,51215.29,50713.87,51088.74,51240.67,50683.84,48709.39,49411.31,47609.11,47879.14,45357.65,45790.12,642.21,771.82,-129.62,51.8,52.9,54.08,52.88,-59.51,-20.5,16.59,29.76,24.92,-2535.15,-4.76,0.15,1616.45,54602.5,51240.67,47878.84,13.12,42.93,54971.48,47816.18,8.29,5.81,7.18,0.0,1,0,0,0,0,-2.77,2.77,1.48,0.99,0.39,0.1,0.0,1.81,1,1,-0.93,0.16,2.69,3.37
391,51476.85,52728.95,50972.48,51041.42,0,51535.41,51157.34,50556.22,51080.14,51389.59,50717.9,48772.4,49475.24,47708.3,47941.76,45413.97,45842.37,595.34,736.53,-141.19,52.91,53.62,48.61,53.34,-55.61,12.21,16.68,32.72,22.79,-1576.53,-3.0,0.15,1641.23,54423.01,51389.59,48356.17,11.81,44.26,54971.48,47904.4,7.7,6.15,-45.84,0.03,-1,0,0,0,0,0.54,0.54,3.44,0.85,2.45,0.14,1.4,0.0,1,1,-0.68,0.64,2.38,3.03
392,50701.34,51183.95,49835.18,50453.13,0,51334.61,50922.6,50596.7,50966.14,51441.11,50692.68,48806.61,49513.59,47804.09,47991.49,45461.1,45888.25,504.91,690.2,-185.3,50.26,51.83,41.67,48.12,-59.87,-29.77,16.03,30.77,26.45,404.76,0.81,0.15,1620.34,54372.45,51441.11,48509.76,11.4,33.15,54971.48,47904.4,8.96,5.05,-90.27,0.13,-1,0,0,0,0,-1.15,1.15,2.67,0.49,0.96,1.22,0.0,0.67,-1,1,-1.92,-0.47,2.35,2.92
393,51872.15,52248.57,51708.34,51928.47,0,51280.28,51257.89,50787.2,51141.11,51511.8,50810.37,48868.57,49608.29,47913.72,48069.45,45523.76,45948.35,545.99,661.36,-115.37,56.19,55.73,50.09,46.79,-34.24,59.46,15.96,33.01,24.37,1905.08,3.81,0.15,1632.85,54418.45,51511.8,48605.15,11.29,57.17,54971.48,47904.4,5.86,7.75,-97.94,0.15,-1,0,0,0,0,2.92,2.92,1.04,0.11,0.62,0.32,2.81,0.0,-1,1,0.81,2.2,2.44,2.89
394,53380.6,53766.6,53141.75,53692.61,0,51576.24,52069.46,51279.3,51605.02,51603.29,51084.87,48984.42,49768.46,48027.85,48180.8,45593.14,46025.41,712.69,671.63,41.06,62.03,59.81,68.21,53.32,-1.26,148.47,16.57,36.96,22.43,4920.99,10.09,0.15,1647.51,54659.7,51603.29,48546.88,11.85,84.18,54971.48,47904.4,2.38,10.78,-61.24,0.05,-1,0,0,0,0,3.4,3.4,1.16,0.58,0.14,0.44,2.8,0.0,-1,1,4.05,5.1,2.58,3.04
395,52561.66,53636.29,51354.75,52877.38,0,51998.6,52338.77,51669.82,51836.36,51674.55,51255.59,49061.81,49890.38,48146.0,48273.8,45657.98,46093.59,770.13,691.33,78.81,58.17,57.25,83.11,67.14,-15.17,91.38,16.04,33.32,27.75,3905.17,7.97,0.16,1696.82,54779.61,51674.55,48569.49,12.02,69.37,54971.48,47904.4,3.96,9.4,-45.43,0.03,-1,0,0,0,0,-1.52,1.52,4.31,0.6,1.44,2.28,0.0,2.11,1,1,2.33,3.16,2.19,3.08
396,50486.26,50744.22,50071.02,50146.04,0,51819.53,51607.86,51677.47,51529.03,51554.73,51149.92,49125.38,49900.4,48224.33,48310.87,45714.98,46133.91,588.48,670.76,-82.28,47.51,49.75,73.94,75.08,-61.76,-39.45,14.92,29.56,29.78,76.48,0.15,0.16,1776.07,54701.25,51554.73,48408.21,12.21,27.62,54971.48,47904.4,9.62,4.47,-53.56,0.04,-1,0,0,0,0,-5.17,5.17,1.34,0.68,0.51,0.15,0.0,4.52,1,1,-2.73,-1.96,2.16,3.13
397,51909.08,53073.2,51752.39,52902.82,0,52309.46,52039.51,51822.04,51778.81,51543.79,51316.86,49273.11,50018.14,48333.68,48401.8,45786.77,46201.26,659.37,668.48,-9.11,56.23,55.87,69.45,75.5,-14.73,78.01,14.87,35.19,26.43,1445.69,2.81,0.16,1858.29,54669.9,51543.79,48417.68,12.13,71.74,54971.48,47904.4,3.91,9.45,-9.56,0.0,-1,0,0,0,0,5.5,5.5,2.5,1.88,0.32,0.3,3.52,0.0,1,1,2.64,3.09,2.27,3.11
398,52354.93,52895.59,51399.21,51438.64,0,52211.5,51839.22,51745.89,51716.96,51394.62,51328.46,49405.4,50073.85,48426.16,48461.94,45845.1,46253.38,590.59,652.9,-62.31,51.35,52.32,59.01,67.46,-46.47,31.6,14.63,33.13,26.25,-761.47,-1.46,0.16,1832.96,54228.17,51394.62,48561.07,11.03,50.78,54256.19,47904.4,5.48,6.87,34.38,0.02,1,0,0,0,0,-2.77,2.77,2.91,1.78,1.05,0.08,0.0,1.04,1,1,0.09,0.21,2.27,2.83
399,53682.02,54510.55,52316.79,52752.93,0,52023.56,52143.79,51799.9,51905.32,51383.64,51464.12,49552.45,50178.91,48523.54,48546.91,45916.7,46318.05,634.82,649.29,-14.46,55.12,55.02,68.76,65.74,-32.5,111.92,15.06,35.35,23.26,540.09,1.03,0.16,1921.46,54194.26,51383.64,48573.02,10.94,74.36,54510.55,47904.4,3.33,9.19,78.7,0.1,1,0,0,0,0,2.56,2.56,4.16,1.76,1.57,0.83,4.36,0.0,1,1,2.66,2.5,2.34,2.81
