datetime,open,high,low,close,atr_14,rsi_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,adx_14,ema_50,ema_200,sma_20,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,price_range,body_size,upper_wick,lower_wick,hour,day_of_week,month,Signal,candles_to_profit,candles_to_loss
2024-10-11 15:00:00,51165.4,51186.35,51141.35,51159.55,86.86,44.78,70.52,66.48,-46.05,7.29,-53.34,17.28,51250.6,51667.74,51173.86,51041.65,51203.82,51365.99,45.0,5.85,20.95,18.2,15,4,10,4.0,0.0,2.0
2024-10-11 15:15:00,51160.55,51194.5,51151.8,51189.25,83.7,47.31,66.59,68.6,-41.57,9.42,-50.99,16.28,51248.19,51662.98,51160.15,51047.57,51202.43,51357.29,42.7,28.7,5.25,8.75,15,4,10,4.0,0.0,1.0
2024-10-14 09:15:00,51263.25,51416.15,51220.85,51410.85,93.93,61.46,76.47,71.19,-19.9,24.87,-44.77,17.27,51254.56,51660.47,51163.28,51038.95,51222.28,51405.61,195.3,147.6,5.3,42.4,9,0,10,4.0,0.0,1.0
2024-10-14 09:30:00,51411.95,51601.6,51392.6,51589.8,102.15,68.75,88.68,77.25,11.57,45.08,-33.5,19.31,51267.71,51659.76,51180.45,51051.6,51257.28,51462.96,209.0,177.85,11.8,19.35,9,0,10,4.0,0.0,18.0
2024-10-14 09:45:00,51587.45,51690.95,51587.45,51674.7,102.25,71.51,97.79,87.65,42.87,61.1,-18.23,21.61,51283.67,51659.92,51204.72,51091.23,51297.04,51502.84,103.5,87.25,16.25,0.0,9,0,10,4.0,0.0,22.0
2024-10-14 10:00:00,51671.95,51738.15,51587.1,51617.2,105.73,67.19,91.89,92.78,62.32,64.44,-2.12,23.95,51296.75,51659.49,51233.1,51112.55,51327.52,51542.5,151.05,54.75,66.2,30.1,10,0,10,4.0,0.0,18.0
2024-10-14 10:15:00,51615.0,51759.45,51615.0,51721.1,108.5,70.64,90.69,93.46,85.14,69.8,15.33,26.2,51313.4,51660.1,51266.0,51143.0,51365.01,51587.02,144.45,106.1,38.35,0.0,10,0,10,4.0,0.0,21.0
2024-10-14 10:30:00,51719.05,51735.9,51648.95,51676.25,106.96,67.35,87.32,89.97,98.47,66.51,31.96,28.29,51327.62,51660.26,51295.55,51177.22,51394.65,51612.08,86.95,42.8,16.85,27.3,10,0,10,4.0,0.0,19.0
2024-10-14 10:45:00,51676.15,51731.75,51676.15,51691.25,103.29,67.89,90.24,89.42,108.98,61.62,47.36,30.23,51341.88,51660.57,51325.72,51215.58,51422.9,51630.22,55.6,15.1,40.5,0.0,10,0,10,4.0,0.0,19.0
2024-10-14 11:00:00,51696.2,51752.3,51678.05,51738.3,101.22,69.58,91.12,89.56,119.73,57.89,61.84,32.13,51357.43,51661.34,51354.1,51251.22,51452.94,51654.65,74.25,42.1,14.0,18.15,11,0,10,4.0,0.0,18.0
2024-10-14 11:15:00,51741.25,51792.25,51705.45,51727.35,100.19,68.67,92.22,91.19,125.92,51.26,74.65,34.09,51371.94,51662.0,51385.54,51280.04,51479.08,51678.11,86.8,13.9,51.0,21.9,11,0,10,4.0,0.0,17.0
2024-10-14 11:30:00,51726.75,51763.75,51713.55,51737.85,96.62,69.09,92.94,92.09,130.17,44.41,85.76,35.9,51386.28,51662.76,51415.4,51314.08,51503.72,51693.36,50.2,11.1,25.9,13.2,11,0,10,4.0,0.0,16.0
2024-10-14 11:45:00,51737.1,51750.7,51711.9,51736.45,92.49,68.96,91.17,92.11,131.9,36.91,94.98,37.55,51400.02,51663.49,51443.86,51346.91,51525.88,51704.86,38.8,0.65,13.6,24.55,11,0,10,4.0,0.0,15.0
2024-10-14 12:00:00,51730.3,51758.75,51695.4,51752.15,90.4,69.66,92.3,92.14,133.01,30.42,102.59,38.74,51413.82,51664.37,51471.29,51373.44,51547.44,51721.42,63.35,21.85,6.6,34.9,12,0,10,4.0,0.0,14.0
2024-10-14 12:15:00,51752.1,51770.95,51723.85,51733.65,87.31,67.72,92.04,91.84,130.88,22.63,108.25,39.92,51426.36,51665.06,51501.37,51398.78,51565.17,51731.56,47.1,18.45,18.85,9.8,12,0,10,4.0,0.0,13.0
2024-10-14 12:30:00,51733.75,51741.95,51702.2,51716.9,83.91,65.93,90.5,91.61,126.39,14.51,111.88,40.54,51437.76,51665.58,51527.84,51421.5,51579.62,51737.74,39.75,16.85,8.2,14.7,12,0,10,4.0,0.0,11.0
2024-10-14 12:45:00,51716.85,51735.0,51670.7,51679.9,82.51,62.04,83.18,88.57,118.48,5.28,113.2,40.44,51447.26,51665.72,51553.62,51433.86,51589.17,51744.48,64.3,36.95,18.15,9.2,12,0,10,4.0,0.0,10.0
2024-10-14 13:00:00,51684.45,51717.7,51672.15,51686.2,79.87,62.45,69.0,80.9,111.43,-1.41,112.84,40.34,51456.63,51665.92,51580.63,51449.22,51598.41,51747.6,45.55,1.75,31.5,12.3,13,0,10,4.0,0.0,9.0
2024-10-14 13:15:00,51687.3,51704.55,51669.45,51697.45,76.67,63.2,57.99,70.06,105.54,-5.84,111.38,40.19,51466.07,51666.24,51605.37,51466.17,51607.84,51749.51,35.1,10.15,7.1,17.85,13,0,10,4.0,0.0,8.0
2024-10-14 13:30:00,51699.75,51755.55,51698.55,51737.3,75.35,65.84,57.03,61.34,102.9,-6.79,109.69,40.55,51476.7,51666.94,51633.67,51480.92,51620.17,51759.42,57.0,37.55,18.25,1.2,13,0,10,4.0,0.0,7.0
2024-10-14 13:45:00,51736.9,51790.6,51722.05,51771.05,74.86,67.93,69.33,61.45,102.35,-5.87,108.22,41.19,51488.25,51667.98,51664.24,51495.5,51634.54,51773.58,68.55,34.15,19.55,14.85,13,0,10,4.0,0.0,7.0
2024-10-14 14:00:00,51769.0,51796.7,51756.5,51782.05,72.39,68.6,80.9,69.09,101.63,-5.27,106.9,41.83,51499.78,51669.12,51693.88,51515.14,51648.59,51782.04,40.2,13.05,14.65,12.5,14,0,10,4.0,0.0,6.0
2024-10-14 14:15:00,51784.85,51796.85,51747.95,51765.55,70.71,66.35,83.04,77.76,98.59,-6.65,105.24,42.2,51510.2,51670.08,51711.62,51529.67,51659.72,51789.79,48.9,19.3,12.0,17.6,14,0,10,4.0,0.0,5.0
2024-10-14 14:30:00,51768.05,51839.45,51754.95,51785.45,71.69,67.73,77.38,80.44,96.68,-6.85,103.53,42.93,51520.99,51671.22,51721.4,51537.94,51671.7,51805.47,84.5,17.4,54.0,13.1,14,0,10,4.0,0.0,4.0
2024-10-14 14:45:00,51786.7,51819.45,51765.2,51804.7,70.45,69.05,74.41,78.28,95.61,-6.33,101.94,43.61,51532.12,51672.55,51727.9,51553.01,51684.36,51815.73,54.25,18.0,14.75,21.5,14,0,10,4.0,0.0,3.0
2024-10-14 15:00:00,51804.35,51820.35,51766.05,51798.55,69.29,68.09,74.58,75.46,93.19,-7.0,100.19,44.24,51542.56,51673.8,51736.98,51566.05,51695.24,51824.44,54.3,5.8,16.0,32.5,15,0,10,4.0,0.0,2.0
2024-10-14 15:15:00,51798.85,51893.0,51792.85,51879.05,71.5,73.31,83.09,77.36,96.66,-2.83,99.49,45.44,51555.76,51675.85,51744.87,51576.78,51712.75,51848.72,100.15,80.2,13.95,6.0,15,0,10,4.0,0.0,1.0
2024-10-15 09:15:00,51975.95,52022.05,51894.3,51910.5,76.61,75.03,79.35,79.01,100.78,1.04,99.75,47.25,51569.67,51678.18,51756.58,51581.33,51731.58,51881.84,127.75,65.45,46.1,16.2,9,1,10,2.0,0.0,3.0
2024-10-15 09:30:00,51911.25,51992.9,51870.05,51921.35,79.91,75.61,77.85,80.1,103.73,3.19,100.54,48.34,51583.46,51680.6,51768.08,51590.31,51749.66,51909.0,122.85,10.1,71.55,41.2,9,1,10,2.0,0.0,1.0
2024-10-15 09:45:00,51919.85,51923.4,51758.45,51826.95,85.98,62.03,61.49,72.9,97.33,-2.57,99.9,47.1,51593.01,51682.06,51772.52,51581.43,51757.02,51932.6,164.95,92.9,3.55,68.5,9,1,10,4.0,0.0,24.0
2024-10-15 10:00:00,51824.5,51824.5,51708.0,51753.85,88.34,53.95,46.68,62.01,85.37,-11.62,96.99,45.13,51599.32,51682.78,51773.84,51575.19,51756.72,51938.24,116.5,70.65,0.0,45.85,10,1,10,4.0,0.0,2.0
2024-10-15 10:15:00,51756.4,51813.0,51745.95,51779.3,86.82,56.09,33.25,47.14,77.06,-15.95,93.01,43.3,51606.38,51683.74,51775.92,51581.86,51758.86,51935.87,67.05,22.9,33.7,10.45,10,1,10,4.0,0.0,1.0
2024-10-15 10:30:00,51781.45,51963.85,51737.75,51934.7,96.77,66.39,42.7,40.88,82.07,-8.75,90.82,42.93,51619.25,51686.23,51785.83,51572.4,51775.62,51978.83,226.1,153.25,29.15,43.7,10,1,10,2.0,0.0,3.0
2024-10-15 10:45:00,51931.05,51955.65,51748.85,51826.95,104.63,56.49,47.34,41.1,76.46,-11.49,87.95,42.58,51627.4,51687.63,51789.57,51557.25,51780.5,52003.76,206.8,104.1,24.6,78.1,10,1,10,2.0,0.0,45.0
2024-10-15 11:00:00,51823.55,51833.8,51766.25,51778.8,101.98,52.71,44.47,44.84,67.35,-16.48,83.83,42.26,51633.33,51688.54,51791.83,51565.48,51780.34,51995.2,67.55,44.75,10.25,12.55,11,1,10,4.0,0.0,17.0
2024-10-15 11:15:00,51780.35,51814.8,51698.75,51708.95,102.98,47.73,21.19,37.67,53.88,-23.96,77.84,40.84,51636.3,51688.74,51791.43,51557.04,51773.54,51990.04,116.05,71.4,34.45,10.2,11,1,10,4.0,0.0,5.0
2024-10-15 11:30:00,51708.85,51793.75,51704.7,51793.75,101.99,53.48,18.36,28.01,49.47,-22.69,72.16,39.51,51642.48,51689.78,51797.12,51562.62,51775.46,51988.3,89.05,84.9,0.0,4.15,11,1,10,4.0,0.0,17.0
2024-10-15 11:45:00,51792.55,51869.5,51751.25,51861.5,103.15,57.51,27.63,22.39,50.86,-17.04,67.9,39.01,51651.06,51691.49,51805.88,51568.56,51783.66,51998.76,118.25,68.95,8.0,41.3,11,1,10,2.0,0.0,41.0
2024-10-15 12:00:00,51861.8,51892.65,51833.25,51873.35,100.02,58.19,44.58,30.19,52.32,-12.47,64.79,38.73,51659.78,51693.3,51814.68,51586.28,51792.2,51998.12,59.4,11.55,19.3,28.55,12,1,10,2.0,0.0,40.0
2024-10-15 12:15:00,51874.0,51887.95,51828.55,51869.35,97.12,57.85,52.37,41.52,52.54,-9.8,62.34,38.39,51668.0,51695.06,51821.28,51601.92,51799.54,51997.18,59.4,4.65,13.95,40.8,12,1,10,2.0,0.0,39.0
2024-10-15 12:30:00,51866.5,51939.7,51861.1,51926.7,95.8,61.31,59.09,52.01,56.69,-4.52,61.21,38.52,51678.14,51697.36,51829.06,51617.88,51811.66,52005.44,78.6,60.2,13.0,5.4,12,1,10,2.0,0.0,12.0
2024-10-15 12:45:00,51928.6,51951.2,51897.8,51911.05,92.77,59.87,65.15,58.87,58.05,-2.53,60.58,38.74,51687.28,51699.48,51835.52,51635.64,51821.12,52006.62,53.4,17.55,22.6,13.25,12,1,10,2.0,0.0,11.0
2024-10-15 13:00:00,51911.85,51911.95,51815.05,51819.2,93.07,52.11,62.71,62.32,51.12,-7.56,58.69,37.45,51692.45,51700.68,51838.2,51634.66,51820.94,52007.22,96.9,92.65,0.1,4.15,13,1,10,4.0,0.0,12.0
2024-10-15 13:15:00,51815.8,51887.7,51807.95,51866.4,92.11,55.31,60.28,62.71,48.88,-7.84,56.72,36.14,51699.28,51702.33,51842.24,51641.54,51825.27,52009.0,79.75,50.6,21.3,7.85,13,1,10,2.0,0.0,35.0
2024-10-15 13:30:00,51866.6,51932.85,51862.35,51923.2,90.57,58.88,64.45,62.48,51.1,-4.5,55.6,35.41,51708.06,51704.52,51848.17,51654.94,51834.6,52014.26,70.5,56.6,9.65,4.25,13,1,10,2.0,0.0,8.0
2024-10-15 13:45:00,51922.95,51946.9,51854.5,51857.15,90.7,53.53,69.22,64.65,46.98,-6.89,53.88,34.88,51713.9,51706.04,51851.1,51656.6,51836.74,52016.9,92.4,65.8,23.95,2.65,13,1,10,2.0,0.0,33.0
2024-10-15 14:00:00,51861.7,51919.6,51859.65,51909.8,88.68,56.89,75.52,69.73,47.43,-5.16,52.59,34.38,51721.58,51708.07,51852.64,51668.81,51843.7,52018.6,59.95,48.1,9.8,2.05,14,1,10,2.0,0.0,6.0
2024-10-15 14:15:00,51909.3,51924.15,51872.25,51872.25,86.06,53.9,70.21,71.65,44.24,-6.68,50.92,33.98,51727.49,51709.7,51850.72,51678.3,51846.42,52014.54,51.9,37.05,14.85,0.0,14,1,10,2.0,0.0,31.0
2024-10-15 14:30:00,51878.35,51899.45,51797.05,51841.15,87.22,51.48,69.1,71.61,38.75,-9.73,48.48,32.19,51731.95,51711.01,51846.72,51674.3,51845.92,52017.53,102.4,37.2,21.1,44.1,14,1,10,4.0,0.0,6.0
2024-10-15 14:45:00,51842.15,51912.15,51808.05,51835.7,88.43,51.05,59.43,66.24,33.58,-11.92,45.5,30.7,51736.02,51712.26,51847.16,51669.85,51844.94,52020.04,104.1,6.45,70.0,27.65,14,1,10,4.0,0.0,5.0
2024-10-15 15:00:00,51831.25,51962.3,51822.6,51905.85,92.09,56.15,60.93,63.15,34.74,-8.61,43.35,29.98,51742.68,51714.18,51854.76,51665.72,51850.74,52035.78,139.7,74.6,56.45,8.65,15,1,10,2.0,0.0,2.0
2024-10-15 15:15:00,51906.0,51990.7,51886.9,51945.4,92.93,58.76,67.67,62.68,38.41,-3.95,42.36,29.65,51750.63,51716.48,51863.06,51672.58,51859.76,52046.94,103.8,39.4,45.3,19.1,15,1,10,2.0,0.0,1.0
2024-10-16 09:15:00,51711.2,51989.55,51711.2,51908.7,106.17,55.46,73.51,67.37,37.91,-3.56,41.47,28.26,51756.83,51718.39,51861.76,51642.05,51864.42,52086.8,278.35,197.5,80.85,0.0,9,2,10,2.0,0.0,26.0
2024-10-16 09:30:00,51911.9,52004.15,51881.8,51994.65,107.33,60.99,81.34,74.17,43.95,1.99,41.97,26.78,51766.15,51721.14,51870.14,51652.32,51876.82,52101.32,122.35,82.75,9.5,30.1,9,2,10,2.0,0.0,21.0
2024-10-16 09:45:00,51990.75,52031.6,51959.6,51999.0,104.8,61.25,85.75,80.2,48.53,5.25,43.28,25.03,51775.28,51723.9,51881.16,51671.63,51888.46,52105.3,72.0,8.25,32.6,31.15,9,2,10,2.0,0.0,20.0
2024-10-16 10:00:00,52002.7,52002.7,51929.45,51944.3,102.55,56.14,86.45,84.51,47.2,3.14,44.06,23.79,51781.91,51726.1,51892.92,51683.64,51893.78,52103.92,73.25,58.4,0.0,14.85,10,2,10,2.0,0.0,22.0
2024-10-16 10:15:00,51942.55,51964.75,51895.9,51916.05,100.14,53.65,75.5,82.57,43.37,-0.56,43.92,23.03,51787.17,51727.99,51899.04,51692.66,51895.9,52099.14,68.85,26.5,22.2,20.15,10,2,10,2.0,0.0,22.0
2024-10-16 10:30:00,51917.75,51956.65,51884.9,51920.5,98.12,54.0,67.34,76.43,40.22,-2.96,43.18,22.45,51792.4,51729.9,51901.99,51700.7,51898.24,52095.79,71.75,2.75,36.15,32.85,10,2,10,2.0,0.0,20.0
2024-10-16 10:45:00,51920.8,51932.3,51898.3,51926.55,93.54,54.5,65.49,69.44,37.79,-4.32,42.11,21.92,51797.66,51731.86,51904.65,51715.73,51900.94,52086.15,34.0,5.75,5.75,22.5,10,2,10,2.0,0.0,19.0
2024-10-16 11:00:00,51929.45,51937.15,51882.95,51909.6,90.73,52.78,64.82,65.88,34.09,-6.41,40.5,21.62,51802.05,51733.63,51906.66,51723.87,51901.76,52079.66,54.2,19.85,7.7,26.65,11,2,10,2.0,0.0,18.0
2024-10-16 11:15:00,51905.9,51913.75,51843.35,51852.25,89.27,47.33,57.72,62.68,26.24,-11.41,37.65,21.83,51804.02,51734.81,51902.94,51722.69,51897.04,52071.41,70.4,53.65,7.85,8.9,11,2,10,2.0,0.0,18.0
2024-10-16 11:30:00,51850.95,51868.7,51831.6,51841.9,85.55,46.4,48.91,57.15,18.96,-14.95,33.91,22.16,51805.5,51735.88,51899.48,51726.98,51891.8,52056.62,37.1,9.05,17.75,10.3,11,2,10,2.0,0.0,17.0
2024-10-16 11:45:00,51847.8,51883.95,51831.75,51877.95,83.17,50.08,45.62,50.75,15.91,-14.4,30.31,22.16,51808.35,51737.29,51902.42,51731.41,51890.48,52049.54,52.2,30.15,6.0,16.05,11,2,10,2.0,0.0,16.0
2024-10-16 12:00:00,51877.5,51896.25,51848.55,51867.65,80.63,49.05,47.22,47.25,12.52,-14.23,26.75,21.89,51810.67,51738.58,51902.48,51735.3,51888.3,52041.31,47.7,9.85,18.75,19.1,12,2,10,2.0,0.0,15.0
2024-10-16 12:15:00,51867.2,51914.25,51862.25,51890.1,78.59,51.41,52.24,48.36,11.52,-12.19,23.71,21.28,51813.78,51740.1,51900.82,51740.14,51888.48,52036.81,52.0,22.9,24.15,4.95,12,2,10,2.0,0.0,13.0
2024-10-16 12:30:00,51889.6,51900.85,51865.75,51888.15,75.48,51.18,53.3,50.92,10.44,-10.61,21.05,20.71,51816.7,51741.56,51902.38,51747.54,51888.44,52029.34,35.1,1.45,11.25,22.4,12,2,10,2.0,0.0,12.0
2024-10-16 12:45:00,51887.05,51894.95,51856.3,51884.15,72.85,50.7,45.78,50.44,9.16,-9.51,18.68,20.34,51819.35,51742.98,51901.1,51753.2,51888.04,52022.87,38.65,2.9,7.9,27.85,12,2,10,2.0,0.0,11.0
2024-10-16 13:00:00,51883.7,51922.45,51878.5,51911.6,70.79,53.92,40.5,46.53,10.25,-6.74,16.99,19.37,51822.96,51744.66,51903.06,51759.91,51890.28,52020.65,43.95,27.9,10.85,5.2,13,2,10,2.0,0.0,7.0
2024-10-16 13:15:00,51911.45,51923.25,51872.85,51882.85,69.33,50.22,32.08,39.45,8.68,-6.65,15.33,18.58,51825.31,51746.04,51905.14,51762.02,51889.57,52017.12,50.4,28.6,11.8,10.0,13,2,10,2.0,0.0,9.0
2024-10-16 13:30:00,51883.85,51888.95,51853.6,51862.9,66.9,47.77,31.15,34.58,5.77,-7.65,13.42,18.22,51826.79,51747.2,51906.5,51764.9,51887.03,52009.17,35.35,20.95,5.1,9.3,13,2,10,2.0,0.0,8.0
2024-10-16 13:45:00,51863.6,51875.2,51840.3,51846.35,64.62,45.78,21.75,28.33,2.1,-9.05,11.15,18.14,51827.56,51748.19,51903.53,51766.0,51883.16,52000.31,34.9,17.25,11.6,6.05,13,2,10,2.0,0.0,7.0
2024-10-16 14:00:00,51845.65,51890.75,51840.95,51856.15,63.56,47.19,19.52,24.14,-0.02,-8.94,8.92,17.65,51828.68,51749.26,51899.06,51765.1,51880.58,51996.06,49.8,10.5,34.6,4.7,14,2,10,2.0,0.0,6.0
2024-10-16 14:15:00,51854.5,51893.1,51840.35,51863.55,62.79,48.28,21.77,21.02,-1.09,-8.0,6.92,17.14,51830.04,51750.4,51896.81,51764.43,51878.96,51993.49,52.75,9.05,29.55,14.15,14,2,10,2.0,0.0,5.0
2024-10-16 14:30:00,51864.6,51879.3,51806.3,51812.8,63.52,41.89,19.7,20.33,-5.96,-10.3,4.34,17.36,51829.36,51751.02,51887.72,51755.14,51872.66,51990.19,73.0,51.8,14.7,6.5,14,2,10,2.0,0.0,5.0
2024-10-16 14:45:00,51814.05,51827.95,51769.1,51797.65,63.18,40.18,18.12,19.86,-10.92,-12.21,1.29,18.22,51828.12,51751.48,51877.65,51747.98,51865.52,51983.06,58.85,16.4,13.9,28.55,14,2,10,4.0,0.0,3.0
2024-10-16 15:00:00,51798.5,51826.15,51766.0,51810.9,62.97,42.4,17.54,18.45,-13.62,-11.93,-1.69,19.07,51827.45,51752.08,51870.98,51742.51,51860.32,51978.12,60.15,12.4,15.25,32.5,15,2,10,2.0,0.0,3.0
2024-10-16 15:15:00,51810.35,51825.65,51770.0,51796.4,62.44,40.63,22.14,19.27,-16.74,-12.04,-4.7,19.86,51826.23,51752.52,51865.0,51737.04,51854.22,51971.42,55.65,13.95,15.3,26.4,15,2,10,4.0,0.0,1.0
2024-10-17 09:15:00,51849.3,51930.2,51715.8,51734.75,73.3,34.1,18.91,19.53,-23.91,-15.37,-8.54,18.93,51822.64,51752.34,51855.71,51695.98,51842.85,51989.72,214.4,114.55,80.9,18.95,9,3,10,2.0,0.0,1.0
2024-10-17 09:30:00,51736.15,51774.8,51469.2,51480.4,89.89,19.91,10.2,17.08,-49.55,-32.8,-16.74,20.29,51809.22,51749.64,51833.4,51617.24,51808.33,51999.42,305.6,255.75,38.65,11.2,9,3,10,2.0,0.0,3.0
2024-10-17 09:45:00,51484.35,51489.25,51351.25,51401.35,93.33,17.47,6.64,11.92,-75.37,-46.9,-28.47,22.34,51793.22,51746.17,51807.99,51570.4,51769.57,51968.74,138.0,83.0,4.9,50.1,9,3,10,2.0,0.0,6.0
2024-10-17 10:00:00,51396.55,51421.15,51355.2,51401.0,91.37,17.46,6.56,7.8,-94.78,-53.05,-41.73,24.24,51777.85,51742.74,51785.42,51541.7,51734.47,51927.24,65.95,4.45,20.15,41.35,10,3,10,2.0,0.0,5.0
2024-10-17 10:15:00,51398.05,51426.25,51239.2,51304.75,98.21,14.89,8.91,7.37,-116.58,-59.88,-56.7,26.62,51759.3,51738.38,51758.57,51483.51,51693.54,51903.58,187.05,93.3,28.2,65.55,10,3,10,2.0,0.0,21.0
2024-10-17 10:30:00,51305.2,51406.55,51271.5,51402.1,100.84,26.65,13.88,9.78,-124.56,-54.29,-70.27,28.83,51745.28,51735.03,51734.78,51450.03,51665.78,51881.54,135.05,96.9,4.45,33.7,10,3,10,2.0,0.0,3.0
2024-10-17 10:45:00,51404.75,51437.95,51349.35,51367.15,99.96,25.3,17.19,13.33,-132.19,-49.53,-82.66,30.32,51730.46,51731.37,51709.76,51425.26,51637.34,51849.43,88.6,37.6,33.2,17.8,10,3,10,2.0,0.0,2.0
2024-10-17 11:00:00,51369.7,51422.8,51246.9,51253.25,105.39,21.48,14.71,15.26,-145.74,-50.47,-95.27,32.24,51711.74,51726.62,51677.91,51375.38,51600.76,51826.16,175.9,116.45,53.1,6.35,11,3,10,2.0,0.0,18.0
2024-10-17 11:15:00,51254.0,51283.7,51159.4,51184.15,106.74,19.55,7.92,13.27,-160.21,-51.95,-108.26,34.39,51691.05,51721.22,51642.71,51333.48,51561.08,51788.69,124.3,69.85,29.7,24.75,11,3,10,4.0,0.0,19.0
2024-10-17 11:30:00,51184.75,51254.95,51150.25,51222.75,106.59,23.67,4.85,9.16,-166.64,-46.71,-119.94,36.43,51672.69,51716.26,51609.64,51303.0,51528.86,51754.73,104.7,38.0,32.2,34.5,11,3,10,2.0,0.0,16.0
2024-10-17 11:45:00,51223.8,51296.45,51216.8,51282.3,104.67,29.66,9.81,7.53,-165.03,-36.08,-128.96,37.6,51657.38,51711.94,51578.18,51285.86,51505.38,51724.91,79.65,58.5,14.15,7.0,11,3,10,2.0,0.0,15.0
2024-10-17 12:00:00,51285.25,51325.3,51242.05,51302.25,103.14,31.6,15.24,9.97,-160.3,-25.07,-135.23,38.2,51643.46,51707.86,51549.14,51271.56,51486.04,51700.52,83.25,17.0,23.05,43.2,12,3,10,2.0,0.0,14.0
2024-10-17 12:15:00,51308.6,51355.8,51289.35,51301.8,100.52,31.58,18.62,14.56,-154.8,-15.66,-139.14,38.27,51630.06,51703.82,51521.09,51261.78,51468.49,51675.2,66.45,6.8,47.2,12.45,12,3,10,2.0,0.0,13.0
2024-10-17 12:30:00,51300.75,51320.75,51220.4,51225.15,100.51,28.13,16.17,16.68,-154.84,-12.56,-142.28,38.78,51614.18,51699.06,51490.03,51239.18,51445.32,51651.45,100.35,75.6,20.0,4.75,12,3,10,2.0,0.0,12.0
2024-10-17 12:45:00,51225.9,51283.85,51186.7,51274.55,100.27,33.2,16.31,17.03,-149.17,-5.51,-143.66,39.46,51600.86,51694.83,51460.95,51224.04,51429.05,51634.06,97.15,48.65,9.3,39.2,12,3,10,2.0,0.0,11.0
2024-10-17 13:00:00,51273.85,51274.0,51213.3,51231.45,97.48,31.13,17.82,16.77,-146.46,-2.24,-144.22,40.09,51586.37,51690.22,51429.34,51213.08,51410.23,51607.38,60.7,42.4,0.15,18.15,13,3,10,2.0,0.0,10.0
2024-10-17 13:15:00,51232.95,51242.05,51178.35,51223.1,95.07,30.74,23.06,19.06,-143.34,0.7,-144.04,40.89,51572.12,51685.58,51399.86,51201.9,51392.41,51582.92,63.7,9.85,9.1,44.75,13,3,10,2.0,0.0,9.0
2024-10-17 13:30:00,51222.7,51270.9,51204.1,51260.25,93.05,34.74,29.17,23.35,-136.3,6.2,-142.49,41.1,51559.9,51681.34,51372.99,51194.74,51379.82,51564.91,66.8,37.55,10.65,18.6,13,3,10,2.0,0.0,8.0
2024-10-17 13:45:00,51262.65,51278.3,51225.75,51267.95,90.15,35.57,34.82,29.02,-128.61,11.11,-139.72,41.16,51548.44,51677.22,51345.84,51191.7,51369.17,51546.64,52.55,5.3,10.35,36.9,13,3,10,2.0,0.0,7.0
2024-10-17 14:00:00,51269.8,51297.8,51247.15,51260.35,87.33,35.09,39.14,34.38,-121.73,14.39,-136.12,40.83,51537.15,51673.08,51319.04,51188.59,51358.8,51529.02,50.65,9.45,28.0,13.2,14,3,10,2.0,0.0,6.0
2024-10-17 14:15:00,51257.95,51283.35,51215.4,51263.65,85.95,35.5,40.26,38.07,-114.69,17.15,-131.83,40.8,51526.42,51669.01,51295.48,51182.8,51349.74,51516.69,67.95,5.7,19.7,42.55,14,3,10,2.0,0.0,5.0
2024-10-17 14:30:00,51262.55,51287.75,51209.3,51248.35,85.41,34.43,42.53,40.64,-109.08,18.2,-127.28,40.83,51515.52,51664.82,51283.88,51174.1,51340.08,51506.08,78.45,14.2,25.2,39.05,14,3,10,2.0,0.0,4.0
2024-10-17 14:45:00,51245.85,51292.85,51245.85,51259.7,82.67,35.97,47.53,43.44,-102.54,19.79,-122.34,40.75,51505.48,51660.79,51276.8,51173.3,51332.43,51491.56,47.0,13.85,33.15,0.0,14,3,10,2.0,0.0,3.0
2024-10-17 15:00:00,51264.3,51304.0,51248.35,51295.15,80.74,40.64,55.6,48.55,-93.42,23.13,-116.55,40.41,51497.24,51657.15,51271.51,51174.3,51328.88,51483.46,55.65,30.85,8.85,15.95,15,3,10,2.0,0.0,2.0
2024-10-17 15:15:00,51291.3,51346.8,51247.9,51269.55,82.04,38.46,56.82,53.32,-87.26,23.44,-110.69,39.18,51488.31,51653.3,51269.74,51164.54,51323.23,51481.92,98.9,21.75,55.5,21.65,15,3,10,2.0,0.0,1.0
2024-10-18 09:15:00,51261.0,51381.05,51000.9,51141.75,103.33,29.83,51.42,54.61,-91.63,15.25,-106.88,40.07,51474.72,51648.2,51256.73,51089.96,51305.94,51521.94,380.15,119.25,120.05,140.85,9,4,10,4.0,0.0,1.0
2024-10-18 09:30:00,51135.3,51374.15,51131.25,51340.8,113.3,49.01,59.29,55.84,-78.13,23.0,-101.13,40.9,51469.46,51645.14,51255.42,51067.58,51309.26,51550.96,242.9,205.5,33.35,4.05,9,4,10,4.0,0.0,3.0
2024-10-18 09:45:00,51342.7,51524.8,51333.6,51427.95,118.86,54.83,69.33,60.01,-59.71,33.14,-92.84,39.42,51467.84,51642.98,51264.15,51065.48,51320.57,51575.66,191.2,85.25,96.85,9.1,9,4,10,4.0,0.0,7.0
