open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
55774.75,55796.5,55763.75,55794.2,0,1758175200,55778.79,55788.85,55784.58,55626.42,55491.42,55274.92,55784.23,55783.38,55760.77,55654.1,55516.75,55328.92,41.22,53.82,-12.6,63.76,65.72,40.37,40.48,-46.88,5.81,38.81,24.83,12.96,12.4,0.02,0.01,38.58,55818.89,55784.58,55750.28,0.12,64.02,0.61,0.04,1,0.05,0.05,0.06,0.03,0.0,0.02,-1,1,0.02,0.06,0.03,0.03
55792.2,55810.85,55774.4,55778.8,0,1758175500,55779.37,55788.32,55786.08,55633.32,55496.49,55279.48,55782.42,55782.54,55762.49,55658.99,55521.94,55333.39,37.99,50.65,-12.66,59.43,62.94,34.73,37.41,-69.26,13.02,38.63,25.81,12.08,-5.25,-0.01,0.01,38.43,55816.42,55786.08,55755.73,0.11,38.01,-0.03,0.0,-1,-0.03,0.03,0.07,0.02,0.03,0.01,-1,1,-0.01,0.03,0.03,0.03
55779.8,55787.2,55763.2,55763.2,0,1758175800,55776.91,55784.92,55784.68,55639.86,55500.78,55283.92,55776.01,55779.03,55762.56,55663.08,55526.72,55337.67,33.79,47.28,-13.49,55.32,60.22,30.64,35.25,-91.93,-87.21,37.91,24.63,13.66,-33.95,-0.06,0.01,37.4,55816.51,55784.68,55752.86,0.11,16.24,-0.28,0.01,-1,-0.03,0.03,0.04,0.03,0.01,0.0,-1,1,-0.04,0.0,0.03,0.03
55768.1,55781.2,55735.75,55741.75,0,1758176100,55769.4,55779.22,55781.23,55646.02,55504.8,55288.11,55764.59,55772.25,55760.57,55666.16,55530.98,55341.69,28.39,43.5,-15.11,50.19,56.69,15.14,26.84,-93.38,-169.92,36.07,22.52,17.66,-57.05,-0.1,0.01,37.97,55815.84,55781.23,55746.63,0.12,-7.05,-0.48,0.03,-1,-0.04,0.04,0.08,0.05,0.02,0.01,-1,1,-0.07,-0.03,0.04,0.03
55741.95,55756.6,55720.95,55734.2,0,1758176400,55762.43,55772.48,55779.89,55651.9,55508.86,55292.33,55754.46,55765.33,55758.06,55668.83,55535.0,55345.6,23.24,39.45,-16.21,48.49,55.49,9.08,18.29,-87.44,-213.12,33.8,21.01,19.27,-67.4,-0.12,0.01,37.81,55819.27,55779.89,55740.51,0.14,-8.01,-1.47,0.19,-1,-0.01,0.01,0.06,0.01,0.03,0.02,-1,1,-0.08,-0.04,0.04,0.04
55738.7,55751.2,55725.45,55739.0,0,1758176700,55751.39,55765.09,55778.83,55658.34,55512.92,55296.64,55749.31,55760.54,55756.25,55671.58,55539.04,55349.51,19.33,35.43,-16.1,49.66,56.11,12.09,12.11,-82.89,-189.9,31.7,19.96,18.31,-73.9,-0.13,0.01,36.94,55821.3,55778.83,55736.36,0.15,3.1,-2.37,0.41,-1,0.01,0.01,0.05,0.0,0.02,0.02,-1,1,-0.07,-0.03,0.04,0.04
55740.45,55772.25,55734.0,55763.2,0,1758177000,55748.27,55763.82,55778.51,55665.7,55517.35,55301.08,55753.94,55761.03,55756.91,55675.17,55543.48,55353.63,17.97,31.93,-13.97,55.19,59.13,23.24,14.8,-59.95,-99.73,30.44,22.55,16.96,-12.7,-0.02,0.01,37.04,55821.34,55778.51,55735.67,0.15,32.13,-2.74,0.54,-1,0.04,0.04,0.07,0.04,0.02,0.01,-1,1,-0.03,0.01,0.04,0.04
55761.9,55776.1,55746.65,55769.45,0,1758177300,55749.52,55763.22,55776.63,55673.16,55521.79,55305.47,55759.11,55762.56,55758.1,55678.87,55547.95,55357.76,17.2,28.99,-11.79,56.52,59.88,34.38,23.24,-54.03,-60.31,29.4,22.0,15.98,-6.05,-0.01,0.01,36.5,55817.55,55776.63,55735.71,0.15,41.23,-2.41,0.46,-1,0.01,0.01,0.05,0.01,0.01,0.03,-1,1,-0.01,0.02,0.03,0.04
55769.55,55781.3,55744.05,55752.0,0,1758177600,55751.57,55760.48,55774.74,55679.64,55526.23,55309.65,55756.74,55760.64,55757.52,55681.74,55551.99,55361.69,15.01,26.19,-11.18,51.89,56.83,38.91,32.17,-69.29,-73.69,28.6,21.42,14.82,-27.3,-0.05,0.01,36.55,55816.52,55774.74,55732.95,0.15,22.8,-2.56,0.5,-1,-0.03,0.03,0.07,0.03,0.02,0.01,-1,1,-0.04,-0.01,0.03,0.04
55754.45,55777.7,55749.5,55777.7,0,1758177900,55760.27,55761.35,55774.48,55686.61,55531.15,55314.0,55763.73,55763.74,55759.44,55685.5,55556.46,55365.83,15.17,23.99,-8.82,57.42,59.98,44.27,39.19,-43.87,-31.41,27.86,20.22,13.99,8.65,0.02,0.01,35.95,55816.13,55774.48,55732.83,0.15,53.87,-2.39,0.44,-1,0.05,0.05,0.05,0.04,0.0,0.01,-1,1,0.01,0.03,0.04,0.04
55774.7,55776.8,55751.15,55768.9,0,1758178200,55766.25,55758.82,55773.83,55693.72,55536.37,55318.12,55765.45,55764.68,55760.34,55688.77,55560.67,55369.84,14.42,22.07,-7.65,55.08,58.44,46.73,43.3,-46.66,-38.1,27.17,19.13,13.23,-25.3,-0.05,0.0,35.28,55815.41,55773.83,55732.26,0.15,44.07,-2.35,0.43,-1,-0.02,0.02,0.05,0.01,0.0,0.03,-1,1,-0.01,0.02,0.03,0.04
55770.05,55771.4,55728.95,55748.85,0,1758178500,55763.38,55755.82,55772.07,55700.43,55540.68,55322.19,55759.92,55761.8,55759.25,55691.13,55564.4,55373.61,12.07,20.07,-8.0,50.09,55.07,46.83,45.94,-68.97,-93.42,25.43,17.51,16.54,-29.95,-0.05,0.0,35.79,55814.74,55772.07,55729.41,0.15,22.78,-2.55,0.47,-1,-0.04,0.04,0.08,0.04,0.0,0.04,-1,1,-0.04,-0.02,0.03,0.04
55749.3,55754.1,55719.5,55729.75,0,1758178800,55755.44,55752.48,55768.7,55706.17,55544.71,55326.14,55749.86,55755.97,55756.44,55692.64,55567.67,55377.15,8.57,17.77,-9.2,45.83,52.07,31.86,41.81,-88.78,-137.21,23.83,16.3,17.29,-33.45,-0.06,0.0,35.71,55813.5,55768.7,55723.9,0.16,6.53,-2.76,0.5,-1,-0.03,0.03,0.06,0.04,0.01,0.02,-1,1,-0.07,-0.05,0.03,0.04
55729.15,55739.5,55665.7,55691.2,0,1758179100,55743.28,55747.42,55763.32,55711.14,55548.09,55329.83,55730.31,55744.2,55750.23,55692.59,55570.12,55380.28,2.65,14.75,-12.1,38.67,46.67,19.94,32.88,-82.43,-227.6,24.11,14.06,24.92,-50.55,-0.09,0.0,38.43,55817.28,55763.32,55709.36,0.19,-16.83,-3.39,0.52,-1,-0.07,0.07,0.13,0.07,0.02,0.05,-1,1,-0.13,-0.11,0.05,0.05
55696.1,55702.5,55649.45,55683.65,0,1758179400,55724.47,55742.37,55757.42,55715.69,55551.29,55333.57,55714.76,55733.19,55743.89,55692.24,55572.37,55383.29,-2.62,11.28,-13.89,37.44,45.69,16.66,22.82,-78.81,-240.14,24.78,12.71,25.47,-50.55,-0.09,0.0,39.47,55818.65,55757.42,55696.2,0.22,-10.25,-3.92,0.55,-1,-0.01,0.01,0.1,0.02,0.01,0.06,-1,1,-0.13,-0.11,0.06,0.06
55680.95,55716.15,55642.8,55666.35,0,1758179700,55703.96,55735.1,55750.1,55719.18,55554.71,55337.19,55698.62,55721.04,55736.5,55691.22,55574.23,55386.11,-8.09,7.4,-15.5,34.71,43.51,18.36,18.32,-83.69,-203.71,24.77,13.45,22.28,-72.65,-0.13,0.0,41.89,55817.76,55750.1,55682.44,0.24,-11.89,-4.35,0.55,-1,-0.03,0.03,0.13,0.03,0.06,0.04,-1,1,-0.15,-0.13,0.07,0.06
55667.05,55698.4,55656.2,55689.15,0,1758180000,55692.02,55727.7,55745.76,55722.93,55558.48,55341.01,55695.46,55715.24,55731.99,55691.14,55576.5,55389.13,-10.47,3.83,-14.3,40.83,47.02,23.65,19.56,-66.53,-154.33,24.77,12.48,20.68,-74.05,-0.13,-0.0,41.92,55817.26,55745.76,55674.26,0.26,10.41,-4.81,0.6,-1,0.04,0.04,0.08,0.04,0.02,0.02,-1,1,-0.1,-0.08,0.07,0.07
55689.75,55693.45,55660.9,55660.9,0,1758180300,55678.25,55716.84,55740.03,55725.83,55561.73,55344.7,55683.94,55705.36,55725.22,55689.95,55578.17,55391.83,-14.47,0.17,-14.64,36.29,43.5,20.95,20.99,-86.93,-147.19,24.77,11.78,19.51,-108.55,-0.19,-0.0,41.25,55819.05,55740.03,55661.01,0.28,-0.07,-5.55,0.66,-1,-0.05,0.05,0.06,0.05,0.01,0.0,-1,-1,-0.14,-0.12,0.08,0.07
55654.25,55659.35,55490.9,55542.1,0,1758180600,55648.43,55695.86,55728.17,55726.5,55563.34,55347.98,55636.66,55675.68,55707.78,55684.16,55577.46,55393.33,-26.92,-5.25,-21.67,24.13,32.71,21.39,22.0,-82.37,-267.66,27.47,8.94,38.89,-209.9,-0.38,-0.0,50.44,55843.1,55728.17,55613.24,0.41,-30.95,-7.76,0.61,-1,-0.21,0.21,0.3,0.2,0.01,0.09,-1,-1,-0.33,-0.3,0.12,0.11
55541.75,55595.3,55503.25,55576.55,0,1758180900,55627.01,55675.74,55718.54,55728.08,55565.49,55351.41,55616.62,55657.65,55695.28,55679.94,55577.44,55395.15,-33.61,-10.92,-22.69,31.32,37.44,20.06,20.8,-70.51,-210.55,29.98,7.84,34.1,-201.15,-0.36,-0.0,53.41,55849.32,55718.54,55587.77,0.47,-4.29,-9.28,0.67,-1,0.06,0.06,0.17,0.06,0.03,0.07,-1,-1,-0.25,-0.21,0.13,0.12
55577.6,55582.9,55535.5,55570.85,0,1758181200,55607.91,55655.94,55707.38,55729.7,55567.44,55354.82,55601.37,55641.87,55683.43,55675.66,55577.31,55396.9,-38.93,-16.53,-22.41,30.8,36.99,24.89,22.11,-72.47,-167.62,32.31,7.34,31.92,-198.05,-0.36,-0.01,52.99,55848.16,55707.38,55566.59,0.51,1.51,-10.2,0.7,-1,-0.01,0.01,0.09,0.01,0.01,0.06,-1,-1,-0.25,-0.2,0.13,0.13
55569.45,55569.45,55535.2,55559.5,0,1758181500,55581.98,55637.0,55696.41,55731.67,55569.35,55358.22,55587.41,55626.89,55671.63,55671.1,55576.96,55398.52,-43.56,-21.93,-21.63,29.74,36.08,26.88,23.94,-76.38,-150.64,34.48,6.98,30.39,-189.35,-0.34,-0.01,51.75,55847.05,55696.41,55545.77,0.54,4.56,-11.18,0.73,-1,-0.02,0.02,0.06,0.02,0.0,0.04,-1,-1,-0.25,-0.2,0.12,0.14
55564.25,55582.1,55531.4,55581.1,0,1758181800,55566.02,55622.13,55687.31,55733.68,55571.76,55361.87,55585.31,55618.57,55663.01,55667.57,55577.04,55400.33,-44.97,-26.54,-18.43,34.36,39.07,27.53,26.43,-68.55,-121.4,35.93,8.24,28.26,-148.65,-0.27,-0.01,51.67,55842.64,55687.31,55531.97,0.56,15.81,-11.77,0.76,-1,0.04,0.04,0.09,0.03,0.0,0.06,-1,-1,-0.19,-0.15,0.11,0.14
55579.7,55624.05,55574.0,55612.55,0,1758182100,55580.11,55614.27,55680.85,55732.69,55574.66,55365.49,55594.39,55617.47,55658.2,55665.42,55577.74,55402.44,-43.05,-29.84,-13.21,40.5,43.14,32.54,28.99,-57.45,-74.32,35.67,13.48,26.3,-78.65,-0.14,-0.01,51.56,55837.33,55680.85,55524.37,0.56,28.18,-11.98,0.78,-1,0.06,0.06,0.09,0.06,0.02,0.01,-1,-1,-0.12,-0.08,0.1,0.14
55614.55,55647.55,55582.1,55645.55,0,1758182400,55593.91,55610.46,55676.42,55730.95,55577.81,55369.13,55611.44,55622.58,55657.0,55664.64,55579.09,55404.86,-38.42,-31.56,-6.86,46.19,47.04,43.04,34.37,-44.87,-47.43,34.66,15.48,23.96,-38.1,-0.07,-0.01,52.55,55831.62,55676.42,55521.21,0.56,40.06,-11.64,0.75,-1,0.06,0.06,0.12,0.06,0.0,0.06,-1,-1,-0.06,-0.02,0.09,0.14
55648.1,55655.3,55609.55,55641.75,0,1758182700,55608.09,55608.0,55671.55,55729.37,55580.85,55372.72,55621.54,55626.06,55655.54,55663.74,55580.33,55407.22,-34.66,-32.18,-2.48,45.65,46.65,51.67,42.42,-42.69,-32.46,33.48,15.57,22.46,-24.6,-0.04,-0.01,52.06,55824.69,55671.55,55518.42,0.55,40.27,-11.15,0.71,-1,-0.01,0.01,0.08,0.01,0.01,0.06,-1,-1,-0.05,-0.02,0.09,0.14
55644.25,55648.7,55624.35,55642.85,0,1758183000,55624.76,55603.37,55665.54,55727.99,55584.06,55376.12,55628.65,55629.12,55654.34,55662.92,55581.56,55409.56,-31.23,-31.99,0.76,45.85,46.78,57.86,50.86,-38.88,-24.47,32.38,15.03,21.68,-46.3,-0.08,-0.01,50.08,55813.15,55665.54,55517.92,0.53,42.32,-10.11,0.62,-1,0.0,0.0,0.04,0.0,0.01,0.03,-1,-1,-0.04,-0.02,0.08,0.14
55642.75,55667.05,55603.0,55634.1,0,1758183300,55635.36,55600.69,55658.77,55726.98,55587.2,55379.41,55630.46,55630.02,55652.41,55661.79,55582.61,55411.8,-28.89,-31.37,2.48,44.46,45.83,60.67,56.73,-36.43,-23.17,31.84,13.68,22.72,-26.8,-0.05,-0.01,51.08,55798.93,55658.77,55518.61,0.5,41.2,-8.92,0.54,-1,-0.02,0.02,0.12,0.02,0.04,0.06,-1,-1,-0.04,-0.03,0.07,0.13
55634.9,55641.35,55574.9,55606.1,0,1758183600,55634.07,55607.09,55651.47,55724.71,55589.88,55382.46,55622.34,55625.67,55648.0,55659.61,55583.07,55413.73,-28.96,-30.89,1.93,40.27,42.89,58.61,59.05,-48.86,-46.95,31.9,12.44,24.5,64.0,0.12,-0.01,52.18,55786.56,55651.47,55516.39,0.49,33.21,-8.2,0.49,-1,-0.05,0.05,0.12,0.05,0.01,0.06,-1,-1,-0.08,-0.08,0.06,0.12
55607.4,55610.3,55572.55,55595.7,0,1758183900,55624.1,55609.0,55642.37,55721.98,55592.29,55385.47,55613.46,55620.22,55643.02,55657.1,55583.32,55415.54,-29.51,-30.61,1.1,38.8,41.84,55.07,58.12,-49.49,-58.53,32.0,11.78,23.54,19.15,0.03,-0.01,51.15,55766.28,55642.37,55518.47,0.45,31.17,-7.01,0.43,-1,-0.02,0.02,0.07,0.02,0.01,0.04,-1,-1,-0.08,-0.09,0.06,0.11
55597.2,55607.3,55575.45,55601.2,0,1758184200,55615.99,55612.04,55633.99,55719.19,55594.73,55388.21,55609.37,55616.76,55639.03,55654.91,55583.67,55417.39,-29.17,-30.32,1.15,40.04,42.62,52.03,55.24,-45.54,-50.47,32.09,11.24,22.46,30.35,0.05,-0.01,49.77,55744.48,55633.99,55523.5,0.4,35.16,-5.6,0.34,-1,0.01,0.01,0.06,0.01,0.01,0.04,-1,-1,-0.06,-0.07,0.05,0.1
55607.85,55607.85,55535.1,55559.95,0,1758184500,55599.41,55612.08,55624.54,55715.41,55597.01,55390.73,55592.9,55606.43,55631.5,55651.18,55583.2,55418.81,-31.86,-30.63,-1.23,34.41,38.56,48.05,51.72,-60.8,-80.69,32.92,10.11,25.8,0.45,0.0,-0.01,51.41,55726.08,55624.54,55523.01,0.37,18.19,-4.84,0.3,-1,-0.07,0.07,0.13,0.09,0.0,0.04,-1,-1,-0.12,-0.13,0.05,0.09
55562.9,55622.7,55559.9,55604.6,0,1758184800,55593.51,55614.44,55618.28,55711.68,55599.53,55393.36,55596.8,55606.1,55628.94,55649.36,55583.63,55420.66,-30.04,-30.51,0.47,43.65,44.56,51.84,50.64,-38.13,-32.52,33.09,11.27,23.58,23.5,0.04,-0.01,52.22,55707.83,55618.28,55528.74,0.32,42.36,-3.46,0.2,-1,0.08,0.08,0.11,0.07,0.03,0.01,-1,-1,-0.02,-0.04,0.05,0.08
55609.4,55613.75,55582.7,55605.05,0,1758185100,55593.3,55613.68,55613.98,55707.57,55601.9,55395.94,55599.55,55605.91,55626.67,55647.62,55584.05,55422.49,-28.24,-30.06,1.82,43.74,44.62,51.79,50.56,-45.71,-18.48,33.25,10.78,22.55,-7.5,-0.01,-0.01,50.71,55697.14,55613.98,55530.81,0.3,44.63,-2.5,0.12,-1,0.0,0.0,0.06,0.01,0.01,0.04,-1,-1,-0.02,-0.04,0.05,0.08
55607.95,55610.0,55557.75,55566.7,0,1758185400,55587.5,55605.8,55608.13,55703.68,55603.98,55398.41,55588.6,55598.78,55620.95,55644.45,55583.71,55423.93,-29.56,-29.96,0.39,38.36,40.85,47.4,50.34,-73.98,-55.62,33.87,9.98,24.4,-78.85,-0.14,-0.01,50.82,55687.22,55608.13,55529.04,0.28,23.81,-2.08,0.09,-1,-0.07,0.07,0.09,0.07,0.0,0.02,-1,-1,-0.07,-0.1,0.05,0.07
55566.7,55596.25,55543.0,55565.55,0,1758185700,55580.37,55598.18,55603.09,55699.79,55605.99,55400.85,55580.92,55592.74,55615.68,55641.35,55583.35,55425.34,-30.36,-30.04,-0.32,38.21,40.74,35.16,44.78,-74.82,-71.08,34.7,9.24,24.65,-76.2,-0.14,-0.01,51.0,55679.5,55603.09,55526.68,0.27,25.44,-1.77,0.07,-1,-0.0,0.0,0.1,0.0,0.05,0.04,-1,-1,-0.07,-0.09,0.05,0.07
55567.15,55598.05,55549.55,55557.95,0,1758186000,55579.97,55589.69,55596.53,55695.56,55607.74,55403.38,55573.26,55586.41,55610.18,55638.08,55582.85,55426.66,-31.24,-30.28,-0.96,37.16,40.0,22.84,35.13,-82.68,-65.5,35.39,8.86,22.97,-84.9,-0.15,-0.01,50.82,55664.3,55596.53,55528.76,0.24,21.54,-1.05,0.03,-1,-0.01,0.01,0.09,0.02,0.06,0.02,-1,-1,-0.07,-0.09,0.05,0.06
55558.65,55561.45,55524.35,55535.6,0,1758186300,55566.17,55579.84,55590.26,55690.13,55608.98,55405.71,55560.71,55577.17,55603.08,55634.06,55581.91,55427.74,-33.36,-30.89,-2.46,34.2,37.88,16.79,24.93,-92.12,-126.21,36.45,8.39,25.36,-98.5,-0.18,-0.01,49.84,55656.22,55590.26,55524.31,0.24,8.56,-0.91,0.03,-1,-0.04,0.04,0.07,0.04,0.01,0.02,-1,-1,-0.1,-0.12,0.05,0.06
55535.6,55563.2,55524.65,55556.45,0,1758186600,55556.45,55574.88,55590.98,55685.46,55610.71,55408.03,55559.29,55573.41,55598.64,55631.02,55581.41,55429.02,-32.97,-31.31,-1.66,39.08,40.95,15.9,18.51,-77.51,-100.53,37.35,8.18,23.93,-49.65,-0.09,-0.01,49.03,55655.11,55590.98,55526.86,0.23,23.07,-2.15,0.15,-1,0.04,0.04,0.07,0.04,0.01,0.02,-1,-1,-0.06,-0.08,0.04,0.06
55556.5,55632.15,55551.2,55631.75,0,1758186900,55569.46,55578.48,55593.74,55682.44,55613.21,55410.66,55583.44,55584.01,55601.79,55631.05,55582.4,55431.04,-26.29,-30.31,4.02,52.73,50.24,35.21,22.63,-24.74,41.66,35.51,16.85,21.24,36.05,0.06,-0.01,51.31,55659.87,55593.74,55527.62,0.24,78.74,-1.8,0.1,-1,0.14,0.14,0.15,0.14,0.0,0.01,-1,-1,0.07,0.05,0.05,0.06
55633.35,55657.45,55600.15,55639.6,0,1758187200,55584.27,55582.32,55597.18,55679.59,55615.66,55413.47,55602.16,55594.12,55605.39,55631.38,55583.54,55433.11,-20.13,-28.27,8.14,53.89,51.09,59.51,36.87,-19.24,104.65,33.07,19.01,19.56,38.4,0.07,-0.01,51.74,55665.3,55597.18,55529.06,0.25,81.13,-1.5,0.06,-1,0.01,0.01,0.1,0.01,0.03,0.06,-1,-1,0.08,0.06,0.06,0.06
55645.15,55676.15,55620.8,55638.75,0,1758187500,55600.43,55590.2,55601.14,55676.69,55617.98,55416.38,55614.36,55602.24,55608.57,55631.67,55584.63,55435.16,-15.14,-25.64,10.51,53.73,50.99,77.13,57.28,-24.64,125.42,31.1,20.14,18.07,78.8,0.14,-0.01,52.0,55669.26,55601.14,55533.03,0.25,77.61,-1.5,0.06,-1,-0.0,0.0,0.1,0.01,0.06,0.03,-1,-1,0.07,0.05,0.07,0.06
55634.15,55726.2,55634.15,55723.3,0,1758187800,55637.97,55602.07,55608.25,55675.21,55621.11,55419.61,55650.67,55624.25,55619.49,55635.27,55587.38,55438.03,-4.31,-21.38,17.07,64.56,59.19,84.9,73.84,-1.44,212.94,30.36,24.24,15.9,118.7,0.21,-0.01,54.86,55693.94,55608.25,55522.57,0.31,117.13,-0.07,0.0,-1,0.15,0.15,0.17,0.16,0.01,0.0,1,-1,0.21,0.19,0.1,0.08
55724.1,55753.25,55706.7,55732.6,0,1758188100,55673.2,55614.82,55614.26,55673.88,55624.32,55422.89,55677.98,55643.95,55630.27,55639.08,55590.25,55440.96,4.96,-16.11,21.07,65.52,59.96,88.3,83.44,-9.02,226.38,30.16,26.31,14.93,127.55,0.23,-0.0,54.26,55715.68,55614.26,55512.83,0.36,108.34,1.77,0.04,1,0.02,0.02,0.08,0.02,0.04,0.03,1,-1,0.21,0.18,0.13,0.09
55731.75,55757.15,55718.75,55732.6,0,1758188400,55693.37,55631.42,55618.61,55672.5,55627.69,55426.15,55696.19,55660.07,55640.01,55642.75,55593.07,55443.86,12.17,-10.45,22.62,65.52,59.96,93.0,88.73,-10.55,190.24,30.05,25.48,14.16,165.9,0.3,-0.0,53.13,55731.81,55618.61,55505.4,0.41,100.35,3.96,0.16,1,0.0,0.0,0.07,0.0,0.04,0.02,1,-1,0.2,0.17,0.14,0.1
55732.65,55757.85,55725.25,55753.3,0,1758188700,55716.11,55650.19,55624.18,55671.31,55631.12,55429.52,55715.22,55677.02,55650.8,55647.08,55596.24,55446.94,19.33,-4.5,23.83,67.76,61.74,92.83,91.38,-1.95,169.72,29.95,24.43,13.52,187.75,0.34,-0.0,51.66,55751.51,55624.18,55496.86,0.46,100.7,6.24,0.32,1,0.04,0.04,0.06,0.04,0.01,0.01,1,-1,0.23,0.18,0.15,0.12
55754.2,55764.7,55735.15,55756.4,0,1758189000,55739.64,55670.04,55629.86,55670.92,55634.33,55432.83,55728.95,55691.45,55660.86,55651.37,55599.41,55450.02,24.97,1.4,23.57,68.1,62.0,94.68,93.5,-3.45,150.07,30.0,24.38,12.95,198.45,0.36,0.0,50.09,55769.54,55629.86,55490.18,0.5,95.3,8.43,0.48,1,0.01,0.01,0.05,0.0,0.01,0.03,1,-1,0.23,0.17,0.15,0.13
55753.7,55758.2,55700.65,55716.5,0,1758189300,55738.28,55688.12,55633.98,55669.74,55637.22,55436.04,55724.8,55696.01,55666.16,55653.93,55601.73,55452.67,25.92,6.3,19.62,59.52,56.69,91.51,93.01,-20.05,102.33,28.88,22.4,16.77,180.9,0.33,0.0,50.62,55778.69,55633.98,55489.28,0.52,78.51,9.73,0.6,1,-0.07,0.07,0.1,0.07,0.01,0.03,1,1,0.15,0.09,0.12,0.13
55647.95,55688.75,55568.3,55606.55,0,1758253500,55713.07,55693.13,55634.0,55666.29,55639.18,55438.64,55685.38,55679.74,55660.48,55652.07,55601.83,55454.2,17.59,8.56,9.04,43.33,45.42,70.23,85.48,-65.8,-12.07,28.57,18.28,30.1,50.1,0.09,0.0,57.59,55778.69,55634.0,55489.32,0.52,40.51,8.9,0.5,1,-0.2,0.2,0.22,0.07,0.07,0.07,1,1,-0.05,-0.1,0.1,0.13
55608.4,55657.9,55566.75,55573.55,0,1758253800,55681.26,55687.32,55632.9,55662.38,55640.63,55440.99,55648.11,55660.43,55652.2,55648.99,55601.27,55455.39,8.24,8.5,-0.25,39.83,42.74,44.87,68.87,-79.53,-36.62,28.29,16.3,27.02,-58.2,-0.1,0.0,59.99,55779.07,55632.9,55486.72,0.53,29.7,7.43,0.34,1,-0.06,0.06,0.16,0.06,0.09,0.01,1,1,-0.11,-0.14,0.12,0.13
55579.45,55602.0,55558.1,55597.85,0,1758254100,55650.17,55683.14,55632.73,55658.45,55642.44,55443.27,55631.35,55649.05,55647.03,55646.98,55601.2,55456.81,2.76,7.35,-4.59,43.46,45.24,28.42,47.84,-69.42,-50.71,28.18,15.43,26.63,-41.75,-0.08,0.0,58.84,55779.06,55632.73,55486.4,0.53,38.08,6.43,0.26,1,0.04,0.04,0.08,0.03,0.01,0.04,1,1,-0.06,-0.09,0.13,0.13
55597.6,55606.7,55529.35,55541.75,0,1758254400,55607.24,55673.44,55631.82,55653.71,55643.51,55445.3,55601.49,55629.54,55637.0,55642.86,55600.02,55457.65,-6.05,4.67,-10.72,37.8,40.92,19.39,30.89,-92.88,-79.23,28.5,14.01,27.6,-97.0,-0.17,0.0,60.16,55780.16,55631.82,55483.48,0.53,19.64,3.98,0.1,1,-0.1,0.1,0.14,0.1,0.02,0.02,-1,1,-0.16,-0.17,0.15,0.14
55540.3,55547.4,55491.4,55513.55,0,1758254700,55566.65,55652.46,55627.27,55648.72,55644.29,55447.19,55572.17,55608.45,55625.24,55637.79,55598.31,55458.21,-15.12,0.71,-15.83,35.31,38.95,15.27,21.03,-91.9,-114.82,29.29,13.07,30.28,-209.75,-0.38,0.0,59.86,55784.02,55627.27,55470.51,0.56,13.73,1.86,0.02,1,-0.05,0.05,0.1,0.05,0.01,0.04,-1,1,-0.2,-0.2,0.17,0.14
55511.75,55550.05,55496.6,55541.5,0,1758255000,55553.64,55633.36,55624.09,55644.71,55645.36,55449.12,55561.95,55596.28,55617.27,55634.01,55597.19,55459.04,-19.83,-3.4,-16.44,39.56,41.86,11.19,15.28,-81.67,-94.49,29.96,12.55,28.33,-191.1,-0.34,-0.0,59.4,55785.04,55624.09,55463.14,0.58,24.34,0.29,0.0,1,0.05,0.05,0.1,0.05,0.02,0.03,-1,-1,-0.15,-0.14,0.17,0.15
55546.65,55549.2,55516.0,55534.25,0,1758255300,55545.78,55613.52,55622.47,55640.71,55646.31,55451.05,55552.72,55585.0,55609.36,55630.1,55595.94,55459.78,-23.88,-7.49,-16.38,38.84,41.32,14.04,13.5,-84.32,-86.17,30.58,12.04,27.17,-198.35,-0.36,-0.0,57.53,55786.32,55622.47,55458.61,0.59,23.08,-1.9,0.02,-1,-0.01,0.01,0.06,0.02,0.0,0.03,-1,-1,-0.16,-0.14,0.17,0.15
55531.8,55584.15,55529.65,55568.95,0,1758255600,55540.0,55595.08,55622.64,55637.31,55647.82,55453.3,55558.13,55582.08,55605.51,55627.7,55595.41,55460.87,-24.0,-10.8,-13.21,44.04,44.87,20.8,15.34,-71.62,-58.61,30.1,15.57,25.32,-184.35,-0.33,-0.0,57.32,55786.26,55622.64,55459.01,0.59,33.59,-3.57,0.06,-1,0.06,0.06,0.1,0.07,0.03,0.0,-1,-1,-0.1,-0.07,0.14,0.15
55569.4,55574.95,55526.8,55535.75,0,1758255900,55538.8,55573.02,55621.53,55632.76,55649.23,55455.33,55550.67,55573.66,55598.87,55624.09,55594.22,55461.61,-26.48,-13.93,-12.55,40.49,42.3,20.09,18.31,-83.77,-71.07,29.7,14.63,24.14,-220.65,-0.4,-0.0,56.66,55787.18,55621.53,55455.87,0.6,24.11,-5.83,0.16,-1,-0.06,0.06,0.09,0.06,0.01,0.02,-1,-1,-0.15,-0.11,0.11,0.15
