datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-28 15:03:00,56106.25,56131.4,56100.55,56129.2,0,1753695180,56126.76,56122.68,56120.83,56120.28,56107.25,56111.53,56085.78,56122.34,56197.2,56186.32,56323.67,56302.93,9.57,8.46,1.11,54.4,52.15,47.62,57.29,-50.25,-19.53,20.92,26.16,18.88,-42.25,-0.08,-0.0,34.13,56171.02,56107.25,56043.49,0.23,67.21,56178.55,56040.35,0.09,0.16,3.64,0.43,1,0,0,0,0,0.04,0.04,0.05,0.04,0.0,0.01,0.0,0.0,1,1,0.04,0.03,0.03,0.06
2025-07-28 15:05:00,56128.9,56131.65,56099.95,56104.8,0,1753695300,56121.05,56116.72,56117.92,56117.47,56109.55,56110.89,56085.77,56121.66,56194.41,56184.71,56321.68,56300.96,7.77,8.32,-0.55,49.23,48.79,36.83,47.15,-75.72,-66.61,20.56,24.41,17.75,-29.15,-0.05,-0.0,33.96,56169.35,56109.55,56049.75,0.21,46.03,56178.55,56040.35,0.13,0.11,2.84,0.3,1,0,0,0,0,-0.04,0.04,0.06,0.04,0.0,0.01,0.0,0.0,1,1,-0.01,-0.01,0.03,0.05
2025-07-28 15:07:00,56104.55,56105.3,56075.65,56079.95,0,1753695420,56107.45,56104.46,56115.31,56110.65,56110.27,56107.94,56085.5,56120.02,56191.4,56182.64,56319.55,56298.76,4.29,7.51,-3.23,44.58,45.64,26.07,36.84,-95.82,-156.7,19.26,22.88,21.79,-26.05,-0.05,-0.0,33.65,56168.26,56110.27,56052.28,0.21,23.86,56178.55,56040.35,0.18,0.07,1.72,0.12,1,0,0,0,0,-0.04,0.04,0.05,0.04,0.0,0.01,0.0,0.0,-1,1,-0.05,-0.05,0.03,0.05
2025-07-28 15:09:00,56079.7,56107.2,56071.9,56101.05,0,1753695540,56103.93,56103.33,56115.04,56108.9,56111.92,56107.28,56085.6,56119.28,56188.71,56181.02,56317.6,56296.8,3.19,6.65,-3.46,48.98,48.6,18.6,27.16,-72.67,-105.51,17.92,21.17,20.95,-2.7,-0.0,-0.0,33.77,56166.82,56111.92,56057.01,0.2,40.11,56178.55,56040.35,0.14,0.11,0.93,0.04,1,0,0,0,0,0.04,0.04,0.06,0.04,0.01,0.01,0.0,0.0,-1,1,-0.02,-0.01,0.03,0.05
2025-07-28 15:11:00,56102.7,56104.1,56070.3,56078.0,0,1753695660,56098.6,56094.88,56112.13,56103.28,56113.15,56104.49,56085.61,56117.66,56185.68,56178.98,56315.45,56294.62,0.46,5.41,-4.95,44.79,45.74,13.07,19.24,-92.31,-123.89,16.67,19.65,19.79,-29.05,-0.05,-0.0,33.77,56163.65,56113.15,56062.65,0.18,15.19,56178.55,56040.35,0.18,0.07,-0.48,0.01,-1,0,0,0,1,-0.04,0.04,0.06,0.04,0.0,0.01,0.0,0.0,-1,1,-0.06,-0.05,0.04,0.05
2025-07-28 15:13:00,56078.65,56083.5,56070.7,56074.5,0,1753695780,56087.66,56088.09,56107.21,56098.05,56113.78,56101.64,56086.21,56115.97,56182.68,56176.91,56313.36,56292.43,-1.96,3.94,-5.9,44.18,45.32,13.23,14.96,-95.34,-134.74,15.5,19.1,19.23,-49.25,-0.09,-0.0,32.27,56161.99,56113.78,56065.57,0.17,9.26,56178.55,56062.25,0.19,0.02,-1.84,0.19,-1,0,0,0,0,-0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.0,-1,1,-0.07,-0.05,0.04,0.04
2025-07-28 15:15:00,56074.4,56084.65,56062.55,56075.25,0,1753695900,56081.75,56083.81,56101.4,56093.9,56113.46,56099.13,56086.85,56114.37,56179.53,56174.9,56311.39,56290.27,-3.78,2.39,-6.18,44.35,45.43,8.44,11.58,-87.03,-118.25,14.76,18.14,20.12,-58.1,-0.1,-0.0,31.54,56162.58,56113.46,56064.34,0.18,11.1,56178.55,56062.55,0.18,0.02,-2.9,0.46,-1,1,0,0,0,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.0,-1,1,-0.07,-0.04,0.04,0.04
2025-07-28 15:17:00,56074.25,56074.45,56052.6,56060.95,0,1753696020,56077.95,56076.19,56092.7,56087.91,56110.46,56095.49,56086.91,56112.27,56176.23,56172.64,56309.25,56287.99,-6.3,0.65,-6.96,41.64,43.61,8.45,10.04,-92.26,-133.13,14.48,17.19,21.36,-87.0,-0.15,-0.0,30.91,56164.47,56110.46,56056.45,0.19,4.16,56178.55,56052.6,0.21,0.01,-3.53,0.57,-1,0,0,0,0,-0.03,0.03,0.04,0.02,0.0,0.01,0.0,0.0,-1,1,-0.09,-0.06,0.04,0.05
2025-07-28 15:19:00,56063.9,56081.7,56062.2,56072.2,0,1753696140,56072.18,56074.86,56088.05,56085.06,56107.81,56093.27,56086.68,56110.7,56173.11,56170.65,56307.16,56285.84,-7.31,-0.94,-6.37,44.52,45.42,12.96,9.95,-81.84,-85.95,13.87,18.06,20.31,-46.45,-0.08,-0.0,30.18,56163.82,56107.81,56051.79,0.2,18.22,56178.55,56052.6,0.19,0.03,-3.85,0.63,-1,0,0,0,0,0.02,0.02,0.03,0.01,0.02,0.0,0.01,0.0,-1,1,-0.06,-0.04,0.04,0.05
2025-07-28 15:21:00,56074.8,56095.75,56071.3,56090.35,0,1753696260,56074.65,56080.02,56086.62,56086.02,56105.84,56092.99,56087.03,56109.9,56170.21,56169.06,56305.06,56283.89,-6.57,-2.06,-4.5,48.89,48.23,20.3,13.9,-65.01,-38.39,13.1,20.38,19.12,-14.3,-0.03,-0.0,29.77,56161.4,56105.84,56050.28,0.2,36.06,56178.55,56052.6,0.16,0.07,-3.75,0.61,-1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.03,-0.0,0.04,0.05
2025-07-28 15:23:00,56093.05,56095.05,56079.4,56088.9,0,1753696380,56077.53,56082.98,56082.59,56086.54,56101.71,56092.6,56087.68,56109.08,56167.51,56167.47,56302.9,56281.95,-6.03,-2.86,-3.17,48.56,48.02,28.93,20.73,-66.36,-26.1,12.39,19.58,18.38,-40.3,-0.07,-0.0,28.76,56148.78,56101.71,56054.64,0.17,36.39,56170.4,56052.6,0.15,0.06,-2.96,0.53,-1,0,0,0,0,-0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.0,-1,-1,-0.02,-0.01,0.02,0.04
2025-07-28 15:25:00,56089.75,56093.65,56078.1,56084.6,0,1753696500,56079.4,56083.52,56080.58,56086.19,56099.24,56091.84,56088.21,56108.12,56164.71,56165.83,56300.7,56279.99,-5.88,-3.46,-2.42,47.54,47.39,33.19,27.47,-69.07,-24.92,11.67,18.8,17.98,-20.2,-0.04,-0.0,27.82,56144.43,56099.24,56054.06,0.16,33.8,56160.5,56052.6,0.14,0.06,-2.69,0.47,-1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.03,-0.01,0.02,0.04
2025-07-28 15:27:00,56086.75,56101.3,56083.8,56085.55,0,1753696620,56084.32,56084.2,56081.13,56086.07,56098.22,56091.24,56088.28,56107.24,56162.14,56164.24,56298.52,56278.06,-5.62,-3.89,-1.73,47.8,47.55,35.42,32.51,-58.32,9.65,11.37,19.95,17.15,5.6,0.01,-0.0,27.08,56143.68,56098.22,56052.77,0.16,36.06,56160.5,56052.6,0.13,0.06,-2.78,0.5,-1,1,0,0,0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,-1,-1,-0.02,-0.01,0.02,0.04
2025-07-28 15:29:00,56081.75,56113.35,56051.95,56053.3,0,1753696740,56080.54,56073.9,56076.36,56080.11,56095.7,56087.63,56088.05,56105.12,56159.09,56162.05,56296.13,56275.82,-7.92,-4.7,-3.22,40.43,42.88,24.77,31.13,-98.31,-82.05,11.53,16.99,22.31,-47.75,-0.09,-0.0,29.53,56145.08,56095.7,56046.32,0.18,7.07,56160.5,56051.95,0.19,0.0,-3.34,0.61,-1,0,0,0,0,-0.06,0.06,0.11,0.05,0.06,0.0,0.0,0.01,-1,-1,-0.08,-0.06,0.02,0.05
2025-07-29 09:15:00,55863.4,56043.35,55863.4,55967.05,0,1753760700,56055.88,56038.28,56065.26,56059.56,56088.7,56076.14,56085.86,56099.71,56155.04,56158.19,56293.26,56272.75,-16.52,-7.06,-9.46,28.0,33.61,27.34,29.18,-61.36,-410.53,15.1,11.37,47.78,-110.95,-0.2,-0.0,40.99,56163.04,56088.7,56014.36,0.27,-31.82,56160.5,55863.4,0.35,0.19,-5.0,0.6,-1,0,0,0,0,-0.15,0.15,0.32,0.19,0.14,0.0,0.0,0.34,-1,-1,-0.22,-0.19,0.07,0.07
2025-07-29 09:17:00,55963.4,56086.3,55962.65,56058.1,0,1753760820,56049.72,56044.89,56063.62,56059.29,56085.42,56074.43,56084.84,56098.07,56152.01,56156.2,56290.76,56270.61,-15.8,-8.81,-6.99,46.65,46.44,39.41,30.51,-22.1,-103.11,17.04,15.77,38.78,-16.4,-0.03,-0.0,46.89,56159.07,56085.42,56011.76,0.26,31.46,56160.5,55863.4,0.18,0.35,-4.88,0.58,-1,0,0,0,0,0.16,0.16,0.22,0.17,0.05,0.0,0.0,0.01,-1,-1,-0.05,-0.03,0.07,0.07
2025-07-29 09:19:00,56062.15,56093.65,56030.9,56034.3,0,1753760940,56039.66,56041.36,56059.53,56054.75,56080.46,56070.6,56083.85,56095.57,56148.82,56153.79,56288.17,56268.26,-16.96,-10.44,-6.52,43.48,44.1,61.64,42.79,-31.63,-40.38,18.61,15.39,35.16,-40.95,-0.07,-0.0,48.03,56153.88,56080.46,56007.05,0.26,18.56,56160.5,55863.4,0.23,0.3,-4.85,0.58,-1,0,0,0,0,-0.04,0.04,0.11,0.05,0.06,0.01,0.01,0.0,-1,-1,-0.08,-0.06,0.07,0.07
2025-07-29 09:21:00,56032.8,56053.45,55990.25,56039.05,0,1753761060,56030.36,56040.59,56057.34,56051.89,56075.02,56067.6,56082.47,56093.36,56145.52,56151.52,56285.61,56265.98,-17.29,-11.81,-5.48,44.29,44.69,72.18,57.74,-29.73,-92.28,20.57,13.97,37.84,-21.9,-0.04,-0.0,49.11,56143.6,56075.02,56006.44,0.24,23.78,56156.05,55863.4,0.21,0.31,-4.38,0.54,-1,1,0,0,0,0.01,0.01,0.11,0.01,0.03,0.08,0.0,0.0,-1,-1,-0.06,-0.05,0.07,0.06
2025-07-29 09:23:00,56038.9,56070.85,56019.8,56019.8,0,1753761180,56023.66,56033.66,56052.1,56046.06,56070.08,56063.05,56081.58,56090.47,56141.9,56148.91,56283.08,56263.53,-18.89,-13.23,-5.67,41.67,42.78,67.07,66.96,-37.43,-55.68,21.87,15.46,35.04,-52.4,-0.09,-0.0,49.25,56139.61,56070.08,56000.54,0.25,13.85,56131.65,55863.4,0.2,0.28,-4.48,0.55,-1,0,0,0,0,-0.03,0.03,0.09,0.03,0.06,0.0,0.0,0.0,-1,-1,-0.09,-0.08,0.07,0.06
2025-07-29 09:25:00,56020.15,56059.65,56014.7,56022.55,0,1753761300,56034.76,56029.96,56045.32,56041.78,56065.97,56059.19,56080.81,56087.81,56138.37,56146.41,56280.55,56261.13,-19.71,-14.52,-5.19,42.2,43.15,65.51,68.25,-36.33,-56.93,23.15,14.45,33.49,-67.8,-0.12,-0.0,48.94,56136.54,56065.97,55995.4,0.25,19.24,56131.65,55863.4,0.19,0.28,-4.61,0.57,-1,1,0,0,0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,-1,-1,-0.08,-0.07,0.07,0.06
2025-07-29 09:27:00,56023.25,56033.75,56000.5,56018.75,0,1753761420,56026.89,56026.22,56038.31,56037.6,56060.45,56055.34,56080.54,56085.1,56134.73,56143.88,56278.04,56258.72,-20.43,-15.71,-4.73,41.64,42.75,62.8,65.13,-37.85,-78.55,24.52,13.73,33.94,-70.15,-0.13,-0.0,47.82,56127.57,56060.45,55993.33,0.24,18.94,56131.65,55863.4,0.2,0.28,-4.29,0.54,-1,0,0,0,1,-0.01,0.01,0.06,0.01,0.02,0.03,0.0,0.0,-1,-1,-0.07,-0.07,0.06,0.06
2025-07-29 09:29:00,56018.3,56104.5,56013.95,56079.05,0,1753761540,56035.84,56043.83,56037.75,56045.13,56059.16,56057.6,56081.61,56084.86,56131.71,56142.6,56275.76,56256.93,-15.95,-15.76,-0.2,52.41,50.3,70.7,66.34,-13.72,33.3,23.84,21.92,29.63,-5.55,-0.01,-0.0,50.87,56123.77,56059.16,55994.56,0.23,65.39,56113.35,55863.4,0.06,0.38,-3.32,0.35,-1,0,0,1,0,0.11,0.11,0.16,0.11,0.05,0.01,0.0,0.0,-1,-1,0.04,0.04,0.06,0.06
2025-07-29 09:31:00,56081.5,56116.2,56021.1,56100.7,0,1753761660,56048.17,56062.79,56039.26,56055.24,56060.2,56061.7,56082.37,56085.48,56128.76,56141.77,56273.65,56255.38,-10.54,-14.71,4.18,55.57,52.66,80.77,71.42,-6.13,62.46,22.93,20.71,25.9,15.15,0.03,-0.0,54.03,56126.75,56060.2,55993.65,0.24,80.43,56116.2,55863.4,0.03,0.42,-2.4,0.17,-1,0,0,0,0,0.04,0.04,0.17,0.03,0.03,0.11,0.0,0.0,-1,-1,0.07,0.07,0.07,0.06
2025-07-29 09:33:00,56101.8,56117.45,56058.7,56065.95,0,1753761780,56057.4,56063.84,56040.53,56057.18,56058.44,56062.11,56082.24,56084.72,56125.52,56140.26,56271.4,56253.49,-8.94,-13.56,4.61,49.84,48.77,86.62,79.36,-20.27,67.13,22.06,19.28,23.9,12.65,0.02,-0.0,54.37,56122.39,56058.44,55994.5,0.23,55.87,56117.45,55863.4,0.09,0.36,-1.67,0.09,-1,0,0,0,1,-0.06,0.06,0.1,0.06,0.03,0.01,0.0,0.0,-1,-1,0.01,0.01,0.07,0.06
2025-07-29 09:35:00,56067.55,56070.9,56001.9,56041.7,0,1753761900,56061.23,56056.46,56048.0,56054.37,56056.63,56060.16,56082.0,56083.03,56122.06,56138.31,56269.22,56251.38,-9.53,-12.75,3.22,46.25,46.26,81.26,82.88,-29.82,-24.34,22.25,17.56,29.1,74.65,0.13,-0.0,55.41,56120.31,56056.63,55992.95,0.23,38.28,56117.45,55863.4,0.14,0.32,-1.6,0.08,-1,0,0,0,0,-0.04,0.04,0.12,0.05,0.01,0.07,0.0,0.0,1,-1,-0.03,-0.03,0.05,0.06
2025-07-29 09:37:00,56041.75,56051.7,56014.65,56038.7,0,1753762020,56065.22,56050.54,56046.06,56051.52,56054.84,56058.12,56081.56,56081.29,56118.6,56136.34,56266.81,56249.27,-10.12,-12.23,2.11,45.81,45.95,72.97,80.29,-31.0,-25.32,22.43,16.7,27.68,-19.4,-0.03,-0.0,54.1,56118.42,56054.84,55991.26,0.23,37.31,56117.45,55863.4,0.14,0.31,-1.58,0.08,-1,1,0,0,0,-0.01,0.01,0.07,0.01,0.02,0.04,0.0,0.0,1,-1,-0.03,-0.03,0.05,0.06
2025-07-29 09:39:00,56040.95,56048.25,56000.3,56028.9,0,1753762140,56055.19,56043.33,56045.52,56047.41,56052.52,56055.34,56080.46,56079.24,56115.16,56134.21,56265.58,56247.08,-11.24,-12.03,0.78,44.33,44.93,68.11,74.11,-34.86,-43.21,22.83,15.64,27.82,-5.4,-0.01,-0.0,53.66,56116.34,56052.52,55988.7,0.23,31.49,56117.45,55863.4,0.16,0.3,-1.63,0.09,-1,0,0,0,0,-0.02,0.02,0.09,0.02,0.01,0.05,0.0,0.0,1,-1,-0.04,-0.05,0.05,0.06
2025-07-29 09:41:00,56026.75,56041.1,56013.9,56020.55,0,1753762260,56039.16,56035.73,56043.66,56042.52,56050.5,56052.02,56079.32,56076.94,56111.78,56131.96,56264.08,56244.82,-12.67,-12.16,-0.51,43.05,44.05,65.33,68.81,-38.14,-39.17,23.2,15.05,26.78,-18.5,-0.03,-0.0,51.77,56115.67,56050.5,55985.34,0.23,27.02,56117.45,55863.4,0.17,0.28,-1.95,0.12,-1,0,0,0,0,-0.01,0.01,0.05,0.01,0.03,0.01,0.0,0.0,-1,-1,-0.05,-0.06,0.05,0.06
2025-07-29 09:43:00,56022.75,56070.6,56006.35,56063.25,0,1753762380,56038.62,56044.91,56048.01,56046.29,56050.06,56053.09,56079.44,56076.4,56108.86,56130.6,56262.47,56243.02,-10.23,-11.77,1.54,50.85,49.36,64.0,65.81,-35.01,16.31,22.68,17.74,24.44,43.45,0.08,-0.0,52.66,56114.74,56050.06,55985.37,0.23,60.2,56117.45,55863.4,0.1,0.36,-1.42,0.06,-1,0,0,0,0,0.08,0.08,0.11,0.07,0.01,0.03,0.0,0.0,-1,-1,0.02,0.02,0.05,0.06
2025-07-29 09:45:00,56062.85,56129.05,56060.6,56078.25,0,1753762500,56045.93,56056.02,56053.58,56052.1,56049.45,56055.49,56079.22,56076.47,56106.13,56129.56,56261.05,56241.38,-7.01,-10.82,3.81,53.27,51.07,63.42,64.25,-36.6,147.55,21.32,23.89,22.22,55.7,0.1,-0.0,53.79,56112.83,56049.45,55986.07,0.23,72.72,56129.05,55863.4,0.09,0.38,-0.39,0.0,-1,0,0,0,0,0.03,0.03,0.12,0.03,0.09,0.0,0.0,0.0,-1,-1,0.05,0.04,0.05,0.06
2025-07-29 09:47:00,56074.2,56094.25,56039.4,56065.2,0,1753762620,56051.23,56059.08,56058.22,56054.48,56048.26,56056.41,56078.73,56076.03,56103.48,56128.29,56259.6,56239.62,-5.44,-9.74,4.3,50.92,49.54,60.8,62.74,-46.0,60.75,19.99,22.15,23.42,46.45,0.08,-0.0,53.87,56109.5,56048.26,55987.03,0.22,63.83,56129.05,55863.4,0.11,0.36,0.46,0.01,1,0,0,0,0,-0.02,0.02,0.1,0.02,0.04,0.05,0.0,0.01,1,-1,0.03,0.02,0.04,0.06
2025-07-29 09:49:00,56065.6,56090.6,56056.8,56079.2,0,1753762740,56061.29,56065.79,56058.24,56058.98,56048.0,56058.58,56079.13,56076.15,56100.86,56127.32,56258.17,56238.03,-3.04,-8.4,5.36,53.3,51.19,59.56,61.26,-38.72,75.83,18.76,21.13,22.34,0.15,0.0,-0.0,52.43,56108.63,56048.0,55987.36,0.22,75.73,56129.05,55863.4,0.09,0.38,1.48,0.08,1,0,0,0,0,0.02,0.02,0.06,0.02,0.02,0.02,0.0,0.0,1,-1,0.06,0.04,0.04,0.06
2025-07-29 09:51:00,56078.9,56119.35,56072.95,56119.35,0,1753762860,56081.05,56083.64,56060.1,56069.95,56049.68,56064.37,56080.21,56077.85,56099.01,56127.16,56257.06,56236.85,2.08,-6.31,8.39,59.39,55.55,69.25,63.2,-7.53,131.89,17.87,23.73,20.91,18.65,0.03,-0.0,52.0,56116.03,56049.68,55983.34,0.24,102.5,56129.05,55863.4,0.02,0.46,3.09,0.29,1,0,0,0,0,0.07,0.07,0.08,0.07,0.0,0.01,0.0,0.0,1,-1,0.12,0.1,0.05,0.06
2025-07-29 09:53:00,56120.1,56133.75,56101.05,56133.0,0,1753762980,56095.0,56100.09,56066.81,56081.42,56053.67,56070.91,56081.51,56080.01,56097.52,56127.28,56255.73,56235.81,7.16,-3.61,10.77,61.23,56.93,84.4,71.07,-0.56,152.01,17.35,24.67,19.95,67.05,0.12,-0.0,50.62,56129.33,56053.67,55978.01,0.27,102.43,56133.75,55863.4,0.0,0.48,4.34,0.44,1,0,0,0,0,0.02,0.02,0.06,0.02,0.0,0.03,0.0,0.0,1,-1,0.14,0.11,0.07,0.07
2025-07-29 09:55:00,56131.35,56148.95,56112.9,56119.75,0,1753763100,56103.3,56106.65,56074.62,56088.39,56061.31,56075.56,56082.84,56081.57,56096.02,56127.13,56254.07,56234.66,10.0,-0.89,10.89,58.45,55.19,90.75,81.47,-19.64,141.89,17.18,25.58,18.91,78.05,0.14,-0.0,49.58,56131.04,56061.31,55991.57,0.25,91.9,56148.95,55962.65,0.05,0.28,3.91,0.42,1,0,0,0,0,-0.02,0.02,0.06,0.02,0.03,0.01,0.0,0.0,1,-1,0.1,0.08,0.07,0.06
2025-07-29 09:57:00,56118.9,56120.1,56081.35,56108.0,0,1753763220,56111.86,56107.1,56081.55,56091.95,56063.8,56078.65,56083.76,56082.61,56094.14,56126.75,56252.13,56233.4,11.17,1.52,9.65,56.02,53.66,84.08,86.41,-27.55,71.05,16.21,24.13,22.46,69.3,0.12,-0.0,48.81,56136.41,56063.8,55991.19,0.26,80.44,56148.95,55990.25,0.07,0.21,4.53,0.52,1,0,0,0,0,-0.02,0.02,0.07,0.02,0.0,0.05,0.0,0.0,1,-1,0.08,0.05,0.07,0.07
2025-07-29 09:59:00,56107.8,56111.55,56074.15,56094.0,0,1753763340,56114.82,56102.73,56088.06,56092.33,56066.78,56080.11,56084.0,56083.05,56092.38,56126.1,56250.25,56232.01,10.85,3.39,7.46,53.19,51.86,71.95,82.26,-36.97,44.21,15.13,22.79,22.28,65.1,0.12,-0.0,47.99,56139.21,56066.78,55994.36,0.26,68.79,56148.95,55990.25,0.1,0.18,4.5,0.51,1,0,0,0,0,-0.02,0.02,0.07,0.02,0.01,0.04,0.0,0.0,1,1,0.05,0.02,0.06,0.07
2025-07-29 10:01:00,56094.0,56141.4,56094.0,56139.75,0,1753763460,56118.9,56115.07,56099.98,56100.95,56071.82,56085.79,56084.38,56085.28,56091.16,56126.37,56248.73,56231.09,14.12,5.53,8.58,60.27,56.82,76.43,77.49,-6.19,99.41,14.81,25.62,20.71,119.2,0.21,-0.0,47.95,56149.63,56071.82,55994.01,0.28,93.65,56148.95,56000.3,0.02,0.25,5.1,0.57,1,0,0,0,0,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,1,1,0.12,0.1,0.05,0.07
2025-07-29 10:03:00,56138.65,56148.0,56110.0,56119.25,0,1753763580,56116.15,56116.46,56105.58,56104.28,56076.79,56088.98,56084.26,56086.61,56089.87,56126.23,56247.27,56229.98,14.88,7.4,7.48,56.17,54.2,78.96,75.78,-19.98,88.42,14.65,25.15,19.52,56.0,0.1,-0.0,47.24,56153.37,56076.79,56000.21,0.27,77.72,56148.95,56000.3,0.05,0.21,4.96,0.56,1,0,0,0,0,-0.04,0.04,0.07,0.03,0.02,0.02,0.0,0.0,1,1,0.08,0.05,0.04,0.07
2025-07-29 10:05:00,56122.7,56136.55,56116.15,56122.15,0,1753763700,56116.63,56118.36,56109.96,56107.53,56081.77,56092.14,56084.11,56088.0,56088.72,56126.15,56245.89,56228.91,15.55,9.03,6.52,56.62,54.51,85.27,80.22,-18.03,78.94,14.51,24.34,18.89,43.9,0.08,-0.0,45.32,56156.53,56081.77,56007.02,0.27,77.01,56148.95,56000.3,0.05,0.22,4.75,0.54,1,1,0,0,0,0.01,0.01,0.04,0.0,0.02,0.01,0.01,0.0,1,1,0.07,0.05,0.04,0.07
2025-07-29 10:07:00,56122.7,56128.4,56098.5,56112.5,0,1753763820,56117.53,56116.41,56114.69,56108.43,56086.46,56094.08,56082.93,56088.96,56087.98,56125.88,56244.7,56227.75,15.12,10.25,4.87,54.61,53.24,78.81,81.01,-25.56,45.08,13.85,23.16,20.83,47.3,0.08,-0.0,44.22,56156.42,56086.46,56016.5,0.25,68.61,56148.95,56000.3,0.06,0.2,4.19,0.48,1,0,0,0,0,-0.02,0.02,0.05,0.02,0.01,0.02,0.0,0.0,1,1,0.05,0.03,0.03,0.06
2025-07-29 10:09:00,56113.5,56117.7,56078.6,56084.2,0,1753763940,56115.57,56105.67,56115.19,56104.02,56086.72,56093.14,56081.94,56088.78,56086.68,56125.05,56243.32,56226.32,12.35,10.67,1.68,49.11,49.68,70.33,78.14,-45.41,-24.15,13.03,21.69,22.74,5.0,0.01,-0.0,43.86,56156.61,56086.72,56016.83,0.25,48.2,56148.95,56000.3,0.12,0.15,4.04,0.44,1,0,0,0,0,-0.05,0.05,0.07,0.05,0.01,0.01,0.0,0.0,1,1,-0.0,-0.02,0.03,0.06
2025-07-29 10:11:00,56081.7,56089.05,56040.75,56052.35,0,1753764060,56098.09,56087.9,56108.5,56094.63,56084.3,56089.25,56080.86,56087.35,56085.19,56123.61,56241.5,56224.59,7.51,10.04,-2.53,43.77,46.04,46.95,65.37,-88.18,-145.19,13.18,20.0,27.09,-67.0,-0.12,-0.0,44.17,56155.42,56084.3,56013.18,0.25,27.54,56148.95,56000.3,0.17,0.09,3.77,0.37,1,0,0,0,0,-0.06,0.06,0.09,0.05,0.01,0.02,0.0,0.0,1,1,-0.06,-0.07,0.05,0.07
2025-07-29 10:13:00,56050.75,56065.85,56032.5,56048.0,0,1753764180,56083.84,56074.6,56100.0,56086.15,56083.4,56085.32,56079.75,56085.8,56083.92,56122.12,56239.8,56222.83,3.28,8.68,-5.41,43.08,45.56,26.57,47.95,-86.69,-150.72,13.49,18.9,26.96,-85.0,-0.15,-0.0,43.4,56155.87,56083.4,56010.94,0.26,25.57,56148.95,56000.3,0.18,0.09,2.96,0.22,1,1,0,0,0,-0.01,0.01,0.06,0.0,0.03,0.03,0.0,0.0,1,1,-0.06,-0.07,0.05,0.07
2025-07-29 10:15:00,56049.85,56067.05,56028.75,56035.45,0,1753764300,56066.5,56061.55,56091.56,56076.93,56083.09,56080.57,56078.32,56083.83,56082.57,56120.4,56238.09,56220.97,-1.08,6.73,-7.81,41.07,44.17,10.24,27.92,-94.43,-148.67,13.87,17.7,25.87,-84.3,-0.15,-0.0,43.04,56156.32,56083.09,56009.86,0.26,17.47,56148.95,56000.3,0.2,0.06,1.62,0.07,1,0,0,0,0,-0.02,0.02,0.07,0.03,0.03,0.01,0.0,0.0,-1,1,-0.08,-0.08,0.06,0.07
2025-07-29 10:17:00,56035.05,56046.5,55974.6,56012.75,0,1753764420,56046.55,56045.28,56082.04,56065.26,56081.79,56074.11,56076.1,56081.04,56081.07,56118.27,56236.14,56218.9,-6.29,4.13,-10.42,37.65,41.75,13.59,16.8,-78.12,-184.28,15.27,15.68,31.5,-95.25,-0.17,-0.0,45.1,56158.94,56081.79,56004.64,0.28,5.25,56148.95,55974.6,0.24,0.07,-0.09,0.0,-1,0,0,0,0,-0.04,0.04,0.13,0.04,0.02,0.07,0.0,0.0,-1,1,-0.12,-0.11,0.08,0.07
2025-07-29 10:19:00,56016.3,56047.9,56009.15,56022.95,0,1753764540,56034.3,56037.84,56074.94,56057.57,56081.5,56069.24,56073.89,56078.76,56079.95,56116.38,56234.28,56216.95,-9.48,1.41,-10.89,40.06,43.22,18.4,14.07,-72.27,-115.43,16.53,14.93,29.54,-71.05,-0.13,-0.0,44.64,56159.5,56081.5,56003.49,0.28,12.47,56148.95,55974.6,0.22,0.09,-1.76,0.07,-1,0,0,0,0,0.02,0.02,0.07,0.01,0.04,0.01,0.01,0.0,-1,1,-0.1,-0.08,0.08,0.07
