entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2025-06-13 09:20:00,2025-06-13 09:30:00,BUY,24628.45,24635.12,24625.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,68900.0
2025-06-13 09:30:00,2025-06-13 09:40:00,BUY,24586.8,24593.47,24583.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,69350.0
2025-06-13 09:40:00,2025-06-13 09:50:00,SELL,24621.2,24614.53,24624.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.9,69800.0
2025-06-13 10:00:00,2025-06-13 10:10:00,SELL,24623.2,24616.53,24626.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,69500.0
2025-06-13 10:15:00,2025-06-13 10:25:00,SELL,24630.55,24623.88,24633.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,64.7,69200.0
2025-06-13 10:50:00,2025-06-13 11:00:00,BUY,24681.9,24688.57,24678.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,68900.0
2025-06-13 11:00:00,2025-06-13 11:10:00,BUY,24683.5,24690.17,24680.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,68600.0
2025-06-16 11:25:00,2025-06-16 11:35:00,BUY,24884.15,24890.82,24880.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,69050.0
2025-06-16 11:35:00,2025-06-16 11:45:00,BUY,24903.2,24909.87,24899.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,69500.0
2025-06-16 11:45:00,2025-06-16 11:55:00,BUY,24917.1,24923.77,24913.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,69200.0
2025-06-17 10:05:00,2025-06-17 10:15:00,SELL,24856.55,24849.88,24859.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,68900.0
2025-06-17 13:00:00,2025-06-17 13:10:00,SELL,24826.5,24819.83,24829.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,68600.0
2025-06-18 11:15:00,2025-06-18 11:25:00,SELL,24823.55,24816.88,24826.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,69050.0
2025-06-18 11:25:00,2025-06-18 11:35:00,SELL,24807.8,24801.13,24811.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,69500.0
2025-06-18 11:45:00,2025-06-18 11:55:00,SELL,24802.3,24795.63,24805.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,69950.0
2025-06-18 11:55:00,2025-06-18 12:05:00,SELL,24779.45,24772.78,24782.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,69650.0
2025-06-18 12:10:00,2025-06-18 12:20:00,SELL,24816.35,24809.68,24819.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.3,70100.0
2025-06-20 11:00:00,2025-06-20 11:10:00,BUY,25009.65,25016.32,25006.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,70550.0
2025-06-20 11:10:00,2025-06-20 11:20:00,BUY,25016.55,25023.22,25013.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,70250.0
2025-06-20 11:20:00,2025-06-20 11:30:00,BUY,25010.6,25017.27,25007.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,64.1,70700.0
2025-06-20 12:10:00,2025-06-20 12:20:00,BUY,25040.1,25046.77,25036.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,70400.0
2025-06-23 09:30:00,2025-06-23 09:40:00,BUY,24863.0,24869.67,24859.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,70850.0
2025-06-23 09:55:00,2025-06-23 10:05:00,SELL,24853.65,24846.98,24856.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.3,71300.0
2025-06-23 13:30:00,2025-06-23 13:40:00,SELL,25031.15,25024.48,25034.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,71750.0
2025-06-24 09:20:00,2025-06-24 09:30:00,SELL,25228.5,25221.83,25231.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,72200.0
2025-06-24 09:30:00,2025-06-24 09:40:00,SELL,25207.6,25200.93,25210.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,72650.0
2025-06-24 12:05:00,2025-06-24 12:15:00,BUY,25306.25,25312.92,25302.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.0,72350.0
2025-06-24 13:30:00,2025-06-24 13:40:00,SELL,25098.4,25091.73,25101.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,72800.0
2025-06-24 14:00:00,2025-06-24 14:10:00,SELL,25029.1,25022.43,25032.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,73250.0
2025-06-24 14:20:00,2025-06-24 14:30:00,SELL,25036.25,25029.58,25039.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,72950.0
2025-06-25 09:55:00,2025-06-25 10:05:00,BUY,25203.75,25210.42,25200.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,72650.0
2025-06-25 10:15:00,2025-06-25 10:25:00,BUY,25191.0,25197.67,25187.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,73100.0
2025-06-25 11:00:00,2025-06-25 11:10:00,BUY,25206.65,25213.32,25203.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,61.5,72800.0
2025-06-26 09:30:00,2025-06-26 09:40:00,SELL,25370.75,25364.08,25374.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,73250.0
2025-06-26 10:00:00,2025-06-26 10:10:00,SELL,25418.35,25411.68,25421.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,73700.0
2025-06-26 14:15:00,2025-06-26 14:25:00,BUY,25523.15,25529.82,25519.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,73400.0
2025-06-26 14:40:00,2025-06-26 14:50:00,BUY,25505.6,25512.27,25502.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,73850.0
2025-06-26 15:00:00,2025-06-26 15:10:00,BUY,25560.25,25566.92,25556.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,68.2,73550.0
2025-06-27 09:30:00,2025-06-27 09:40:00,BUY,25563.8,25570.47,25560.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,60.5,73250.0
2025-06-27 12:50:00,2025-06-27 13:00:00,BUY,25644.7,25651.37,25641.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,77.8,72950.0
2025-06-30 13:45:00,2025-06-30 13:55:00,SELL,25486.85,25480.18,25490.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.4,73400.0
2025-06-30 14:00:00,2025-06-30 14:10:00,SELL,25486.65,25479.98,25489.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,73100.0
2025-07-01 09:30:00,2025-07-01 09:40:00,BUY,25580.65,25587.32,25577.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,65.2,73550.0
2025-07-01 09:45:00,2025-07-01 09:55:00,BUY,25590.0,25596.67,25586.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,60.2,73250.0
2025-07-02 13:25:00,2025-07-02 13:35:00,BUY,25405.35,25412.02,25402.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,73700.0
2025-07-02 14:00:00,2025-07-02 14:10:00,SELL,25403.4,25396.73,25406.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,73400.0
2025-07-03 15:10:00,2025-07-03 15:20:00,SELL,25397.95,25391.28,25401.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,73100.0
2025-07-04 12:25:00,2025-07-04 12:35:00,SELL,25350.6,25343.93,25353.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,72800.0
2025-07-04 14:35:00,2025-07-04 14:45:00,SELL,25433.45,25426.78,25436.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,72500.0
2025-07-04 14:45:00,2025-07-04 14:55:00,SELL,25449.95,25443.28,25453.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,72950.0
2025-07-04 15:10:00,2025-07-04 15:20:00,SELL,25462.8,25456.13,25466.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,73400.0
2025-07-08 15:05:00,2025-07-08 15:15:00,SELL,25528.0,25521.33,25531.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,73850.0
2025-07-10 10:00:00,2025-07-10 10:10:00,SELL,25420.25,25413.58,25423.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,74300.0
2025-07-10 11:05:00,2025-07-10 11:15:00,BUY,25379.95,25386.62,25376.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,64.2,74750.0
2025-07-10 11:40:00,2025-07-10 11:50:00,SELL,25373.25,25366.58,25376.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,74450.0
2025-07-11 09:30:00,2025-07-11 09:40:00,SELL,25286.85,25280.18,25290.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.7,74150.0
2025-07-11 09:45:00,2025-07-11 09:55:00,SELL,25297.55,25290.88,25300.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,74600.0
2025-07-11 09:55:00,2025-07-11 10:05:00,SELL,25286.9,25280.23,25290.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,75050.0
2025-07-11 10:10:00,2025-07-11 10:20:00,SELL,25256.75,25250.08,25260.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,75500.0
2025-07-11 11:15:00,2025-07-11 11:25:00,SELL,25169.7,25163.03,25173.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,75950.0
2025-07-11 11:40:00,2025-07-11 11:50:00,SELL,25166.5,25159.83,25169.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,75650.0
2025-07-14 09:20:00,2025-07-14 09:30:00,BUY,25056.1,25062.77,25052.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,76100.0
2025-07-14 11:20:00,2025-07-14 11:30:00,SELL,25046.0,25039.33,25049.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,78.9,76550.0
2025-07-14 11:55:00,2025-07-14 12:05:00,SELL,25034.55,25027.88,25037.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,73.4,76250.0
2025-07-15 11:20:00,2025-07-15 11:30:00,BUY,25217.4,25224.07,25214.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.2,76700.0
2025-07-15 11:30:00,2025-07-15 11:40:00,BUY,25224.2,25230.87,25220.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,74.2,76400.0
2025-07-15 11:40:00,2025-07-15 11:50:00,BUY,25223.25,25229.92,25219.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,76100.0
2025-07-17 15:15:00,2025-07-17 15:25:00,SELL,25113.15,25106.48,25116.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,75800.0
2025-07-18 10:20:00,2025-07-18 10:30:00,BUY,24965.25,24971.92,24961.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,75500.0
2025-07-18 10:35:00,2025-07-18 10:45:00,BUY,24952.95,24959.62,24949.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,75200.0
2025-07-18 10:45:00,2025-07-18 10:55:00,BUY,24943.9,24950.57,24940.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,75650.0
2025-07-22 09:45:00,2025-07-22 09:55:00,BUY,25117.9,25124.57,25114.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,75350.0
2025-07-23 15:00:00,2025-07-23 15:10:00,BUY,25224.9,25231.57,25221.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.1,75800.0
2025-07-24 11:20:00,2025-07-24 11:30:00,BUY,25114.1,25120.77,25110.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,75500.0
2025-07-24 11:30:00,2025-07-24 11:40:00,BUY,25098.7,25105.37,25095.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,75200.0
2025-07-24 12:05:00,2025-07-24 12:15:00,BUY,25038.4,25045.07,25035.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,75650.0
2025-07-24 12:20:00,2025-07-24 12:30:00,SELL,25062.9,25056.23,25066.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,75350.0
2025-07-24 15:25:00,2025-07-25 09:20:00,SELL,25051.9,25045.23,25055.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,75800.0
2025-07-25 10:05:00,2025-07-25 10:15:00,SELL,24911.9,24905.23,24915.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,76250.0
2025-07-25 10:25:00,2025-07-25 10:35:00,SELL,24870.65,24863.98,24873.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.1,76700.0
2025-07-25 10:50:00,2025-07-25 11:00:00,SELL,24862.3,24855.63,24865.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,76400.0
2025-07-28 12:55:00,2025-07-28 13:05:00,SELL,24733.45,24726.78,24736.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,65.7,76850.0
2025-07-28 13:35:00,2025-07-28 13:45:00,BUY,24672.9,24679.57,24669.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,77300.0
2025-07-28 13:55:00,2025-07-28 14:05:00,SELL,24676.65,24669.98,24679.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,77750.0
2025-07-28 14:10:00,2025-07-28 14:20:00,SELL,24675.05,24668.38,24678.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,77450.0
2025-07-29 14:40:00,2025-07-29 14:50:00,BUY,24791.8,24798.47,24788.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,64.7,77150.0
2025-07-30 09:30:00,2025-07-30 09:40:00,BUY,24867.45,24874.12,24864.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,77600.0
2025-07-31 09:15:00,2025-07-31 09:25:00,BUY,24680.3,24686.97,24676.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,78050.0
2025-07-31 09:55:00,2025-07-31 10:05:00,SELL,24694.1,24687.43,24697.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.4,78500.0
2025-07-31 10:10:00,2025-07-31 10:20:00,SELL,24673.6,24666.93,24676.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.8,78950.0
2025-07-31 10:25:00,2025-07-31 10:35:00,SELL,24678.4,24671.73,24681.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,79400.0
2025-07-31 11:30:00,2025-07-31 11:40:00,BUY,24807.4,24814.07,24804.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,79850.0
2025-07-31 11:40:00,2025-07-31 11:50:00,BUY,24813.9,24820.57,24810.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,79550.0
2025-07-31 13:15:00,2025-07-31 13:25:00,BUY,24910.5,24917.17,24907.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.9,80000.0
2025-07-31 13:25:00,2025-07-31 13:35:00,BUY,24926.95,24933.62,24923.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.3,80450.0
2025-07-31 15:05:00,2025-07-31 15:15:00,SELL,24760.55,24753.88,24763.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.8,80900.0
2025-07-31 15:15:00,2025-07-31 15:25:00,SELL,24754.2,24747.53,24757.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,65.0,80600.0
2025-08-01 09:35:00,2025-08-01 09:45:00,SELL,24697.8,24691.13,24701.13,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,70.4,80300.0
2025-08-01 09:50:00,2025-08-01 10:00:00,SELL,24697.25,24690.58,24700.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,80750.0
2025-08-01 11:55:00,2025-08-01 12:05:00,SELL,24659.4,24652.73,24662.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,81200.0
2025-08-01 12:10:00,2025-08-01 12:20:00,SELL,24654.05,24647.38,24657.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,80900.0
2025-08-01 12:25:00,2025-08-01 12:35:00,SELL,24664.75,24658.08,24668.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.3,81350.0
2025-08-05 10:10:00,2025-08-05 10:20:00,SELL,24618.75,24612.08,24622.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,81050.0
2025-08-07 10:20:00,2025-08-07 10:30:00,SELL,24479.25,24472.58,24482.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,81500.0
2025-08-07 10:40:00,2025-08-07 10:50:00,BUY,24435.75,24442.42,24432.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,81200.0
2025-08-07 11:05:00,2025-08-07 11:15:00,BUY,24411.95,24418.62,24408.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,81650.0
2025-08-07 11:25:00,2025-08-07 11:35:00,SELL,24424.15,24417.48,24427.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,66.0,81350.0
2025-08-07 13:30:00,2025-08-07 13:40:00,BUY,24356.85,24363.52,24353.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,81800.0
2025-08-07 15:25:00,2025-08-08 09:20:00,SELL,24626.65,24619.98,24629.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,82250.0
2025-08-11 13:40:00,2025-08-11 13:50:00,BUY,24505.65,24512.32,24502.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.4,82700.0
2025-08-11 13:55:00,2025-08-11 14:05:00,BUY,24520.65,24527.32,24517.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,64.4,83150.0
2025-08-11 15:20:00,2025-08-12 09:15:00,BUY,24575.6,24582.27,24572.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,83600.0
2025-08-12 09:20:00,2025-08-12 09:30:00,BUY,24610.25,24616.92,24606.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,64.5,84050.0
2025-08-12 10:05:00,2025-08-12 10:15:00,SELL,24689.9,24683.23,24693.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,84500.0
2025-08-18 09:20:00,2025-08-18 09:30:00,SELL,24942.2,24935.53,24945.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,84200.0
2025-08-18 09:30:00,2025-08-18 09:40:00,SELL,24988.55,24981.88,24991.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,83900.0
2025-08-18 09:50:00,2025-08-18 10:00:00,SELL,24995.1,24988.43,24998.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,83600.0
2025-08-18 10:00:00,2025-08-18 10:10:00,SELL,24998.6,24991.93,25001.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,84050.0
2025-08-18 10:10:00,2025-08-18 10:20:00,SELL,24988.1,24981.43,24991.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,83750.0
2025-08-18 10:20:00,2025-08-18 10:30:00,SELL,24987.2,24980.53,24990.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,84200.0
2025-08-18 11:15:00,2025-08-18 11:25:00,SELL,24955.5,24948.83,24958.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,83900.0
2025-08-18 11:25:00,2025-08-18 11:35:00,SELL,24961.4,24954.73,24964.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,84350.0
2025-08-18 11:45:00,2025-08-18 11:55:00,SELL,24941.4,24934.73,24944.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,84800.0
2025-08-18 11:55:00,2025-08-18 12:05:00,SELL,24916.8,24910.13,24920.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,85250.0
2025-08-18 12:30:00,2025-08-18 12:40:00,SELL,24884.95,24878.28,24888.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,84950.0
2025-08-19 12:05:00,2025-08-19 12:15:00,BUY,24966.15,24972.82,24962.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,85400.0
2025-08-19 12:35:00,2025-08-19 12:45:00,SELL,25001.8,24995.13,25005.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,85850.0
2025-08-19 12:50:00,2025-08-19 13:00:00,BUY,24991.4,24998.07,24988.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,85550.0
2025-08-19 13:15:00,2025-08-19 13:25:00,BUY,24990.15,24996.82,24986.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,61.5,85250.0
2025-08-20 12:50:00,2025-08-20 13:00:00,BUY,25056.4,25063.07,25053.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,68.9,84950.0
2025-08-20 13:10:00,2025-08-20 13:20:00,BUY,25053.3,25059.97,25049.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,85400.0
2025-08-21 10:25:00,2025-08-21 10:35:00,BUY,25132.3,25138.97,25128.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.9,85850.0
2025-08-22 09:15:00,2025-08-22 09:25:00,BUY,25022.5,25029.17,25019.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,85550.0
2025-08-22 09:35:00,2025-08-22 09:45:00,BUY,24964.05,24970.72,24960.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,86000.0
2025-08-22 09:50:00,2025-08-22 10:00:00,BUY,24972.6,24979.27,24969.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,85700.0
2025-08-22 10:25:00,2025-08-22 10:35:00,BUY,24932.2,24938.87,24928.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,85400.0
2025-08-22 10:35:00,2025-08-22 10:45:00,BUY,24923.7,24930.37,24920.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,85100.0
2025-08-22 10:55:00,2025-08-22 11:05:00,BUY,24910.45,24917.12,24907.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,85550.0
2025-08-22 11:25:00,2025-08-22 11:35:00,SELL,24920.7,24914.03,24924.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,85250.0
2025-08-22 15:15:00,2025-08-22 15:25:00,SELL,24870.75,24864.08,24874.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,85700.0
2025-08-25 12:40:00,2025-08-25 12:50:00,BUY,24981.35,24988.02,24978.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,86150.0
2025-08-25 13:00:00,2025-08-25 13:10:00,BUY,24993.5,25000.17,24990.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,72.3,86600.0
2025-08-25 13:35:00,2025-08-25 13:45:00,BUY,24992.4,24999.07,24989.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,87050.0
2025-08-25 14:05:00,2025-08-25 14:15:00,BUY,25008.6,25015.27,25005.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,87500.0
2025-08-26 09:20:00,2025-08-26 09:30:00,BUY,24806.05,24812.72,24802.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,87200.0
2025-08-26 09:45:00,2025-08-26 09:55:00,BUY,24775.8,24782.47,24772.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,87650.0
2025-08-26 10:10:00,2025-08-26 10:20:00,SELL,24797.45,24790.78,24800.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.6,87350.0
2025-08-28 09:25:00,2025-08-28 09:35:00,BUY,24529.05,24535.72,24525.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,87800.0
2025-08-28 09:35:00,2025-08-28 09:45:00,BUY,24538.45,24545.12,24535.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,88250.0
2025-08-28 09:45:00,2025-08-28 09:55:00,SELL,24559.3,24552.63,24562.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.1,87950.0
2025-08-28 09:55:00,2025-08-28 10:05:00,SELL,24592.45,24585.78,24595.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,87650.0
2025-08-28 13:20:00,2025-08-28 13:30:00,SELL,24551.7,24545.03,24555.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,88100.0
2025-08-28 13:30:00,2025-08-28 13:40:00,SELL,24538.55,24531.88,24541.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,63.8,87800.0
2025-08-28 13:45:00,2025-08-28 13:55:00,SELL,24547.55,24540.88,24550.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,88250.0
2025-08-28 13:55:00,2025-08-28 14:05:00,SELL,24536.7,24530.03,24540.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,87950.0
2025-09-01 13:00:00,2025-09-01 13:10:00,BUY,24577.9,24584.57,24574.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,88400.0
2025-09-01 13:25:00,2025-09-01 13:35:00,BUY,24592.9,24599.57,24589.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,76.3,88850.0
2025-09-01 13:45:00,2025-09-01 14:00:00,BUY,24596.65,24603.32,24593.32,75,6.67,450.0,2,TARGET,multi_indicator_combo,80.0,89300.0
2025-09-01 14:00:00,2025-09-01 14:10:00,BUY,24606.05,24612.72,24602.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,70.7,89750.0
2025-09-01 15:05:00,2025-09-01 15:15:00,BUY,24628.85,24635.52,24625.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,89450.0
2025-09-01 15:15:00,2025-09-01 15:25:00,BUY,24628.55,24635.22,24625.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.0,89150.0
2025-09-02 09:30:00,2025-09-02 09:40:00,BUY,24676.6,24683.27,24673.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,64.5,89600.0
2025-09-02 10:05:00,2025-09-02 10:15:00,SELL,24740.95,24734.28,24744.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,90050.0
2025-09-02 10:25:00,2025-09-02 10:35:00,BUY,24735.7,24742.37,24732.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,60.7,89750.0
2025-09-02 10:35:00,2025-09-02 10:45:00,BUY,24721.4,24728.07,24718.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,90200.0
2025-09-02 10:50:00,2025-09-02 11:00:00,BUY,24735.1,24741.77,24731.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,90650.0
