entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-08-28 09:55:00,2025-08-28 10:05:00,SELL,24592.45,24585.78,24595.78,600,-3.33,-2050.0,1,STOP_LOSS,90.0,253550.0
2025-09-01 13:00:00,2025-09-01 13:10:00,BUY,24577.9,24584.57,24574.57,600,6.67,3950.0,1,TARGET,90.0,257500.0
2025-09-01 13:45:00,2025-09-01 14:00:00,BUY,24596.65,24603.32,24593.32,600,6.67,3950.0,2,TARGET,90.0,261450.0
2025-09-01 14:30:00,2025-09-01 14:40:00,BUY,24616.05,24622.72,24612.72,600,6.67,3950.0,1,TARGET,90.0,265400.0
2025-09-01 15:05:00,2025-09-01 15:15:00,BUY,24628.85,24635.52,24625.52,600,-3.33,-2050.0,1,STOP_LOSS,90.0,263350.0
2025-09-02 09:25:00,2025-09-02 09:35:00,BUY,24653.55,24660.22,24650.22,600,6.67,3950.0,1,TARGET,90.0,267300.0
2025-09-02 10:05:00,2025-09-02 10:15:00,SELL,24740.95,24734.28,24744.28,600,6.67,3950.0,1,TARGET,90.0,271250.0
2025-09-02 10:25:00,2025-09-02 10:35:00,BUY,24735.7,24742.37,24732.37,600,-3.33,-2050.0,1,STOP_LOSS,85.4,269200.0
2025-09-02 10:35:00,2025-09-02 10:45:00,BUY,24721.4,24728.07,24718.07,600,6.67,3950.0,1,TARGET,90.0,273150.0
2025-09-02 10:50:00,2025-09-02 11:00:00,BUY,24735.1,24741.77,24731.77,600,6.67,3950.0,1,TARGET,90.0,277100.0
2025-09-02 11:05:00,2025-09-02 11:15:00,BUY,24738.7,24745.37,24735.37,600,-3.33,-2050.0,1,STOP_LOSS,90.0,275050.0
2025-09-03 14:25:00,2025-09-03 14:35:00,BUY,24667.15,24673.82,24663.82,600,6.67,3950.0,1,TARGET,90.0,279000.0
2025-09-03 14:45:00,2025-09-03 14:55:00,BUY,24665.8,24672.47,24662.47,600,6.67,3950.0,1,TARGET,90.0,282950.0
2025-09-04 09:35:00,2025-09-04 09:45:00,SELL,24901.15,24894.48,24904.48,600,6.67,3950.0,1,TARGET,90.0,286900.0
2025-09-04 10:15:00,2025-09-04 10:25:00,BUY,24857.8,24864.47,24854.47,600,6.67,3950.0,1,TARGET,90.0,290850.0
2025-09-04 10:55:00,2025-09-04 11:05:00,SELL,24831.9,24825.23,24835.23,600,6.67,3950.0,1,TARGET,90.0,294800.0
2025-09-04 11:05:00,2025-09-04 11:15:00,SELL,24819.05,24812.38,24822.38,600,-3.33,-2050.0,1,STOP_LOSS,90.0,292750.0
2025-09-04 11:20:00,2025-09-04 11:30:00,SELL,24802.8,24796.13,24806.13,600,-3.33,-2050.0,1,STOP_LOSS,90.0,290700.0
2025-09-05 12:45:00,2025-09-05 12:55:00,SELL,24628.25,24621.58,24631.58,600,-3.33,-2050.0,1,STOP_LOSS,90.0,288650.0
2025-09-05 13:00:00,2025-09-05 13:10:00,SELL,24639.05,24632.38,24642.38,600,-3.33,-2050.0,1,STOP_LOSS,90.0,286600.0
2025-09-08 10:00:00,2025-09-08 10:10:00,BUY,24826.1,24832.77,24822.77,600,-3.33,-2050.0,1,STOP_LOSS,90.0,284550.0
2025-09-08 13:05:00,2025-09-08 13:15:00,BUY,24864.1,24870.77,24860.77,600,6.67,3950.0,1,TARGET,90.0,288500.0
2025-09-10 09:25:00,2025-09-10 09:35:00,SELL,24990.65,24983.98,24993.98,600,-3.33,-2050.0,1,STOP_LOSS,90.0,286450.0
2025-09-10 09:35:00,2025-09-10 09:45:00,SELL,24994.45,24987.78,24997.78,600,-3.33,-2050.0,1,STOP_LOSS,90.0,284400.0
2025-09-12 10:00:00,2025-09-12 10:10:00,BUY,25066.65,25073.32,25063.32,600,6.67,3950.0,1,TARGET,90.0,288350.0
2025-09-12 10:20:00,2025-09-12 10:30:00,BUY,25074.3,25080.97,25070.97,600,-3.33,-2050.0,1,STOP_LOSS,90.0,286300.0
2025-09-12 11:00:00,2025-09-12 11:10:00,BUY,25088.5,25095.17,25085.17,600,6.67,3950.0,1,TARGET,90.0,290250.0
2025-09-12 11:30:00,2025-09-12 11:45:00,SELL,25128.2,25121.53,25131.53,600,6.67,3950.0,2,TARGET,90.0,294200.0
2025-09-16 10:25:00,2025-09-16 10:40:00,BUY,25168.3,25174.97,25164.97,600,-3.33,-2050.0,2,STOP_LOSS,81.3,292150.0
2025-09-16 12:30:00,2025-09-16 12:40:00,BUY,25195.9,25202.57,25192.57,600,-3.33,-2050.0,1,STOP_LOSS,82.9,290100.0
2025-09-17 09:40:00,2025-09-17 09:50:00,SELL,25333.15,25326.48,25336.48,600,6.67,3950.0,1,TARGET,90.0,294050.0
2025-09-17 09:55:00,2025-09-17 10:05:00,BUY,25320.05,25326.72,25316.72,600,6.67,3950.0,1,TARGET,90.0,298000.0
2025-09-17 10:20:00,2025-09-17 10:30:00,BUY,25326.6,25333.27,25323.27,600,-3.33,-2050.0,1,STOP_LOSS,90.0,295950.0
2025-09-17 10:30:00,2025-09-17 10:40:00,BUY,25323.95,25330.62,25320.62,600,-3.33,-2050.0,1,STOP_LOSS,90.0,293900.0
2025-09-18 09:25:00,2025-09-18 09:35:00,SELL,25425.1,25418.43,25428.43,600,6.67,3950.0,1,TARGET,90.0,297850.0
2025-09-18 10:05:00,2025-09-18 10:15:00,BUY,25423.6,25430.27,25420.27,600,-3.33,-2050.0,1,STOP_LOSS,79.5,295800.0
2025-09-18 13:10:00,2025-09-18 13:20:00,SELL,25361.95,25355.28,25365.28,600,6.67,3950.0,1,TARGET,90.0,299750.0
2025-09-19 10:15:00,2025-09-19 10:25:00,SELL,25314.7,25308.03,25318.03,600,-3.33,-2050.0,1,STOP_LOSS,90.0,297700.0
2025-09-19 10:30:00,2025-09-19 10:40:00,SELL,25319.85,25313.18,25323.18,600,-3.33,-2050.0,1,STOP_LOSS,90.0,295650.0
2025-09-22 14:45:00,2025-09-22 14:55:00,BUY,25180.05,25186.72,25176.72,600,6.67,3950.0,1,TARGET,90.0,299600.0
2025-09-22 15:05:00,2025-09-22 15:15:00,SELL,25195.2,25188.53,25198.53,600,-3.33,-2050.0,1,STOP_LOSS,90.0,297550.0
2025-09-23 10:20:00,2025-09-23 10:30:00,SELL,25118.2,25111.53,25121.53,600,-3.33,-2050.0,1,STOP_LOSS,90.0,295500.0
2025-09-23 10:30:00,2025-09-23 10:40:00,SELL,25122.65,25115.98,25125.98,600,-3.33,-2050.0,1,STOP_LOSS,90.0,293450.0
2025-09-24 09:30:00,2025-09-24 09:40:00,SELL,25069.1,25062.43,25072.43,600,6.67,3950.0,1,TARGET,75.5,297400.0
2025-09-24 09:40:00,2025-09-24 09:50:00,SELL,25060.5,25053.83,25063.83,600,-3.33,-2050.0,1,STOP_LOSS,76.4,295350.0
2025-09-24 15:05:00,2025-09-24 15:15:00,SELL,25064.15,25057.48,25067.48,600,6.67,3950.0,1,TARGET,90.0,299300.0
2025-09-25 09:15:00,2025-09-25 09:25:00,SELL,25054.4,25047.73,25057.73,600,-3.33,-2050.0,1,STOP_LOSS,90.0,297250.0
2025-09-25 10:35:00,2025-09-25 10:45:00,SELL,25013.55,25006.88,25016.88,600,6.67,3950.0,1,TARGET,90.0,301200.0
2025-09-25 10:55:00,2025-09-25 11:05:00,SELL,25007.05,25000.38,25010.38,600,-3.33,-2050.0,1,STOP_LOSS,90.0,299150.0
2025-09-26 09:35:00,2025-09-26 09:45:00,BUY,24780.15,24786.82,24776.82,600,6.67,3950.0,1,TARGET,90.0,303100.0
2025-09-26 09:50:00,2025-09-26 10:00:00,SELL,24806.2,24799.53,24809.53,600,6.67,3950.0,1,TARGET,90.0,307050.0
2025-09-26 10:00:00,2025-09-26 10:10:00,SELL,24799.1,24792.43,24802.43,600,6.67,3950.0,1,TARGET,90.0,311000.0
2025-09-26 10:10:00,2025-09-26 10:20:00,SELL,24780.5,24773.83,24783.83,600,6.67,3950.0,1,TARGET,90.0,314950.0
2025-09-26 11:30:00,2025-09-26 11:40:00,SELL,24752.7,24746.03,24756.03,600,6.67,3950.0,1,TARGET,90.0,318900.0
2025-09-26 14:30:00,2025-09-26 14:40:00,SELL,24642.9,24636.23,24646.23,600,-3.33,-2050.0,1,STOP_LOSS,90.0,316850.0
2025-09-26 14:50:00,2025-09-26 15:00:00,SELL,24630.35,24623.68,24633.68,600,-3.33,-2050.0,1,STOP_LOSS,90.0,314800.0
2025-09-29 09:35:00,2025-09-29 09:45:00,BUY,24736.05,24742.72,24732.72,600,6.67,3950.0,1,TARGET,90.0,318750.0
2025-09-29 09:50:00,2025-09-29 10:00:00,BUY,24753.85,24760.52,24750.52,600,6.67,3950.0,1,TARGET,90.0,322700.0
2025-09-29 10:10:00,2025-09-29 10:20:00,BUY,24758.4,24765.07,24755.07,600,6.67,3950.0,1,TARGET,90.0,326650.0
2025-09-29 10:40:00,2025-09-29 10:50:00,BUY,24763.25,24769.92,24759.92,600,-3.33,-2050.0,1,STOP_LOSS,90.0,324600.0
2025-09-29 12:00:00,2025-09-29 12:10:00,SELL,24659.25,24652.58,24662.58,600,6.67,3950.0,1,TARGET,90.0,328550.0
2025-09-29 12:10:00,2025-09-29 12:20:00,SELL,24641.7,24635.03,24645.03,600,-3.33,-2050.0,1,STOP_LOSS,90.0,326500.0
2025-10-01 12:25:00,2025-10-01 12:35:00,BUY,24777.2,24783.87,24773.87,600,-3.33,-2050.0,1,STOP_LOSS,90.0,324450.0
2025-10-01 12:35:00,2025-10-01 12:45:00,BUY,24777.1,24783.77,24773.77,600,-3.33,-2050.0,1,STOP_LOSS,90.0,322400.0
2025-10-06 09:15:00,2025-10-06 09:25:00,BUY,24927.05,24933.72,24923.72,600,-3.33,-2050.0,1,STOP_LOSS,78.1,320350.0
2025-10-06 09:30:00,2025-10-06 09:40:00,BUY,24910.8,24917.47,24907.47,600,6.67,3950.0,1,TARGET,90.0,324300.0
2025-10-06 09:40:00,2025-10-06 09:50:00,BUY,24944.8,24951.47,24941.47,600,6.67,3950.0,1,TARGET,90.0,328250.0
2025-10-06 09:55:00,2025-10-06 10:05:00,BUY,24953.6,24960.27,24950.27,600,6.67,3950.0,1,TARGET,90.0,332200.0
2025-10-06 10:05:00,2025-10-06 10:15:00,BUY,24959.3,24965.97,24955.97,600,6.67,3950.0,1,TARGET,90.0,336150.0
2025-10-06 10:15:00,2025-10-06 10:25:00,BUY,24970.45,24977.12,24967.12,600,6.67,3950.0,1,TARGET,86.6,340100.0
2025-10-06 10:30:00,2025-10-06 10:40:00,BUY,24980.3,24986.97,24976.97,600,6.67,3950.0,1,TARGET,90.0,344050.0
2025-10-06 10:50:00,2025-10-06 11:00:00,BUY,24981.45,24988.12,24978.12,600,6.67,3950.0,1,TARGET,90.0,348000.0
2025-10-06 11:05:00,2025-10-06 11:15:00,BUY,24989.85,24996.52,24986.52,600,6.67,3950.0,1,TARGET,90.0,351950.0
2025-10-06 11:20:00,2025-10-06 11:30:00,BUY,24999.2,25005.87,24995.87,600,6.67,3950.0,1,TARGET,90.0,355900.0
2025-10-06 13:00:00,2025-10-06 13:10:00,SELL,25048.85,25042.18,25052.18,600,-3.33,-2050.0,1,STOP_LOSS,90.0,353850.0
2025-10-07 10:25:00,2025-10-07 10:35:00,BUY,25177.0,25183.67,25173.67,600,6.67,3950.0,1,TARGET,90.0,357800.0
2025-10-07 10:35:00,2025-10-07 10:45:00,BUY,25183.45,25190.12,25180.12,600,-3.33,-2050.0,1,STOP_LOSS,90.0,355750.0
2025-10-07 11:20:00,2025-10-07 11:30:00,SELL,25102.45,25095.78,25105.78,600,-3.33,-2050.0,1,STOP_LOSS,90.0,353700.0
2025-10-08 11:05:00,2025-10-08 11:15:00,SELL,25048.8,25042.13,25052.13,600,6.67,3950.0,1,TARGET,78.6,357650.0
2025-10-08 11:25:00,2025-10-08 11:35:00,SELL,25036.4,25029.73,25039.73,600,-3.33,-2050.0,1,STOP_LOSS,76.2,355600.0
2025-10-08 11:40:00,2025-10-08 11:50:00,SELL,25038.3,25031.63,25041.63,600,-3.33,-2050.0,1,STOP_LOSS,90.0,353550.0
2025-10-10 10:00:00,2025-10-10 10:10:00,BUY,25273.3,25279.97,25269.97,600,-3.33,-2050.0,1,STOP_LOSS,90.0,351500.0
2025-10-10 10:10:00,2025-10-10 10:20:00,BUY,25262.45,25269.12,25259.12,600,6.67,3950.0,1,TARGET,90.0,355450.0
2025-10-10 10:30:00,2025-10-10 10:40:00,BUY,25282.1,25288.77,25278.77,600,-3.33,-2050.0,1,STOP_LOSS,90.0,353400.0
2025-10-13 09:50:00,2025-10-13 10:00:00,SELL,25202.4,25195.73,25205.73,600,6.67,3950.0,1,TARGET,90.0,357350.0
2025-10-13 10:00:00,2025-10-13 10:10:00,SELL,25192.2,25185.53,25195.53,600,-3.33,-2050.0,1,STOP_LOSS,90.0,355300.0
2025-10-13 10:15:00,2025-10-13 10:25:00,SELL,25187.55,25180.88,25190.88,600,6.67,3950.0,1,TARGET,90.0,359250.0
2025-10-14 12:05:00,2025-10-14 12:15:00,SELL,25116.15,25109.48,25119.48,600,-3.33,-2050.0,1,STOP_LOSS,90.0,357200.0
2025-10-14 12:25:00,2025-10-14 12:35:00,SELL,25090.35,25083.68,25093.68,600,6.67,3950.0,1,TARGET,78.3,361150.0
2025-10-14 12:35:00,2025-10-14 12:45:00,SELL,25077.0,25070.33,25080.33,600,6.67,3950.0,1,TARGET,86.6,365100.0
2025-10-14 13:00:00,2025-10-14 13:10:00,SELL,25094.0,25087.33,25097.33,600,6.67,3950.0,1,TARGET,90.0,369050.0
2025-10-15 11:20:00,2025-10-15 11:30:00,BUY,25303.65,25310.32,25300.32,600,6.67,3950.0,1,TARGET,90.0,373000.0
2025-10-15 13:25:00,2025-10-15 13:35:00,BUY,25349.0,25355.67,25345.67,600,6.67,3950.0,1,TARGET,90.0,376950.0
2025-10-15 15:00:00,2025-10-15 15:10:00,SELL,25312.5,25305.83,25315.83,600,-3.33,-2050.0,1,STOP_LOSS,90.0,374900.0
2025-10-16 09:30:00,2025-10-16 09:40:00,SELL,25433.35,25426.68,25436.68,600,6.67,3950.0,1,TARGET,90.0,378850.0
2025-10-16 10:00:00,2025-10-16 10:10:00,BUY,25443.95,25450.62,25440.62,600,-3.33,-2050.0,1,STOP_LOSS,90.0,376800.0
2025-10-16 10:15:00,2025-10-16 10:25:00,BUY,25436.9,25443.57,25433.57,600,6.67,3950.0,1,TARGET,90.0,380750.0
2025-10-16 10:25:00,2025-10-16 10:40:00,BUY,25453.25,25459.92,25449.92,600,6.67,3950.0,2,TARGET,90.0,384700.0
2025-10-16 10:35:00,2025-10-16 10:45:00,BUY,25456.45,25463.12,25453.12,600,6.67,3950.0,1,TARGET,90.0,388650.0
2025-10-16 10:55:00,2025-10-16 11:05:00,BUY,25467.5,25474.17,25464.17,600,-3.33,-2050.0,1,STOP_LOSS,90.0,386600.0
2025-10-17 10:30:00,2025-10-17 10:40:00,BUY,25691.1,25697.77,25687.77,600,-3.33,-2050.0,1,STOP_LOSS,79.9,384550.0
2025-10-17 10:40:00,2025-10-17 10:50:00,BUY,25689.7,25696.37,25686.37,600,6.67,3950.0,1,TARGET,90.0,388500.0
2025-10-17 10:50:00,2025-10-17 11:00:00,BUY,25707.25,25713.92,25703.92,600,6.67,3950.0,1,TARGET,75.9,392450.0
2025-10-17 11:35:00,2025-10-17 11:45:00,SELL,25763.3,25756.63,25766.63,600,6.67,3950.0,1,TARGET,90.0,396400.0
2025-10-17 11:45:00,2025-10-17 11:55:00,BUY,25753.5,25760.17,25750.17,600,-3.33,-2050.0,1,STOP_LOSS,90.0,394350.0
2025-10-23 09:25:00,2025-10-23 09:35:00,SELL,26053.1,26046.43,26056.43,600,-3.33,-2050.0,1,STOP_LOSS,90.0,392300.0
2025-10-23 09:35:00,2025-10-23 09:45:00,SELL,26080.25,26073.58,26083.58,600,6.67,3950.0,1,TARGET,90.0,396250.0
2025-10-23 09:45:00,2025-10-23 09:55:00,SELL,26072.95,26066.28,26076.28,600,6.67,3950.0,1,TARGET,90.0,400200.0
2025-10-23 12:20:00,2025-10-23 12:30:00,BUY,26084.7,26091.37,26081.37,600,6.67,3950.0,1,TARGET,90.0,404150.0
2025-10-23 14:00:00,2025-10-23 14:10:00,SELL,25985.2,25978.53,25988.53,600,6.67,3950.0,1,TARGET,82.0,408100.0
2025-10-23 14:50:00,2025-10-23 15:00:00,SELL,25967.5,25960.83,25970.83,600,6.67,3950.0,1,TARGET,90.0,412050.0
2025-10-24 11:05:00,2025-10-24 11:15:00,SELL,25811.05,25804.38,25814.38,600,-3.33,-2050.0,1,STOP_LOSS,90.0,410000.0
2025-10-24 11:15:00,2025-10-24 11:25:00,SELL,25816.35,25809.68,25819.68,600,6.67,3950.0,1,TARGET,90.0,413950.0
2025-10-24 11:25:00,2025-10-24 11:35:00,SELL,25801.85,25795.18,25805.18,600,-3.33,-2050.0,1,STOP_LOSS,90.0,411900.0
2025-10-27 10:10:00,2025-10-27 10:20:00,SELL,25961.85,25955.18,25965.18,600,-3.33,-2050.0,1,STOP_LOSS,90.0,409850.0
2025-10-27 10:40:00,2025-10-27 10:50:00,BUY,25963.5,25970.17,25960.17,600,-3.33,-2050.0,1,STOP_LOSS,83.4,407800.0
2025-10-28 10:35:00,2025-10-28 10:45:00,SELL,25870.65,25863.98,25873.98,600,-3.33,-2050.0,1,STOP_LOSS,79.1,405750.0
2025-10-28 10:45:00,2025-10-28 10:55:00,SELL,25889.7,25883.03,25893.03,600,6.67,3950.0,1,TARGET,90.0,409700.0
2025-10-28 11:30:00,2025-10-28 11:40:00,SELL,25872.5,25865.83,25875.83,600,-3.33,-2050.0,1,STOP_LOSS,83.1,407650.0
2025-10-29 09:20:00,2025-10-29 09:30:00,BUY,25988.55,25995.22,25985.22,600,6.67,3950.0,1,TARGET,89.8,411600.0
2025-10-29 09:40:00,2025-10-29 09:50:00,BUY,25972.3,25978.97,25968.97,600,6.67,3950.0,1,TARGET,90.0,415550.0
2025-10-29 09:50:00,2025-10-29 10:00:00,BUY,25988.2,25994.87,25984.87,600,6.67,3950.0,1,TARGET,90.0,419500.0
2025-10-29 10:00:00,2025-10-29 10:10:00,BUY,25995.55,26002.22,25992.22,600,6.67,3950.0,1,TARGET,90.0,423450.0
2025-10-29 10:20:00,2025-10-29 10:30:00,BUY,26012.0,26018.67,26008.67,600,6.67,3950.0,1,TARGET,90.0,427400.0
2025-10-29 10:40:00,2025-10-29 10:50:00,BUY,26046.15,26052.82,26042.82,600,-3.33,-2050.0,1,STOP_LOSS,90.0,425350.0
2025-10-29 10:55:00,2025-10-29 11:05:00,BUY,26041.4,26048.07,26038.07,600,-3.33,-2050.0,1,STOP_LOSS,90.0,423300.0
2025-10-30 10:15:00,2025-10-30 10:25:00,SELL,25929.65,25922.98,25932.98,600,-3.33,-2050.0,1,STOP_LOSS,90.0,421250.0
2025-10-30 14:00:00,2025-10-30 14:10:00,SELL,25878.35,25871.68,25881.68,600,-3.33,-2050.0,1,STOP_LOSS,90.0,419200.0
2025-10-31 10:50:00,2025-10-31 11:00:00,SELL,25805.4,25798.73,25808.73,600,6.67,3950.0,1,TARGET,90.0,423150.0
2025-10-31 11:00:00,2025-10-31 11:10:00,SELL,25777.75,25771.08,25781.08,600,6.67,3950.0,1,TARGET,90.0,427100.0
2025-10-31 11:10:00,2025-10-31 11:20:00,SELL,25777.2,25770.53,25780.53,600,-3.33,-2050.0,1,STOP_LOSS,90.0,425050.0
2025-10-31 11:25:00,2025-10-31 11:35:00,SELL,25777.7,25771.03,25781.03,600,-3.33,-2050.0,1,STOP_LOSS,90.0,423000.0
2025-11-03 09:15:00,2025-11-03 09:25:00,SELL,25687.85,25681.18,25691.18,600,6.67,3950.0,1,TARGET,90.0,426950.0
2025-11-03 09:30:00,2025-11-03 09:40:00,SELL,25666.95,25660.28,25670.28,600,-3.33,-2050.0,1,STOP_LOSS,77.3,424900.0
2025-11-04 14:20:00,2025-11-04 14:30:00,SELL,25613.05,25606.38,25616.38,600,-3.33,-2050.0,1,STOP_LOSS,89.0,422850.0
2025-11-04 14:40:00,2025-11-04 14:50:00,SELL,25609.9,25603.23,25613.23,600,6.67,3950.0,1,TARGET,90.0,426800.0
2025-11-04 14:50:00,2025-11-04 15:00:00,SELL,25593.25,25586.58,25596.58,600,-3.33,-2050.0,1,STOP_LOSS,81.3,424750.0
2025-11-06 10:35:00,2025-11-06 10:45:00,SELL,25524.4,25517.73,25527.73,600,-3.33,-2050.0,1,STOP_LOSS,90.0,422700.0
2025-11-07 09:20:00,2025-11-07 09:30:00,BUY,25328.2,25334.87,25324.87,600,6.67,3950.0,1,TARGET,90.0,426650.0
2025-11-07 09:50:00,2025-11-07 10:00:00,SELL,25352.45,25345.78,25355.78,600,6.67,3950.0,1,TARGET,90.0,430600.0
2025-11-07 10:05:00,2025-11-07 10:15:00,SELL,25334.3,25327.63,25337.63,600,-3.33,-2050.0,1,STOP_LOSS,90.0,428550.0
2025-11-07 11:50:00,2025-11-07 12:00:00,BUY,25437.55,25444.22,25434.22,600,6.67,3950.0,1,TARGET,90.0,432500.0
2025-11-07 12:00:00,2025-11-07 12:10:00,BUY,25449.55,25456.22,25446.22,600,6.67,3950.0,1,TARGET,90.0,436450.0
2025-11-07 12:10:00,2025-11-07 12:20:00,BUY,25454.85,25461.52,25451.52,600,6.67,3950.0,1,TARGET,90.0,440400.0
2025-11-07 12:40:00,2025-11-07 12:50:00,BUY,25483.05,25489.72,25479.72,600,6.67,3950.0,1,TARGET,90.0,444350.0
2025-11-07 12:55:00,2025-11-07 13:05:00,BUY,25491.5,25498.17,25488.17,600,-3.33,-2050.0,1,STOP_LOSS,90.0,442300.0
2025-11-10 09:50:00,2025-11-10 10:00:00,BUY,25592.9,25599.57,25589.57,600,-3.33,-2050.0,1,STOP_LOSS,90.0,440250.0
2025-11-10 10:05:00,2025-11-10 10:15:00,BUY,25566.35,25573.02,25563.02,600,6.67,3950.0,1,TARGET,90.0,444200.0
2025-11-10 10:15:00,2025-11-10 10:25:00,BUY,25602.45,25609.12,25599.12,600,6.67,3950.0,1,TARGET,90.0,448150.0
2025-11-10 10:30:00,2025-11-10 10:40:00,BUY,25618.65,25625.32,25615.32,600,-3.33,-2050.0,1,STOP_LOSS,90.0,446100.0
2025-11-11 09:25:00,2025-11-11 09:35:00,BUY,25526.6,25533.27,25523.27,600,-3.33,-2050.0,1,STOP_LOSS,90.0,444050.0
2025-11-11 12:25:00,2025-11-11 12:35:00,BUY,25574.3,25580.97,25570.97,600,6.67,3950.0,1,TARGET,85.7,448000.0
2025-11-11 12:45:00,2025-11-11 12:55:00,BUY,25581.6,25588.27,25578.27,600,-3.33,-2050.0,1,STOP_LOSS,90.0,445950.0
2025-11-12 10:25:00,2025-11-12 10:35:00,BUY,25840.3,25846.97,25836.97,600,6.67,3950.0,1,TARGET,90.0,449900.0
2025-11-12 10:35:00,2025-11-12 10:45:00,BUY,25867.2,25873.87,25863.87,600,6.67,3950.0,1,TARGET,79.5,453850.0
2025-11-12 10:45:00,2025-11-12 10:55:00,BUY,25874.8,25881.47,25871.47,600,-3.33,-2050.0,1,STOP_LOSS,72.1,451800.0
2025-11-12 11:00:00,2025-11-12 11:10:00,BUY,25869.2,25875.87,25865.87,600,6.67,3950.0,1,TARGET,90.0,455750.0
2025-11-12 11:45:00,2025-11-12 11:55:00,BUY,25896.3,25902.97,25892.97,600,6.67,3950.0,1,TARGET,74.0,459700.0
2025-11-12 12:05:00,2025-11-12 12:15:00,BUY,25899.45,25906.12,25896.12,600,-3.33,-2050.0,1,STOP_LOSS,86.6,457650.0
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25837.28,25847.28,600,-3.33,-2050.0,1,STOP_LOSS,90.0,455600.0
2025-11-13 10:40:00,2025-11-13 10:50:00,BUY,25928.45,25935.12,25925.12,600,6.67,3950.0,1,TARGET,90.0,459550.0
2025-11-13 10:50:00,2025-11-13 11:00:00,BUY,25943.45,25950.12,25940.12,600,6.67,3950.0,1,TARGET,90.0,463500.0
2025-11-13 11:20:00,2025-11-13 11:30:00,BUY,25967.35,25974.02,25964.02,600,-3.33,-2050.0,1,STOP_LOSS,81.5,461450.0
2025-11-14 09:50:00,2025-11-14 10:00:00,SELL,25792.35,25785.68,25795.68,600,6.67,3950.0,1,TARGET,90.0,465400.0
2025-11-14 10:00:00,2025-11-14 10:10:00,SELL,25774.65,25767.98,25777.98,600,-3.33,-2050.0,1,STOP_LOSS,90.0,463350.0
2025-11-14 10:10:00,2025-11-14 10:20:00,SELL,25780.05,25773.38,25783.38,600,-3.33,-2050.0,1,STOP_LOSS,90.0,461300.0
2025-11-17 09:25:00,2025-11-17 09:35:00,BUY,25964.55,25971.22,25961.22,600,6.67,3950.0,1,TARGET,77.3,465250.0
2025-11-17 09:40:00,2025-11-17 09:50:00,BUY,25971.4,25978.07,25968.07,600,-3.33,-2050.0,1,STOP_LOSS,77.5,463200.0
2025-11-17 09:50:00,2025-11-17 10:00:00,BUY,25964.75,25971.42,25961.42,600,-3.33,-2050.0,1,STOP_LOSS,90.0,461150.0
2025-11-18 09:50:00,2025-11-18 10:00:00,SELL,25916.45,25909.78,25919.78,600,6.67,3950.0,1,TARGET,90.0,465100.0
2025-11-18 10:05:00,2025-11-18 10:15:00,SELL,25902.85,25896.18,25906.18,600,6.67,3950.0,1,TARGET,90.0,469050.0
2025-11-18 10:25:00,2025-11-18 10:35:00,SELL,25898.8,25892.13,25902.13,600,6.67,3950.0,1,TARGET,90.0,473000.0
2025-11-18 10:50:00,2025-11-18 11:00:00,SELL,25909.05,25902.38,25912.38,600,-3.33,-2050.0,1,STOP_LOSS,90.0,470950.0
2025-11-19 09:30:00,2025-11-19 09:40:00,SELL,25886.0,25879.33,25889.33,600,-3.33,-2050.0,1,STOP_LOSS,90.0,468900.0
2025-11-19 12:45:00,2025-11-19 12:55:00,BUY,26025.75,26032.42,26022.42,600,-3.33,-2050.0,1,STOP_LOSS,75.8,466850.0
2025-11-20 11:05:00,2025-11-20 11:15:00,BUY,26138.05,26144.72,26134.72,600,-3.33,-2050.0,1,STOP_LOSS,90.0,464800.0
2025-11-20 11:20:00,2025-11-20 11:30:00,BUY,26137.35,26144.02,26134.02,600,6.67,3950.0,1,TARGET,90.0,468750.0
2025-11-20 11:30:00,2025-11-20 11:40:00,BUY,26147.35,26154.02,26144.02,600,-3.33,-2050.0,1,STOP_LOSS,90.0,466700.0
2025-11-21 09:15:00,2025-11-21 09:25:00,SELL,26138.75,26132.08,26142.08,600,-3.33,-2050.0,1,STOP_LOSS,90.0,464650.0
2025-11-21 09:30:00,2025-11-21 09:40:00,SELL,26151.35,26144.68,26154.68,600,6.67,3950.0,1,TARGET,90.0,468600.0
2025-11-21 09:40:00,2025-11-21 09:50:00,SELL,26131.3,26124.63,26134.63,600,6.67,3950.0,1,TARGET,90.0,472550.0
2025-11-21 09:50:00,2025-11-21 10:00:00,SELL,26109.15,26102.48,26112.48,600,6.67,3950.0,1,TARGET,90.0,476500.0
2025-11-21 10:00:00,2025-11-21 10:10:00,SELL,26094.3,26087.63,26097.63,600,6.67,3950.0,1,TARGET,90.0,480450.0
2025-11-21 10:15:00,2025-11-21 10:25:00,SELL,26067.3,26060.63,26070.63,600,-3.33,-2050.0,1,STOP_LOSS,75.3,478400.0
2025-11-24 15:00:00,2025-11-24 15:10:00,SELL,25977.2,25970.53,25980.53,600,6.67,3950.0,1,TARGET,88.7,482350.0
2025-11-25 09:20:00,2025-11-25 09:30:00,SELL,25955.85,25949.18,25959.18,600,-3.33,-2050.0,1,STOP_LOSS,90.0,480300.0
