entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-08-07 10:20:00,2025-08-07 10:30:00,SELL,24479.25,24477.03,24480.36,225,2.22,450.0,1,TARGET,90.0,118600.0
2025-08-07 11:25:00,2025-08-07 11:35:00,SELL,24424.15,24421.93,24425.26,225,2.22,450.0,1,TARGET,87.1,119050.0
2025-08-07 11:40:00,2025-08-07 11:50:00,SELL,24423.7,24421.48,24424.81,225,2.22,450.0,1,TARGET,90.0,119500.0
2025-08-07 13:45:00,2025-08-07 13:55:00,SELL,24377.05,24374.83,24378.16,225,-1.11,-300.0,1,STOP_LOSS,90.0,119200.0
2025-08-08 10:10:00,2025-08-08 10:20:00,SELL,24449.3,24447.08,24450.41,225,2.22,450.0,1,TARGET,90.0,119650.0
2025-08-11 13:40:00,2025-08-11 13:50:00,BUY,24505.65,24507.87,24504.54,225,2.22,450.0,1,TARGET,90.0,120100.0
2025-08-11 13:55:00,2025-08-11 14:05:00,BUY,24520.65,24522.87,24519.54,225,2.22,450.0,1,TARGET,88.5,120550.0
2025-08-12 09:15:00,2025-08-12 09:25:00,BUY,24574.0,24576.22,24572.89,225,2.22,450.0,1,TARGET,90.0,121000.0
2025-08-12 09:25:00,2025-08-12 09:35:00,BUY,24619.25,24621.47,24618.14,225,2.22,450.0,1,TARGET,77.2,121450.0
2025-08-12 10:05:00,2025-08-12 10:15:00,SELL,24689.9,24687.68,24691.01,225,2.22,450.0,1,TARGET,90.0,121900.0
2025-08-12 10:20:00,2025-08-12 10:30:00,BUY,24657.75,24659.97,24656.64,225,-1.11,-300.0,1,STOP_LOSS,90.0,121600.0
2025-08-12 11:05:00,2025-08-12 11:15:00,SELL,24540.25,24538.03,24541.36,225,-1.11,-300.0,1,STOP_LOSS,90.0,121300.0
2025-08-13 09:55:00,2025-08-13 10:05:00,BUY,24598.6,24600.82,24597.49,225,2.22,450.0,1,TARGET,90.0,121750.0
2025-08-13 10:25:00,2025-08-13 10:35:00,BUY,24592.0,24594.22,24590.89,225,-1.11,-300.0,1,STOP_LOSS,90.0,121450.0
2025-08-18 09:20:00,2025-08-18 09:30:00,SELL,24942.2,24939.98,24943.31,225,-1.11,-300.0,1,STOP_LOSS,90.0,121150.0
2025-08-18 09:30:00,2025-08-18 09:40:00,SELL,24988.55,24986.33,24989.66,225,-1.11,-300.0,1,STOP_LOSS,90.0,120850.0
2025-08-19 12:05:00,2025-08-19 12:15:00,BUY,24966.15,24968.37,24965.04,225,2.22,450.0,1,TARGET,90.0,121300.0
2025-08-19 12:35:00,2025-08-19 12:45:00,SELL,25001.8,24999.58,25002.91,225,2.22,450.0,1,TARGET,90.0,121750.0
2025-08-19 14:05:00,2025-08-19 14:15:00,SELL,24939.65,24937.43,24940.76,225,2.22,450.0,1,TARGET,90.0,122200.0
2025-08-20 12:50:00,2025-08-20 13:00:00,BUY,25056.4,25058.62,25055.29,225,2.22,450.0,1,TARGET,86.1,122650.0
2025-08-20 13:10:00,2025-08-20 13:20:00,BUY,25053.3,25055.52,25052.19,225,2.22,450.0,1,TARGET,90.0,123100.0
2025-08-21 10:15:00,2025-08-21 10:25:00,BUY,25123.65,25125.87,25122.54,225,2.22,450.0,1,TARGET,90.0,123550.0
2025-08-21 10:25:00,2025-08-21 10:35:00,BUY,25132.3,25134.52,25131.19,225,2.22,450.0,1,TARGET,90.0,124000.0
2025-08-22 09:15:00,2025-08-22 09:25:00,BUY,25022.5,25024.72,25021.39,225,-1.11,-300.0,1,STOP_LOSS,90.0,123700.0
2025-08-22 09:35:00,2025-08-22 09:45:00,BUY,24964.05,24966.27,24962.94,225,2.22,450.0,1,TARGET,90.0,124150.0
2025-08-22 09:50:00,2025-08-22 10:00:00,BUY,24972.6,24974.82,24971.49,225,-1.11,-300.0,1,STOP_LOSS,90.0,123850.0
2025-08-25 12:40:00,2025-08-25 12:50:00,BUY,24981.35,24983.57,24980.24,225,2.22,450.0,1,TARGET,90.0,124300.0
2025-08-25 13:00:00,2025-08-25 13:10:00,BUY,24993.5,24995.72,24992.39,225,2.22,450.0,1,TARGET,90.0,124750.0
2025-08-25 13:50:00,2025-08-25 14:00:00,BUY,25008.25,25010.47,25007.14,225,-1.11,-300.0,1,STOP_LOSS,75.0,124450.0
2025-08-26 09:20:00,2025-08-26 09:30:00,BUY,24806.05,24808.27,24804.94,225,-1.11,-300.0,1,STOP_LOSS,90.0,124150.0
2025-08-26 09:45:00,2025-08-26 09:55:00,BUY,24775.8,24778.02,24774.69,225,2.22,450.0,1,TARGET,90.0,124600.0
2025-08-26 10:10:00,2025-08-26 10:20:00,SELL,24797.45,24795.23,24798.56,225,-1.11,-300.0,1,STOP_LOSS,90.0,124300.0
2025-08-28 09:25:00,2025-08-28 09:35:00,BUY,24529.05,24531.27,24527.94,225,2.22,450.0,1,TARGET,90.0,124750.0
2025-08-28 09:45:00,2025-08-28 09:55:00,SELL,24559.3,24557.08,24560.41,225,-1.11,-300.0,1,STOP_LOSS,90.0,124450.0
2025-08-28 09:55:00,2025-08-28 10:05:00,SELL,24592.45,24590.23,24593.56,225,2.22,450.0,1,TARGET,90.0,124900.0
2025-08-28 10:05:00,2025-08-28 10:15:00,SELL,24589.5,24587.28,24590.61,225,2.22,450.0,1,TARGET,90.0,125350.0
2025-08-28 10:55:00,2025-08-28 11:05:00,BUY,24661.95,24664.17,24660.84,225,2.22,450.0,1,TARGET,90.0,125800.0
2025-08-28 11:05:00,2025-08-28 11:15:00,BUY,24656.7,24658.92,24655.59,225,2.22,450.0,1,TARGET,90.0,126250.0
2025-08-28 11:20:00,2025-08-28 11:30:00,BUY,24655.4,24657.62,24654.29,225,2.22,450.0,1,TARGET,90.0,126700.0
2025-08-28 11:30:00,2025-08-28 11:40:00,BUY,24667.1,24669.32,24665.99,225,-1.11,-300.0,1,STOP_LOSS,90.0,126400.0
2025-09-01 13:00:00,2025-09-01 13:10:00,BUY,24577.9,24580.12,24576.79,225,2.22,450.0,1,TARGET,90.0,126850.0
2025-09-01 13:45:00,2025-09-01 13:55:00,BUY,24596.65,24598.87,24595.54,225,2.22,450.0,1,TARGET,90.0,127300.0
2025-09-01 14:30:00,2025-09-01 14:40:00,BUY,24616.05,24618.27,24614.94,225,2.22,450.0,1,TARGET,90.0,127750.0
2025-09-01 15:05:00,2025-09-01 15:15:00,BUY,24628.85,24631.07,24627.74,225,-1.11,-300.0,1,STOP_LOSS,90.0,127450.0
2025-09-02 09:25:00,2025-09-02 09:35:00,BUY,24653.55,24655.77,24652.44,225,2.22,450.0,1,TARGET,90.0,127900.0
2025-09-02 10:05:00,2025-09-02 10:15:00,SELL,24740.95,24738.73,24742.06,225,2.22,450.0,1,TARGET,90.0,128350.0
2025-09-02 10:25:00,2025-09-02 10:35:00,BUY,24735.7,24737.92,24734.59,225,-1.11,-300.0,1,STOP_LOSS,85.4,128050.0
2025-09-02 10:35:00,2025-09-02 10:45:00,BUY,24721.4,24723.62,24720.29,225,2.22,450.0,1,TARGET,90.0,128500.0
2025-09-02 10:50:00,2025-09-02 11:00:00,BUY,24735.1,24737.32,24733.99,225,2.22,450.0,1,TARGET,90.0,128950.0
2025-09-02 11:05:00,2025-09-02 11:15:00,BUY,24738.7,24740.92,24737.59,225,-1.11,-300.0,1,STOP_LOSS,90.0,128650.0
2025-09-03 14:25:00,2025-09-03 14:35:00,BUY,24667.15,24669.37,24666.04,225,2.22,450.0,1,TARGET,90.0,129100.0
2025-09-03 14:45:00,2025-09-03 14:55:00,BUY,24665.8,24668.02,24664.69,225,2.22,450.0,1,TARGET,90.0,129550.0
2025-09-04 09:35:00,2025-09-04 09:45:00,SELL,24901.15,24898.93,24902.26,225,2.22,450.0,1,TARGET,90.0,130000.0
2025-09-04 10:15:00,2025-09-04 10:25:00,BUY,24857.8,24860.02,24856.69,225,2.22,450.0,1,TARGET,90.0,130450.0
2025-09-04 10:55:00,2025-09-04 11:05:00,SELL,24831.9,24829.68,24833.01,225,2.22,450.0,1,TARGET,90.0,130900.0
2025-09-04 11:05:00,2025-09-04 11:15:00,SELL,24819.05,24816.83,24820.16,225,2.22,450.0,1,TARGET,90.0,131350.0
2025-09-04 11:20:00,2025-09-04 11:30:00,SELL,24802.8,24800.58,24803.91,225,-1.11,-300.0,1,STOP_LOSS,90.0,131050.0
2025-09-05 12:45:00,2025-09-05 12:55:00,SELL,24628.25,24626.03,24629.36,225,-1.11,-300.0,1,STOP_LOSS,90.0,130750.0
2025-09-05 13:00:00,2025-09-05 13:10:00,SELL,24639.05,24636.83,24640.16,225,-1.11,-300.0,1,STOP_LOSS,90.0,130450.0
2025-09-08 10:00:00,2025-09-08 10:10:00,BUY,24826.1,24828.32,24824.99,225,2.22,450.0,1,TARGET,90.0,130900.0
2025-09-08 13:05:00,2025-09-08 13:15:00,BUY,24864.1,24866.32,24862.99,225,2.22,450.0,1,TARGET,90.0,131350.0
2025-09-10 09:25:00,2025-09-10 09:35:00,SELL,24990.65,24988.43,24991.76,225,2.22,450.0,1,TARGET,90.0,131800.0
2025-09-10 09:35:00,2025-09-10 09:45:00,SELL,24994.45,24992.23,24995.56,225,-1.11,-300.0,1,STOP_LOSS,90.0,131500.0
2025-09-10 09:55:00,2025-09-10 10:05:00,BUY,24999.95,25002.17,24998.84,225,2.22,450.0,1,TARGET,73.6,131950.0
2025-09-10 10:10:00,2025-09-10 10:20:00,BUY,25005.45,25007.67,25004.34,225,2.22,450.0,1,TARGET,74.0,132400.0
2025-09-12 10:00:00,2025-09-12 10:10:00,BUY,25066.65,25068.87,25065.54,225,2.22,450.0,1,TARGET,90.0,132850.0
2025-09-12 10:20:00,2025-09-12 10:30:00,BUY,25074.3,25076.52,25073.19,225,-1.11,-300.0,1,STOP_LOSS,90.0,132550.0
2025-09-12 11:00:00,2025-09-12 11:10:00,BUY,25088.5,25090.72,25087.39,225,2.22,450.0,1,TARGET,90.0,133000.0
2025-09-12 11:30:00,2025-09-12 11:40:00,SELL,25128.2,25125.98,25129.31,225,2.22,450.0,1,TARGET,90.0,133450.0
2025-09-16 10:25:00,2025-09-16 10:35:00,BUY,25168.3,25170.52,25167.19,225,2.22,450.0,1,TARGET,81.3,133900.0
2025-09-16 12:30:00,2025-09-16 12:40:00,BUY,25195.9,25198.12,25194.79,225,2.22,450.0,1,TARGET,82.9,134350.0
2025-09-17 09:40:00,2025-09-17 09:50:00,SELL,25333.15,25330.93,25334.26,225,2.22,450.0,1,TARGET,90.0,134800.0
2025-09-17 09:55:00,2025-09-17 10:05:00,BUY,25320.05,25322.27,25318.94,225,2.22,450.0,1,TARGET,90.0,135250.0
2025-09-17 10:20:00,2025-09-17 10:30:00,BUY,25326.6,25328.82,25325.49,225,-1.11,-300.0,1,STOP_LOSS,90.0,134950.0
2025-09-17 10:30:00,2025-09-17 10:40:00,BUY,25323.95,25326.17,25322.84,225,2.22,450.0,1,TARGET,90.0,135400.0
2025-09-18 09:25:00,2025-09-18 09:35:00,SELL,25425.1,25422.88,25426.21,225,2.22,450.0,1,TARGET,90.0,135850.0
2025-09-18 10:05:00,2025-09-18 10:15:00,BUY,25423.6,25425.82,25422.49,225,-1.11,-300.0,1,STOP_LOSS,79.5,135550.0
2025-09-18 13:10:00,2025-09-18 13:20:00,SELL,25361.95,25359.73,25363.06,225,2.22,450.0,1,TARGET,90.0,136000.0
2025-09-19 10:15:00,2025-09-19 10:25:00,SELL,25314.7,25312.48,25315.81,225,-1.11,-300.0,1,STOP_LOSS,90.0,135700.0
2025-09-19 10:30:00,2025-09-19 10:40:00,SELL,25319.85,25317.63,25320.96,225,2.22,450.0,1,TARGET,90.0,136150.0
2025-09-22 14:45:00,2025-09-22 14:55:00,BUY,25180.05,25182.27,25178.94,225,2.22,450.0,1,TARGET,90.0,136600.0
2025-09-22 15:05:00,2025-09-22 15:15:00,SELL,25195.2,25192.98,25196.31,225,2.22,450.0,1,TARGET,90.0,137050.0
2025-09-23 10:20:00,2025-09-23 10:30:00,SELL,25118.2,25115.98,25119.31,225,-1.11,-300.0,1,STOP_LOSS,90.0,136750.0
2025-09-23 10:30:00,2025-09-23 10:40:00,SELL,25122.65,25120.43,25123.76,225,-1.11,-300.0,1,STOP_LOSS,90.0,136450.0
2025-09-24 09:30:00,2025-09-24 09:40:00,SELL,25069.1,25066.88,25070.21,225,2.22,450.0,1,TARGET,75.5,136900.0
2025-09-24 09:40:00,2025-09-24 09:50:00,SELL,25060.5,25058.28,25061.61,225,-1.11,-300.0,1,STOP_LOSS,76.4,136600.0
2025-09-24 15:05:00,2025-09-24 15:15:00,SELL,25064.15,25061.93,25065.26,225,2.22,450.0,1,TARGET,90.0,137050.0
2025-09-25 09:15:00,2025-09-25 09:25:00,SELL,25054.4,25052.18,25055.51,225,-1.11,-300.0,1,STOP_LOSS,90.0,136750.0
2025-09-25 10:35:00,2025-09-25 10:45:00,SELL,25013.55,25011.33,25014.66,225,2.22,450.0,1,TARGET,90.0,137200.0
2025-09-25 10:55:00,2025-09-25 11:05:00,SELL,25007.05,25004.83,25008.16,225,2.22,450.0,1,TARGET,90.0,137650.0
2025-09-25 12:40:00,2025-09-25 12:50:00,SELL,24962.35,24960.13,24963.46,225,-1.11,-300.0,1,STOP_LOSS,90.0,137350.0
2025-09-26 09:35:00,2025-09-26 09:45:00,BUY,24780.15,24782.37,24779.04,225,2.22,450.0,1,TARGET,90.0,137800.0
2025-09-26 09:50:00,2025-09-26 10:00:00,SELL,24806.2,24803.98,24807.31,225,2.22,450.0,1,TARGET,90.0,138250.0
2025-09-26 10:00:00,2025-09-26 10:10:00,SELL,24799.1,24796.88,24800.21,225,2.22,450.0,1,TARGET,90.0,138700.0
2025-09-26 10:10:00,2025-09-26 10:20:00,SELL,24780.5,24778.28,24781.61,225,2.22,450.0,1,TARGET,90.0,139150.0
2025-09-26 11:30:00,2025-09-26 11:40:00,SELL,24752.7,24750.48,24753.81,225,2.22,450.0,1,TARGET,90.0,139600.0
2025-09-26 14:30:00,2025-09-26 14:40:00,SELL,24642.9,24640.68,24644.01,225,-1.11,-300.0,1,STOP_LOSS,90.0,139300.0
2025-09-26 14:50:00,2025-09-26 15:00:00,SELL,24630.35,24628.13,24631.46,225,-1.11,-300.0,1,STOP_LOSS,90.0,139000.0
2025-09-29 09:35:00,2025-09-29 09:45:00,BUY,24736.05,24738.27,24734.94,225,2.22,450.0,1,TARGET,90.0,139450.0
2025-09-29 09:50:00,2025-09-29 10:00:00,BUY,24753.85,24756.07,24752.74,225,2.22,450.0,1,TARGET,90.0,139900.0
2025-09-29 10:10:00,2025-09-29 10:20:00,BUY,24758.4,24760.62,24757.29,225,2.22,450.0,1,TARGET,90.0,140350.0
2025-09-29 10:40:00,2025-09-29 10:50:00,BUY,24763.25,24765.47,24762.14,225,-1.11,-300.0,1,STOP_LOSS,90.0,140050.0
2025-09-29 12:00:00,2025-09-29 12:10:00,SELL,24659.25,24657.03,24660.36,225,2.22,450.0,1,TARGET,90.0,140500.0
2025-09-29 12:10:00,2025-09-29 12:20:00,SELL,24641.7,24639.48,24642.81,225,2.22,450.0,1,TARGET,90.0,140950.0
2025-09-29 12:30:00,2025-09-29 12:40:00,SELL,24652.45,24650.23,24653.56,225,2.22,450.0,1,TARGET,90.0,141400.0
2025-09-29 12:40:00,2025-09-29 12:50:00,SELL,24613.5,24611.28,24614.61,225,2.22,450.0,1,TARGET,85.9,141850.0
2025-10-01 12:25:00,2025-10-01 12:35:00,BUY,24777.2,24779.42,24776.09,225,-1.11,-300.0,1,STOP_LOSS,90.0,141550.0
2025-10-01 12:35:00,2025-10-01 12:45:00,BUY,24777.1,24779.32,24775.99,225,-1.11,-300.0,1,STOP_LOSS,90.0,141250.0
2025-10-06 09:15:00,2025-10-06 09:25:00,BUY,24927.05,24929.27,24925.94,225,-1.11,-300.0,1,STOP_LOSS,78.1,140950.0
2025-10-06 09:30:00,2025-10-06 09:40:00,BUY,24910.8,24913.02,24909.69,225,2.22,450.0,1,TARGET,90.0,141400.0
2025-10-06 09:40:00,2025-10-06 09:50:00,BUY,24944.8,24947.02,24943.69,225,2.22,450.0,1,TARGET,90.0,141850.0
2025-10-06 09:55:00,2025-10-06 10:05:00,BUY,24953.6,24955.82,24952.49,225,2.22,450.0,1,TARGET,90.0,142300.0
2025-10-06 10:05:00,2025-10-06 10:15:00,BUY,24959.3,24961.52,24958.19,225,2.22,450.0,1,TARGET,90.0,142750.0
2025-10-06 10:15:00,2025-10-06 10:25:00,BUY,24970.45,24972.67,24969.34,225,2.22,450.0,1,TARGET,86.6,143200.0
2025-10-06 10:30:00,2025-10-06 10:40:00,BUY,24980.3,24982.52,24979.19,225,2.22,450.0,1,TARGET,90.0,143650.0
2025-10-06 10:50:00,2025-10-06 11:00:00,BUY,24981.45,24983.67,24980.34,225,2.22,450.0,1,TARGET,90.0,144100.0
2025-10-06 11:05:00,2025-10-06 11:15:00,BUY,24989.85,24992.07,24988.74,225,2.22,450.0,1,TARGET,90.0,144550.0
2025-10-06 11:20:00,2025-10-06 11:30:00,BUY,24999.2,25001.42,24998.09,225,2.22,450.0,1,TARGET,90.0,145000.0
2025-10-06 13:00:00,2025-10-06 13:10:00,SELL,25048.85,25046.63,25049.96,225,-1.11,-300.0,1,STOP_LOSS,90.0,144700.0
2025-10-07 10:25:00,2025-10-07 10:35:00,BUY,25177.0,25179.22,25175.89,225,2.22,450.0,1,TARGET,90.0,145150.0
2025-10-07 10:35:00,2025-10-07 10:45:00,BUY,25183.45,25185.67,25182.34,225,-1.11,-300.0,1,STOP_LOSS,90.0,144850.0
2025-10-07 11:20:00,2025-10-07 11:30:00,SELL,25102.45,25100.23,25103.56,225,-1.11,-300.0,1,STOP_LOSS,90.0,144550.0
2025-10-08 11:05:00,2025-10-08 11:15:00,SELL,25048.8,25046.58,25049.91,225,2.22,450.0,1,TARGET,78.6,145000.0
2025-10-08 11:25:00,2025-10-08 11:35:00,SELL,25036.4,25034.18,25037.51,225,-1.11,-300.0,1,STOP_LOSS,76.2,144700.0
2025-10-08 11:40:00,2025-10-08 11:50:00,SELL,25038.3,25036.08,25039.41,225,-1.11,-300.0,1,STOP_LOSS,90.0,144400.0
2025-10-10 10:00:00,2025-10-10 10:10:00,BUY,25273.3,25275.52,25272.19,225,-1.11,-300.0,1,STOP_LOSS,90.0,144100.0
2025-10-10 10:10:00,2025-10-10 10:20:00,BUY,25262.45,25264.67,25261.34,225,2.22,450.0,1,TARGET,90.0,144550.0
2025-10-10 10:30:00,2025-10-10 10:40:00,BUY,25282.1,25284.32,25280.99,225,2.22,450.0,1,TARGET,90.0,145000.0
2025-10-10 10:50:00,2025-10-10 11:00:00,BUY,25291.6,25293.82,25290.49,225,2.22,450.0,1,TARGET,90.0,145450.0
2025-10-10 11:00:00,2025-10-10 11:10:00,BUY,25303.85,25306.07,25302.74,225,2.22,450.0,1,TARGET,90.0,145900.0
2025-10-10 11:10:00,2025-10-10 11:20:00,BUY,25309.95,25312.17,25308.84,225,-1.11,-300.0,1,STOP_LOSS,90.0,145600.0
2025-10-13 09:50:00,2025-10-13 10:00:00,SELL,25202.4,25200.18,25203.51,225,2.22,450.0,1,TARGET,90.0,146050.0
2025-10-13 10:00:00,2025-10-13 10:10:00,SELL,25192.2,25189.98,25193.31,225,-1.11,-300.0,1,STOP_LOSS,90.0,145750.0
2025-10-13 10:15:00,2025-10-13 10:25:00,SELL,25187.55,25185.33,25188.66,225,2.22,450.0,1,TARGET,90.0,146200.0
2025-10-14 12:05:00,2025-10-14 12:15:00,SELL,25116.15,25113.93,25117.26,225,2.22,450.0,1,TARGET,90.0,146650.0
2025-10-14 12:25:00,2025-10-14 12:35:00,SELL,25090.35,25088.13,25091.46,225,2.22,450.0,1,TARGET,78.3,147100.0
2025-10-14 12:35:00,2025-10-14 12:45:00,SELL,25077.0,25074.78,25078.11,225,2.22,450.0,1,TARGET,86.6,147550.0
2025-10-14 13:00:00,2025-10-14 13:10:00,SELL,25094.0,25091.78,25095.11,225,2.22,450.0,1,TARGET,90.0,148000.0
2025-10-15 11:20:00,2025-10-15 11:30:00,BUY,25303.65,25305.87,25302.54,225,2.22,450.0,1,TARGET,90.0,148450.0
2025-10-15 13:25:00,2025-10-15 13:35:00,BUY,25349.0,25351.22,25347.89,225,2.22,450.0,1,TARGET,90.0,148900.0
2025-10-15 15:00:00,2025-10-15 15:10:00,SELL,25312.5,25310.28,25313.61,225,-1.11,-300.0,1,STOP_LOSS,90.0,148600.0
2025-10-16 09:30:00,2025-10-16 09:40:00,SELL,25433.35,25431.13,25434.46,225,2.22,450.0,1,TARGET,90.0,149050.0
2025-10-16 10:00:00,2025-10-16 10:10:00,BUY,25443.95,25446.17,25442.84,225,-1.11,-300.0,1,STOP_LOSS,90.0,148750.0
2025-10-16 10:15:00,2025-10-16 10:25:00,BUY,25436.9,25439.12,25435.79,225,2.22,450.0,1,TARGET,90.0,149200.0
2025-10-16 10:25:00,2025-10-16 10:35:00,BUY,25453.25,25455.47,25452.14,225,2.22,450.0,1,TARGET,90.0,149650.0
2025-10-16 10:35:00,2025-10-16 10:45:00,BUY,25456.45,25458.67,25455.34,225,2.22,450.0,1,TARGET,90.0,150100.0
2025-10-16 10:55:00,2025-10-16 11:05:00,BUY,25467.5,25469.72,25466.39,225,-1.11,-300.0,1,STOP_LOSS,90.0,149800.0
2025-10-17 10:30:00,2025-10-17 10:40:00,BUY,25691.1,25693.32,25689.99,225,-1.11,-300.0,1,STOP_LOSS,79.9,149500.0
2025-10-17 10:40:00,2025-10-17 10:50:00,BUY,25689.7,25691.92,25688.59,225,2.22,450.0,1,TARGET,90.0,149950.0
2025-10-17 10:50:00,2025-10-17 11:00:00,BUY,25707.25,25709.47,25706.14,225,2.22,450.0,1,TARGET,75.9,150400.0
2025-10-17 11:35:00,2025-10-17 11:45:00,SELL,25763.3,25761.08,25764.41,225,2.22,450.0,1,TARGET,90.0,150850.0
2025-10-17 11:45:00,2025-10-17 11:55:00,BUY,25753.5,25755.72,25752.39,225,2.22,450.0,1,TARGET,90.0,151300.0
2025-10-17 11:55:00,2025-10-17 12:05:00,BUY,25754.85,25757.07,25753.74,225,2.22,450.0,1,TARGET,90.0,151750.0
2025-10-17 12:10:00,2025-10-17 12:20:00,BUY,25760.6,25762.82,25759.49,225,2.22,450.0,1,TARGET,90.0,152200.0
2025-10-17 12:25:00,2025-10-17 12:35:00,BUY,25776.75,25778.97,25775.64,225,-1.11,-300.0,1,STOP_LOSS,79.2,151900.0
2025-10-23 09:25:00,2025-10-23 09:35:00,SELL,26053.1,26050.88,26054.21,225,-1.11,-300.0,1,STOP_LOSS,90.0,151600.0
2025-10-23 09:35:00,2025-10-23 09:45:00,SELL,26080.25,26078.03,26081.36,225,2.22,450.0,1,TARGET,90.0,152050.0
2025-10-23 09:45:00,2025-10-23 09:55:00,SELL,26072.95,26070.73,26074.06,225,2.22,450.0,1,TARGET,90.0,152500.0
2025-10-23 12:20:00,2025-10-23 12:30:00,BUY,26084.7,26086.92,26083.59,225,2.22,450.0,1,TARGET,90.0,152950.0
2025-10-23 14:00:00,2025-10-23 14:10:00,SELL,25985.2,25982.98,25986.31,225,2.22,450.0,1,TARGET,82.0,153400.0
2025-10-23 14:50:00,2025-10-23 15:00:00,SELL,25967.5,25965.28,25968.61,225,2.22,450.0,1,TARGET,90.0,153850.0
2025-10-24 11:05:00,2025-10-24 11:15:00,SELL,25811.05,25808.83,25812.16,225,-1.11,-300.0,1,STOP_LOSS,90.0,153550.0
2025-10-24 11:15:00,2025-10-24 11:25:00,SELL,25816.35,25814.13,25817.46,225,2.22,450.0,1,TARGET,90.0,154000.0
2025-10-24 11:25:00,2025-10-24 11:35:00,SELL,25801.85,25799.63,25802.96,225,-1.11,-300.0,1,STOP_LOSS,90.0,153700.0
2025-10-27 10:10:00,2025-10-27 10:20:00,SELL,25961.85,25959.63,25962.96,225,-1.11,-300.0,1,STOP_LOSS,90.0,153400.0
2025-10-27 10:40:00,2025-10-27 10:50:00,BUY,25963.5,25965.72,25962.39,225,2.22,450.0,1,TARGET,83.4,153850.0
2025-10-27 10:55:00,2025-10-27 11:05:00,BUY,25966.45,25968.67,25965.34,225,2.22,450.0,1,TARGET,90.0,154300.0
2025-10-27 11:05:00,2025-10-27 11:15:00,BUY,25970.7,25972.92,25969.59,225,2.22,450.0,1,TARGET,83.6,154750.0
2025-10-27 11:20:00,2025-10-27 11:30:00,BUY,25980.45,25982.67,25979.34,225,-1.11,-300.0,1,STOP_LOSS,86.6,154450.0
2025-10-28 10:35:00,2025-10-28 10:45:00,SELL,25870.65,25868.43,25871.76,225,-1.11,-300.0,1,STOP_LOSS,79.1,154150.0
2025-10-28 10:45:00,2025-10-28 10:55:00,SELL,25889.7,25887.48,25890.81,225,2.22,450.0,1,TARGET,90.0,154600.0
2025-10-28 11:30:00,2025-10-28 11:40:00,SELL,25872.5,25870.28,25873.61,225,-1.11,-300.0,1,STOP_LOSS,83.1,154300.0
2025-10-29 09:20:00,2025-10-29 09:30:00,BUY,25988.55,25990.77,25987.44,225,2.22,450.0,1,TARGET,89.8,154750.0
2025-10-29 09:40:00,2025-10-29 09:50:00,BUY,25972.3,25974.52,25971.19,225,2.22,450.0,1,TARGET,90.0,155200.0
2025-10-29 09:50:00,2025-10-29 10:00:00,BUY,25988.2,25990.42,25987.09,225,2.22,450.0,1,TARGET,90.0,155650.0
2025-10-29 10:00:00,2025-10-29 10:10:00,BUY,25995.55,25997.77,25994.44,225,2.22,450.0,1,TARGET,90.0,156100.0
2025-10-29 10:20:00,2025-10-29 10:30:00,BUY,26012.0,26014.22,26010.89,225,2.22,450.0,1,TARGET,90.0,156550.0
2025-10-29 10:40:00,2025-10-29 10:50:00,BUY,26046.15,26048.37,26045.04,225,-1.11,-300.0,1,STOP_LOSS,90.0,156250.0
2025-10-29 10:55:00,2025-10-29 11:05:00,BUY,26041.4,26043.62,26040.29,225,-1.11,-300.0,1,STOP_LOSS,90.0,155950.0
2025-10-30 10:15:00,2025-10-30 10:25:00,SELL,25929.65,25927.43,25930.76,225,-1.11,-300.0,1,STOP_LOSS,90.0,155650.0
2025-10-30 14:00:00,2025-10-30 14:10:00,SELL,25878.35,25876.13,25879.46,225,2.22,450.0,1,TARGET,90.0,156100.0
2025-10-31 10:50:00,2025-10-31 11:00:00,SELL,25805.4,25803.18,25806.51,225,2.22,450.0,1,TARGET,90.0,156550.0
2025-10-31 11:00:00,2025-10-31 11:10:00,SELL,25777.75,25775.53,25778.86,225,2.22,450.0,1,TARGET,90.0,157000.0
2025-10-31 11:10:00,2025-10-31 11:20:00,SELL,25777.2,25774.98,25778.31,225,-1.11,-300.0,1,STOP_LOSS,90.0,156700.0
2025-10-31 11:25:00,2025-10-31 11:35:00,SELL,25777.7,25775.48,25778.81,225,-1.11,-300.0,1,STOP_LOSS,90.0,156400.0
2025-11-03 09:15:00,2025-11-03 09:25:00,SELL,25687.85,25685.63,25688.96,225,2.22,450.0,1,TARGET,90.0,156850.0
2025-11-03 09:30:00,2025-11-03 09:40:00,SELL,25666.95,25664.73,25668.06,225,-1.11,-300.0,1,STOP_LOSS,77.3,156550.0
2025-11-04 14:20:00,2025-11-04 14:30:00,SELL,25613.05,25610.83,25614.16,225,-1.11,-300.0,1,STOP_LOSS,89.0,156250.0
2025-11-04 14:40:00,2025-11-04 14:50:00,SELL,25609.9,25607.68,25611.01,225,2.22,450.0,1,TARGET,90.0,156700.0
2025-11-04 14:50:00,2025-11-04 15:00:00,SELL,25593.25,25591.03,25594.36,225,-1.11,-300.0,1,STOP_LOSS,81.3,156400.0
