entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-09-29 09:50:00,2025-09-29 10:05:00,BUY,24753.85,24750.52,24760.52,24750.52,153600,-3.33,-512050.0,2,STOP_LOSS,90.0,Rs.6.25 Cr
2025-09-29 10:10:00,2025-09-29 10:35:00,BUY,24758.4,24763.7,24765.07,24755.07,153600,5.3,813518.0,4,TRAILING_STOP_1,90.0,Rs.6.33 Cr
2025-09-29 10:40:00,2025-09-29 10:50:00,BUY,24763.25,24759.92,24769.92,24759.92,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.28 Cr
2025-10-01 12:25:00,2025-10-01 12:35:00,BUY,24777.2,24773.87,24783.87,24773.87,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.23 Cr
2025-10-01 12:35:00,2025-10-01 12:45:00,BUY,24777.1,24773.77,24783.77,24773.77,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.18 Cr
2025-10-06 09:15:00,2025-10-06 09:25:00,BUY,24927.05,24923.72,24933.72,24923.72,153600,-3.33,-512050.0,1,STOP_LOSS,78.1,Rs.6.13 Cr
2025-10-06 09:30:00,2025-10-06 10:25:00,BUY,24910.8,24969.45,24917.47,24907.47,153600,58.65,9008590.0,10,TRAILING_STOP_9,90.0,Rs.7.03 Cr
2025-10-06 09:40:00,2025-10-06 09:50:00,BUY,24944.8,24941.47,24951.47,24941.47,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.98 Cr
2025-10-07 10:25:00,2025-10-07 10:35:00,BUY,25177.0,25173.67,25183.67,25173.67,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.93 Cr
2025-10-07 10:35:00,2025-10-07 10:45:00,BUY,25183.45,25180.12,25190.12,25180.12,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.88 Cr
2025-10-08 11:05:00,2025-10-08 11:35:00,SELL,25048.8,25043.2,25042.13,25052.13,153600,5.6,859598.0,5,TRAILING_STOP_1,78.6,Rs.6.96 Cr
2025-10-08 11:25:00,2025-10-08 11:35:00,SELL,25036.4,25039.73,25029.73,25039.73,153600,-3.33,-512050.0,1,STOP_LOSS,76.2,Rs.6.91 Cr
2025-10-08 11:40:00,2025-10-08 11:50:00,SELL,25038.3,25041.63,25031.63,25041.63,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.86 Cr
2025-10-10 10:00:00,2025-10-10 10:10:00,BUY,25273.3,25269.97,25279.97,25269.97,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.81 Cr
2025-10-10 10:10:00,2025-10-10 10:35:00,BUY,25262.45,25274.69,25269.12,25259.12,153600,12.24,1880526.0,4,TRAILING_STOP_2,90.0,Rs.7.00 Cr
2025-10-10 10:30:00,2025-10-10 10:40:00,BUY,25282.1,25278.77,25288.77,25278.77,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.95 Cr
2025-10-13 09:50:00,2025-10-13 10:05:00,SELL,25202.4,25196.67,25195.73,25205.73,153600,5.73,880334.0,2,TRAILING_STOP_1,90.0,Rs.7.03 Cr
2025-10-13 10:00:00,2025-10-13 10:10:00,SELL,25192.2,25195.53,25185.53,25195.53,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.98 Cr
2025-10-13 10:15:00,2025-10-13 10:25:00,SELL,25187.55,25190.88,25180.88,25190.88,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.93 Cr
2025-10-14 12:05:00,2025-10-14 12:15:00,SELL,25116.15,25119.48,25109.48,25119.48,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.88 Cr
2025-10-14 12:25:00,2025-10-14 12:45:00,SELL,25090.35,25079.89,25083.68,25093.68,153600,10.46,1606350.0,3,TRAILING_STOP_2,78.3,Rs.7.04 Cr
2025-10-14 12:35:00,2025-10-14 12:45:00,SELL,25077.0,25080.33,25070.33,25080.33,153600,-3.33,-512050.0,1,STOP_LOSS,86.6,Rs.6.99 Cr
2025-10-15 11:20:00,2025-10-15 11:35:00,BUY,25303.65,25300.32,25310.32,25300.32,153600,-3.33,-512050.0,2,STOP_LOSS,90.0,Rs.6.94 Cr
2025-10-15 13:25:00,2025-10-15 13:45:00,BUY,25349.0,25345.67,25355.67,25345.67,153600,-3.33,-512050.0,3,STOP_LOSS,90.0,Rs.6.89 Cr
2025-10-16 09:30:00,2025-10-16 09:45:00,SELL,25433.35,25436.68,25426.68,25436.68,153600,-3.33,-512050.0,2,STOP_LOSS,90.0,Rs.6.84 Cr
2025-10-16 10:00:00,2025-10-16 10:10:00,BUY,25443.95,25440.62,25450.62,25440.62,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.6.79 Cr
2025-10-17 10:30:00,2025-10-17 10:40:00,BUY,25691.1,25687.77,25697.77,25687.77,153600,-3.33,-512050.0,1,STOP_LOSS,79.9,Rs.6.73 Cr
2025-10-17 10:40:00,2025-10-17 11:40:00,BUY,25689.7,25752.46,25696.37,25686.37,153600,62.76,9640142.0,11,TRAILING_STOP_10,90.0,Rs.7.70 Cr
2025-10-17 10:50:00,2025-10-17 11:40:00,BUY,25707.25,25755.41,25713.92,25703.92,153600,48.16,7397838.0,9,TRAILING_STOP_8,75.9,Rs.8.44 Cr
2025-10-17 11:35:00,2025-10-17 11:55:00,SELL,25763.3,25751.43,25756.63,25766.63,153600,11.87,1822926.0,3,TRAILING_STOP_2,90.0,Rs.8.62 Cr
2025-10-17 11:45:00,2025-10-17 11:55:00,BUY,25753.5,25750.17,25760.17,25750.17,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.8.57 Cr
2025-10-23 09:25:00,2025-10-23 09:35:00,SELL,26053.1,26056.43,26046.43,26056.43,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.8.52 Cr
2025-10-23 09:35:00,2025-10-23 10:00:00,SELL,26080.25,26064.63,26073.58,26083.58,153600,15.62,2399182.0,4,TRAILING_STOP_3,90.0,Rs.8.76 Cr
2025-10-23 09:45:00,2025-10-23 10:00:00,SELL,26072.95,26068.85,26066.28,26076.28,153600,4.1,629198.0,2,TRAILING_STOP_1,90.0,Rs.8.82 Cr
2025-10-23 12:20:00,2025-10-23 12:40:00,BUY,26084.7,26090.4,26091.37,26081.37,153600,5.7,875726.0,3,TRAILING_STOP_1,90.0,Rs.8.91 Cr
2025-10-23 14:00:00,2025-10-23 14:40:00,SELL,25985.2,25960.59,25978.53,25988.53,153600,24.61,3779790.0,7,TRAILING_STOP_5,82.0,Rs.9.29 Cr
2025-10-23 14:50:00,2025-10-24 09:35:00,SELL,25967.5,25904.87,25960.83,25970.83,153600,62.63,9619406.0,11,TRAILING_STOP_10,90.0,Rs.10.25 Cr
2025-10-24 11:05:00,2025-10-24 11:15:00,SELL,25811.05,25814.38,25804.38,25814.38,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.15 Cr
2025-10-24 11:15:00,2025-10-24 11:30:00,SELL,25816.35,25810.42,25809.68,25819.68,153600,5.93,910286.0,2,TRAILING_STOP_1,90.0,Rs.10.24 Cr
2025-10-24 11:25:00,2025-10-24 11:35:00,SELL,25801.85,25805.18,25795.18,25805.18,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.10.19 Cr
2025-10-27 10:10:00,2025-10-27 10:20:00,SELL,25961.85,25965.18,25955.18,25965.18,153600,-3.33,-512050.0,1,STOP_LOSS,90.0,Rs.10.13 Cr
2025-10-27 10:40:00,2025-10-27 10:50:00,BUY,25963.5,25960.17,25970.17,25960.17,153600,-3.33,-512050.0,1,STOP_LOSS,83.4,Rs.10.08 Cr
2025-10-28 10:35:00,2025-10-28 10:45:00,SELL,25870.65,25873.98,25863.98,25873.98,153600,-3.33,-512050.0,1,STOP_LOSS,79.1,Rs.10.03 Cr
2025-10-28 10:45:00,2025-10-28 11:20:00,SELL,25889.7,25865.59,25883.03,25893.03,153600,24.11,3703502.0,6,TRAILING_STOP_4,90.0,Rs.10.40 Cr
2025-10-28 11:30:00,2025-10-28 11:40:00,SELL,25872.5,25875.83,25865.83,25875.83,307200,-3.33,-1024050.0,1,STOP_LOSS,83.1,Rs.10.30 Cr
2025-10-29 09:20:00,2025-10-29 09:35:00,BUY,25988.55,25986.21,25995.22,25985.22,307200,-2.34,-718386.0,2,TRAILING_STOP_1,89.8,Rs.10.23 Cr
2025-10-29 09:40:00,2025-10-29 10:15:00,BUY,25972.3,25991.0,25978.97,25968.97,153600,18.7,2871502.0,6,TRAILING_STOP_3,90.0,Rs.10.52 Cr
2025-10-29 09:50:00,2025-10-29 10:15:00,BUY,25988.2,25992.79,25994.87,25984.87,307200,4.59,1410510.0,4,TRAILING_STOP_1,90.0,Rs.10.66 Cr
2025-10-29 10:00:00,2025-10-29 10:15:00,BUY,25995.55,25992.22,26002.22,25992.22,307200,-3.33,-1024050.0,2,STOP_LOSS,90.0,Rs.10.55 Cr
2025-10-30 10:15:00,2025-10-30 10:25:00,SELL,25929.65,25932.98,25922.98,25932.98,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.45 Cr
2025-10-30 14:00:00,2025-10-30 14:10:00,SELL,25878.35,25881.68,25871.68,25881.68,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.35 Cr
2025-10-31 10:50:00,2025-10-31 11:15:00,SELL,25805.4,25786.02,25798.73,25808.73,307200,19.39,5955022.0,4,TRAILING_STOP_3,90.0,Rs.10.94 Cr
2025-10-31 11:00:00,2025-10-31 11:10:00,SELL,25777.75,25781.08,25771.08,25781.08,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.84 Cr
2025-10-31 11:10:00,2025-10-31 11:20:00,SELL,25777.2,25780.53,25770.53,25780.53,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.74 Cr
2025-11-03 09:15:00,2025-11-03 09:35:00,SELL,25687.85,25685.07,25681.18,25691.18,307200,2.78,853454.0,3,TRAILING_STOP_2,90.0,Rs.10.83 Cr
2025-11-03 09:30:00,2025-11-03 09:40:00,SELL,25666.95,25670.28,25660.28,25670.28,307200,-3.33,-1024050.0,1,STOP_LOSS,77.3,Rs.10.72 Cr
2025-11-04 14:20:00,2025-11-04 14:30:00,SELL,25613.05,25616.38,25606.38,25616.38,307200,-3.33,-1024050.0,1,STOP_LOSS,89.0,Rs.10.62 Cr
2025-11-04 14:40:00,2025-11-04 14:55:00,SELL,25609.9,25604.45,25603.23,25613.23,307200,5.45,1673166.0,2,TRAILING_STOP_1,90.0,Rs.10.79 Cr
2025-11-04 14:50:00,2025-11-04 15:00:00,SELL,25593.25,25596.58,25586.58,25596.58,307200,-3.33,-1024050.0,1,STOP_LOSS,81.3,Rs.10.69 Cr
2025-11-06 10:35:00,2025-11-06 10:45:00,SELL,25524.4,25527.73,25517.73,25527.73,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.58 Cr
2025-11-07 09:20:00,2025-11-07 09:30:00,BUY,25328.2,25324.87,25334.87,25324.87,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.48 Cr
2025-11-07 09:50:00,2025-11-07 10:10:00,SELL,25352.45,25340.57,25345.78,25355.78,307200,11.88,3650510.0,3,TRAILING_STOP_2,90.0,Rs.10.85 Cr
2025-11-07 10:05:00,2025-11-07 10:15:00,SELL,25334.3,25337.63,25327.63,25337.63,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.74 Cr
2025-11-10 09:50:00,2025-11-10 10:00:00,BUY,25592.9,25589.57,25599.57,25589.57,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.10.64 Cr
2025-11-10 10:05:00,2025-11-10 10:45:00,BUY,25566.35,25599.13,25573.02,25563.02,307200,32.78,10070990.0,7,TRAILING_STOP_5,90.0,Rs.11.65 Cr
2025-11-10 10:15:00,2025-11-10 10:35:00,BUY,25602.45,25611.68,25609.12,25599.12,307200,9.23,2834894.0,3,TRAILING_STOP_2,90.0,Rs.11.93 Cr
2025-11-10 10:30:00,2025-11-10 10:40:00,BUY,25618.65,25615.32,25625.32,25615.32,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.11.83 Cr
2025-11-11 09:25:00,2025-11-11 09:35:00,BUY,25526.6,25523.27,25533.27,25523.27,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.11.73 Cr
2025-11-11 12:25:00,2025-11-11 12:40:00,BUY,25574.3,25570.97,25580.97,25570.97,307200,-3.33,-1024050.0,2,STOP_LOSS,85.7,Rs.11.62 Cr
2025-11-12 10:25:00,2025-11-12 10:55:00,BUY,25840.3,25866.48,25846.97,25836.97,307200,26.18,8042958.0,5,TRAILING_STOP_4,90.0,Rs.12.43 Cr
2025-11-12 10:35:00,2025-11-12 10:55:00,BUY,25867.2,25871.31,25873.87,25863.87,307200,4.11,1263054.0,3,TRAILING_STOP_1,79.5,Rs.12.55 Cr
2025-11-12 10:45:00,2025-11-12 10:55:00,BUY,25874.8,25871.47,25881.47,25871.47,307200,-3.33,-1024050.0,1,STOP_LOSS,72.1,Rs.12.45 Cr
2025-11-12 11:00:00,2025-11-12 11:55:00,BUY,25869.2,25895.05,25875.87,25865.87,307200,25.85,7941582.0,10,TRAILING_STOP_4,90.0,Rs.13.25 Cr
2025-11-12 11:45:00,2025-11-12 11:55:00,BUY,25896.3,25892.97,25902.97,25892.97,307200,-3.33,-1024050.0,1,STOP_LOSS,74.0,Rs.13.14 Cr
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25847.28,25837.28,25847.28,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.13.04 Cr
2025-11-13 10:40:00,2025-11-13 11:30:00,BUY,25928.45,25966.14,25935.12,25925.12,307200,37.69,11578318.0,9,TRAILING_STOP_6,90.0,Rs.14.20 Cr
2025-11-13 10:50:00,2025-11-13 11:30:00,BUY,25943.45,25962.64,25950.12,25940.12,307200,19.19,5895118.0,7,TRAILING_STOP_3,90.0,Rs.14.79 Cr
2025-11-13 11:20:00,2025-11-13 11:30:00,BUY,25967.35,25964.02,25974.02,25964.02,307200,-3.33,-1024050.0,1,STOP_LOSS,81.5,Rs.14.69 Cr
2025-11-14 09:50:00,2025-11-14 10:05:00,SELL,25792.35,25786.86,25785.68,25795.68,307200,5.49,1686990.0,2,TRAILING_STOP_1,90.0,Rs.14.86 Cr
2025-11-14 10:00:00,2025-11-14 10:10:00,SELL,25774.65,25777.98,25767.98,25777.98,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.14.75 Cr
2025-11-14 10:10:00,2025-11-14 10:20:00,SELL,25780.05,25783.38,25773.38,25783.38,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.14.65 Cr
2025-11-17 09:25:00,2025-11-17 09:35:00,BUY,25964.55,25961.22,25971.22,25961.22,307200,-3.33,-1024050.0,1,STOP_LOSS,77.3,Rs.14.55 Cr
2025-11-17 09:40:00,2025-11-17 09:50:00,BUY,25971.4,25968.07,25978.07,25968.07,307200,-3.33,-1024050.0,1,STOP_LOSS,77.5,Rs.14.45 Cr
2025-11-18 09:50:00,2025-11-18 10:15:00,SELL,25916.45,25899.96,25909.78,25919.78,307200,16.49,5065678.0,4,TRAILING_STOP_3,90.0,Rs.14.95 Cr
2025-11-18 10:05:00,2025-11-18 10:15:00,SELL,25902.85,25906.18,25896.18,25906.18,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.14.85 Cr
2025-11-18 10:25:00,2025-11-18 10:45:00,SELL,25898.8,25898.83,25892.13,25902.13,307200,-0.03,-8754.0,3,TRAILING_STOP_1,90.0,Rs.14.85 Cr
2025-11-19 09:30:00,2025-11-19 09:40:00,SELL,25886.0,25889.33,25879.33,25889.33,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.14.75 Cr
2025-11-19 12:45:00,2025-11-19 12:55:00,BUY,26025.75,26022.42,26032.42,26022.42,307200,-3.33,-1024050.0,1,STOP_LOSS,75.8,Rs.14.64 Cr
2025-11-20 11:05:00,2025-11-20 11:15:00,BUY,26138.05,26134.72,26144.72,26134.72,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.14.54 Cr
2025-11-20 11:20:00,2025-11-20 11:35:00,BUY,26137.35,26143.58,26144.02,26134.02,307200,6.23,1912782.0,2,TRAILING_STOP_1,90.0,Rs.14.73 Cr
2025-11-20 11:30:00,2025-11-20 11:40:00,BUY,26147.35,26144.02,26154.02,26144.02,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.14.63 Cr
2025-11-21 09:15:00,2025-11-21 09:25:00,SELL,26138.75,26142.08,26132.08,26142.08,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.14.53 Cr
2025-11-21 09:30:00,2025-11-21 10:55:00,SELL,26151.35,26078.13,26144.68,26154.68,307200,73.22,22493134.0,16,TRAILING_STOP_12,90.0,Rs.16.78 Cr
2025-11-21 09:40:00,2025-11-21 10:55:00,SELL,26131.3,26078.09,26124.63,26134.63,307200,53.21,16344526.0,14,TRAILING_STOP_9,90.0,Rs.18.41 Cr
2025-11-21 09:50:00,2025-11-21 10:30:00,SELL,26109.15,26069.27,26102.48,26112.48,307200,39.88,12251086.0,7,TRAILING_STOP_6,90.0,Rs.19.64 Cr
2025-11-21 10:00:00,2025-11-21 10:35:00,SELL,26094.3,26074.85,26087.63,26097.63,307200,19.45,5973454.0,6,TRAILING_STOP_3,90.0,Rs.20.23 Cr
2025-11-21 10:15:00,2025-11-21 10:25:00,SELL,26067.3,26070.63,26060.63,26070.63,307200,-3.33,-1024050.0,1,STOP_LOSS,75.3,Rs.20.13 Cr
2025-11-24 15:00:00,2025-11-25 09:15:00,SELL,25977.2,25954.87,25970.53,25980.53,307200,22.33,6858702.0,5,TRAILING_STOP_4,88.7,Rs.20.82 Cr
2025-11-25 09:20:00,2025-11-25 09:30:00,SELL,25955.85,25959.18,25949.18,25959.18,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.20.61 Cr
2025-11-25 09:35:00,2025-11-25 09:50:00,SELL,25969.5,25969.15,25962.83,25972.83,614400,0.35,212942.0,2,TRAILING_STOP_1,84.0,Rs.20.63 Cr
2025-11-25 09:45:00,2025-11-25 09:55:00,SELL,25961.15,25964.48,25954.48,25964.48,614400,-3.33,-2048050.0,1,STOP_LOSS,82.0,Rs.20.43 Cr
2025-11-26 10:00:00,2025-11-26 10:10:00,BUY,26087.25,26083.92,26093.92,26083.92,307200,-3.33,-1024050.0,1,STOP_LOSS,77.0,Rs.20.33 Cr
2025-11-26 10:15:00,2025-11-26 10:25:00,BUY,26085.6,26082.27,26092.27,26082.27,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.20.22 Cr
2025-11-27 13:40:00,2025-11-27 13:50:00,SELL,26148.05,26151.38,26141.38,26151.38,307200,-3.33,-1024050.0,1,STOP_LOSS,85.8,Rs.20.12 Cr
2025-12-01 09:45:00,2025-12-01 09:55:00,BUY,26295.8,26292.47,26302.47,26292.47,307200,-3.33,-1024050.0,1,STOP_LOSS,90.0,Rs.20.02 Cr
2025-12-01 10:00:00,2025-12-01 10:15:00,BUY,26279.75,26276.42,26286.42,26276.42,307200,-3.33,-1024050.0,2,STOP_LOSS,90.0,Rs.19.92 Cr
2025-12-02 09:25:00,2025-12-02 10:20:00,SELL,26130.2,26070.47,26123.53,26133.53,307200,59.73,18349006.0,10,TRAILING_STOP_9,90.0,Rs.21.75 Cr
2025-12-02 09:35:00,2025-12-02 10:20:00,SELL,26108.85,26069.52,26102.18,26112.18,614400,39.33,24161230.0,8,TRAILING_STOP_6,90.0,Rs.24.17 Cr
2025-12-02 10:05:00,2025-12-02 10:20:00,SELL,26073.2,26067.9,26066.53,26076.53,614400,5.3,3254222.0,2,TRAILING_STOP_1,74.6,Rs.24.49 Cr
2025-12-02 10:35:00,2025-12-02 10:50:00,SELL,26083.1,26086.43,26076.43,26086.43,614400,-3.33,-2048050.0,2,STOP_LOSS,90.0,Rs.24.29 Cr
2025-12-03 10:05:00,2025-12-03 10:15:00,SELL,25908.45,25911.78,25901.78,25911.78,614400,-3.33,-2048050.0,1,STOP_LOSS,79.1,Rs.24.08 Cr
2025-12-03 10:15:00,2025-12-03 10:25:00,SELL,25912.45,25915.78,25905.78,25915.78,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.23.88 Cr
2025-12-05 13:00:00,2025-12-05 13:10:00,BUY,26185.65,26182.32,26192.32,26182.32,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.23.67 Cr
2025-12-05 13:15:00,2025-12-05 13:25:00,BUY,26189.8,26186.47,26196.47,26186.47,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.23.47 Cr
2025-12-08 10:15:00,2025-12-08 10:25:00,SELL,26087.3,26090.63,26080.63,26090.63,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.23.27 Cr
2025-12-08 10:25:00,2025-12-08 10:40:00,SELL,26097.8,26092.83,26091.13,26101.13,614400,4.97,3051470.0,2,TRAILING_STOP_1,90.0,Rs.23.57 Cr
2025-12-08 12:25:00,2025-12-08 13:00:00,SELL,26027.05,26016.71,26020.38,26030.38,614400,10.34,6351822.0,6,TRAILING_STOP_2,90.0,Rs.24.21 Cr
2025-12-08 12:40:00,2025-12-08 12:50:00,SELL,26015.75,26019.08,26009.08,26019.08,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.24.00 Cr
2025-12-09 09:30:00,2025-12-09 09:40:00,BUY,25772.55,25769.22,25779.22,25769.22,614400,-3.33,-2048050.0,1,STOP_LOSS,90.0,Rs.23.80 Cr
2025-12-09 09:55:00,2025-12-09 11:40:00,BUY,25733.55,25844.45,25740.22,25730.22,614400,110.9,68133838.0,20,TRAILING_STOP_18,90.0,Rs.30.61 Cr
