entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-08-19 12:05:00,2025-08-19 12:40:00,BUY,24966.15,24999.48,24972.82,24962.82,2457600,33.33,81919950.0,6,TRAILING_STOP_5,90.0,Rs.165.75 Cr
2025-08-19 12:35:00,2025-08-19 13:15:00,SELL,25001.8,24988.47,24995.13,25005.13,4915200,13.33,65535950.0,7,TRAILING_STOP_2,90.0,Rs.172.30 Cr
2025-08-19 14:05:00,2025-08-19 14:15:00,SELL,24939.65,24942.98,24932.98,24942.98,4915200,-3.33,-16384050.0,1,STOP_LOSS,90.0,Rs.170.66 Cr
2025-08-20 12:50:00,2025-08-20 13:05:00,BUY,25056.4,25053.07,25063.07,25053.07,4915200,-3.33,-16384050.0,2,STOP_LOSS,86.1,Rs.169.03 Cr
2025-08-20 13:10:00,2025-08-20 13:20:00,BUY,25053.3,25049.97,25059.97,25049.97,4915200,-3.33,-16384050.0,1,STOP_LOSS,90.0,Rs.167.39 Cr
2025-08-21 10:15:00,2025-08-21 10:40:00,BUY,25123.65,25136.98,25130.32,25120.32,4915200,13.33,65535950.0,4,TRAILING_STOP_2,90.0,Rs.173.94 Cr
2025-08-21 10:25:00,2025-08-21 10:50:00,BUY,25132.3,25128.97,25138.97,25128.97,4915200,-3.33,-16384050.0,4,STOP_LOSS,90.0,Rs.172.30 Cr
2025-08-22 09:15:00,2025-08-22 09:25:00,BUY,25022.5,25019.17,25029.17,25019.17,4915200,-3.33,-16384050.0,1,STOP_LOSS,90.0,Rs.170.66 Cr
2025-08-22 09:35:00,2025-08-22 09:55:00,BUY,24964.05,24970.72,24970.72,24960.72,4915200,6.67,32767950.0,3,TRAILING_STOP_1,90.0,Rs.173.94 Cr
2025-08-22 09:50:00,2025-08-22 10:00:00,BUY,24972.6,24969.27,24979.27,24969.27,4915200,-3.33,-16384050.0,1,STOP_LOSS,90.0,Rs.172.30 Cr
2025-08-25 12:40:00,2025-08-25 13:20:00,BUY,24981.35,24994.68,24988.02,24978.02,4915200,13.33,65535950.0,7,TRAILING_STOP_2,90.0,Rs.178.86 Cr
2025-08-25 13:00:00,2025-08-25 13:15:00,BUY,24993.5,25000.17,25000.17,24990.17,4915200,6.67,32767950.0,2,TRAILING_STOP_1,90.0,Rs.182.13 Cr
2025-08-25 13:50:00,2025-08-25 14:00:00,BUY,25008.25,25004.92,25014.92,25004.92,4915200,-3.33,-16384050.0,1,STOP_LOSS,75.0,Rs.180.50 Cr
2025-08-26 09:20:00,2025-08-26 09:30:00,BUY,24806.05,24802.72,24812.72,24802.72,4915200,-3.33,-16384050.0,1,STOP_LOSS,90.0,Rs.178.86 Cr
2025-08-26 09:45:00,2025-08-26 10:25:00,BUY,24775.8,24802.47,24782.47,24772.47,4915200,26.67,131071950.0,7,TRAILING_STOP_4,90.0,Rs.191.96 Cr
2025-08-26 10:10:00,2025-08-26 10:20:00,SELL,24797.45,24800.78,24790.78,24800.78,4915200,-3.33,-16384050.0,1,STOP_LOSS,90.0,Rs.190.33 Cr
2025-08-28 09:25:00,2025-08-28 10:15:00,BUY,24529.05,24575.72,24535.72,24525.72,4915200,46.67,229375950.0,9,TRAILING_STOP_7,90.0,Rs.213.26 Cr
2025-08-28 09:45:00,2025-08-28 09:55:00,SELL,24559.3,24562.63,24552.63,24562.63,4915200,-3.33,-16384050.0,1,STOP_LOSS,90.0,Rs.211.62 Cr
2025-08-28 09:55:00,2025-08-28 10:25:00,SELL,24592.45,24579.12,24585.78,24595.78,4915200,13.33,65535950.0,5,TRAILING_STOP_2,90.0,Rs.218.18 Cr
2025-08-28 10:05:00,2025-08-28 10:25:00,SELL,24589.5,24576.17,24582.83,24592.83,4915200,13.33,65535950.0,3,TRAILING_STOP_2,90.0,Rs.224.73 Cr
2025-08-28 10:55:00,2025-08-28 11:05:00,BUY,24661.95,24658.62,24668.62,24658.62,4915200,-3.33,-16384050.0,1,STOP_LOSS,90.0,Rs.223.09 Cr
2025-09-01 13:00:00,2025-09-01 13:20:00,BUY,24577.9,24591.23,24584.57,24574.57,4915200,13.33,65535950.0,3,TRAILING_STOP_2,90.0,Rs.229.65 Cr
2025-09-01 13:45:00,2025-09-01 14:15:00,BUY,24596.65,24616.65,24603.32,24593.32,4915200,20.0,98303950.0,5,TRAILING_STOP_3,90.0,Rs.239.48 Cr
2025-09-01 14:30:00,2025-09-02 10:30:00,BUY,24616.05,24722.72,24622.72,24612.72,4915200,106.67,524287950.0,26,TRAILING_STOP_16,90.0,Rs.291.91 Cr
2025-09-01 15:05:00,2025-09-01 15:25:00,BUY,24628.85,24625.52,24635.52,24625.52,4915200,-3.33,-16384050.0,3,STOP_LOSS,90.0,Rs.290.27 Cr
2025-09-02 09:25:00,2025-09-02 10:30:00,BUY,24653.55,24726.88,24660.22,24650.22,4915200,73.33,360447950.0,12,TRAILING_STOP_11,90.0,Rs.326.31 Cr
2025-09-02 10:05:00,2025-09-02 10:25:00,SELL,24740.95,24727.62,24734.28,24744.28,4915200,13.33,65535950.0,3,TRAILING_STOP_2,90.0,Rs.332.87 Cr
2025-09-02 10:25:00,2025-09-02 10:35:00,BUY,24735.7,24732.37,24742.37,24732.37,9830400,-3.33,-32768050.0,1,STOP_LOSS,85.4,Rs.329.59 Cr
2025-09-02 10:35:00,2025-09-02 11:00:00,BUY,24721.4,24734.73,24728.07,24718.07,9830400,13.33,131071950.0,4,TRAILING_STOP_2,90.0,Rs.342.70 Cr
2025-09-02 10:50:00,2025-09-02 11:10:00,BUY,24735.1,24731.77,24741.77,24731.77,9830400,-3.33,-32768050.0,3,STOP_LOSS,90.0,Rs.339.42 Cr
2025-09-03 14:25:00,2025-09-03 14:40:00,BUY,24667.15,24663.82,24673.82,24663.82,9830400,-3.33,-32768050.0,2,STOP_LOSS,90.0,Rs.336.14 Cr
2025-09-03 14:45:00,2025-09-04 10:40:00,BUY,24665.8,24825.8,24672.47,24662.47,9830400,160.0,1572863950.0,25,TRAILING_STOP_24,90.0,Rs.493.43 Cr
2025-09-04 09:35:00,2025-09-04 09:45:00,SELL,24901.15,24904.48,24894.48,24904.48,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.490.15 Cr
2025-09-04 10:15:00,2025-09-04 10:25:00,BUY,24857.8,24854.47,24864.47,24854.47,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.486.88 Cr
2025-09-05 12:45:00,2025-09-05 12:55:00,SELL,24628.25,24631.58,24621.58,24631.58,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.483.60 Cr
2025-09-05 13:00:00,2025-09-05 13:10:00,SELL,24639.05,24642.38,24632.38,24642.38,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.480.32 Cr
2025-09-08 10:00:00,2025-09-08 10:10:00,BUY,24826.1,24822.77,24832.77,24822.77,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.477.05 Cr
2025-09-08 13:05:00,2025-09-08 13:15:00,BUY,24864.1,24860.77,24870.77,24860.77,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.473.77 Cr
2025-09-10 09:25:00,2025-09-10 09:35:00,SELL,24990.65,24993.98,24983.98,24993.98,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.470.49 Cr
2025-09-10 09:35:00,2025-09-10 09:45:00,SELL,24994.45,24997.78,24987.78,24997.78,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.467.21 Cr
2025-09-12 10:00:00,2025-09-12 10:15:00,BUY,25066.65,25073.32,25073.32,25063.32,9830400,6.67,65535950.0,2,TRAILING_STOP_1,90.0,Rs.473.77 Cr
2025-09-12 10:20:00,2025-09-12 10:50:00,BUY,25074.3,25087.63,25080.97,25070.97,9830400,13.33,131071950.0,5,TRAILING_STOP_2,90.0,Rs.486.88 Cr
2025-09-12 11:00:00,2025-09-12 11:40:00,BUY,25088.5,25128.5,25095.17,25085.17,9830400,40.0,393215950.0,7,TRAILING_STOP_6,90.0,Rs.526.20 Cr
2025-09-12 11:30:00,2025-09-12 12:00:00,SELL,25128.2,25121.53,25121.53,25131.53,9830400,6.67,65535950.0,5,TRAILING_STOP_1,90.0,Rs.532.75 Cr
2025-09-16 10:25:00,2025-09-16 10:40:00,BUY,25168.3,25164.97,25174.97,25164.97,9830400,-3.33,-32768050.0,2,STOP_LOSS,81.3,Rs.529.47 Cr
2025-09-16 12:30:00,2025-09-16 13:10:00,BUY,25195.9,25192.57,25202.57,25192.57,9830400,-3.33,-32768050.0,7,STOP_LOSS,82.9,Rs.526.20 Cr
2025-09-17 09:40:00,2025-09-17 10:20:00,SELL,25333.15,25313.15,25326.48,25336.48,9830400,20.0,196607950.0,7,TRAILING_STOP_3,90.0,Rs.545.86 Cr
2025-09-17 09:55:00,2025-09-17 10:10:00,BUY,25320.05,25316.72,25326.72,25316.72,9830400,-3.33,-32768050.0,2,STOP_LOSS,90.0,Rs.542.58 Cr
2025-09-17 10:20:00,2025-09-17 10:40:00,BUY,25326.6,25323.27,25333.27,25323.27,9830400,-3.33,-32768050.0,3,STOP_LOSS,90.0,Rs.539.30 Cr
2025-09-18 09:25:00,2025-09-18 09:40:00,SELL,25425.1,25418.43,25418.43,25428.43,9830400,6.67,65535950.0,2,TRAILING_STOP_1,90.0,Rs.545.86 Cr
2025-09-18 10:05:00,2025-09-18 10:15:00,BUY,25423.6,25420.27,25430.27,25420.27,9830400,-3.33,-32768050.0,1,STOP_LOSS,79.5,Rs.542.58 Cr
2025-09-18 13:10:00,2025-09-18 13:20:00,SELL,25361.95,25365.28,25355.28,25365.28,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.539.30 Cr
2025-09-19 10:15:00,2025-09-19 10:25:00,SELL,25314.7,25318.03,25308.03,25318.03,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.536.03 Cr
2025-09-19 10:30:00,2025-09-19 11:05:00,SELL,25319.85,25313.18,25313.18,25323.18,9830400,6.67,65535950.0,6,TRAILING_STOP_1,90.0,Rs.542.58 Cr
2025-09-22 14:45:00,2025-09-22 15:25:00,BUY,25180.05,25206.72,25186.72,25176.72,9830400,26.67,262143950.0,7,TRAILING_STOP_4,90.0,Rs.568.80 Cr
2025-09-22 15:05:00,2025-09-22 15:15:00,SELL,25195.2,25198.53,25188.53,25198.53,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.565.52 Cr
2025-09-23 10:20:00,2025-09-23 10:30:00,SELL,25118.2,25121.53,25111.53,25121.53,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.562.24 Cr
2025-09-23 10:30:00,2025-09-23 10:40:00,SELL,25122.65,25125.98,25115.98,25125.98,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.558.97 Cr
2025-09-24 09:30:00,2025-09-24 09:45:00,SELL,25069.1,25062.43,25062.43,25072.43,9830400,6.67,65535950.0,2,TRAILING_STOP_1,75.5,Rs.565.52 Cr
2025-09-24 09:40:00,2025-09-24 09:50:00,SELL,25060.5,25063.83,25053.83,25063.83,9830400,-3.33,-32768050.0,1,STOP_LOSS,76.4,Rs.562.24 Cr
2025-09-24 15:05:00,2025-09-25 09:20:00,SELL,25064.15,25057.48,25057.48,25067.48,9830400,6.67,65535950.0,5,TRAILING_STOP_1,90.0,Rs.568.80 Cr
2025-09-25 09:15:00,2025-09-25 09:25:00,SELL,25054.4,25057.73,25047.73,25057.73,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.565.52 Cr
2025-09-25 10:35:00,2025-09-25 11:05:00,SELL,25013.55,25006.88,25006.88,25016.88,9830400,6.67,65535950.0,5,TRAILING_STOP_1,90.0,Rs.572.07 Cr
2025-09-25 10:55:00,2025-09-25 11:05:00,SELL,25007.05,25010.38,25000.38,25010.38,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.568.80 Cr
2025-09-26 09:35:00,2025-09-26 10:00:00,BUY,24780.15,24800.15,24786.82,24776.82,9830400,20.0,196607950.0,4,TRAILING_STOP_3,90.0,Rs.588.46 Cr
2025-09-26 09:50:00,2025-09-26 10:20:00,SELL,24806.2,24779.53,24799.53,24809.53,9830400,26.67,262143950.0,5,TRAILING_STOP_4,90.0,Rs.614.67 Cr
2025-09-26 10:00:00,2025-09-26 10:20:00,SELL,24799.1,24785.77,24792.43,24802.43,9830400,13.33,131071950.0,3,TRAILING_STOP_2,90.0,Rs.627.78 Cr
2025-09-26 10:10:00,2025-09-26 10:20:00,SELL,24780.5,24783.83,24773.83,24783.83,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.624.50 Cr
2025-09-26 11:30:00,2025-09-26 11:45:00,SELL,24752.7,24756.03,24746.03,24756.03,9830400,-3.33,-32768050.0,2,STOP_LOSS,90.0,Rs.621.22 Cr
2025-09-29 09:35:00,2025-09-29 10:00:00,BUY,24736.05,24756.05,24742.72,24732.72,9830400,20.0,196607950.0,4,TRAILING_STOP_3,90.0,Rs.640.89 Cr
2025-09-29 09:50:00,2025-09-29 10:05:00,BUY,24753.85,24750.52,24760.52,24750.52,9830400,-3.33,-32768050.0,2,STOP_LOSS,90.0,Rs.637.61 Cr
2025-09-29 10:10:00,2025-09-29 10:35:00,BUY,24758.4,24765.07,24765.07,24755.07,9830400,6.67,65535950.0,4,TRAILING_STOP_1,90.0,Rs.644.16 Cr
2025-09-29 10:40:00,2025-09-29 10:50:00,BUY,24763.25,24759.92,24769.92,24759.92,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.640.89 Cr
2025-10-01 12:25:00,2025-10-01 12:40:00,BUY,24777.2,24773.87,24783.87,24773.87,9830400,-3.33,-32768050.0,2,STOP_LOSS,90.0,Rs.637.61 Cr
2025-10-01 12:35:00,2025-10-01 12:45:00,BUY,24777.1,24773.77,24783.77,24773.77,9830400,-3.33,-32768050.0,1,STOP_LOSS,90.0,Rs.634.33 Cr
2025-10-06 09:15:00,2025-10-06 09:25:00,BUY,24927.05,24923.72,24933.72,24923.72,9830400,-3.33,-32768050.0,1,STOP_LOSS,78.1,Rs.631.05 Cr
2025-10-06 09:30:00,2025-10-06 10:25:00,BUY,24910.8,24970.8,24917.47,24907.47,9830400,60.0,589823950.0,10,TRAILING_STOP_9,90.0,Rs.690.04 Cr
2025-10-06 09:40:00,2025-10-06 10:25:00,BUY,24944.8,24971.47,24951.47,24941.47,19660800,26.67,524287950.0,8,TRAILING_STOP_4,90.0,Rs.742.47 Cr
2025-10-06 09:55:00,2025-10-06 10:25:00,BUY,24953.6,24973.6,24960.27,24950.27,19660800,20.0,393215950.0,5,TRAILING_STOP_3,90.0,Rs.781.79 Cr
2025-10-06 10:05:00,2025-10-06 10:25:00,BUY,24959.3,24972.63,24965.97,24955.97,19660800,13.33,262143950.0,3,TRAILING_STOP_2,90.0,Rs.808.00 Cr
2025-10-06 10:15:00,2025-10-06 10:25:00,BUY,24970.45,24967.12,24977.12,24967.12,19660800,-3.33,-65536050.0,1,STOP_LOSS,86.6,Rs.801.45 Cr
2025-10-07 10:25:00,2025-10-07 10:40:00,BUY,25177.0,25173.67,25183.67,25173.67,19660800,-3.33,-65536050.0,2,STOP_LOSS,90.0,Rs.794.89 Cr
2025-10-07 10:35:00,2025-10-07 10:45:00,BUY,25183.45,25180.12,25190.12,25180.12,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.788.34 Cr
2025-10-08 11:05:00,2025-10-08 11:35:00,SELL,25048.8,25042.13,25042.13,25052.13,19660800,6.67,131071950.0,5,TRAILING_STOP_1,78.6,Rs.801.45 Cr
2025-10-08 11:25:00,2025-10-08 11:35:00,SELL,25036.4,25039.73,25029.73,25039.73,19660800,-3.33,-65536050.0,1,STOP_LOSS,76.2,Rs.794.89 Cr
2025-10-08 11:40:00,2025-10-08 11:50:00,SELL,25038.3,25041.63,25031.63,25041.63,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.788.34 Cr
2025-10-10 10:00:00,2025-10-10 10:10:00,BUY,25273.3,25269.97,25279.97,25269.97,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.781.79 Cr
2025-10-10 10:10:00,2025-10-10 10:35:00,BUY,25262.45,25275.78,25269.12,25259.12,19660800,13.33,262143950.0,4,TRAILING_STOP_2,90.0,Rs.808.00 Cr
2025-10-10 10:30:00,2025-10-10 10:40:00,BUY,25282.1,25278.77,25288.77,25278.77,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.801.45 Cr
2025-10-13 09:50:00,2025-10-13 10:05:00,SELL,25202.4,25195.73,25195.73,25205.73,19660800,6.67,131071950.0,2,TRAILING_STOP_1,90.0,Rs.814.56 Cr
2025-10-13 10:00:00,2025-10-13 10:10:00,SELL,25192.2,25195.53,25185.53,25195.53,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.808.00 Cr
2025-10-13 10:15:00,2025-10-13 10:25:00,SELL,25187.55,25190.88,25180.88,25190.88,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.801.45 Cr
2025-10-14 12:05:00,2025-10-14 12:15:00,SELL,25116.15,25119.48,25109.48,25119.48,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.794.89 Cr
2025-10-14 12:25:00,2025-10-14 12:45:00,SELL,25090.35,25077.02,25083.68,25093.68,19660800,13.33,262143950.0,3,TRAILING_STOP_2,78.3,Rs.821.11 Cr
2025-10-14 12:35:00,2025-10-14 12:45:00,SELL,25077.0,25080.33,25070.33,25080.33,19660800,-3.33,-65536050.0,1,STOP_LOSS,86.6,Rs.814.56 Cr
2025-10-15 11:20:00,2025-10-15 11:45:00,BUY,25303.65,25300.32,25310.32,25300.32,19660800,-3.33,-65536050.0,4,STOP_LOSS,90.0,Rs.808.00 Cr
2025-10-15 13:25:00,2025-10-15 13:50:00,BUY,25349.0,25345.67,25355.67,25345.67,19660800,-3.33,-65536050.0,4,STOP_LOSS,90.0,Rs.801.45 Cr
2025-10-16 09:30:00,2025-10-16 09:45:00,SELL,25433.35,25436.68,25426.68,25436.68,19660800,-3.33,-65536050.0,2,STOP_LOSS,90.0,Rs.794.89 Cr
2025-10-16 10:00:00,2025-10-16 10:10:00,BUY,25443.95,25440.62,25450.62,25440.62,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.788.34 Cr
2025-10-17 10:30:00,2025-10-17 11:40:00,BUY,25691.1,25757.77,25697.77,25687.77,19660800,66.67,1310719950.0,13,TRAILING_STOP_10,79.9,Rs.919.41 Cr
2025-10-17 10:40:00,2025-10-17 11:40:00,BUY,25689.7,25756.37,25696.37,25686.37,19660800,66.67,1310719950.0,11,TRAILING_STOP_10,90.0,Rs.1050.49 Cr
2025-10-17 10:50:00,2025-10-17 11:40:00,BUY,25707.25,25760.58,25713.92,25703.92,19660800,53.33,1048575950.0,9,TRAILING_STOP_8,75.9,Rs.1155.34 Cr
2025-10-17 11:35:00,2025-10-17 11:55:00,SELL,25763.3,25749.97,25756.63,25766.63,19660800,13.33,262143950.0,3,TRAILING_STOP_2,90.0,Rs.1181.56 Cr
2025-10-17 11:45:00,2025-10-17 12:35:00,BUY,25753.5,25773.5,25760.17,25750.17,19660800,20.0,393215950.0,9,TRAILING_STOP_3,90.0,Rs.1220.88 Cr
2025-10-17 11:55:00,2025-10-17 12:30:00,BUY,25754.85,25774.85,25761.52,25751.52,19660800,20.0,393215950.0,6,TRAILING_STOP_3,90.0,Rs.1260.20 Cr
2025-10-17 12:10:00,2025-10-17 12:35:00,BUY,25760.6,25773.93,25767.27,25757.27,19660800,13.33,262143950.0,4,TRAILING_STOP_2,90.0,Rs.1286.41 Cr
2025-10-17 12:25:00,2025-10-17 12:35:00,BUY,25776.75,25773.42,25783.42,25773.42,19660800,-3.33,-65536050.0,1,STOP_LOSS,79.2,Rs.1279.86 Cr
2025-10-17 13:30:00,2025-10-17 13:40:00,SELL,25650.7,25654.03,25644.03,25654.03,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.1273.31 Cr
2025-10-23 09:25:00,2025-10-23 09:35:00,SELL,26053.1,26056.43,26046.43,26056.43,19660800,-3.33,-65536050.0,1,STOP_LOSS,90.0,Rs.1266.75 Cr
2025-10-23 09:35:00,2025-10-23 10:00:00,SELL,26080.25,26060.25,26073.58,26083.58,19660800,20.0,393215950.0,4,TRAILING_STOP_3,90.0,Rs.1306.08 Cr
2025-10-23 09:45:00,2025-10-23 10:00:00,SELL,26072.95,26066.28,26066.28,26076.28,19660800,6.67,131071950.0,2,TRAILING_STOP_1,90.0,Rs.1319.18 Cr
2025-10-23 12:20:00,2025-10-23 12:40:00,BUY,26084.7,26091.37,26091.37,26081.37,39321600,6.67,262143950.0,3,TRAILING_STOP_1,90.0,Rs.1345.40 Cr
2025-10-23 14:00:00,2025-10-23 14:40:00,SELL,25985.2,25951.87,25978.53,25988.53,39321600,33.33,1310719950.0,7,TRAILING_STOP_5,82.0,Rs.1476.47 Cr
2025-10-23 14:50:00,2025-10-24 09:35:00,SELL,25967.5,25900.83,25960.83,25970.83,39321600,66.67,2621439950.0,11,TRAILING_STOP_10,90.0,Rs.1738.61 Cr
2025-10-24 11:05:00,2025-10-24 11:15:00,SELL,25811.05,25814.38,25804.38,25814.38,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.1725.51 Cr
2025-10-24 11:15:00,2025-10-24 11:30:00,SELL,25816.35,25809.68,25809.68,25819.68,39321600,6.67,262143950.0,2,TRAILING_STOP_1,90.0,Rs.1751.72 Cr
2025-10-24 11:25:00,2025-10-24 11:35:00,SELL,25801.85,25805.18,25795.18,25805.18,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.1738.61 Cr
2025-10-27 10:10:00,2025-10-27 10:20:00,SELL,25961.85,25965.18,25955.18,25965.18,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.1725.51 Cr
2025-10-27 10:40:00,2025-10-27 10:50:00,BUY,25963.5,25960.17,25970.17,25960.17,39321600,-3.33,-131072050.0,1,STOP_LOSS,83.4,Rs.1712.40 Cr
2025-10-28 10:35:00,2025-10-28 10:45:00,SELL,25870.65,25873.98,25863.98,25873.98,39321600,-3.33,-131072050.0,1,STOP_LOSS,79.1,Rs.1699.29 Cr
2025-10-28 10:45:00,2025-10-28 11:20:00,SELL,25889.7,25863.03,25883.03,25893.03,39321600,26.67,1048575950.0,6,TRAILING_STOP_4,90.0,Rs.1804.15 Cr
2025-10-28 11:30:00,2025-10-28 11:40:00,SELL,25872.5,25875.83,25865.83,25875.83,39321600,-3.33,-131072050.0,1,STOP_LOSS,83.1,Rs.1791.04 Cr
2025-10-29 09:20:00,2025-10-29 09:35:00,BUY,25988.55,25995.22,25995.22,25985.22,39321600,6.67,262143950.0,2,TRAILING_STOP_1,89.8,Rs.1817.26 Cr
2025-10-29 09:40:00,2025-10-29 10:15:00,BUY,25972.3,25992.3,25978.97,25968.97,39321600,20.0,786431950.0,6,TRAILING_STOP_3,90.0,Rs.1895.90 Cr
2025-10-29 09:50:00,2025-10-29 10:15:00,BUY,25988.2,25994.87,25994.87,25984.87,39321600,6.67,262143950.0,4,TRAILING_STOP_1,90.0,Rs.1922.11 Cr
2025-10-29 10:00:00,2025-10-29 10:15:00,BUY,25995.55,25992.22,26002.22,25992.22,39321600,-3.33,-131072050.0,2,STOP_LOSS,90.0,Rs.1909.01 Cr
2025-10-29 10:20:00,2025-10-29 10:50:00,BUY,26012.0,26032.0,26018.67,26008.67,39321600,20.0,786431950.0,5,TRAILING_STOP_3,90.0,Rs.1987.65 Cr
2025-10-29 10:40:00,2025-10-29 10:50:00,BUY,26046.15,26042.82,26052.82,26042.82,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.1974.54 Cr
2025-10-30 10:15:00,2025-10-30 10:25:00,SELL,25929.65,25932.98,25922.98,25932.98,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.1961.44 Cr
2025-10-30 14:00:00,2025-10-30 14:10:00,SELL,25878.35,25881.68,25871.68,25881.68,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.1948.33 Cr
2025-10-31 10:50:00,2025-10-31 11:15:00,SELL,25805.4,25785.4,25798.73,25808.73,39321600,20.0,786431950.0,4,TRAILING_STOP_3,90.0,Rs.2026.97 Cr
2025-10-31 11:00:00,2025-10-31 11:15:00,SELL,25777.75,25781.08,25771.08,25781.08,39321600,-3.33,-131072050.0,2,STOP_LOSS,90.0,Rs.2013.86 Cr
2025-10-31 11:10:00,2025-10-31 11:20:00,SELL,25777.2,25780.53,25770.53,25780.53,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2000.76 Cr
2025-11-03 09:15:00,2025-11-03 09:35:00,SELL,25687.85,25674.52,25681.18,25691.18,39321600,13.33,524287950.0,3,TRAILING_STOP_2,90.0,Rs.2053.19 Cr
2025-11-03 09:30:00,2025-11-03 09:40:00,SELL,25666.95,25670.28,25660.28,25670.28,39321600,-3.33,-131072050.0,1,STOP_LOSS,77.3,Rs.2040.08 Cr
2025-11-04 14:20:00,2025-11-04 14:30:00,SELL,25613.05,25616.38,25606.38,25616.38,39321600,-3.33,-131072050.0,1,STOP_LOSS,89.0,Rs.2026.97 Cr
2025-11-04 14:40:00,2025-11-04 14:55:00,SELL,25609.9,25603.23,25603.23,25613.23,39321600,6.67,262143950.0,2,TRAILING_STOP_1,90.0,Rs.2053.19 Cr
2025-11-04 14:50:00,2025-11-04 15:00:00,SELL,25593.25,25596.58,25586.58,25596.58,39321600,-3.33,-131072050.0,1,STOP_LOSS,81.3,Rs.2040.08 Cr
2025-11-06 10:35:00,2025-11-06 10:45:00,SELL,25524.4,25527.73,25517.73,25527.73,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2026.97 Cr
2025-11-07 09:20:00,2025-11-07 09:30:00,BUY,25328.2,25324.87,25334.87,25324.87,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2013.86 Cr
2025-11-07 09:50:00,2025-11-07 10:10:00,SELL,25352.45,25339.12,25345.78,25355.78,39321600,13.33,524287950.0,3,TRAILING_STOP_2,90.0,Rs.2066.29 Cr
2025-11-07 10:05:00,2025-11-07 10:15:00,SELL,25334.3,25337.63,25327.63,25337.63,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2053.19 Cr
2025-11-10 09:50:00,2025-11-10 10:00:00,BUY,25592.9,25589.57,25599.57,25589.57,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2040.08 Cr
2025-11-10 10:05:00,2025-11-10 10:45:00,BUY,25566.35,25599.68,25573.02,25563.02,39321600,33.33,1310719950.0,7,TRAILING_STOP_5,90.0,Rs.2171.15 Cr
2025-11-10 10:15:00,2025-11-10 10:35:00,BUY,25602.45,25615.78,25609.12,25599.12,39321600,13.33,524287950.0,3,TRAILING_STOP_2,90.0,Rs.2223.58 Cr
2025-11-10 10:30:00,2025-11-10 10:40:00,BUY,25618.65,25615.32,25625.32,25615.32,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2210.47 Cr
2025-11-11 09:25:00,2025-11-11 09:35:00,BUY,25526.6,25523.27,25533.27,25523.27,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2197.36 Cr
2025-11-11 12:25:00,2025-11-11 12:50:00,BUY,25574.3,25580.97,25580.97,25570.97,39321600,6.67,262143950.0,4,TRAILING_STOP_1,85.7,Rs.2223.58 Cr
