entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-10-10 10:30:00,2025-10-10 14:45:00,BUY,25282.1,25348.77,25248.77,38400,23.75,911950.0,50,EXPIRY,90.0,Rs.1.66 Cr
2025-10-10 10:50:00,2025-10-10 15:05:00,BUY,25291.6,25358.27,25258.27,38400,-5.5,-211250.0,50,EXPIRY,90.0,Rs.1.64 Cr
2025-10-10 11:00:00,2025-10-10 11:30:00,BUY,25303.85,25370.52,25270.52,38400,-33.33,-1280050.0,5,STOP_LOSS,90.0,Rs.1.51 Cr
2025-10-13 09:50:00,2025-10-13 14:05:00,SELL,25202.4,25135.73,25235.73,38400,-8.35,-320690.0,50,EXPIRY,90.0,Rs.1.48 Cr
2025-10-13 10:00:00,2025-10-13 10:40:00,SELL,25192.2,25125.53,25225.53,38400,-33.33,-1280050.0,7,STOP_LOSS,90.0,Rs.1.35 Cr
2025-10-14 12:05:00,2025-10-14 14:25:00,SELL,25116.15,25049.48,25149.48,38400,-33.33,-1280050.0,27,STOP_LOSS,90.0,Rs.1.22 Cr
2025-10-14 12:25:00,2025-10-14 13:30:00,SELL,25090.35,25023.68,25123.68,38400,-33.33,-1280050.0,12,STOP_LOSS,78.3,Rs.1.09 Cr
2025-10-15 11:20:00,2025-10-16 09:15:00,BUY,25303.65,25370.32,25270.32,38400,66.67,2559950.0,49,TARGET,90.0,Rs.1.35 Cr
2025-10-15 13:25:00,2025-10-15 14:05:00,BUY,25349.0,25415.67,25315.67,38400,-33.33,-1280050.0,7,STOP_LOSS,90.0,Rs.1.22 Cr
2025-10-15 15:00:00,2025-10-16 09:15:00,SELL,25312.5,25245.83,25345.83,38400,-33.33,-1280050.0,5,STOP_LOSS,90.0,Rs.1.09 Cr
2025-10-16 09:30:00,2025-10-16 10:55:00,SELL,25433.35,25366.68,25466.68,38400,-33.33,-1280050.0,16,STOP_LOSS,90.0,Rs.96.66 L
2025-10-16 10:00:00,2025-10-16 12:35:00,BUY,25443.95,25510.62,25410.62,38400,66.67,2559950.0,30,TARGET,90.0,Rs.1.22 Cr
2025-10-16 10:15:00,2025-10-16 12:30:00,BUY,25436.9,25503.57,25403.57,38400,66.67,2559950.0,26,TARGET,90.0,Rs.1.48 Cr
2025-10-16 10:25:00,2025-10-16 13:00:00,BUY,25453.25,25519.92,25419.92,38400,66.67,2559950.0,30,TARGET,90.0,Rs.1.73 Cr
2025-10-16 10:35:00,2025-10-16 13:10:00,BUY,25456.45,25523.12,25423.12,38400,66.67,2559950.0,30,TARGET,90.0,Rs.1.99 Cr
2025-10-16 10:55:00,2025-10-16 13:35:00,BUY,25467.5,25534.17,25434.17,38400,66.67,2559950.0,31,TARGET,90.0,Rs.2.25 Cr
2025-10-16 12:50:00,2025-10-16 14:20:00,BUY,25515.8,25582.47,25482.47,38400,66.67,2559950.0,17,TARGET,90.0,Rs.2.50 Cr
2025-10-16 13:00:00,2025-10-16 14:20:00,BUY,25515.7,25582.37,25482.37,38400,66.67,2559950.0,15,TARGET,90.0,Rs.2.76 Cr
2025-10-16 13:10:00,2025-10-16 14:30:00,BUY,25524.0,25590.67,25490.67,76800,66.67,5119950.0,15,TARGET,90.0,Rs.3.27 Cr
2025-10-16 13:20:00,2025-10-16 14:20:00,BUY,25517.6,25584.27,25484.27,76800,66.67,5119950.0,11,TARGET,90.0,Rs.3.78 Cr
2025-10-16 13:40:00,2025-10-16 14:35:00,BUY,25539.5,25606.17,25506.17,76800,66.67,5119950.0,10,TARGET,90.0,Rs.4.29 Cr
2025-10-16 13:55:00,2025-10-16 14:35:00,BUY,25540.0,25606.67,25506.67,76800,66.67,5119950.0,7,TARGET,90.0,Rs.4.81 Cr
2025-10-16 14:05:00,2025-10-17 09:15:00,BUY,25573.9,25640.57,25540.57,76800,-33.33,-2560050.0,16,STOP_LOSS,78.7,Rs.4.55 Cr
2025-10-17 10:30:00,2025-10-17 11:10:00,BUY,25691.1,25757.77,25657.77,76800,66.67,5119950.0,7,TARGET,79.9,Rs.5.06 Cr
2025-10-17 10:40:00,2025-10-17 11:10:00,BUY,25689.7,25756.37,25656.37,76800,66.67,5119950.0,5,TARGET,90.0,Rs.5.57 Cr
2025-10-17 10:50:00,2025-10-17 11:30:00,BUY,25707.25,25773.92,25673.92,153600,66.67,10239950.0,7,TARGET,75.9,Rs.6.60 Cr
2025-10-17 11:35:00,2025-10-17 12:50:00,SELL,25763.3,25696.63,25796.63,153600,66.67,10239950.0,14,TARGET,90.0,Rs.7.62 Cr
2025-10-17 11:45:00,2025-10-17 12:45:00,BUY,25753.5,25820.17,25720.17,153600,-33.33,-5120050.0,11,STOP_LOSS,90.0,Rs.7.11 Cr
2025-10-17 11:55:00,2025-10-17 12:45:00,BUY,25754.85,25821.52,25721.52,153600,-33.33,-5120050.0,9,STOP_LOSS,90.0,Rs.6.60 Cr
2025-10-23 09:25:00,2025-10-23 09:35:00,SELL,26053.1,25986.43,26086.43,153600,-33.33,-5120050.0,1,STOP_LOSS,90.0,Rs.6.09 Cr
2025-10-23 09:35:00,2025-10-23 13:35:00,SELL,26080.25,26013.58,26113.58,153600,66.67,10239950.0,47,TARGET,90.0,Rs.7.11 Cr
2025-10-23 09:45:00,2025-10-23 13:35:00,SELL,26072.95,26006.28,26106.28,153600,66.67,10239950.0,45,TARGET,90.0,Rs.8.13 Cr
2025-10-23 12:20:00,2025-10-23 13:00:00,BUY,26084.7,26151.37,26051.37,153600,-33.33,-5120050.0,7,STOP_LOSS,90.0,Rs.7.62 Cr
2025-10-24 11:05:00,2025-10-24 11:45:00,SELL,25811.05,25744.38,25844.38,153600,-33.33,-5120050.0,7,STOP_LOSS,90.0,Rs.7.11 Cr
2025-10-24 11:15:00,2025-10-24 11:50:00,SELL,25816.35,25749.68,25849.68,153600,-33.33,-5120050.0,6,STOP_LOSS,90.0,Rs.6.60 Cr
2025-10-27 10:10:00,2025-10-27 11:55:00,SELL,25961.85,25895.18,25995.18,153600,-33.33,-5120050.0,20,STOP_LOSS,90.0,Rs.6.09 Cr
2025-10-27 10:40:00,2025-10-27 13:20:00,BUY,25963.5,26030.17,25930.17,153600,-33.33,-5120050.0,31,STOP_LOSS,83.4,Rs.5.57 Cr
2025-10-28 10:35:00,2025-10-28 10:45:00,SELL,25870.65,25803.98,25903.98,153600,-33.33,-5120050.0,1,STOP_LOSS,79.1,Rs.5.06 Cr
2025-10-28 10:45:00,2025-10-28 12:40:00,SELL,25889.7,25823.03,25923.03,153600,-33.33,-5120050.0,22,STOP_LOSS,90.0,Rs.4.55 Cr
2025-10-29 09:20:00,2025-10-29 10:30:00,BUY,25988.55,26055.22,25955.22,153600,66.67,10239950.0,13,TARGET,89.8,Rs.5.57 Cr
2025-10-29 09:40:00,2025-10-29 10:25:00,BUY,25972.3,26038.97,25938.97,153600,66.67,10239950.0,8,TARGET,90.0,Rs.6.60 Cr
2025-10-29 09:50:00,2025-10-29 10:30:00,BUY,25988.2,26054.87,25954.87,153600,66.67,10239950.0,7,TARGET,90.0,Rs.7.62 Cr
2025-10-29 10:00:00,2025-10-29 10:30:00,BUY,25995.55,26062.22,25962.22,153600,66.67,10239950.0,5,TARGET,90.0,Rs.8.65 Cr
2025-10-29 10:20:00,2025-10-29 12:45:00,BUY,26012.0,26078.67,25978.67,153600,66.67,10239950.0,28,TARGET,90.0,Rs.9.67 Cr
2025-10-29 10:40:00,2025-10-29 11:15:00,BUY,26046.15,26112.82,26012.82,153600,-33.33,-5120050.0,6,STOP_LOSS,90.0,Rs.9.16 Cr
2025-10-29 10:55:00,2025-10-29 11:15:00,BUY,26041.4,26108.07,26008.07,153600,-33.33,-5120050.0,3,STOP_LOSS,90.0,Rs.8.65 Cr
2025-10-30 10:15:00,2025-10-30 11:20:00,SELL,25929.65,25862.98,25962.98,153600,-33.33,-5120050.0,12,STOP_LOSS,90.0,Rs.8.13 Cr
2025-10-30 14:00:00,2025-10-30 14:20:00,SELL,25878.35,25811.68,25911.68,153600,-33.33,-5120050.0,3,STOP_LOSS,90.0,Rs.7.62 Cr
2025-10-31 10:50:00,2025-10-31 15:00:00,SELL,25805.4,25738.73,25838.73,153600,66.67,10239950.0,49,TARGET,90.0,Rs.8.65 Cr
2025-10-31 11:00:00,2025-10-31 11:50:00,SELL,25777.75,25711.08,25811.08,153600,-33.33,-5120050.0,9,STOP_LOSS,90.0,Rs.8.13 Cr
2025-10-31 11:10:00,2025-10-31 11:50:00,SELL,25777.2,25710.53,25810.53,153600,-33.33,-5120050.0,7,STOP_LOSS,90.0,Rs.7.62 Cr
2025-11-03 09:15:00,2025-11-03 09:40:00,SELL,25687.85,25621.18,25721.18,153600,-33.33,-5120050.0,4,STOP_LOSS,90.0,Rs.7.11 Cr
2025-11-03 09:30:00,2025-11-03 09:40:00,SELL,25666.95,25600.28,25700.28,153600,-33.33,-5120050.0,1,STOP_LOSS,77.3,Rs.6.60 Cr
2025-11-04 14:20:00,2025-11-06 09:15:00,SELL,25613.05,25546.38,25646.38,153600,-33.33,-5120050.0,13,STOP_LOSS,89.0,Rs.6.09 Cr
2025-11-04 14:40:00,2025-11-06 09:15:00,SELL,25609.9,25543.23,25643.23,153600,-33.33,-5120050.0,9,STOP_LOSS,90.0,Rs.5.57 Cr
2025-11-06 10:35:00,2025-11-06 10:50:00,SELL,25524.4,25457.73,25557.73,153600,-33.33,-5120050.0,2,STOP_LOSS,90.0,Rs.5.06 Cr
2025-11-07 09:20:00,2025-11-07 11:10:00,BUY,25328.2,25394.87,25294.87,153600,66.67,10239950.0,21,TARGET,90.0,Rs.6.09 Cr
2025-11-07 09:50:00,2025-11-07 10:40:00,SELL,25352.45,25285.78,25385.78,153600,-33.33,-5120050.0,9,STOP_LOSS,90.0,Rs.5.57 Cr
2025-11-07 10:05:00,2025-11-07 10:35:00,SELL,25334.3,25267.63,25367.63,153600,-33.33,-5120050.0,5,STOP_LOSS,90.0,Rs.5.06 Cr
2025-11-10 09:50:00,2025-11-10 10:00:00,BUY,25592.9,25659.57,25559.57,153600,-33.33,-5120050.0,1,STOP_LOSS,90.0,Rs.4.55 Cr
2025-11-10 10:05:00,2025-11-10 11:15:00,BUY,25566.35,25633.02,25533.02,153600,66.67,10239950.0,13,TARGET,90.0,Rs.5.57 Cr
2025-11-10 10:15:00,2025-11-10 14:30:00,BUY,25602.45,25669.12,25569.12,153600,39.25,6028750.0,50,EXPIRY,90.0,Rs.6.18 Cr
2025-11-10 10:30:00,2025-11-10 13:45:00,BUY,25618.65,25685.32,25585.32,153600,-33.33,-5120050.0,38,STOP_LOSS,90.0,Rs.5.67 Cr
2025-11-11 09:25:00,2025-11-11 09:35:00,BUY,25526.6,25593.27,25493.27,153600,-33.33,-5120050.0,1,STOP_LOSS,90.0,Rs.5.15 Cr
2025-11-11 12:25:00,2025-11-11 13:35:00,BUY,25574.3,25640.97,25540.97,153600,66.67,10239950.0,13,TARGET,85.7,Rs.6.18 Cr
2025-11-11 12:45:00,2025-11-11 13:40:00,BUY,25581.6,25648.27,25548.27,153600,66.67,10239950.0,10,TARGET,90.0,Rs.7.20 Cr
2025-11-11 13:15:00,2025-11-11 14:15:00,BUY,25609.05,25675.72,25575.72,153600,66.67,10239950.0,11,TARGET,82.0,Rs.8.23 Cr
2025-11-11 14:00:00,2025-11-11 15:25:00,BUY,25642.6,25709.27,25609.27,153600,66.67,10239950.0,16,TARGET,90.0,Rs.9.25 Cr
2025-11-11 14:15:00,2025-11-12 09:15:00,BUY,25679.5,25746.17,25646.17,153600,66.67,10239950.0,14,TARGET,90.0,Rs.10.27 Cr
2025-11-11 14:25:00,2025-11-11 14:35:00,BUY,25690.05,25756.72,25656.72,307200,-33.33,-10240050.0,1,STOP_LOSS,90.0,Rs.9.25 Cr
2025-11-12 10:25:00,2025-11-12 11:55:00,BUY,25840.3,25906.97,25806.97,307200,66.67,20479950.0,17,TARGET,90.0,Rs.11.30 Cr
2025-11-12 10:35:00,2025-11-12 13:40:00,BUY,25867.2,25933.87,25833.87,307200,66.67,20479950.0,36,TARGET,79.5,Rs.13.35 Cr
2025-11-12 10:45:00,2025-11-12 15:00:00,BUY,25874.8,25941.47,25841.47,307200,21.6,6635470.0,50,EXPIRY,72.1,Rs.14.01 Cr
2025-11-12 11:00:00,2025-11-12 15:15:00,BUY,25869.2,25935.87,25835.87,307200,15.8,4853710.0,50,EXPIRY,90.0,Rs.14.49 Cr
2025-11-12 11:45:00,2025-11-12 15:20:00,BUY,25896.3,25962.97,25862.97,307200,-33.33,-10240050.0,42,STOP_LOSS,74.0,Rs.13.47 Cr
2025-11-12 12:05:00,2025-11-12 15:20:00,BUY,25899.45,25966.12,25866.12,307200,-33.33,-10240050.0,38,STOP_LOSS,86.6,Rs.12.45 Cr
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25777.28,25877.28,307200,-33.33,-10240050.0,1,STOP_LOSS,90.0,Rs.11.42 Cr
2025-11-13 10:40:00,2025-11-13 13:35:00,BUY,25928.45,25995.12,25895.12,307200,66.67,20479950.0,34,TARGET,90.0,Rs.13.47 Cr
2025-11-13 10:50:00,2025-11-13 13:40:00,BUY,25943.45,26010.12,25910.12,307200,66.67,20479950.0,33,TARGET,90.0,Rs.15.52 Cr
2025-11-13 11:20:00,2025-11-13 13:55:00,BUY,25967.35,26034.02,25934.02,307200,-33.33,-10240050.0,30,STOP_LOSS,81.5,Rs.14.49 Cr
2025-11-14 09:50:00,2025-11-14 10:50:00,SELL,25792.35,25725.68,25825.68,307200,-33.33,-10240050.0,11,STOP_LOSS,90.0,Rs.13.47 Cr
2025-11-14 10:00:00,2025-11-14 10:50:00,SELL,25774.65,25707.98,25807.98,307200,-33.33,-10240050.0,9,STOP_LOSS,90.0,Rs.12.45 Cr
2025-11-17 09:25:00,2025-11-17 10:35:00,BUY,25964.55,26031.22,25931.22,307200,-33.33,-10240050.0,13,STOP_LOSS,77.3,Rs.11.42 Cr
2025-11-17 09:40:00,2025-11-17 10:25:00,BUY,25971.4,26038.07,25938.07,307200,-33.33,-10240050.0,8,STOP_LOSS,77.5,Rs.10.40 Cr
2025-11-18 09:50:00,2025-11-18 11:40:00,SELL,25916.45,25849.78,25949.78,307200,-33.33,-10240050.0,21,STOP_LOSS,90.0,Rs.9.37 Cr
2025-11-18 10:05:00,2025-11-18 11:00:00,SELL,25902.85,25836.18,25936.18,307200,-33.33,-10240050.0,10,STOP_LOSS,90.0,Rs.8.35 Cr
2025-11-19 09:30:00,2025-11-19 09:55:00,SELL,25886.0,25819.33,25919.33,307200,-33.33,-10240050.0,4,STOP_LOSS,90.0,Rs.7.33 Cr
2025-11-19 12:45:00,2025-11-19 13:40:00,BUY,26025.75,26092.42,25992.42,307200,-33.33,-10240050.0,10,STOP_LOSS,75.8,Rs.6.30 Cr
2025-11-20 11:05:00,2025-11-20 13:30:00,BUY,26138.05,26204.72,26104.72,307200,66.67,20479950.0,28,TARGET,90.0,Rs.8.35 Cr
2025-11-20 11:20:00,2025-11-20 13:25:00,BUY,26137.35,26204.02,26104.02,307200,66.67,20479950.0,24,TARGET,90.0,Rs.10.40 Cr
2025-11-20 11:30:00,2025-11-20 13:35:00,BUY,26147.35,26214.02,26114.02,307200,66.67,20479950.0,24,TARGET,90.0,Rs.12.45 Cr
2025-11-20 13:10:00,2025-11-20 14:15:00,BUY,26177.8,26244.47,26144.47,307200,66.67,20479950.0,12,TARGET,90.0,Rs.14.49 Cr
2025-11-20 13:30:00,2025-11-20 14:15:00,SELL,26200.05,26133.38,26233.38,307200,-33.33,-10240050.0,8,STOP_LOSS,78.2,Rs.13.47 Cr
2025-11-20 14:20:00,2025-11-20 15:00:00,SELL,26236.4,26169.73,26269.73,307200,66.67,20479950.0,7,TARGET,90.0,Rs.15.52 Cr
2025-11-21 09:15:00,2025-11-21 09:30:00,SELL,26138.75,26072.08,26172.08,307200,-33.33,-10240050.0,2,STOP_LOSS,90.0,Rs.14.49 Cr
2025-11-21 09:30:00,2025-11-21 10:05:00,SELL,26151.35,26084.68,26184.68,307200,66.67,20479950.0,6,TARGET,90.0,Rs.16.54 Cr
2025-11-21 09:40:00,2025-11-21 10:20:00,SELL,26131.3,26064.63,26164.63,307200,66.67,20479950.0,7,TARGET,90.0,Rs.18.59 Cr
2025-11-21 09:50:00,2025-11-21 12:20:00,SELL,26109.15,26042.48,26142.48,307200,-33.33,-10240050.0,29,STOP_LOSS,90.0,Rs.17.57 Cr
2025-11-24 15:00:00,2025-11-25 10:10:00,SELL,25977.2,25910.53,26010.53,307200,-33.33,-10240050.0,16,STOP_LOSS,88.7,Rs.16.54 Cr
2025-11-25 09:20:00,2025-11-25 09:55:00,SELL,25955.85,25889.18,25989.18,307200,-33.33,-10240050.0,6,STOP_LOSS,90.0,Rs.15.52 Cr
2025-11-25 09:35:00,2025-11-25 10:05:00,SELL,25969.5,25902.83,26002.83,307200,-33.33,-10240050.0,5,STOP_LOSS,84.0,Rs.14.49 Cr
2025-11-26 10:00:00,2025-11-26 12:05:00,BUY,26087.25,26153.92,26053.92,307200,66.67,20479950.0,24,TARGET,77.0,Rs.16.54 Cr
2025-11-26 10:15:00,2025-11-26 12:00:00,BUY,26085.6,26152.27,26052.27,307200,66.67,20479950.0,20,TARGET,90.0,Rs.18.59 Cr
2025-11-26 10:30:00,2025-11-26 11:55:00,BUY,26077.95,26144.62,26044.62,307200,66.67,20479950.0,16,TARGET,90.0,Rs.20.64 Cr
2025-11-26 10:40:00,2025-11-26 12:05:00,BUY,26091.65,26158.32,26058.32,614400,66.67,40959950.0,16,TARGET,90.0,Rs.24.73 Cr
2025-11-26 10:55:00,2025-11-26 13:00:00,BUY,26108.5,26175.17,26075.17,614400,66.67,40959950.0,24,TARGET,90.0,Rs.28.83 Cr
2025-11-26 11:15:00,2025-11-26 14:00:00,BUY,26129.95,26196.62,26096.62,614400,66.67,40959950.0,32,TARGET,87.4,Rs.32.93 Cr
2025-11-26 11:30:00,2025-11-26 14:00:00,BUY,26135.0,26201.67,26101.67,614400,66.67,40959950.0,29,TARGET,81.8,Rs.37.02 Cr
2025-11-26 11:45:00,2025-11-26 14:00:00,BUY,26131.6,26198.27,26098.27,614400,66.67,40959950.0,26,TARGET,90.0,Rs.41.12 Cr
2025-11-26 11:55:00,2025-11-26 14:00:00,BUY,26143.8,26210.47,26110.47,1228800,66.67,81919950.0,24,TARGET,86.1,Rs.49.31 Cr
2025-11-26 12:20:00,2025-11-27 09:15:00,BUY,26154.0,26220.67,26120.67,1228800,66.67,81919950.0,37,TARGET,90.0,Rs.57.50 Cr
2025-11-27 13:40:00,2025-11-27 13:55:00,SELL,26148.05,26081.38,26181.38,1228800,-33.33,-40960050.0,2,STOP_LOSS,85.8,Rs.53.41 Cr
2025-12-01 09:45:00,2025-12-01 10:35:00,BUY,26295.8,26362.47,26262.47,1228800,-33.33,-40960050.0,9,STOP_LOSS,90.0,Rs.49.31 Cr
2025-12-01 10:00:00,2025-12-01 10:50:00,BUY,26279.75,26346.42,26246.42,1228800,-33.33,-40960050.0,9,STOP_LOSS,90.0,Rs.45.21 Cr
2025-12-02 09:25:00,2025-12-02 10:10:00,SELL,26130.2,26063.53,26163.53,1228800,66.67,81919950.0,8,TARGET,90.0,Rs.53.41 Cr
2025-12-02 09:35:00,2025-12-02 12:00:00,SELL,26108.85,26042.18,26142.18,1228800,66.67,81919950.0,28,TARGET,90.0,Rs.61.60 Cr
2025-12-02 10:05:00,2025-12-02 14:20:00,SELL,26073.2,26006.53,26106.53,1228800,41.9,51486670.0,50,EXPIRY,74.6,Rs.66.75 Cr
2025-12-02 10:35:00,2025-12-02 14:35:00,SELL,26083.1,26016.43,26116.43,1228800,66.67,81919950.0,47,TARGET,90.0,Rs.74.94 Cr
2025-12-03 10:05:00,2025-12-03 11:35:00,SELL,25908.45,25841.78,25941.78,1228800,-33.33,-40960050.0,17,STOP_LOSS,79.1,Rs.70.84 Cr
2025-12-03 10:15:00,2025-12-03 12:00:00,SELL,25912.45,25845.78,25945.78,1228800,-33.33,-40960050.0,20,STOP_LOSS,90.0,Rs.66.75 Cr
2025-12-05 13:00:00,2025-12-05 14:05:00,BUY,26185.65,26252.32,26152.32,1228800,-33.33,-40960050.0,12,STOP_LOSS,90.0,Rs.62.65 Cr
2025-12-05 13:15:00,2025-12-05 14:05:00,BUY,26189.8,26256.47,26156.47,1228800,-33.33,-40960050.0,9,STOP_LOSS,90.0,Rs.58.55 Cr
2025-12-08 10:15:00,2025-12-08 12:30:00,SELL,26087.3,26020.63,26120.63,1228800,66.67,81919950.0,26,TARGET,90.0,Rs.66.75 Cr
2025-12-08 10:25:00,2025-12-08 12:25:00,SELL,26097.8,26031.13,26131.13,1228800,66.67,81919950.0,23,TARGET,90.0,Rs.74.94 Cr
2025-12-08 12:25:00,2025-12-08 13:25:00,SELL,26027.05,25960.38,26060.38,1228800,66.67,81919950.0,11,TARGET,90.0,Rs.83.13 Cr
2025-12-08 12:40:00,2025-12-08 13:30:00,SELL,26015.75,25949.08,26049.08,2457600,66.67,163839950.0,9,TARGET,90.0,Rs.99.51 Cr
2025-12-08 12:50:00,2025-12-08 13:25:00,SELL,26017.15,25950.48,26050.48,2457600,66.67,163839950.0,6,TARGET,90.0,Rs.115.90 Cr
2025-12-08 13:15:00,2025-12-08 13:30:00,SELL,26004.2,25937.53,26037.53,2457600,66.67,163839950.0,2,TARGET,90.0,Rs.132.28 Cr
2025-12-08 13:40:00,2025-12-09 09:15:00,BUY,25923.1,25989.77,25889.77,2457600,-33.33,-81920050.0,21,STOP_LOSS,90.0,Rs.124.09 Cr
2025-12-08 13:50:00,2025-12-08 14:50:00,SELL,25933.65,25866.98,25966.98,2457600,-33.33,-81920050.0,11,STOP_LOSS,79.9,Rs.115.90 Cr
2025-12-09 09:30:00,2025-12-09 09:50:00,BUY,25772.55,25839.22,25739.22,2457600,-33.33,-81920050.0,3,STOP_LOSS,90.0,Rs.107.71 Cr
2025-12-09 09:55:00,2025-12-09 10:15:00,BUY,25733.55,25800.22,25700.22,2457600,66.67,163839950.0,3,TARGET,90.0,Rs.124.09 Cr
