entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,direction_signal,volatility_state,confidence,capital
2025-12-01 12:37:00,2025-12-01 12:41:00,SELL,26157.4,26144.06666666667,26165.4,75,-8.0,-650.0,1,STOP_LOSS,-1,0,36.9,12300.0
2025-12-01 13:01:00,2025-12-01 13:15:00,SELL,26181.4,26168.06666666667,26189.4,75,-8.0,-650.0,6,STOP_LOSS,-1,0,43.3,11650.0
2025-12-01 13:05:00,2025-12-01 13:13:00,SELL,26178.65,26165.31666666667,26186.65,75,-8.0,-650.0,3,STOP_LOSS,-1,0,41.5,11000.0
2025-12-01 13:43:00,2025-12-01 14:01:00,SELL,26190.9,26177.56666666667,26198.9,75,-8.0,-650.0,8,STOP_LOSS,0,0,43.9,10350.0
2025-12-01 14:07:00,2025-12-01 14:11:00,SELL,26215.05,26201.716666666667,26223.05,75,13.33,950.0,1,TARGET,0,0,42.1,11300.0
2025-12-01 14:11:00,2025-12-01 14:31:00,SELL,26210.1,26196.766666666666,26218.1,75,13.33,950.0,9,TARGET,0,0,42.4,12250.0
2025-12-01 14:51:00,2025-12-01 14:55:00,BUY,26146.15,26159.483333333334,26138.15,75,-8.0,-650.0,1,STOP_LOSS,1,2,36.6,11600.0
2025-12-01 14:57:00,2025-12-01 15:01:00,SELL,26145.45,26132.11666666667,26153.45,75,-8.0,-650.0,1,STOP_LOSS,-1,0,40.2,10950.0
2025-12-01 15:05:00,2025-12-01 15:09:00,SELL,26173.5,26160.166666666668,26181.5,75,-8.0,-650.0,1,STOP_LOSS,-1,0,40.8,10300.0
2025-12-01 15:09:00,2025-12-01 15:15:00,SELL,26187.4,26174.06666666667,26195.4,75,13.33,950.0,2,TARGET,-1,0,41.6,11250.0
2025-12-01 15:13:00,2025-12-02 09:15:00,SELL,26179.5,26166.166666666668,26187.5,75,13.33,950.0,8,TARGET,-1,0,43.8,12200.0
2025-12-01 15:17:00,2025-12-02 09:15:00,SELL,26177.55,26164.216666666667,26185.55,75,13.33,950.0,6,TARGET,0,0,41.8,13150.0
2025-12-02 09:15:00,2025-12-02 09:19:00,BUY,26118.7,26132.033333333333,26110.7,75,13.33,950.0,1,TARGET,1,2,51.5,14100.0
2025-12-02 09:25:00,2025-12-02 09:29:00,SELL,26147.3,26133.966666666667,26155.3,75,13.33,950.0,1,TARGET,-1,2,42.4,15050.0
2025-12-02 09:29:00,2025-12-02 09:33:00,BUY,26122.1,26135.43333333333,26114.1,75,-8.0,-650.0,1,STOP_LOSS,1,2,36.5,14400.0
2025-12-02 09:33:00,2025-12-02 09:37:00,BUY,26114.9,26128.233333333334,26106.9,75,-8.0,-650.0,1,STOP_LOSS,-1,2,36.9,13750.0
2025-12-02 09:41:00,2025-12-02 09:45:00,BUY,26088.75,26102.083333333332,26080.75,75,-8.0,-650.0,1,STOP_LOSS,1,2,38.4,13100.0
2025-12-02 09:51:00,2025-12-02 09:55:00,BUY,26070.95,26084.283333333333,26062.95,75,13.33,950.0,1,TARGET,-1,2,41.2,14050.0
2025-12-02 09:55:00,2025-12-02 10:03:00,SELL,26083.35,26070.016666666666,26091.35,75,13.33,950.0,3,TARGET,-1,1,46.6,15000.0
2025-12-02 10:01:00,2025-12-02 10:05:00,SELL,26071.9,26058.56666666667,26079.9,75,-8.0,-650.0,1,STOP_LOSS,-1,1,37.2,14350.0
2025-12-02 10:05:00,2025-12-02 10:09:00,SELL,26076.7,26063.36666666667,26084.7,75,13.33,950.0,1,TARGET,-1,0,41.6,15300.0
2025-12-02 10:11:00,2025-12-02 10:19:00,SELL,26056.85,26043.516666666666,26064.85,75,-8.0,-650.0,3,STOP_LOSS,-1,0,44.8,14650.0
2025-12-02 10:15:00,2025-12-02 10:19:00,SELL,26060.25,26046.916666666668,26068.25,75,-8.0,-650.0,1,STOP_LOSS,-1,0,40.5,14000.0
2025-12-02 10:35:00,2025-12-02 10:43:00,SELL,26089.15,26075.81666666667,26097.15,75,13.33,950.0,3,TARGET,0,0,40.2,14950.0
2025-12-02 10:39:00,2025-12-02 10:51:00,SELL,26082.95,26069.61666666667,26090.95,75,-8.0,-650.0,5,STOP_LOSS,-1,0,41.0,14300.0
2025-12-02 10:51:00,2025-12-02 11:01:00,SELL,26098.15,26084.81666666667,26106.15,75,13.33,950.0,4,TARGET,0,0,41.8,15250.0
2025-12-02 14:35:00,2025-12-02 14:39:00,BUY,26016.1,26029.43333333333,26008.1,75,-8.0,-650.0,1,STOP_LOSS,1,2,38.8,14600.0
2025-12-02 15:03:00,2025-12-02 15:11:00,SELL,26023.6,26010.266666666666,26031.6,75,-8.0,-650.0,3,STOP_LOSS,0,0,39.0,13950.0
2025-12-02 15:19:00,2025-12-02 15:25:00,SELL,26044.85,26031.516666666666,26052.85,75,-8.0,-650.0,2,STOP_LOSS,-1,0,42.7,13300.0
2025-12-02 15:23:00,2025-12-02 15:27:00,SELL,26050.9,26037.56666666667,26058.9,75,-8.0,-650.0,1,STOP_LOSS,-1,0,44.8,12650.0
2025-12-02 15:27:00,2025-12-03 09:15:00,SELL,26056.15,26042.81666666667,26064.15,75,13.33,950.0,1,TARGET,-1,0,40.9,13600.0
2025-12-03 09:15:00,2025-12-03 09:19:00,BUY,26028.0,26041.333333333332,26020.0,75,-8.0,-650.0,1,STOP_LOSS,-1,2,46.3,12950.0
2025-12-03 09:19:00,2025-12-03 09:23:00,SELL,26024.0,26010.666666666668,26032.0,75,13.33,950.0,1,TARGET,-1,2,43.0,13900.0
2025-12-03 09:23:00,2025-12-03 09:27:00,BUY,26007.75,26021.083333333332,25999.75,75,-8.0,-650.0,1,STOP_LOSS,1,2,46.5,13250.0
2025-12-03 09:27:00,2025-12-03 09:31:00,BUY,25962.25,25975.583333333332,25954.25,75,13.33,950.0,1,TARGET,1,2,37.5,14200.0
2025-12-03 09:33:00,2025-12-03 09:37:00,BUY,25933.55,25946.88333333333,25925.55,75,-8.0,-650.0,1,STOP_LOSS,-1,2,37.3,13550.0
2025-12-03 09:41:00,2025-12-03 09:47:00,BUY,25946.7,25960.033333333333,25938.7,75,-8.0,-650.0,2,STOP_LOSS,-1,2,37.6,12900.0
2025-12-03 09:51:00,2025-12-03 09:55:00,SELL,25935.75,25922.416666666668,25943.75,75,-8.0,-650.0,1,STOP_LOSS,-1,2,43.9,12250.0
2025-12-03 09:55:00,2025-12-03 10:03:00,SELL,25946.05,25932.716666666667,25954.05,75,13.33,950.0,3,TARGET,-1,1,44.4,13200.0
2025-12-03 09:59:00,2025-12-03 10:03:00,SELL,25940.75,25927.416666666668,25948.75,75,13.33,950.0,1,TARGET,-1,2,43.2,14150.0
2025-12-03 10:03:00,2025-12-03 10:07:00,BUY,25912.7,25926.033333333333,25904.7,75,-8.0,-650.0,1,STOP_LOSS,-1,2,45.0,13500.0
2025-12-03 10:09:00,2025-12-03 10:13:00,SELL,25916.3,25902.966666666667,25924.3,75,-8.0,-650.0,1,STOP_LOSS,-1,0,39.2,12850.0
2025-12-03 10:17:00,2025-12-03 10:21:00,BUY,25906.15,25919.483333333334,25898.15,75,13.33,950.0,1,TARGET,1,1,42.6,13800.0
2025-12-03 10:21:00,2025-12-03 10:25:00,SELL,25929.15,25915.81666666667,25937.15,75,-8.0,-650.0,1,STOP_LOSS,-1,0,43.7,13150.0
2025-12-03 10:27:00,2025-12-03 10:31:00,SELL,25937.55,25924.216666666667,25945.55,75,13.33,950.0,1,TARGET,-1,0,36.1,14100.0
2025-12-03 10:31:00,2025-12-03 10:35:00,SELL,25922.65,25909.31666666667,25930.65,75,-8.0,-650.0,1,STOP_LOSS,-1,1,40.5,13450.0
2025-12-03 10:35:00,2025-12-03 10:39:00,SELL,25926.25,25912.916666666668,25934.25,75,13.33,950.0,1,TARGET,-1,0,37.0,14400.0
2025-12-03 11:39:00,2025-12-03 11:57:00,SELL,25938.1,25924.766666666666,25946.1,75,13.33,950.0,8,TARGET,-1,0,45.7,15350.0
2025-12-03 11:45:00,2025-12-03 12:03:00,SELL,25932.0,25918.666666666668,25940.0,75,-8.0,-650.0,8,STOP_LOSS,0,0,42.8,14700.0
2025-12-03 12:11:00,2025-12-03 12:15:00,SELL,25959.6,25946.266666666666,25967.6,75,13.33,950.0,1,TARGET,0,0,44.9,15650.0
2025-12-03 12:21:00,2025-12-03 12:27:00,SELL,25963.8,25950.466666666667,25971.8,75,13.33,950.0,2,TARGET,0,0,44.0,16600.0
2025-12-03 12:35:00,2025-12-03 12:43:00,SELL,25932.25,25918.916666666668,25940.25,75,13.33,950.0,3,TARGET,0,0,41.9,17550.0
2025-12-03 13:47:00,2025-12-03 14:03:00,BUY,25907.75,25921.083333333332,25899.75,75,13.33,950.0,7,TARGET,0,1,42.1,18500.0
2025-12-03 14:07:00,2025-12-03 14:11:00,SELL,25941.35,25928.016666666666,25949.35,75,-8.0,-650.0,1,STOP_LOSS,-1,0,42.0,17850.0
2025-12-03 14:11:00,2025-12-03 14:19:00,SELL,25946.0,25932.666666666668,25954.0,75,13.33,950.0,3,TARGET,-1,0,42.1,18800.0
2025-12-03 14:17:00,2025-12-03 14:23:00,SELL,25941.05,25927.716666666667,25949.05,75,-8.0,-650.0,2,STOP_LOSS,0,0,39.0,18150.0
2025-12-03 14:23:00,2025-12-03 14:27:00,SELL,25953.0,25939.666666666668,25961.0,75,13.33,950.0,1,TARGET,-1,0,38.1,19100.0
2025-12-03 14:27:00,2025-12-03 14:31:00,SELL,25925.5,25912.166666666668,25933.5,75,-8.0,-650.0,1,STOP_LOSS,-1,0,43.8,18450.0
2025-12-03 14:31:00,2025-12-03 14:41:00,SELL,25932.55,25919.216666666667,25940.55,75,-8.0,-650.0,4,STOP_LOSS,-1,0,48.0,17800.0
2025-12-03 14:35:00,2025-12-03 14:39:00,SELL,25928.25,25914.916666666668,25936.25,75,-8.0,-650.0,1,STOP_LOSS,-1,0,42.5,17150.0
2025-12-03 14:53:00,2025-12-03 14:57:00,SELL,25963.35,25950.016666666666,25971.35,75,-8.0,-650.0,1,STOP_LOSS,0,0,42.7,16500.0
2025-12-03 15:09:00,2025-12-03 15:15:00,SELL,25997.8,25984.466666666667,26005.8,75,13.33,950.0,2,TARGET,-1,0,40.9,17450.0
2025-12-03 15:17:00,2025-12-03 15:21:00,SELL,25980.85,25967.516666666666,25988.85,75,-8.0,-650.0,1,STOP_LOSS,0,0,45.6,16800.0
2025-12-04 09:15:00,2025-12-04 09:19:00,BUY,25955.75,25969.083333333332,25947.75,75,-8.0,-650.0,1,STOP_LOSS,-1,2,39.3,16150.0
2025-12-04 09:19:00,2025-12-04 09:23:00,BUY,25948.6,25961.93333333333,25940.6,75,13.33,950.0,1,TARGET,1,2,41.6,17100.0
2025-12-04 09:23:00,2025-12-04 09:27:00,BUY,25992.65,26005.983333333334,25984.65,75,-8.0,-650.0,1,STOP_LOSS,1,2,46.4,16450.0
2025-12-04 09:27:00,2025-12-04 09:31:00,BUY,25990.8,26004.13333333333,25982.8,75,-8.0,-650.0,1,STOP_LOSS,-1,2,45.8,15800.0
2025-12-04 09:31:00,2025-12-04 09:35:00,BUY,25983.5,25996.833333333332,25975.5,75,13.33,950.0,1,TARGET,1,2,43.2,16750.0
2025-12-04 09:35:00,2025-12-04 09:39:00,BUY,26021.3,26034.63333333333,26013.3,75,-8.0,-650.0,1,STOP_LOSS,-1,2,40.5,16100.0
2025-12-04 09:39:00,2025-12-04 09:43:00,BUY,26003.5,26016.833333333332,25995.5,75,13.33,950.0,1,TARGET,-1,2,45.0,17050.0
2025-12-04 09:43:00,2025-12-04 09:47:00,SELL,26028.15,26014.81666666667,26036.15,75,13.33,950.0,1,TARGET,-1,1,42.0,18000.0
2025-12-04 09:47:00,2025-12-04 09:51:00,SELL,26017.6,26004.266666666666,26025.6,75,-8.0,-650.0,1,STOP_LOSS,-1,2,44.7,17350.0
2025-12-04 09:51:00,2025-12-04 10:13:00,SELL,26032.8,26019.466666666667,26040.8,75,-8.0,-650.0,10,STOP_LOSS,-1,1,43.2,16700.0
2025-12-04 09:55:00,2025-12-04 10:13:00,SELL,26033.35,26020.016666666666,26041.35,75,-8.0,-650.0,8,STOP_LOSS,-1,1,43.1,16050.0
2025-12-04 09:59:00,2025-12-04 10:07:00,SELL,26031.75,26018.416666666668,26039.75,75,-8.0,-650.0,3,STOP_LOSS,-1,0,39.9,15400.0
2025-12-04 10:03:00,2025-12-04 10:07:00,SELL,26025.05,26011.716666666667,26033.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,42.6,14750.0
2025-12-04 10:07:00,2025-12-04 10:13:00,SELL,26036.25,26022.916666666668,26044.25,75,-8.0,-650.0,2,STOP_LOSS,-1,0,44.7,14100.0
2025-12-04 10:11:00,2025-12-04 10:15:00,SELL,26034.35,26021.016666666666,26042.35,75,-8.0,-650.0,1,STOP_LOSS,-1,0,39.3,13450.0
2025-12-04 10:15:00,2025-12-04 10:19:00,SELL,26043.45,26030.11666666667,26051.45,75,-8.0,-650.0,1,STOP_LOSS,-1,0,45.5,12800.0
2025-12-04 10:19:00,2025-12-04 10:25:00,SELL,26048.05,26034.716666666667,26056.05,75,-8.0,-650.0,2,STOP_LOSS,-1,0,41.8,12150.0
2025-12-04 10:23:00,2025-12-04 10:27:00,SELL,26050.55,26037.216666666667,26058.55,75,-8.0,-650.0,1,STOP_LOSS,-1,0,45.6,11500.0
2025-12-04 10:27:00,2025-12-04 10:31:00,SELL,26065.4,26052.06666666667,26073.4,75,-8.0,-650.0,1,STOP_LOSS,-1,0,44.5,10850.0
2025-12-04 10:31:00,2025-12-04 10:35:00,SELL,26082.25,26068.916666666668,26090.25,75,-8.0,-650.0,1,STOP_LOSS,-1,0,40.8,10200.0
2025-12-04 10:35:00,2025-12-04 10:53:00,SELL,26092.35,26079.016666666666,26100.35,75,13.33,950.0,8,TARGET,-1,0,43.3,11150.0
2025-12-04 10:39:00,2025-12-04 10:53:00,SELL,26090.65,26077.31666666667,26098.65,75,13.33,950.0,6,TARGET,-1,0,45.6,12100.0
2025-12-04 10:43:00,2025-12-04 10:53:00,SELL,26092.7,26079.36666666667,26100.7,75,13.33,950.0,4,TARGET,-1,0,41.6,13050.0
2025-12-04 11:37:00,2025-12-04 11:41:00,BUY,26039.35,26052.68333333333,26031.35,75,-8.0,-650.0,1,STOP_LOSS,-1,2,35.1,12400.0
2025-12-04 11:45:00,2025-12-04 12:03:00,SELL,26025.5,26012.166666666668,26033.5,75,-8.0,-650.0,8,STOP_LOSS,-1,0,40.6,11750.0
2025-12-04 11:49:00,2025-12-04 11:53:00,SELL,26029.6,26016.266666666666,26037.6,75,13.33,950.0,1,TARGET,-1,0,37.7,12700.0
2025-12-04 12:45:00,2025-12-04 12:55:00,BUY,25990.7,26004.033333333333,25982.7,75,13.33,950.0,4,TARGET,0,1,39.4,13650.0
2025-12-04 13:35:00,2025-12-04 13:41:00,BUY,25979.5,25992.833333333332,25971.5,75,-8.0,-650.0,2,STOP_LOSS,0,2,37.2,13000.0
2025-12-04 13:45:00,2025-12-04 14:01:00,SELL,25976.05,25962.716666666667,25984.05,75,-8.0,-650.0,7,STOP_LOSS,0,0,41.0,12350.0
2025-12-04 14:11:00,2025-12-04 14:21:00,SELL,26009.2,25995.86666666667,26017.2,75,13.33,950.0,4,TARGET,-1,0,46.6,13300.0
2025-12-04 14:15:00,2025-12-04 14:27:00,SELL,26001.6,25988.266666666666,26009.6,75,-8.0,-650.0,5,STOP_LOSS,-1,0,42.8,12650.0
2025-12-04 14:21:00,2025-12-04 14:25:00,SELL,25995.3,25981.966666666667,26003.3,75,-8.0,-650.0,1,STOP_LOSS,-1,0,41.9,12000.0
2025-12-04 14:25:00,2025-12-04 14:29:00,SELL,26006.75,25993.416666666668,26014.75,75,-8.0,-650.0,1,STOP_LOSS,0,0,44.4,11350.0
2025-12-04 14:31:00,2025-12-04 14:39:00,SELL,26008.7,25995.36666666667,26016.7,75,-8.0,-650.0,3,STOP_LOSS,0,0,43.4,10700.0
2025-12-04 14:53:00,2025-12-04 14:57:00,SELL,26025.05,26011.716666666667,26033.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,37.7,10050.0
2025-12-04 14:57:00,2025-12-04 15:01:00,SELL,26039.35,26026.016666666666,26047.35,75,-8.0,-650.0,1,STOP_LOSS,-1,0,40.2,9400.0
2025-12-04 15:01:00,2025-12-04 15:11:00,SELL,26057.65,26044.31666666667,26065.65,75,13.33,950.0,4,TARGET,-1,0,37.9,10350.0
2025-12-04 15:05:00,2025-12-04 15:13:00,SELL,26052.35,26039.016666666666,26060.35,75,13.33,950.0,3,TARGET,0,0,44.8,11300.0
2025-12-04 15:21:00,2025-12-04 15:25:00,SELL,26023.95,26010.61666666667,26031.95,75,-8.0,-650.0,1,STOP_LOSS,-1,0,44.8,10650.0
2025-12-04 15:25:00,2025-12-04 15:29:00,SELL,26023.95,26010.61666666667,26031.95,75,13.33,950.0,1,TARGET,-1,0,39.6,11600.0
2025-12-04 15:29:00,2025-12-05 09:17:00,SELL,26017.1,26003.766666666666,26025.1,75,-8.0,-650.0,1,STOP_LOSS,1,0,42.1,10950.0
2025-12-05 09:17:00,2025-12-05 09:21:00,SELL,26028.05,26014.716666666667,26036.05,75,-8.0,-650.0,1,STOP_LOSS,1,1,51.6,10300.0
2025-12-05 09:21:00,2025-12-05 09:25:00,BUY,26049.35,26062.68333333333,26041.35,75,-8.0,-650.0,1,STOP_LOSS,1,2,43.1,9650.0
2025-12-05 09:29:00,2025-12-05 09:33:00,BUY,26030.45,26043.783333333333,26022.45,75,13.33,950.0,1,TARGET,-1,2,43.8,10600.0
2025-12-05 09:33:00,2025-12-05 09:37:00,BUY,26049.65,26062.983333333334,26041.65,75,-8.0,-650.0,1,STOP_LOSS,1,2,46.0,9950.0
2025-12-05 09:37:00,2025-12-05 09:41:00,SELL,26033.55,26020.216666666667,26041.55,75,-8.0,-650.0,1,STOP_LOSS,-1,0,48.3,9300.0
2025-12-05 09:43:00,2025-12-05 09:47:00,SELL,26047.2,26033.86666666667,26055.2,75,-8.0,-650.0,1,STOP_LOSS,-1,0,50.3,8650.0
2025-12-05 09:47:00,2025-12-05 09:51:00,BUY,26061.05,26074.38333333333,26053.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,40.8,8000.0
2025-12-05 09:51:00,2025-12-05 09:55:00,SELL,26051.4,26038.06666666667,26059.4,75,13.33,950.0,1,TARGET,-1,1,38.0,8950.0
2025-12-05 09:57:00,2025-12-05 10:01:00,BUY,26021.65,26034.983333333334,26013.65,75,-8.0,-650.0,1,STOP_LOSS,1,0,49.0,8300.0
2025-12-05 10:01:00,2025-12-05 10:05:00,BUY,26026.65,26039.983333333334,26018.65,75,13.33,950.0,1,TARGET,1,2,39.9,9250.0
2025-12-05 10:07:00,2025-12-05 10:15:00,BUY,26067.95,26081.283333333333,26059.95,75,13.33,950.0,3,TARGET,-1,2,39.8,10200.0
2025-12-05 10:11:00,2025-12-05 10:15:00,SELL,26068.4,26055.06666666667,26076.4,75,-8.0,-650.0,1,STOP_LOSS,-1,2,40.6,9550.0
2025-12-05 10:17:00,2025-12-05 10:23:00,SELL,26110.0,26096.666666666668,26118.0,75,13.33,950.0,2,TARGET,-1,2,44.6,10500.0
2025-12-05 10:21:00,2025-12-05 10:25:00,SELL,26101.25,26087.916666666668,26109.25,75,13.33,950.0,1,TARGET,-1,2,40.5,11450.0
2025-12-05 10:25:00,2025-12-05 10:29:00,SELL,26089.95,26076.61666666667,26097.95,75,13.33,950.0,1,TARGET,1,2,43.5,12400.0
2025-12-05 10:29:00,2025-12-05 10:33:00,BUY,26025.95,26039.283333333333,26017.95,75,13.33,950.0,1,TARGET,1,2,37.8,13350.0
2025-12-05 10:37:00,2025-12-05 10:41:00,SELL,26069.1,26055.766666666666,26077.1,75,-8.0,-650.0,1,STOP_LOSS,-1,2,43.4,12700.0
2025-12-05 10:41:00,2025-12-05 10:45:00,SELL,26079.15,26065.81666666667,26087.15,75,-8.0,-650.0,1,STOP_LOSS,1,2,42.3,12050.0
2025-12-05 10:45:00,2025-12-05 10:49:00,SELL,26104.15,26090.81666666667,26112.15,75,-8.0,-650.0,1,STOP_LOSS,-1,2,44.2,11400.0
2025-12-05 10:49:00,2025-12-05 10:53:00,SELL,26122.75,26109.416666666668,26130.75,75,-8.0,-650.0,1,STOP_LOSS,-1,2,43.4,10750.0
2025-12-05 10:53:00,2025-12-05 10:57:00,SELL,26130.7,26117.36666666667,26138.7,75,13.33,950.0,1,TARGET,-1,2,44.1,11700.0
2025-12-05 10:57:00,2025-12-05 11:01:00,SELL,26116.25,26102.916666666668,26124.25,75,-8.0,-650.0,1,STOP_LOSS,-1,2,41.6,11050.0
2025-12-05 11:01:00,2025-12-05 11:11:00,SELL,26135.8,26122.466666666667,26143.8,75,-8.0,-650.0,4,STOP_LOSS,-1,2,40.3,10400.0
2025-12-05 11:05:00,2025-12-05 11:09:00,SELL,26128.7,26115.36666666667,26136.7,75,-8.0,-650.0,1,STOP_LOSS,-1,1,39.9,9750.0
2025-12-05 11:09:00,2025-12-05 11:15:00,SELL,26136.9,26123.56666666667,26144.9,75,-8.0,-650.0,2,STOP_LOSS,-1,1,40.0,9100.0
2025-12-05 11:13:00,2025-12-05 11:21:00,SELL,26143.5,26130.166666666668,26151.5,75,-8.0,-650.0,3,STOP_LOSS,-1,1,43.2,8450.0
2025-12-05 11:17:00,2025-12-05 11:21:00,SELL,26135.25,26121.916666666668,26143.25,75,-8.0,-650.0,1,STOP_LOSS,-1,1,38.0,7800.0
2025-12-05 11:21:00,2025-12-05 11:27:00,SELL,26154.1,26140.766666666666,26162.1,75,13.33,950.0,2,TARGET,-1,0,42.4,8750.0
2025-12-05 11:25:00,2025-12-05 11:29:00,SELL,26146.7,26133.36666666667,26154.7,75,13.33,950.0,1,TARGET,-1,0,44.3,9700.0
2025-12-05 11:31:00,2025-12-05 11:35:00,SELL,26131.5,26118.166666666668,26139.5,75,-8.0,-650.0,1,STOP_LOSS,-1,0,45.5,9050.0
2025-12-05 11:35:00,2025-12-05 11:45:00,SELL,26136.05,26122.716666666667,26144.05,75,-8.0,-650.0,4,STOP_LOSS,-1,0,40.6,8400.0
2025-11-27 09:37:00,2025-11-27 09:41:00,SELL,26269.55,26262.88333333333,26273.55,75,6.67,450.0,1,TARGET,1,1,46.7,20450.0
2025-11-27 09:43:00,2025-11-27 09:47:00,SELL,26236.6,26229.93333333333,26240.6,75,-4.0,-350.0,1,STOP_LOSS,-1,2,41.8,20100.0
2025-11-27 09:47:00,2025-11-27 09:51:00,SELL,26246.65,26239.983333333334,26250.65,75,-4.0,-350.0,1,STOP_LOSS,-1,2,44.6,19750.0
2025-11-27 09:51:00,2025-11-27 09:55:00,SELL,26255.55,26248.88333333333,26259.55,75,-4.0,-350.0,1,STOP_LOSS,-1,2,48.8,19400.0
2025-11-27 09:57:00,2025-11-27 10:01:00,SELL,26274.35,26267.68333333333,26278.35,75,-4.0,-350.0,1,STOP_LOSS,1,2,35.1,19050.0
2025-11-27 10:01:00,2025-11-27 10:05:00,SELL,26289.85,26283.18333333333,26293.85,75,-4.0,-350.0,1,STOP_LOSS,-1,2,49.4,18700.0
2025-11-27 10:05:00,2025-11-27 10:09:00,SELL,26294.25,26287.583333333332,26298.25,75,6.67,450.0,1,TARGET,-1,2,43.8,19150.0
2025-11-27 10:11:00,2025-11-27 10:15:00,SELL,26276.4,26269.733333333334,26280.4,75,-4.0,-350.0,1,STOP_LOSS,-1,1,47.6,18800.0
2025-11-27 10:15:00,2025-11-27 10:19:00,SELL,26280.35,26273.68333333333,26284.35,75,-4.0,-350.0,1,STOP_LOSS,-1,0,47.9,18450.0
2025-11-27 10:19:00,2025-11-27 10:23:00,SELL,26283.75,26277.083333333332,26287.75,75,6.67,450.0,1,TARGET,-1,0,46.2,18900.0
2025-11-27 10:23:00,2025-11-27 10:27:00,SELL,26276.95,26270.283333333333,26280.95,75,6.67,450.0,1,TARGET,-1,0,44.6,19350.0
2025-11-27 10:27:00,2025-11-27 10:31:00,SELL,26272.0,26265.333333333332,26276.0,75,-4.0,-350.0,1,STOP_LOSS,-1,0,46.4,19000.0
2025-11-27 10:49:00,2025-11-27 10:53:00,SELL,26308.4,26301.733333333334,26312.4,75,6.67,450.0,1,TARGET,-1,0,42.6,19450.0
2025-11-27 11:47:00,2025-11-27 11:51:00,BUY,26238.8,26245.466666666667,26234.8,75,6.67,450.0,1,TARGET,-1,2,43.5,19900.0
2025-11-27 12:03:00,2025-11-27 12:07:00,SELL,26244.75,26238.083333333332,26248.75,75,6.67,450.0,1,TARGET,1,0,43.8,20350.0
2025-11-27 12:07:00,2025-11-27 12:11:00,SELL,26234.7,26228.033333333333,26238.7,75,-4.0,-350.0,1,STOP_LOSS,-1,0,39.6,20000.0
2025-11-27 12:11:00,2025-11-27 12:15:00,SELL,26241.3,26234.63333333333,26245.3,75,-4.0,-350.0,1,STOP_LOSS,0,0,37.8,19650.0
2025-11-27 12:49:00,2025-11-27 12:53:00,SELL,26251.65,26244.983333333334,26255.65,75,6.67,450.0,1,TARGET,-1,0,43.0,20100.0
2025-11-27 13:11:00,2025-11-27 13:15:00,BUY,26189.6,26196.266666666666,26185.6,75,-4.0,-350.0,1,STOP_LOSS,1,2,52.1,19750.0
2025-11-27 13:19:00,2025-11-27 13:23:00,SELL,26189.55,26182.88333333333,26193.55,75,6.67,450.0,1,TARGET,1,0,60.7,20200.0
2025-11-27 13:23:00,2025-11-27 13:27:00,BUY,26154.45,26161.11666666667,26150.45,75,-4.0,-350.0,1,STOP_LOSS,1,2,38.0,19850.0
2025-11-27 13:35:00,2025-11-27 13:39:00,BUY,26154.0,26160.666666666668,26150.0,75,-4.0,-350.0,1,STOP_LOSS,-1,1,44.8,19500.0
2025-11-27 13:39:00,2025-11-27 13:43:00,SELL,26150.4,26143.733333333334,26154.4,75,6.67,450.0,1,TARGET,-1,0,45.5,19950.0
2025-11-27 13:43:00,2025-11-27 13:47:00,SELL,26148.05,26141.38333333333,26152.05,75,-4.0,-350.0,1,STOP_LOSS,0,1,37.8,19600.0
2025-11-27 13:47:00,2025-11-27 13:51:00,SELL,26156.5,26149.833333333332,26160.5,75,-4.0,-350.0,1,STOP_LOSS,-1,0,37.4,19250.0
2025-11-27 13:55:00,2025-11-27 13:59:00,SELL,26172.2,26165.533333333333,26176.2,75,-4.0,-350.0,1,STOP_LOSS,-1,1,45.1,18900.0
2025-11-27 13:59:00,2025-11-27 14:03:00,SELL,26184.3,26177.63333333333,26188.3,75,6.67,450.0,1,TARGET,-1,0,40.8,19350.0
2025-11-27 14:03:00,2025-11-27 14:07:00,SELL,26177.2,26170.533333333333,26181.2,75,-4.0,-350.0,1,STOP_LOSS,-1,0,51.9,19000.0
2025-11-27 14:07:00,2025-11-27 14:11:00,SELL,26185.55,26178.88333333333,26189.55,75,-4.0,-350.0,1,STOP_LOSS,-1,0,52.1,18650.0
2025-11-27 14:11:00,2025-11-27 14:15:00,SELL,26187.35,26180.68333333333,26191.35,75,-4.0,-350.0,1,STOP_LOSS,-1,0,41.4,18300.0
2025-11-27 14:15:00,2025-11-27 14:19:00,SELL,26185.05,26178.38333333333,26189.05,75,6.67,450.0,1,TARGET,-1,0,39.7,18750.0
2025-11-27 14:19:00,2025-11-27 14:23:00,BUY,26193.35,26200.016666666666,26189.35,75,6.67,450.0,1,TARGET,-1,2,47.8,19200.0
2025-11-27 14:23:00,2025-11-27 14:27:00,SELL,26199.2,26192.533333333333,26203.2,75,-4.0,-350.0,1,STOP_LOSS,-1,1,41.1,18850.0
2025-11-27 14:27:00,2025-11-27 14:31:00,SELL,26215.65,26208.983333333334,26219.65,75,6.67,450.0,1,TARGET,1,1,48.4,19300.0
